Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9607.12,7000
Loja 2,Amazonas,Norte,6895.19,7500
Loja 3,São Paulo,Sudeste,9320.18,8500
Loja 4,Minas Gerais,Sudeste,7231.99,7000
Loja 5,Pernambuco,Nordeste,6118.25,8000
Loja 6,Bahia,Nordeste,7742.42,8200
Loja 7,Paraíba,Nordeste,8959.57,7200
Loja 8,Roraima,Norte,8886.34,7800
Loja 9,Santa Catarina,Sul,8185.64,7200
Loja 10,Sergipe,Nordeste,8988.93,7800
Loja 11,Sergipe,Nordeste,7609.96,7200
Loja 12,Pernambuco,Nordeste,9304.86,8000
Loja 13,Amapá,Norte,9770.47,8000
Loja 14,Rio Grande do Sul,Sul,9017.09,7200
Loja 15,Espírito Santo,Sudeste,6885.61,7200
Loja 16,Ceará,Nordeste,6565.3,7000
Loja 17,Pará,Norte,6551.05,8200
Loja 18,Mato Grosso,Centro-Oeste,7057.37,8000
Loja 19,Paraná,Sul,6907.82,7500
Loja 20,Minas Gerais,Sudeste,7654.99,8200
Loja 21,Paraíba,Nordeste,9140.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6332.6,8000
Loja 23,Rondônia,Norte,6341.22,7800
Loja 24,Santa Catarina,Sul,9067.18,8500
Loja 25,Ceará,Nordeste,6160.05,7000
Loja 26,Mato Grosso,Centro-Oeste,6029.17,7800
Loja 27,Piauí,Nordeste,6855.13,8000
Loja 28,Espírito Santo,Sudeste,9705.89,8200
Loja 29,Maranhão,Nordeste,9465.67,7500
Loja 30,Amapá,Norte,8808.23,7500
Loja 31,Roraima,Norte,8815.8,8200
Loja 32,Alagoas,Nordeste,7448.24,7000
Loja 33,Amazonas,Norte,9662.74,7000
Loja 34,Maranhão,Nordeste,9866.1,7000
Loja 35,Pernambuco,Nordeste,7852.82,8000
Loja 36,Ceará,Nordeste,8684.5,8500
Loja 37,Piauí,Nordeste,7512.57,7500
Loja 38,Rio Grande do Sul,Sul,9634.27,8000
Loja 39,Piauí,Nordeste,6726.79,8000
Loja 40,Roraima,Norte,8379.91,8200
Loja 41,Rio Grande do Sul,Sul,9810.36,8200
Loja 42,Paraíba,Nordeste,6932.55,7000
Loja 43,Piauí,Nordeste,7524.47,7200
Loja 44,São Paulo,Sudeste,7991.67,7200
Loja 45,Amapá,Norte,7249.67,7000
Loja 46,Santa Catarina,Sul,9907.91,7500
Loja 47,Sergipe,Nordeste,9691.58,7800
Loja 48,Tocantins,Norte,9990.31,8000
Loja 49,Ceará,Nordeste,8745.57,8000
Loja 50,Santa Catarina,Sul,7914.44,8000
Loja 51,Rondônia,Norte,8398.85,8000
Loja 52,Pernambuco,Nordeste,9695.33,8000
Loja 53,Alagoas,Nordeste,9847.22,8200
Loja 54,Maranhão,Nordeste,7044.42,7800
Loja 55,Paraná,Sul,9806.87,8500
Loja 56,Espírito Santo,Sudeste,9408.25,7800
Loja 57,Maranhão,Nordeste,6856.63,7800
Loja 58,Bahia,Nordeste,6865.94,7500
Loja 59,Pará,Norte,9287.18,8200
Loja 60,Roraima,Norte,8379.88,7000
Loja 61,Paraíba,Nordeste,6073.31,8200
Loja 62,Amapá,Norte,6193.81,7800
Loja 63,Mato Grosso,Centro-Oeste,6202.72,7800
Loja 64,Bahia,Nordeste,9569.21,8000
Loja 65,Rio de Janeiro,Sudeste,7328.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6489.77,7000
Loja 67,Paraná,Sul,9373.58,7200
Loja 68,Pernambuco,Nordeste,9177.74,8500
Loja 69,Mato Grosso,Centro-Oeste,7299.48,7500
Loja 70,Bahia,Nordeste,8512.14,7000
Loja 71,Rio Grande do Norte,Nordeste,6209.69,7800
Loja 72,Maranhão,Nordeste,8357.91,7500
Loja 73,Roraima,Norte,8050.23,8500
Loja 74,Alagoas,Nordeste,8525.72,7200
Loja 75,Minas Gerais,Sudeste,8132.71,8200
Loja 76,Santa Catarina,Sul,9721.96,7800
Loja 77,Amapá,Norte,6592.55,7200
Loja 78,Goiás,Centro-Oeste,7266.05,7000
Loja 79,Ceará,Nordeste,8260.67,8000
Loja 80,Roraima,Norte,9195.74,7000
Loja 81,Goiás,Centro-Oeste,9573.56,7000
Loja 82,Rio de Janeiro,Sudeste,6851.53,7200
Loja 83,Paraíba,Nordeste,6534.05,8200
Loja 84,Paraíba,Nordeste,6335.16,7000
Loja 85,Santa Catarina,Sul,9342.56,7000
Loja 86,Alagoas,Nordeste,9618.3,8200
