Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9774.94,7000
Loja 2,Amazonas,Norte,6033.01,7500
Loja 3,São Paulo,Sudeste,6058.69,8500
Loja 4,Minas Gerais,Sudeste,6576.17,7000
Loja 5,Pernambuco,Nordeste,6454.46,8000
Loja 6,Bahia,Nordeste,6057.8,8200
Loja 7,Paraíba,Nordeste,6589.27,7200
Loja 8,Roraima,Norte,9470.44,7800
Loja 9,Santa Catarina,Sul,8449.31,7200
Loja 10,Sergipe,Nordeste,7334.27,7800
Loja 11,Sergipe,Nordeste,6557.99,7200
Loja 12,Pernambuco,Nordeste,7727.89,8000
Loja 13,Amapá,Norte,7042.44,8000
Loja 14,Rio Grande do Sul,Sul,8567.63,7200
Loja 15,Espírito Santo,Sudeste,7081.26,7200
Loja 16,Ceará,Nordeste,6158.78,7000
Loja 17,Pará,Norte,6233.35,8200
Loja 18,Mato Grosso,Centro-Oeste,8948.53,8000
Loja 19,Paraná,Sul,6767.72,7500
Loja 20,Minas Gerais,Sudeste,9749.38,8200
Loja 21,Paraíba,Nordeste,8907.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7146.37,8000
Loja 23,Rondônia,Norte,9607.08,7800
Loja 24,Santa Catarina,Sul,7843.63,8500
Loja 25,Ceará,Nordeste,8210.81,7000
Loja 26,Mato Grosso,Centro-Oeste,6091.9,7800
Loja 27,Piauí,Nordeste,8427.81,8000
Loja 28,Espírito Santo,Sudeste,9701.81,8200
Loja 29,Maranhão,Nordeste,7340.63,7500
Loja 30,Amapá,Norte,6397.72,7500
Loja 31,Roraima,Norte,7931.73,8200
Loja 32,Alagoas,Nordeste,7779.52,7000
Loja 33,Amazonas,Norte,8036.81,7000
Loja 34,Maranhão,Nordeste,9819.84,7000
Loja 35,Pernambuco,Nordeste,9886.95,8000
Loja 36,Ceará,Nordeste,6777.7,8500
Loja 37,Piauí,Nordeste,7987.25,7500
Loja 38,Rio Grande do Sul,Sul,8784.17,8000
Loja 39,Piauí,Nordeste,9594.94,8000
Loja 40,Roraima,Norte,6549.76,8200
Loja 41,Rio Grande do Sul,Sul,7709.04,8200
Loja 42,Paraíba,Nordeste,9686.51,7000
Loja 43,Piauí,Nordeste,7160.87,7200
Loja 44,São Paulo,Sudeste,6987.18,7200
Loja 45,Amapá,Norte,9599.21,7000
Loja 46,Santa Catarina,Sul,7760.19,7500
Loja 47,Sergipe,Nordeste,6043.25,7800
Loja 48,Tocantins,Norte,9207.39,8000
Loja 49,Ceará,Nordeste,7014.78,8000
Loja 50,Santa Catarina,Sul,8385.72,8000
Loja 51,Rondônia,Norte,6675.02,8000
Loja 52,Pernambuco,Nordeste,9351.47,8000
Loja 53,Alagoas,Nordeste,9445.56,8200
Loja 54,Maranhão,Nordeste,9063.48,7800
Loja 55,Paraná,Sul,7963.07,8500
Loja 56,Espírito Santo,Sudeste,9345.18,7800
Loja 57,Maranhão,Nordeste,6881.06,7800
Loja 58,Bahia,Nordeste,6428.05,7500
Loja 59,Pará,Norte,8211.62,8200
Loja 60,Roraima,Norte,7514.2,7000
Loja 61,Paraíba,Nordeste,9296.38,8200
Loja 62,Amapá,Norte,7493.99,7800
Loja 63,Mato Grosso,Centro-Oeste,6747.49,7800
Loja 64,Bahia,Nordeste,8305.0,8000
Loja 65,Rio de Janeiro,Sudeste,8572.29,8500
Loja 66,Mato Grosso,Centro-Oeste,6580.53,7000
Loja 67,Paraná,Sul,6849.37,7200
Loja 68,Pernambuco,Nordeste,6920.42,8500
Loja 69,Mato Grosso,Centro-Oeste,9899.81,7500
Loja 70,Bahia,Nordeste,9914.61,7000
Loja 71,Rio Grande do Norte,Nordeste,9372.71,7800
Loja 72,Maranhão,Nordeste,8091.81,7500
Loja 73,Roraima,Norte,6029.28,8500
Loja 74,Alagoas,Nordeste,9688.01,7200
Loja 75,Minas Gerais,Sudeste,8035.33,8200
Loja 76,Santa Catarina,Sul,8941.72,7800
Loja 77,Amapá,Norte,7017.71,7200
Loja 78,Goiás,Centro-Oeste,8821.62,7000
Loja 79,Ceará,Nordeste,9176.56,8000
Loja 80,Roraima,Norte,9156.42,7000
Loja 81,Goiás,Centro-Oeste,6789.67,7000
Loja 82,Rio de Janeiro,Sudeste,9853.17,7200
Loja 83,Paraíba,Nordeste,8119.05,8200
Loja 84,Paraíba,Nordeste,6797.47,7000
Loja 85,Santa Catarina,Sul,7217.59,7000
Loja 86,Alagoas,Nordeste,9149.55,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7830.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7955.84,8000
Loja 89,Minas Gerais,Sudeste,8179.53,8000
Loja 90,Mato Grosso,Centro-Oeste,9989.4,8000
Loja 91,Amapá,Norte,9630.6,7800
Loja 92,Ceará,Nordeste,9390.41,8500
Loja 93,Rio Grande do Norte,Nordeste,9294.71,7800
Loja 94,Pará,Norte,6486.92,7800
Loja 95,Amazonas,Norte,9687.45,8000
Loja 96,Mato Grosso,Centro-Oeste,8716.88,7800
Loja 97,Pará,Norte,7503.24,7800
Loja 98,Amapá,Norte,7259.51,7800
Loja 99,Maranhão,Nordeste,9007.22,7800
Loja 100,Pernambuco,Nordeste,6942.28,8500
Loja 101,Bahia,Nordeste,8343.17,7000
Loja 102,Amapá,Norte,8335.16,8000
Loja 103,Acre,Norte,6493.7,7800
Loja 104,Acre,Norte,9460.15,7500
Loja 105,Ceará,Nordeste,7621.09,7200
Loja 106,Paraíba,Nordeste,9832.18,8000
Loja 107,Bahia,Nordeste,8873.06,8000
Loja 108,Goiás,Centro-Oeste,9508.44,7800
Loja 109,Paraíba,Nordeste,7115.08,7000
Loja 110,Pernambuco,Nordeste,7556.33,7500
Loja 111,Rondônia,Norte,9816.69,7000
Loja 112,Paraíba,Nordeste,9304.12,7200
Loja 113,Maranhão,Nordeste,9614.3,7200
Loja 114,Espírito Santo,Sudeste,6193.32,8000
Loja 115,Minas Gerais,Sudeste,8154.72,8000
Loja 116,Sergipe,Nordeste,8712.71,8000
Loja 117,Santa Catarina,Sul,9588.29,7200
Loja 118,Espírito Santo,Sudeste,6963.6,7000
Loja 119,Rio de Janeiro,Sudeste,6066.55,8500
Loja 120,Bahia,Nordeste,8033.47,7000
Loja 121,Rondônia,Norte,6376.25,8000
Loja 122,Espírito Santo,Sudeste,8012.24,7000
Loja 123,Ceará,Nordeste,8959.55,7800
Loja 124,São Paulo,Sudeste,9978.04,8200
Loja 125,Espírito Santo,Sudeste,6839.94,7500
Loja 126,Paraná,Sul,9670.35,7500
Loja 127,Maranhão,Nordeste,9606.56,7500
Loja 128,Amazonas,Norte,8645.26,8200
Loja 129,Rio de Janeiro,Sudeste,8478.06,8500
Loja 130,Rio de Janeiro,Sudeste,9222.49,7500
Loja 131,Paraíba,Nordeste,9079.17,7000
Loja 132,Amapá,Norte,8595.96,7500
Loja 133,Alagoas,Nordeste,6519.81,7500
Loja 134,Rio Grande do Norte,Nordeste,8001.6,8500
Loja 135,Amapá,Norte,6314.83,7500
Loja 136,Rondônia,Norte,9026.19,7000
Loja 137,Bahia,Nordeste,9864.1,7800
Loja 138,Bahia,Nordeste,8641.09,8500
Loja 139,Ceará,Nordeste,6436.88,7800
Loja 140,Minas Gerais,Sudeste,9972.08,7000
Loja 141,Amapá,Norte,6233.38,8000
Loja 142,Minas Gerais,Sudeste,7986.87,8500
Loja 143,Espírito Santo,Sudeste,7150.97,7000
Loja 144,Rio Grande do Norte,Nordeste,6710.58,7200
Loja 145,Maranhão,Nordeste,9868.74,8500
Loja 146,Minas Gerais,Sudeste,9005.11,7500
Loja 147,Rio Grande do Norte,Nordeste,8960.19,8500
Loja 148,Roraima,Norte,9325.96,8000
Loja 149,Ceará,Nordeste,8810.42,7000
Loja 150,Ceará,Nordeste,9335.96,7000
Loja 151,Mato Grosso,Centro-Oeste,8631.78,7500
Loja 152,Amazonas,Norte,9575.27,7800
Loja 153,Goiás,Centro-Oeste,8040.28,7000
Loja 154,Mato Grosso,Centro-Oeste,9999.33,7500
Loja 155,São Paulo,Sudeste,6639.76,8500
Loja 156,Espírito Santo,Sudeste,6043.6,8200
Loja 157,Amazonas,Norte,8271.22,7500
Loja 158,Rio Grande do Norte,Nordeste,6403.47,7200
Loja 159,Rondônia,Norte,8714.38,7800
Loja 160,Minas Gerais,Sudeste,9393.52,7000
Loja 161,Espírito Santo,Sudeste,9731.54,8000
Loja 162,Minas Gerais,Sudeste,6149.4,8200
Loja 163,Roraima,Norte,9001.86,8500
Loja 164,Maranhão,Nordeste,8258.8,7500
Loja 165,Pará,Norte,8153.73,7200
Loja 166,Rio de Janeiro,Sudeste,9639.42,7800
Loja 167,Roraima,Norte,8580.38,8500
Loja 168,Pará,Norte,8756.27,7800
Loja 169,Goiás,Centro-Oeste,7793.37,7500
Loja 170,Rio Grande do Sul,Sul,9044.13,8500
Loja 171,Mato Grosso,Centro-Oeste,6904.94,7000
Loja 172,Santa Catarina,Sul,8194.59,7500
Loja 173,Minas Gerais,Sudeste,7997.55,8000
Loja 174,Espírito Santo,Sudeste,8548.5,8200
Loja 175,Amapá,Norte,7546.74,7200
Loja 176,Amazonas,Norte,8943.84,7000
Loja 177,Paraíba,Nordeste,6926.95,7800
Loja 178,Alagoas,Nordeste,9895.92,7800
Loja 179,Pernambuco,Nordeste,7475.36,8000
Loja 180,Pará,Norte,8260.48,7500
Loja 181,Ceará,Nordeste,6065.48,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8654.5,8500
Loja 183,Alagoas,Nordeste,8826.24,7500
Loja 184,Amapá,Norte,9202.02,7800
Loja 185,Piauí,Nordeste,6702.89,8500
Loja 186,Rio de Janeiro,Sudeste,9870.6,8500
Loja 187,Tocantins,Norte,8902.51,8200
Loja 188,São Paulo,Sudeste,9485.87,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8670.19,7200
Loja 190,Rio de Janeiro,Sudeste,6945.76,7800
Loja 191,Maranhão,Nordeste,8622.45,8500
Loja 192,Pernambuco,Nordeste,7651.78,8000
Loja 193,Santa Catarina,Sul,9931.91,7500
Loja 194,Rio Grande do Norte,Nordeste,6441.41,7000
Loja 195,Rio Grande do Norte,Nordeste,8618.48,8000
Loja 196,Maranhão,Nordeste,7506.89,7000
Loja 197,Rio Grande do Sul,Sul,8995.71,8200
Loja 198,Pernambuco,Nordeste,6654.92,8200
Loja 199,Tocantins,Norte,9504.54,8500
Loja 200,Pernambuco,Nordeste,7614.75,8200
