Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6121.74,7000
Loja 2,Amazonas,Norte,6036.63,7500
Loja 3,São Paulo,Sudeste,9831.14,8500
Loja 4,Minas Gerais,Sudeste,6774.75,7000
Loja 5,Pernambuco,Nordeste,8179.01,8000
Loja 6,Bahia,Nordeste,9149.54,8200
Loja 7,Paraíba,Nordeste,9498.7,7200
Loja 8,Roraima,Norte,8700.97,7800
Loja 9,Santa Catarina,Sul,9991.84,7200
Loja 10,Sergipe,Nordeste,8621.38,7800
Loja 11,Sergipe,Nordeste,6123.45,7200
Loja 12,Pernambuco,Nordeste,9912.84,8000
Loja 13,Amapá,Norte,6339.35,8000
Loja 14,Rio Grande do Sul,Sul,7950.15,7200
Loja 15,Espírito Santo,Sudeste,9239.27,7200
Loja 16,Ceará,Nordeste,7475.01,7000
Loja 17,Pará,Norte,9423.95,8200
Loja 18,Mato Grosso,Centro-Oeste,6774.95,8000
Loja 19,Paraná,Sul,7119.72,7500
Loja 20,Minas Gerais,Sudeste,6274.27,8200
Loja 21,Paraíba,Nordeste,7256.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7416.85,8000
Loja 23,Rondônia,Norte,8187.02,7800
Loja 24,Santa Catarina,Sul,9318.75,8500
Loja 25,Ceará,Nordeste,8220.84,7000
Loja 26,Mato Grosso,Centro-Oeste,6187.89,7800
Loja 27,Piauí,Nordeste,6596.56,8000
Loja 28,Espírito Santo,Sudeste,6462.09,8200
Loja 29,Maranhão,Nordeste,8261.73,7500
Loja 30,Amapá,Norte,7965.97,7500
Loja 31,Roraima,Norte,7067.23,8200
Loja 32,Alagoas,Nordeste,7483.02,7000
Loja 33,Amazonas,Norte,7100.71,7000
Loja 34,Maranhão,Nordeste,7595.5,7000
Loja 35,Pernambuco,Nordeste,7472.82,8000
Loja 36,Ceará,Nordeste,9716.93,8500
Loja 37,Piauí,Nordeste,9214.0,7500
Loja 38,Rio Grande do Sul,Sul,6769.06,8000
Loja 39,Piauí,Nordeste,7494.51,8000
Loja 40,Roraima,Norte,6077.78,8200
Loja 41,Rio Grande do Sul,Sul,7609.22,8200
Loja 42,Paraíba,Nordeste,6780.21,7000
Loja 43,Piauí,Nordeste,7671.38,7200
Loja 44,São Paulo,Sudeste,9672.58,7200
Loja 45,Amapá,Norte,6955.18,7000
Loja 46,Santa Catarina,Sul,8453.59,7500
Loja 47,Sergipe,Nordeste,9265.79,7800
Loja 48,Tocantins,Norte,7740.4,8000
Loja 49,Ceará,Nordeste,8412.22,8000
Loja 50,Santa Catarina,Sul,7281.22,8000
Loja 51,Rondônia,Norte,7521.13,8000
Loja 52,Pernambuco,Nordeste,9066.78,8000
Loja 53,Alagoas,Nordeste,7258.29,8200
Loja 54,Maranhão,Nordeste,6203.47,7800
Loja 55,Paraná,Sul,9049.77,8500
Loja 56,Espírito Santo,Sudeste,7764.31,7800
