Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7838.32,7000
Loja 2,Amazonas,Norte,6400.72,7500
Loja 3,São Paulo,Sudeste,6777.39,8500
Loja 4,Minas Gerais,Sudeste,9798.95,7000
Loja 5,Pernambuco,Nordeste,7781.18,8000
Loja 6,Bahia,Nordeste,6820.19,8200
Loja 7,Paraíba,Nordeste,8626.26,7200
Loja 8,Roraima,Norte,8153.78,7800
Loja 9,Santa Catarina,Sul,7668.83,7200
Loja 10,Sergipe,Nordeste,7258.69,7800
Loja 11,Sergipe,Nordeste,6486.27,7200
Loja 12,Pernambuco,Nordeste,7579.11,8000
Loja 13,Amapá,Norte,8182.67,8000
Loja 14,Rio Grande do Sul,Sul,8136.16,7200
Loja 15,Espírito Santo,Sudeste,8243.58,7200
Loja 16,Ceará,Nordeste,9789.45,7000
Loja 17,Pará,Norte,8417.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6492.6,8000
Loja 19,Paraná,Sul,8747.94,7500
Loja 20,Minas Gerais,Sudeste,7285.66,8200
Loja 21,Paraíba,Nordeste,6187.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6739.78,8000
Loja 23,Rondônia,Norte,9618.25,7800
Loja 24,Santa Catarina,Sul,6585.66,8500
Loja 25,Ceará,Nordeste,6056.89,7000
Loja 26,Mato Grosso,Centro-Oeste,6846.79,7800
Loja 27,Piauí,Nordeste,9551.15,8000
Loja 28,Espírito Santo,Sudeste,8939.74,8200
Loja 29,Maranhão,Nordeste,6471.33,7500
Loja 30,Amapá,Norte,9454.96,7500
Loja 31,Roraima,Norte,7322.34,8200
Loja 32,Alagoas,Nordeste,8562.66,7000
Loja 33,Amazonas,Norte,8711.14,7000
Loja 34,Maranhão,Nordeste,9458.01,7000
Loja 35,Pernambuco,Nordeste,8484.61,8000
Loja 36,Ceará,Nordeste,9320.73,8500
Loja 37,Piauí,Nordeste,8737.89,7500
Loja 38,Rio Grande do Sul,Sul,6732.89,8000
Loja 39,Piauí,Nordeste,7319.36,8000
Loja 40,Roraima,Norte,9832.45,8200
Loja 41,Rio Grande do Sul,Sul,6928.9,8200
Loja 42,Paraíba,Nordeste,6541.99,7000
Loja 43,Piauí,Nordeste,8405.24,7200
Loja 44,São Paulo,Sudeste,9471.11,7200
Loja 45,Amapá,Norte,9029.3,7000
Loja 46,Santa Catarina,Sul,7986.87,7500
Loja 47,Sergipe,Nordeste,6655.22,7800
Loja 48,Tocantins,Norte,6507.6,8000
Loja 49,Ceará,Nordeste,9484.36,8000
Loja 50,Santa Catarina,Sul,6336.81,8000
Loja 51,Rondônia,Norte,6947.15,8000
Loja 52,Pernambuco,Nordeste,6341.28,8000
Loja 53,Alagoas,Nordeste,8876.5,8200
Loja 54,Maranhão,Nordeste,6193.36,7800
Loja 55,Paraná,Sul,6914.67,8500
Loja 56,Espírito Santo,Sudeste,8856.52,7800
Loja 57,Maranhão,Nordeste,9301.6,7800
Loja 58,Bahia,Nordeste,6749.74,7500
Loja 59,Pará,Norte,7693.96,8200
Loja 60,Roraima,Norte,6115.95,7000
Loja 61,Paraíba,Nordeste,9937.61,8200
Loja 62,Amapá,Norte,6084.12,7800
Loja 63,Mato Grosso,Centro-Oeste,7644.84,7800
Loja 64,Bahia,Nordeste,8949.79,8000
Loja 65,Rio de Janeiro,Sudeste,9128.1,8500
Loja 66,Mato Grosso,Centro-Oeste,8668.81,7000
Loja 67,Paraná,Sul,7353.52,7200
Loja 68,Pernambuco,Nordeste,8395.74,8500
Loja 69,Mato Grosso,Centro-Oeste,7805.91,7500
Loja 70,Bahia,Nordeste,6829.78,7000
Loja 71,Rio Grande do Norte,Nordeste,9374.88,7800
Loja 72,Maranhão,Nordeste,8913.45,7500
Loja 73,Roraima,Norte,6561.53,8500
Loja 74,Alagoas,Nordeste,9500.8,7200
Loja 75,Minas Gerais,Sudeste,9979.14,8200
Loja 76,Santa Catarina,Sul,7427.83,7800
Loja 77,Amapá,Norte,6316.94,7200
Loja 78,Goiás,Centro-Oeste,9285.4,7000
Loja 79,Ceará,Nordeste,8325.68,8000
Loja 80,Roraima,Norte,7642.44,7000
Loja 81,Goiás,Centro-Oeste,7796.29,7000
Loja 82,Rio de Janeiro,Sudeste,6592.5,7200
Loja 83,Paraíba,Nordeste,9943.05,8200
Loja 84,Paraíba,Nordeste,9278.2,7000
Loja 85,Santa Catarina,Sul,8699.11,7000
Loja 86,Alagoas,Nordeste,7447.91,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8454.22,8500
Loja 88,Mato Grosso,Centro-Oeste,8901.86,8000
Loja 89,Minas Gerais,Sudeste,9795.51,8000
Loja 90,Mato Grosso,Centro-Oeste,9227.14,8000
Loja 91,Amapá,Norte,8651.78,7800
Loja 92,Ceará,Nordeste,6560.85,8500
Loja 93,Rio Grande do Norte,Nordeste,8734.08,7800
Loja 94,Pará,Norte,7268.19,7800
Loja 95,Amazonas,Norte,6604.13,8000
Loja 96,Mato Grosso,Centro-Oeste,7563.72,7800
Loja 97,Pará,Norte,6060.34,7800
Loja 98,Amapá,Norte,6725.11,7800
Loja 99,Maranhão,Nordeste,8434.2,7800
Loja 100,Pernambuco,Nordeste,9628.82,8500
Loja 101,Bahia,Nordeste,7740.85,7000
Loja 102,Amapá,Norte,8435.66,8000
Loja 103,Acre,Norte,9307.17,7800
Loja 104,Acre,Norte,6507.72,7500
Loja 105,Ceará,Nordeste,8765.83,7200
Loja 106,Paraíba,Nordeste,9770.21,8000
Loja 107,Bahia,Nordeste,7405.85,8000
Loja 108,Goiás,Centro-Oeste,7635.22,7800
Loja 109,Paraíba,Nordeste,9362.73,7000
Loja 110,Pernambuco,Nordeste,7417.88,7500
Loja 111,Rondônia,Norte,6921.97,7000
Loja 112,Paraíba,Nordeste,9642.55,7200
Loja 113,Maranhão,Nordeste,7105.16,7200
Loja 114,Espírito Santo,Sudeste,8757.24,8000
Loja 115,Minas Gerais,Sudeste,6940.51,8000
Loja 116,Sergipe,Nordeste,9441.29,8000
Loja 117,Santa Catarina,Sul,8224.39,7200
Loja 118,Espírito Santo,Sudeste,9374.37,7000
Loja 119,Rio de Janeiro,Sudeste,8495.53,8500
Loja 120,Bahia,Nordeste,7847.0,7000
Loja 121,Rondônia,Norte,7890.8,8000
Loja 122,Espírito Santo,Sudeste,9155.35,7000
Loja 123,Ceará,Nordeste,7084.71,7800
Loja 124,São Paulo,Sudeste,6707.76,8200
Loja 125,Espírito Santo,Sudeste,6229.7,7500
Loja 126,Paraná,Sul,8944.5,7500
Loja 127,Maranhão,Nordeste,9542.36,7500
Loja 128,Amazonas,Norte,9362.94,8200
Loja 129,Rio de Janeiro,Sudeste,7238.6,8500
Loja 130,Rio de Janeiro,Sudeste,9854.73,7500
Loja 131,Paraíba,Nordeste,8769.41,7000
Loja 132,Amapá,Norte,9209.43,7500
Loja 133,Alagoas,Nordeste,7093.19,7500
Loja 134,Rio Grande do Norte,Nordeste,7969.77,8500
Loja 135,Amapá,Norte,9881.55,7500
Loja 136,Rondônia,Norte,9235.54,7000
Loja 137,Bahia,Nordeste,6554.19,7800
Loja 138,Bahia,Nordeste,9191.86,8500
Loja 139,Ceará,Nordeste,9739.68,7800
Loja 140,Minas Gerais,Sudeste,8667.53,7000
Loja 141,Amapá,Norte,7603.62,8000
Loja 142,Minas Gerais,Sudeste,8416.27,8500
Loja 143,Espírito Santo,Sudeste,6372.84,7000
Loja 144,Rio Grande do Norte,Nordeste,8606.16,7200
Loja 145,Maranhão,Nordeste,6812.23,8500
Loja 146,Minas Gerais,Sudeste,7362.78,7500
Loja 147,Rio Grande do Norte,Nordeste,7684.3,8500
Loja 148,Roraima,Norte,9749.82,8000
Loja 149,Ceará,Nordeste,6297.32,7000
Loja 150,Ceará,Nordeste,8834.08,7000
Loja 151,Mato Grosso,Centro-Oeste,9754.57,7500
Loja 152,Amazonas,Norte,7281.85,7800
Loja 153,Goiás,Centro-Oeste,9096.93,7000
Loja 154,Mato Grosso,Centro-Oeste,9296.14,7500
Loja 155,São Paulo,Sudeste,7731.55,8500
Loja 156,Espírito Santo,Sudeste,7442.76,8200
Loja 157,Amazonas,Norte,6837.92,7500
Loja 158,Rio Grande do Norte,Nordeste,9017.52,7200
Loja 159,Rondônia,Norte,6429.16,7800
Loja 160,Minas Gerais,Sudeste,8652.74,7000
Loja 161,Espírito Santo,Sudeste,8540.86,8000
Loja 162,Minas Gerais,Sudeste,9187.74,8200
Loja 163,Roraima,Norte,7754.93,8500
Loja 164,Maranhão,Nordeste,8130.52,7500
Loja 165,Pará,Norte,6878.96,7200
Loja 166,Rio de Janeiro,Sudeste,6293.49,7800
Loja 167,Roraima,Norte,6317.49,8500
Loja 168,Pará,Norte,8676.28,7800
Loja 169,Goiás,Centro-Oeste,7942.5,7500
Loja 170,Rio Grande do Sul,Sul,8275.36,8500
Loja 171,Mato Grosso,Centro-Oeste,8025.84,7000
Loja 172,Santa Catarina,Sul,8004.92,7500
Loja 173,Minas Gerais,Sudeste,7107.23,8000
Loja 174,Espírito Santo,Sudeste,6989.76,8200
Loja 175,Amapá,Norte,6780.68,7200
Loja 176,Amazonas,Norte,8658.18,7000
Loja 177,Paraíba,Nordeste,6414.13,7800
Loja 178,Alagoas,Nordeste,6968.41,7800
Loja 179,Pernambuco,Nordeste,9404.9,8000
Loja 180,Pará,Norte,6043.8,7500
Loja 181,Ceará,Nordeste,7364.55,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7917.56,8500
Loja 183,Alagoas,Nordeste,7840.71,7500
Loja 184,Amapá,Norte,9758.5,7800
Loja 185,Piauí,Nordeste,9055.46,8500
Loja 186,Rio de Janeiro,Sudeste,9898.83,8500
Loja 187,Tocantins,Norte,9700.63,8200
Loja 188,São Paulo,Sudeste,8882.54,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9265.45,7200
Loja 190,Rio de Janeiro,Sudeste,7582.09,7800
Loja 191,Maranhão,Nordeste,6144.81,8500
Loja 192,Pernambuco,Nordeste,6867.82,8000
Loja 193,Santa Catarina,Sul,6981.58,7500
Loja 194,Rio Grande do Norte,Nordeste,6889.08,7000
Loja 195,Rio Grande do Norte,Nordeste,9962.36,8000
Loja 196,Maranhão,Nordeste,9405.29,7000
Loja 197,Rio Grande do Sul,Sul,7682.56,8200
Loja 198,Pernambuco,Nordeste,7198.5,8200
Loja 199,Tocantins,Norte,6700.02,8500
Loja 200,Pernambuco,Nordeste,6224.1,8200
Loja 201,Santa Catarina,Sul,7812.79,8000
Loja 202,Maranhão,Nordeste,9079.93,7200
Loja 203,Alagoas,Nordeste,8119.72,7200
Loja 204,Amapá,Norte,7722.16,7500
Loja 205,Bahia,Nordeste,8889.81,7800
Loja 206,Roraima,Norte,6598.13,8200
Loja 207,Piauí,Nordeste,8606.67,8000
Loja 208,Ceará,Nordeste,7606.22,8200
Loja 209,Santa Catarina,Sul,8065.36,7000
Loja 210,Rondônia,Norte,7466.74,7500
Loja 211,Pará,Norte,8669.59,7000
Loja 212,Tocantins,Norte,7067.17,7800
Loja 213,Rio Grande do Norte,Nordeste,7530.48,7500
Loja 214,Bahia,Nordeste,7802.42,8000
Loja 215,Minas Gerais,Sudeste,7411.48,8500
Loja 216,Maranhão,Nordeste,7482.76,7200
Loja 217,Sergipe,Nordeste,6874.73,8200
Loja 218,Santa Catarina,Sul,6899.72,7800
Loja 219,Ceará,Nordeste,9754.65,7200
Loja 220,Amapá,Norte,9263.32,8000
Loja 221,Bahia,Nordeste,7770.15,8500
Loja 222,Espírito Santo,Sudeste,7843.92,7800
Loja 223,Goiás,Centro-Oeste,8003.97,7000
Loja 224,Paraíba,Nordeste,9140.59,7200
Loja 225,Rondônia,Norte,7988.45,8500
Loja 226,Rio Grande do Norte,Nordeste,8050.01,8200
Loja 227,Bahia,Nordeste,9640.31,8200
Loja 228,Mato Grosso,Centro-Oeste,6934.25,7500
Loja 229,Bahia,Nordeste,9856.95,8000
Loja 230,Pará,Norte,6082.67,7200
Loja 231,São Paulo,Sudeste,9160.45,7500
Loja 232,Piauí,Nordeste,6446.88,7500
Loja 233,Amapá,Norte,8939.76,7000
Loja 234,Amazonas,Norte,9800.04,7200
Loja 235,Paraíba,Nordeste,9801.62,7800
Loja 236,Maranhão,Nordeste,7544.31,8500
Loja 237,Rondônia,Norte,9359.34,8200
Loja 238,Alagoas,Nordeste,6146.55,8500
Loja 239,Paraná,Sul,7725.77,7000
Loja 240,Espírito Santo,Sudeste,8438.24,8200
Loja 241,Goiás,Centro-Oeste,8174.89,7000
Loja 242,São Paulo,Sudeste,6632.82,8000
Loja 243,Acre,Norte,6455.38,8500
Loja 244,Ceará,Nordeste,6262.96,7800
Loja 245,Goiás,Centro-Oeste,9803.39,8500
Loja 246,Amapá,Norte,8490.72,8500
Loja 247,Rio Grande do Norte,Nordeste,8650.74,8200
Loja 248,Rondônia,Norte,8302.11,8500
Loja 249,Mato Grosso,Centro-Oeste,6748.48,7800
Loja 250,Alagoas,Nordeste,8928.46,8500
Loja 251,Sergipe,Nordeste,9450.85,7800
Loja 252,Rio Grande do Norte,Nordeste,8251.72,7500
Loja 253,Bahia,Nordeste,7832.87,7800
Loja 254,Alagoas,Nordeste,6439.97,7800
Loja 255,Paraíba,Nordeste,6144.16,8200
Loja 256,Rio Grande do Sul,Sul,6009.44,8200
Loja 257,Espírito Santo,Sudeste,9908.19,7800
Loja 258,Minas Gerais,Sudeste,9583.19,8200
Loja 259,Pernambuco,Nordeste,7246.95,7500
Loja 260,Paraná,Sul,9612.22,8200
Loja 261,Goiás,Centro-Oeste,9619.26,7500
Loja 262,São Paulo,Sudeste,7536.91,7200
Loja 263,Amazonas,Norte,7094.39,7500
Loja 264,São Paulo,Sudeste,8488.38,7500
Loja 265,Espírito Santo,Sudeste,7331.16,8200
Loja 266,Rio de Janeiro,Sudeste,6636.56,8500
Loja 267,Amazonas,Norte,6233.78,7000
Loja 268,Rio Grande do Norte,Nordeste,9844.8,8500
Loja 269,Piauí,Nordeste,7535.85,8500
Loja 270,Rio Grande do Sul,Sul,6825.5,8500
Loja 271,Paraná,Sul,9951.78,7500
Loja 272,Minas Gerais,Sudeste,6114.44,8500
Loja 273,Ceará,Nordeste,9038.55,8500
Loja 274,Goiás,Centro-Oeste,9621.42,7200
Loja 275,Mato Grosso,Centro-Oeste,9500.93,8500
Loja 276,Alagoas,Nordeste,9326.73,8200
Loja 277,Rio Grande do Sul,Sul,9354.4,7200
Loja 278,Acre,Norte,7480.07,8200
Loja 279,Maranhão,Nordeste,7452.63,8200
Loja 280,Paraíba,Nordeste,8428.82,7200
Loja 281,Acre,Norte,7646.88,7000
Loja 282,Maranhão,Nordeste,7038.94,7000
Loja 283,Paraná,Sul,8129.85,7800
Loja 284,Amapá,Norte,7724.2,7000
Loja 285,Ceará,Nordeste,7504.54,7800
Loja 286,Piauí,Nordeste,6418.43,8000
Loja 287,Rondônia,Norte,6242.92,7800
Loja 288,Rondônia,Norte,8384.28,8000
Loja 289,Tocantins,Norte,9006.67,7800
Loja 290,Tocantins,Norte,7228.58,7500
Loja 291,Pernambuco,Nordeste,6391.93,8200
Loja 292,Rondônia,Norte,7274.44,7800
Loja 293,Mato Grosso,Centro-Oeste,6117.78,8000
Loja 294,Paraíba,Nordeste,8796.71,7000
Loja 295,Goiás,Centro-Oeste,9718.84,7500
Loja 296,Tocantins,Norte,7111.89,8500
Loja 297,Piauí,Nordeste,8083.07,7200
Loja 298,Amapá,Norte,8596.79,8200
Loja 299,Minas Gerais,Sudeste,6628.96,7500
Loja 300,Paraíba,Nordeste,8737.48,8200
Loja 301,Ceará,Nordeste,6819.9,7500
Loja 302,Minas Gerais,Sudeste,6981.12,8200
Loja 303,Goiás,Centro-Oeste,6484.66,7800
Loja 304,Amazonas,Norte,6810.74,7000
Loja 305,Goiás,Centro-Oeste,6241.02,7500
Loja 306,Sergipe,Nordeste,9646.1,7000
Loja 307,Amazonas,Norte,9612.91,7000
Loja 308,Espírito Santo,Sudeste,6129.21,7000
Loja 309,Rio Grande do Sul,Sul,7905.53,8000
Loja 310,Ceará,Nordeste,6255.5,7200
Loja 311,Pará,Norte,9804.52,8200
Loja 312,Santa Catarina,Sul,6320.26,8200
Loja 313,Rio Grande do Sul,Sul,7401.77,7800
Loja 314,Bahia,Nordeste,9915.05,8000
Loja 315,Mato Grosso,Centro-Oeste,7302.16,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6352.8,8500
Loja 317,Paraíba,Nordeste,7352.6,7200
Loja 318,Goiás,Centro-Oeste,7373.15,7500
Loja 319,Rio Grande do Norte,Nordeste,9012.16,7500
Loja 320,Tocantins,Norte,6779.3,7000
Loja 321,Pernambuco,Nordeste,9562.64,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9700.19,7200
Loja 323,Acre,Norte,6850.46,8000
Loja 324,Tocantins,Norte,6950.97,8200
Loja 325,Paraíba,Nordeste,9881.54,8000
Loja 326,Amazonas,Norte,6680.92,8500
Loja 327,Espírito Santo,Sudeste,8103.85,7500
Loja 328,Alagoas,Nordeste,7671.31,7000
Loja 329,Rio Grande do Norte,Nordeste,7662.99,7200
Loja 330,Sergipe,Nordeste,9690.85,8500
Loja 331,Minas Gerais,Sudeste,9039.54,8000
Loja 332,Ceará,Nordeste,6330.9,8000
Loja 333,Alagoas,Nordeste,8265.0,8500
Loja 334,Piauí,Nordeste,8423.01,8000
Loja 335,Amapá,Norte,7370.19,7800
Loja 336,Bahia,Nordeste,9391.68,8200
Loja 337,Pará,Norte,7760.81,8500
Loja 338,Rio Grande do Sul,Sul,9373.28,7500
Loja 339,Goiás,Centro-Oeste,7160.67,7800
Loja 340,São Paulo,Sudeste,9803.24,7200
Loja 341,Alagoas,Nordeste,9493.21,8200
Loja 342,Pará,Norte,7492.41,8200
Loja 343,Maranhão,Nordeste,9808.01,8500
Loja 344,Minas Gerais,Sudeste,7433.82,7000
Loja 345,Pará,Norte,6256.92,8500
Loja 346,Rio Grande do Norte,Nordeste,9840.7,8000
Loja 347,Roraima,Norte,8088.95,8000
Loja 348,São Paulo,Sudeste,8332.35,8000
Loja 349,Rio Grande do Norte,Nordeste,8074.54,8200
Loja 350,Mato Grosso do Sul,Centro-Oeste,7860.84,8000
Loja 351,Acre,Norte,6311.03,7200
Loja 352,Acre,Norte,9777.67,7200
Loja 353,São Paulo,Sudeste,8582.55,7000
Loja 354,Paraíba,Nordeste,6173.43,8500
Loja 355,Rio de Janeiro,Sudeste,6783.33,7200
Loja 356,Tocantins,Norte,8215.06,7200
