Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9478.41,7000
Loja 2,Amazonas,Norte,7307.39,7500
Loja 3,São Paulo,Sudeste,8129.49,8500
Loja 4,Minas Gerais,Sudeste,6802.77,7000
Loja 5,Pernambuco,Nordeste,6935.36,8000
Loja 6,Bahia,Nordeste,9496.12,8200
Loja 7,Paraíba,Nordeste,8967.31,7200
Loja 8,Roraima,Norte,8090.71,7800
Loja 9,Santa Catarina,Sul,9613.08,7200
Loja 10,Sergipe,Nordeste,7337.43,7800
Loja 11,Sergipe,Nordeste,9804.9,7200
Loja 12,Pernambuco,Nordeste,8787.54,8000
Loja 13,Amapá,Norte,7022.69,8000
Loja 14,Rio Grande do Sul,Sul,6311.72,7200
Loja 15,Espírito Santo,Sudeste,6490.54,7200
Loja 16,Ceará,Nordeste,9160.7,7000
Loja 17,Pará,Norte,7813.42,8200
Loja 18,Mato Grosso,Centro-Oeste,7351.48,8000
Loja 19,Paraná,Sul,9727.38,7500
Loja 20,Minas Gerais,Sudeste,8406.98,8200
Loja 21,Paraíba,Nordeste,7965.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6136.12,8000
Loja 23,Rondônia,Norte,6007.7,7800
Loja 24,Santa Catarina,Sul,7751.56,8500
Loja 25,Ceará,Nordeste,8214.05,7000
Loja 26,Mato Grosso,Centro-Oeste,8526.54,7800
Loja 27,Piauí,Nordeste,6435.84,8000
Loja 28,Espírito Santo,Sudeste,7327.39,8200
Loja 29,Maranhão,Nordeste,7112.29,7500
Loja 30,Amapá,Norte,9271.35,7500
Loja 31,Roraima,Norte,7629.73,8200
Loja 32,Alagoas,Nordeste,9834.52,7000
Loja 33,Amazonas,Norte,8045.1,7000
Loja 34,Maranhão,Nordeste,6708.62,7000
Loja 35,Pernambuco,Nordeste,6383.07,8000
Loja 36,Ceará,Nordeste,8887.27,8500
Loja 37,Piauí,Nordeste,8145.88,7500
Loja 38,Rio Grande do Sul,Sul,9413.23,8000
Loja 39,Piauí,Nordeste,6852.26,8000
Loja 40,Roraima,Norte,7421.82,8200
Loja 41,Rio Grande do Sul,Sul,7086.45,8200
Loja 42,Paraíba,Nordeste,7380.95,7000
Loja 43,Piauí,Nordeste,9818.31,7200
Loja 44,São Paulo,Sudeste,6179.37,7200
Loja 45,Amapá,Norte,7716.29,7000
Loja 46,Santa Catarina,Sul,9626.37,7500
Loja 47,Sergipe,Nordeste,7180.93,7800
Loja 48,Tocantins,Norte,7222.05,8000
Loja 49,Ceará,Nordeste,8973.69,8000
Loja 50,Santa Catarina,Sul,8394.79,8000
Loja 51,Rondônia,Norte,8485.98,8000
Loja 52,Pernambuco,Nordeste,9158.07,8000
Loja 53,Alagoas,Nordeste,6753.82,8200
Loja 54,Maranhão,Nordeste,8170.27,7800
Loja 55,Paraná,Sul,7392.6,8500
Loja 56,Espírito Santo,Sudeste,6130.29,7800
Loja 57,Maranhão,Nordeste,8845.23,7800
Loja 58,Bahia,Nordeste,9396.05,7500
Loja 59,Pará,Norte,7834.43,8200
Loja 60,Roraima,Norte,9637.68,7000
Loja 61,Paraíba,Nordeste,9921.18,8200
Loja 62,Amapá,Norte,9650.7,7800
Loja 63,Mato Grosso,Centro-Oeste,7277.99,7800
Loja 64,Bahia,Nordeste,8545.8,8000
Loja 65,Rio de Janeiro,Sudeste,9796.28,8500
Loja 66,Mato Grosso,Centro-Oeste,8008.62,7000
Loja 67,Paraná,Sul,8177.17,7200
Loja 68,Pernambuco,Nordeste,7892.4,8500
Loja 69,Mato Grosso,Centro-Oeste,9413.16,7500
Loja 70,Bahia,Nordeste,6369.43,7000
Loja 71,Rio Grande do Norte,Nordeste,7978.85,7800
Loja 72,Maranhão,Nordeste,9772.11,7500
Loja 73,Roraima,Norte,6436.83,8500
Loja 74,Alagoas,Nordeste,9480.23,7200
Loja 75,Minas Gerais,Sudeste,7892.23,8200
Loja 76,Santa Catarina,Sul,8145.19,7800
Loja 77,Amapá,Norte,8549.82,7200
Loja 78,Goiás,Centro-Oeste,8110.3,7000
Loja 79,Ceará,Nordeste,7812.96,8000
Loja 80,Roraima,Norte,6610.42,7000
Loja 81,Goiás,Centro-Oeste,8897.81,7000
Loja 82,Rio de Janeiro,Sudeste,8001.13,7200
Loja 83,Paraíba,Nordeste,7196.39,8200
Loja 84,Paraíba,Nordeste,6605.18,7000
Loja 85,Santa Catarina,Sul,7270.1,7000
Loja 86,Alagoas,Nordeste,7545.26,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8848.33,8500
Loja 88,Mato Grosso,Centro-Oeste,7893.4,8000
Loja 89,Minas Gerais,Sudeste,8901.11,8000
Loja 90,Mato Grosso,Centro-Oeste,9130.24,8000
Loja 91,Amapá,Norte,8211.04,7800
Loja 92,Ceará,Nordeste,8200.02,8500
Loja 93,Rio Grande do Norte,Nordeste,9914.56,7800
Loja 94,Pará,Norte,9002.97,7800
Loja 95,Amazonas,Norte,6317.58,8000
Loja 96,Mato Grosso,Centro-Oeste,6476.53,7800
Loja 97,Pará,Norte,6376.4,7800
Loja 98,Amapá,Norte,6714.27,7800
Loja 99,Maranhão,Nordeste,9478.78,7800
Loja 100,Pernambuco,Nordeste,7887.98,8500
Loja 101,Bahia,Nordeste,8561.58,7000
Loja 102,Amapá,Norte,9758.17,8000
Loja 103,Acre,Norte,8951.16,7800
Loja 104,Acre,Norte,8693.36,7500
Loja 105,Ceará,Nordeste,8638.67,7200
Loja 106,Paraíba,Nordeste,7743.11,8000
Loja 107,Bahia,Nordeste,8717.95,8000
Loja 108,Goiás,Centro-Oeste,6424.82,7800
Loja 109,Paraíba,Nordeste,6333.23,7000
Loja 110,Pernambuco,Nordeste,8906.19,7500
Loja 111,Rondônia,Norte,7473.18,7000
Loja 112,Paraíba,Nordeste,9158.83,7200
Loja 113,Maranhão,Nordeste,6364.79,7200
Loja 114,Espírito Santo,Sudeste,8822.75,8000
Loja 115,Minas Gerais,Sudeste,9682.44,8000
Loja 116,Sergipe,Nordeste,8392.65,8000
Loja 117,Santa Catarina,Sul,7158.81,7200
Loja 118,Espírito Santo,Sudeste,8276.07,7000
Loja 119,Rio de Janeiro,Sudeste,6996.68,8500
Loja 120,Bahia,Nordeste,7686.23,7000
Loja 121,Rondônia,Norte,6830.05,8000
Loja 122,Espírito Santo,Sudeste,7226.72,7000
Loja 123,Ceará,Nordeste,6266.21,7800
Loja 124,São Paulo,Sudeste,8694.86,8200
Loja 125,Espírito Santo,Sudeste,7416.39,7500
Loja 126,Paraná,Sul,8101.07,7500
Loja 127,Maranhão,Nordeste,7183.32,7500
Loja 128,Amazonas,Norte,7258.72,8200
Loja 129,Rio de Janeiro,Sudeste,6498.13,8500
Loja 130,Rio de Janeiro,Sudeste,6775.94,7500
Loja 131,Paraíba,Nordeste,7943.43,7000
Loja 132,Amapá,Norte,7579.61,7500
Loja 133,Alagoas,Nordeste,9500.98,7500
Loja 134,Rio Grande do Norte,Nordeste,6124.99,8500
Loja 135,Amapá,Norte,8422.04,7500
Loja 136,Rondônia,Norte,9702.66,7000
Loja 137,Bahia,Nordeste,6943.59,7800
Loja 138,Bahia,Nordeste,6596.14,8500
Loja 139,Ceará,Nordeste,8346.76,7800
Loja 140,Minas Gerais,Sudeste,6775.81,7000
Loja 141,Amapá,Norte,6800.36,8000
Loja 142,Minas Gerais,Sudeste,7142.12,8500
Loja 143,Espírito Santo,Sudeste,7389.12,7000
Loja 144,Rio Grande do Norte,Nordeste,6661.98,7200
Loja 145,Maranhão,Nordeste,7653.78,8500
Loja 146,Minas Gerais,Sudeste,7699.05,7500
Loja 147,Rio Grande do Norte,Nordeste,8815.82,8500
Loja 148,Roraima,Norte,8247.08,8000
Loja 149,Ceará,Nordeste,8042.89,7000
Loja 150,Ceará,Nordeste,9313.47,7000
Loja 151,Mato Grosso,Centro-Oeste,6881.94,7500
Loja 152,Amazonas,Norte,8421.86,7800
Loja 153,Goiás,Centro-Oeste,7688.75,7000
Loja 154,Mato Grosso,Centro-Oeste,6460.87,7500
Loja 155,São Paulo,Sudeste,8732.72,8500
Loja 156,Espírito Santo,Sudeste,7279.61,8200
Loja 157,Amazonas,Norte,9059.23,7500
Loja 158,Rio Grande do Norte,Nordeste,9129.8,7200
Loja 159,Rondônia,Norte,8078.14,7800
Loja 160,Minas Gerais,Sudeste,6117.35,7000
Loja 161,Espírito Santo,Sudeste,8067.42,8000
Loja 162,Minas Gerais,Sudeste,6967.2,8200
Loja 163,Roraima,Norte,7178.33,8500
Loja 164,Maranhão,Nordeste,8591.37,7500
Loja 165,Pará,Norte,8865.18,7200
Loja 166,Rio de Janeiro,Sudeste,8743.79,7800
Loja 167,Roraima,Norte,7637.8,8500
Loja 168,Pará,Norte,6048.92,7800
Loja 169,Goiás,Centro-Oeste,9028.98,7500
Loja 170,Rio Grande do Sul,Sul,7546.76,8500
Loja 171,Mato Grosso,Centro-Oeste,8528.1,7000
Loja 172,Santa Catarina,Sul,6854.12,7500
Loja 173,Minas Gerais,Sudeste,7061.16,8000
Loja 174,Espírito Santo,Sudeste,7809.88,8200
Loja 175,Amapá,Norte,8569.28,7200
Loja 176,Amazonas,Norte,9918.01,7000
Loja 177,Paraíba,Nordeste,9554.61,7800
Loja 178,Alagoas,Nordeste,6210.86,7800
Loja 179,Pernambuco,Nordeste,7314.73,8000
Loja 180,Pará,Norte,7269.04,7500
Loja 181,Ceará,Nordeste,9664.16,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8116.65,8500
Loja 183,Alagoas,Nordeste,6230.44,7500
Loja 184,Amapá,Norte,7169.58,7800
Loja 185,Piauí,Nordeste,8904.44,8500
Loja 186,Rio de Janeiro,Sudeste,9221.9,8500
Loja 187,Tocantins,Norte,9128.7,8200
Loja 188,São Paulo,Sudeste,7308.09,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7899.13,7200
Loja 190,Rio de Janeiro,Sudeste,9541.56,7800
Loja 191,Maranhão,Nordeste,6399.25,8500
Loja 192,Pernambuco,Nordeste,9074.76,8000
Loja 193,Santa Catarina,Sul,8064.78,7500
Loja 194,Rio Grande do Norte,Nordeste,8067.47,7000
Loja 195,Rio Grande do Norte,Nordeste,9005.3,8000
Loja 196,Maranhão,Nordeste,9690.43,7000
Loja 197,Rio Grande do Sul,Sul,6167.98,8200
Loja 198,Pernambuco,Nordeste,7161.53,8200
Loja 199,Tocantins,Norte,7416.34,8500
Loja 200,Pernambuco,Nordeste,7820.74,8200
Loja 201,Santa Catarina,Sul,9669.69,8000
Loja 202,Maranhão,Nordeste,9918.73,7200
Loja 203,Alagoas,Nordeste,8787.1,7200
Loja 204,Amapá,Norte,6260.7,7500
Loja 205,Bahia,Nordeste,8144.79,7800
Loja 206,Roraima,Norte,8610.17,8200
Loja 207,Piauí,Nordeste,9873.0,8000
Loja 208,Ceará,Nordeste,9112.99,8200
Loja 209,Santa Catarina,Sul,6463.52,7000
Loja 210,Rondônia,Norte,8185.78,7500
Loja 211,Pará,Norte,9957.04,7000
Loja 212,Tocantins,Norte,8289.23,7800
Loja 213,Rio Grande do Norte,Nordeste,8945.17,7500
Loja 214,Bahia,Nordeste,8357.55,8000
Loja 215,Minas Gerais,Sudeste,9650.45,8500
Loja 216,Maranhão,Nordeste,8221.36,7200
Loja 217,Sergipe,Nordeste,9705.64,8200
Loja 218,Santa Catarina,Sul,6959.63,7800
Loja 219,Ceará,Nordeste,8802.92,7200
Loja 220,Amapá,Norte,9185.78,8000
Loja 221,Bahia,Nordeste,7597.72,8500
Loja 222,Espírito Santo,Sudeste,9635.6,7800
Loja 223,Goiás,Centro-Oeste,7305.29,7000
Loja 224,Paraíba,Nordeste,9003.74,7200
Loja 225,Rondônia,Norte,7411.7,8500
Loja 226,Rio Grande do Norte,Nordeste,8999.84,8200
Loja 227,Bahia,Nordeste,9255.72,8200
Loja 228,Mato Grosso,Centro-Oeste,6731.66,7500
Loja 229,Bahia,Nordeste,6199.84,8000
Loja 230,Pará,Norte,8174.02,7200
Loja 231,São Paulo,Sudeste,7410.17,7500
Loja 232,Piauí,Nordeste,7066.56,7500
Loja 233,Amapá,Norte,6635.74,7000
Loja 234,Amazonas,Norte,7191.0,7200
Loja 235,Paraíba,Nordeste,7890.44,7800
Loja 236,Maranhão,Nordeste,9400.27,8500
Loja 237,Rondônia,Norte,9739.42,8200
Loja 238,Alagoas,Nordeste,7209.52,8500
Loja 239,Paraná,Sul,9912.04,7000
Loja 240,Espírito Santo,Sudeste,8255.84,8200
Loja 241,Goiás,Centro-Oeste,6040.57,7000
Loja 242,São Paulo,Sudeste,8102.84,8000
Loja 243,Acre,Norte,9003.25,8500
Loja 244,Ceará,Nordeste,7272.18,7800
