Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9686.67,7000
Loja 2,Amazonas,Norte,7652.16,7500
Loja 3,São Paulo,Sudeste,9505.74,8500
Loja 4,Minas Gerais,Sudeste,9902.81,7000
Loja 5,Pernambuco,Nordeste,8254.04,8000
Loja 6,Bahia,Nordeste,8874.49,8200
Loja 7,Paraíba,Nordeste,8490.73,7200
Loja 8,Roraima,Norte,6585.85,7800
Loja 9,Santa Catarina,Sul,8129.51,7200
Loja 10,Sergipe,Nordeste,6509.7,7800
Loja 11,Sergipe,Nordeste,9480.88,7200
Loja 12,Pernambuco,Nordeste,7717.93,8000
Loja 13,Amapá,Norte,8409.85,8000
Loja 14,Rio Grande do Sul,Sul,6026.26,7200
Loja 15,Espírito Santo,Sudeste,6677.89,7200
Loja 16,Ceará,Nordeste,8774.84,7000
Loja 17,Pará,Norte,6769.0,8200
Loja 18,Mato Grosso,Centro-Oeste,6011.27,8000
Loja 19,Paraná,Sul,7713.29,7500
Loja 20,Minas Gerais,Sudeste,9541.56,8200
Loja 21,Paraíba,Nordeste,8422.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7232.82,8000
Loja 23,Rondônia,Norte,6569.87,7800
Loja 24,Santa Catarina,Sul,6871.82,8500
Loja 25,Ceará,Nordeste,6555.13,7000
Loja 26,Mato Grosso,Centro-Oeste,8277.12,7800
Loja 27,Piauí,Nordeste,8558.08,8000
Loja 28,Espírito Santo,Sudeste,7359.63,8200
Loja 29,Maranhão,Nordeste,9460.51,7500
Loja 30,Amapá,Norte,8184.87,7500
Loja 31,Roraima,Norte,7132.27,8200
Loja 32,Alagoas,Nordeste,6172.91,7000
Loja 33,Amazonas,Norte,9020.57,7000
Loja 34,Maranhão,Nordeste,7987.52,7000
Loja 35,Pernambuco,Nordeste,7252.34,8000
Loja 36,Ceará,Nordeste,9897.57,8500
Loja 37,Piauí,Nordeste,6388.56,7500
Loja 38,Rio Grande do Sul,Sul,7309.3,8000
