Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8988.89,7000
Loja 2,Amazonas,Norte,7435.83,7500
Loja 3,São Paulo,Sudeste,6080.77,8500
Loja 4,Minas Gerais,Sudeste,9253.36,7000
Loja 5,Pernambuco,Nordeste,9598.01,8000
Loja 6,Bahia,Nordeste,7480.5,8200
Loja 7,Paraíba,Nordeste,8869.08,7200
Loja 8,Roraima,Norte,8317.61,7800
Loja 9,Santa Catarina,Sul,7287.32,7200
Loja 10,Sergipe,Nordeste,9448.9,7800
Loja 11,Sergipe,Nordeste,7729.25,7200
Loja 12,Pernambuco,Nordeste,8815.28,8000
Loja 13,Amapá,Norte,9226.75,8000
Loja 14,Rio Grande do Sul,Sul,9759.01,7200
Loja 15,Espírito Santo,Sudeste,8824.8,7200
Loja 16,Ceará,Nordeste,8030.18,7000
Loja 17,Pará,Norte,8026.88,8200
Loja 18,Mato Grosso,Centro-Oeste,6460.17,8000
Loja 19,Paraná,Sul,7559.59,7500
Loja 20,Minas Gerais,Sudeste,7322.75,8200
Loja 21,Paraíba,Nordeste,9182.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7487.37,8000
Loja 23,Rondônia,Norte,9161.4,7800
Loja 24,Santa Catarina,Sul,7113.75,8500
Loja 25,Ceará,Nordeste,7481.98,7000
Loja 26,Mato Grosso,Centro-Oeste,7605.2,7800
Loja 27,Piauí,Nordeste,7737.48,8000
Loja 28,Espírito Santo,Sudeste,8892.21,8200
Loja 29,Maranhão,Nordeste,6816.71,7500
Loja 30,Amapá,Norte,7205.06,7500
Loja 31,Roraima,Norte,6066.91,8200
Loja 32,Alagoas,Nordeste,9521.32,7000
Loja 33,Amazonas,Norte,9100.0,7000
Loja 34,Maranhão,Nordeste,6498.72,7000
Loja 35,Pernambuco,Nordeste,9231.76,8000
Loja 36,Ceará,Nordeste,7058.9,8500
Loja 37,Piauí,Nordeste,6729.71,7500
Loja 38,Rio Grande do Sul,Sul,8126.3,8000
Loja 39,Piauí,Nordeste,8201.6,8000
Loja 40,Roraima,Norte,7383.86,8200
Loja 41,Rio Grande do Sul,Sul,7949.65,8200
Loja 42,Paraíba,Nordeste,8440.57,7000
