Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8702.38,7000
Loja 2,Amazonas,Norte,8318.27,7500
Loja 3,São Paulo,Sudeste,9361.22,8500
Loja 4,Minas Gerais,Sudeste,8120.32,7000
Loja 5,Pernambuco,Nordeste,7942.2,8000
Loja 6,Bahia,Nordeste,7871.47,8200
Loja 7,Paraíba,Nordeste,8658.89,7200
Loja 8,Roraima,Norte,6862.65,7800
Loja 9,Santa Catarina,Sul,8875.87,7200
Loja 10,Sergipe,Nordeste,8866.93,7800
Loja 11,Sergipe,Nordeste,8590.91,7200
Loja 12,Pernambuco,Nordeste,8659.54,8000
Loja 13,Amapá,Norte,6043.97,8000
Loja 14,Rio Grande do Sul,Sul,6523.06,7200
Loja 15,Espírito Santo,Sudeste,9133.75,7200
Loja 16,Ceará,Nordeste,7024.99,7000
Loja 17,Pará,Norte,7669.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9963.88,8000
Loja 19,Paraná,Sul,6599.13,7500
Loja 20,Minas Gerais,Sudeste,8938.29,8200
Loja 21,Paraíba,Nordeste,6552.51,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9808.21,8000
Loja 23,Rondônia,Norte,7223.43,7800
Loja 24,Santa Catarina,Sul,7450.2,8500
Loja 25,Ceará,Nordeste,9379.82,7000
Loja 26,Mato Grosso,Centro-Oeste,8671.03,7800
Loja 27,Piauí,Nordeste,6629.53,8000
Loja 28,Espírito Santo,Sudeste,7228.16,8200
Loja 29,Maranhão,Nordeste,8314.54,7500
Loja 30,Amapá,Norte,7487.12,7500
Loja 31,Roraima,Norte,6613.92,8200
Loja 32,Alagoas,Nordeste,9683.66,7000
Loja 33,Amazonas,Norte,9365.66,7000
Loja 34,Maranhão,Nordeste,9221.97,7000
Loja 35,Pernambuco,Nordeste,7785.98,8000
Loja 36,Ceará,Nordeste,8530.9,8500
Loja 37,Piauí,Nordeste,8154.46,7500
Loja 38,Rio Grande do Sul,Sul,8313.29,8000
Loja 39,Piauí,Nordeste,8342.42,8000
Loja 40,Roraima,Norte,6867.93,8200
Loja 41,Rio Grande do Sul,Sul,6171.88,8200
Loja 42,Paraíba,Nordeste,6914.63,7000
Loja 43,Piauí,Nordeste,8259.8,7200
Loja 44,São Paulo,Sudeste,7483.02,7200
Loja 45,Amapá,Norte,9100.45,7000
Loja 46,Santa Catarina,Sul,9491.01,7500
Loja 47,Sergipe,Nordeste,7672.91,7800
Loja 48,Tocantins,Norte,9672.62,8000
Loja 49,Ceará,Nordeste,8404.9,8000
Loja 50,Santa Catarina,Sul,9504.79,8000
Loja 51,Rondônia,Norte,7183.57,8000
Loja 52,Pernambuco,Nordeste,8055.19,8000
Loja 53,Alagoas,Nordeste,6601.6,8200
Loja 54,Maranhão,Nordeste,9554.83,7800
Loja 55,Paraná,Sul,9661.28,8500
