Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9139.85,7000
Loja 2,Amazonas,Norte,9934.62,7500
Loja 3,São Paulo,Sudeste,7920.71,8500
Loja 4,Minas Gerais,Sudeste,7777.57,7000
Loja 5,Pernambuco,Nordeste,9846.84,8000
Loja 6,Bahia,Nordeste,6932.84,8200
Loja 7,Paraíba,Nordeste,9632.66,7200
Loja 8,Roraima,Norte,6774.64,7800
Loja 9,Santa Catarina,Sul,9774.04,7200
Loja 10,Sergipe,Nordeste,6300.33,7800
Loja 11,Sergipe,Nordeste,9478.55,7200
Loja 12,Pernambuco,Nordeste,6649.21,8000
Loja 13,Amapá,Norte,8618.37,8000
Loja 14,Rio Grande do Sul,Sul,9323.02,7200
Loja 15,Espírito Santo,Sudeste,9608.7,7200
Loja 16,Ceará,Nordeste,6237.13,7000
Loja 17,Pará,Norte,9816.41,8200
Loja 18,Mato Grosso,Centro-Oeste,9914.53,8000
Loja 19,Paraná,Sul,9342.7,7500
Loja 20,Minas Gerais,Sudeste,9913.62,8200
Loja 21,Paraíba,Nordeste,7671.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7358.31,8000
Loja 23,Rondônia,Norte,8450.89,7800
Loja 24,Santa Catarina,Sul,6566.2,8500
Loja 25,Ceará,Nordeste,6698.71,7000
Loja 26,Mato Grosso,Centro-Oeste,9647.88,7800
Loja 27,Piauí,Nordeste,8629.86,8000
Loja 28,Espírito Santo,Sudeste,8017.37,8200
Loja 29,Maranhão,Nordeste,7670.94,7500
Loja 30,Amapá,Norte,6156.93,7500
Loja 31,Roraima,Norte,7897.12,8200
Loja 32,Alagoas,Nordeste,8620.05,7000
Loja 33,Amazonas,Norte,8413.72,7000
Loja 34,Maranhão,Nordeste,9393.52,7000
Loja 35,Pernambuco,Nordeste,7372.35,8000
Loja 36,Ceará,Nordeste,7059.31,8500
Loja 37,Piauí,Nordeste,7391.04,7500
Loja 38,Rio Grande do Sul,Sul,7025.03,8000
Loja 39,Piauí,Nordeste,7216.45,8000
Loja 40,Roraima,Norte,9279.69,8200
Loja 41,Rio Grande do Sul,Sul,9048.19,8200
Loja 42,Paraíba,Nordeste,6661.91,7000
Loja 43,Piauí,Nordeste,7452.96,7200
Loja 44,São Paulo,Sudeste,6583.19,7200
Loja 45,Amapá,Norte,7067.62,7000
Loja 46,Santa Catarina,Sul,9495.65,7500
Loja 47,Sergipe,Nordeste,9883.23,7800
Loja 48,Tocantins,Norte,6095.12,8000
Loja 49,Ceará,Nordeste,7859.53,8000
Loja 50,Santa Catarina,Sul,7800.95,8000
Loja 51,Rondônia,Norte,9070.94,8000
Loja 52,Pernambuco,Nordeste,9473.79,8000
Loja 53,Alagoas,Nordeste,7394.43,8200
Loja 54,Maranhão,Nordeste,6170.11,7800
Loja 55,Paraná,Sul,8359.18,8500
Loja 56,Espírito Santo,Sudeste,7538.51,7800
Loja 57,Maranhão,Nordeste,9642.29,7800
Loja 58,Bahia,Nordeste,8615.32,7500
Loja 59,Pará,Norte,9941.19,8200
Loja 60,Roraima,Norte,7251.77,7000
Loja 61,Paraíba,Nordeste,8634.22,8200
Loja 62,Amapá,Norte,8153.33,7800
Loja 63,Mato Grosso,Centro-Oeste,8110.88,7800
Loja 64,Bahia,Nordeste,7116.68,8000
Loja 65,Rio de Janeiro,Sudeste,9367.93,8500
Loja 66,Mato Grosso,Centro-Oeste,7644.08,7000
Loja 67,Paraná,Sul,9149.37,7200
Loja 68,Pernambuco,Nordeste,6026.11,8500
Loja 69,Mato Grosso,Centro-Oeste,6586.76,7500
Loja 70,Bahia,Nordeste,9998.21,7000
Loja 71,Rio Grande do Norte,Nordeste,8835.95,7800
Loja 72,Maranhão,Nordeste,9783.15,7500
Loja 73,Roraima,Norte,6767.89,8500
Loja 74,Alagoas,Nordeste,9350.81,7200
Loja 75,Minas Gerais,Sudeste,7694.46,8200
Loja 76,Santa Catarina,Sul,7477.12,7800
Loja 77,Amapá,Norte,6728.39,7200
Loja 78,Goiás,Centro-Oeste,9482.97,7000
Loja 79,Ceará,Nordeste,9659.32,8000
Loja 80,Roraima,Norte,7678.21,7000
Loja 81,Goiás,Centro-Oeste,8266.56,7000
Loja 82,Rio de Janeiro,Sudeste,7327.19,7200
Loja 83,Paraíba,Nordeste,8206.78,8200
Loja 84,Paraíba,Nordeste,6453.0,7000
Loja 85,Santa Catarina,Sul,9256.52,7000
Loja 86,Alagoas,Nordeste,7273.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8307.27,8500
Loja 88,Mato Grosso,Centro-Oeste,6581.49,8000
Loja 89,Minas Gerais,Sudeste,7824.66,8000
Loja 90,Mato Grosso,Centro-Oeste,6385.99,8000
Loja 91,Amapá,Norte,9050.59,7800
Loja 92,Ceará,Nordeste,7079.83,8500
Loja 93,Rio Grande do Norte,Nordeste,9764.11,7800
Loja 94,Pará,Norte,6757.82,7800
Loja 95,Amazonas,Norte,7886.95,8000
Loja 96,Mato Grosso,Centro-Oeste,8977.41,7800
Loja 97,Pará,Norte,7785.83,7800
Loja 98,Amapá,Norte,8455.53,7800
Loja 99,Maranhão,Nordeste,9965.58,7800
Loja 100,Pernambuco,Nordeste,8428.66,8500
Loja 101,Bahia,Nordeste,9957.59,7000
Loja 102,Amapá,Norte,9841.49,8000
Loja 103,Acre,Norte,9222.32,7800
Loja 104,Acre,Norte,7322.47,7500
Loja 105,Ceará,Nordeste,9331.83,7200
Loja 106,Paraíba,Nordeste,9224.47,8000
Loja 107,Bahia,Nordeste,9674.77,8000
Loja 108,Goiás,Centro-Oeste,7740.36,7800
Loja 109,Paraíba,Nordeste,7077.65,7000
Loja 110,Pernambuco,Nordeste,7570.22,7500
Loja 111,Rondônia,Norte,9677.94,7000
Loja 112,Paraíba,Nordeste,7823.67,7200
Loja 113,Maranhão,Nordeste,6891.9,7200
Loja 114,Espírito Santo,Sudeste,8153.34,8000
Loja 115,Minas Gerais,Sudeste,7991.67,8000
Loja 116,Sergipe,Nordeste,9378.35,8000
Loja 117,Santa Catarina,Sul,6392.26,7200
Loja 118,Espírito Santo,Sudeste,8955.64,7000
Loja 119,Rio de Janeiro,Sudeste,8301.99,8500
Loja 120,Bahia,Nordeste,8160.88,7000
Loja 121,Rondônia,Norte,6727.06,8000
Loja 122,Espírito Santo,Sudeste,8189.45,7000
Loja 123,Ceará,Nordeste,7183.37,7800
Loja 124,São Paulo,Sudeste,7903.14,8200
Loja 125,Espírito Santo,Sudeste,9492.32,7500
Loja 126,Paraná,Sul,8640.44,7500
Loja 127,Maranhão,Nordeste,7414.69,7500
Loja 128,Amazonas,Norte,7408.87,8200
Loja 129,Rio de Janeiro,Sudeste,7013.64,8500
Loja 130,Rio de Janeiro,Sudeste,8579.31,7500
Loja 131,Paraíba,Nordeste,6603.48,7000
Loja 132,Amapá,Norte,6275.22,7500
Loja 133,Alagoas,Nordeste,9688.04,7500
Loja 134,Rio Grande do Norte,Nordeste,8024.52,8500
Loja 135,Amapá,Norte,8328.45,7500
Loja 136,Rondônia,Norte,8567.7,7000
Loja 137,Bahia,Nordeste,9047.37,7800
Loja 138,Bahia,Nordeste,7351.22,8500
Loja 139,Ceará,Nordeste,6496.99,7800
Loja 140,Minas Gerais,Sudeste,6558.23,7000
Loja 141,Amapá,Norte,6410.47,8000
Loja 142,Minas Gerais,Sudeste,6809.02,8500
Loja 143,Espírito Santo,Sudeste,6178.92,7000
Loja 144,Rio Grande do Norte,Nordeste,8016.39,7200
Loja 145,Maranhão,Nordeste,9285.5,8500
Loja 146,Minas Gerais,Sudeste,8420.25,7500
Loja 147,Rio Grande do Norte,Nordeste,6637.02,8500
Loja 148,Roraima,Norte,9119.43,8000
Loja 149,Ceará,Nordeste,6647.45,7000
Loja 150,Ceará,Nordeste,9634.43,7000
Loja 151,Mato Grosso,Centro-Oeste,8667.67,7500
Loja 152,Amazonas,Norte,7005.59,7800
Loja 153,Goiás,Centro-Oeste,6285.26,7000
Loja 154,Mato Grosso,Centro-Oeste,7928.42,7500
Loja 155,São Paulo,Sudeste,6404.39,8500
Loja 156,Espírito Santo,Sudeste,7902.66,8200
Loja 157,Amazonas,Norte,6196.48,7500
Loja 158,Rio Grande do Norte,Nordeste,9812.97,7200
Loja 159,Rondônia,Norte,7476.61,7800
Loja 160,Minas Gerais,Sudeste,8216.38,7000
Loja 161,Espírito Santo,Sudeste,7621.79,8000
Loja 162,Minas Gerais,Sudeste,9662.89,8200
Loja 163,Roraima,Norte,9409.63,8500
Loja 164,Maranhão,Nordeste,6643.23,7500
Loja 165,Pará,Norte,7422.66,7200
Loja 166,Rio de Janeiro,Sudeste,9051.09,7800
Loja 167,Roraima,Norte,6100.19,8500
Loja 168,Pará,Norte,7369.42,7800
