Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6035.08,7000
Loja 2,Amazonas,Norte,9830.77,7500
Loja 3,São Paulo,Sudeste,7069.41,8500
Loja 4,Minas Gerais,Sudeste,7787.85,7000
Loja 5,Pernambuco,Nordeste,9667.63,8000
Loja 6,Bahia,Nordeste,8342.47,8200
Loja 7,Paraíba,Nordeste,8197.51,7200
Loja 8,Roraima,Norte,7291.14,7800
Loja 9,Santa Catarina,Sul,6558.22,7200
Loja 10,Sergipe,Nordeste,6746.71,7800
Loja 11,Sergipe,Nordeste,8383.44,7200
Loja 12,Pernambuco,Nordeste,7465.6,8000
Loja 13,Amapá,Norte,6221.34,8000
Loja 14,Rio Grande do Sul,Sul,8618.48,7200
Loja 15,Espírito Santo,Sudeste,6677.98,7200
Loja 16,Ceará,Nordeste,6515.68,7000
Loja 17,Pará,Norte,7637.43,8200
Loja 18,Mato Grosso,Centro-Oeste,9353.67,8000
Loja 19,Paraná,Sul,9263.42,7500
Loja 20,Minas Gerais,Sudeste,9798.74,8200
Loja 21,Paraíba,Nordeste,9740.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6172.41,8000
Loja 23,Rondônia,Norte,6982.82,7800
Loja 24,Santa Catarina,Sul,7832.48,8500
Loja 25,Ceará,Nordeste,7012.67,7000
Loja 26,Mato Grosso,Centro-Oeste,6199.39,7800
Loja 27,Piauí,Nordeste,7773.3,8000
Loja 28,Espírito Santo,Sudeste,8164.97,8200
Loja 29,Maranhão,Nordeste,9322.58,7500
Loja 30,Amapá,Norte,7623.19,7500
Loja 31,Roraima,Norte,6658.28,8200
Loja 32,Alagoas,Nordeste,9202.87,7000
Loja 33,Amazonas,Norte,8862.65,7000
Loja 34,Maranhão,Nordeste,6312.39,7000
Loja 35,Pernambuco,Nordeste,8766.67,8000
Loja 36,Ceará,Nordeste,9421.88,8500
Loja 37,Piauí,Nordeste,8425.2,7500
Loja 38,Rio Grande do Sul,Sul,8723.31,8000
Loja 39,Piauí,Nordeste,7775.77,8000
Loja 40,Roraima,Norte,6138.28,8200
Loja 41,Rio Grande do Sul,Sul,8782.32,8200
Loja 42,Paraíba,Nordeste,8777.91,7000
Loja 43,Piauí,Nordeste,6065.35,7200
Loja 44,São Paulo,Sudeste,9558.34,7200
Loja 45,Amapá,Norte,7931.69,7000
Loja 46,Santa Catarina,Sul,9974.3,7500
Loja 47,Sergipe,Nordeste,7351.26,7800
Loja 48,Tocantins,Norte,8198.46,8000
Loja 49,Ceará,Nordeste,6676.97,8000
Loja 50,Santa Catarina,Sul,9283.91,8000
Loja 51,Rondônia,Norte,9532.99,8000
Loja 52,Pernambuco,Nordeste,9634.15,8000
Loja 53,Alagoas,Nordeste,7051.45,8200
Loja 54,Maranhão,Nordeste,7810.98,7800
Loja 55,Paraná,Sul,9209.25,8500
Loja 56,Espírito Santo,Sudeste,6789.63,7800
Loja 57,Maranhão,Nordeste,7200.77,7800
Loja 58,Bahia,Nordeste,7202.49,7500
Loja 59,Pará,Norte,6996.21,8200
Loja 60,Roraima,Norte,7894.37,7000
Loja 61,Paraíba,Nordeste,7356.7,8200
Loja 62,Amapá,Norte,6523.39,7800
Loja 63,Mato Grosso,Centro-Oeste,6950.23,7800
Loja 64,Bahia,Nordeste,9926.75,8000
Loja 65,Rio de Janeiro,Sudeste,9446.86,8500
Loja 66,Mato Grosso,Centro-Oeste,9384.81,7000
Loja 67,Paraná,Sul,8427.71,7200
Loja 68,Pernambuco,Nordeste,6522.38,8500
Loja 69,Mato Grosso,Centro-Oeste,7273.69,7500
Loja 70,Bahia,Nordeste,6239.94,7000
Loja 71,Rio Grande do Norte,Nordeste,9428.56,7800
Loja 72,Maranhão,Nordeste,8469.19,7500
Loja 73,Roraima,Norte,8134.71,8500
Loja 74,Alagoas,Nordeste,8884.32,7200
Loja 75,Minas Gerais,Sudeste,7802.98,8200
Loja 76,Santa Catarina,Sul,8321.47,7800
Loja 77,Amapá,Norte,6128.97,7200
Loja 78,Goiás,Centro-Oeste,9305.2,7000
Loja 79,Ceará,Nordeste,8678.67,8000
Loja 80,Roraima,Norte,7428.43,7000
Loja 81,Goiás,Centro-Oeste,6017.8,7000
Loja 82,Rio de Janeiro,Sudeste,7787.76,7200
Loja 83,Paraíba,Nordeste,8267.04,8200
Loja 84,Paraíba,Nordeste,8012.4,7000
Loja 85,Santa Catarina,Sul,8835.17,7000
Loja 86,Alagoas,Nordeste,6637.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6408.28,8500
Loja 88,Mato Grosso,Centro-Oeste,9916.08,8000
Loja 89,Minas Gerais,Sudeste,9062.31,8000
Loja 90,Mato Grosso,Centro-Oeste,7318.11,8000
Loja 91,Amapá,Norte,9777.12,7800
Loja 92,Ceará,Nordeste,8530.96,8500
Loja 93,Rio Grande do Norte,Nordeste,7513.87,7800
Loja 94,Pará,Norte,7754.87,7800
Loja 95,Amazonas,Norte,9410.44,8000
Loja 96,Mato Grosso,Centro-Oeste,8078.02,7800
Loja 97,Pará,Norte,8439.78,7800
Loja 98,Amapá,Norte,6585.82,7800
Loja 99,Maranhão,Nordeste,6618.68,7800
Loja 100,Pernambuco,Nordeste,6842.64,8500
Loja 101,Bahia,Nordeste,9021.47,7000
