Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6914.43,7000
Loja 2,Amazonas,Norte,8032.99,7500
Loja 3,São Paulo,Sudeste,7936.95,8500
Loja 4,Minas Gerais,Sudeste,8106.48,7000
Loja 5,Pernambuco,Nordeste,7672.28,8000
Loja 6,Bahia,Nordeste,7586.83,8200
Loja 7,Paraíba,Nordeste,6091.77,7200
Loja 8,Roraima,Norte,8373.26,7800
Loja 9,Santa Catarina,Sul,9650.42,7200
Loja 10,Sergipe,Nordeste,7652.86,7800
Loja 11,Sergipe,Nordeste,6291.87,7200
Loja 12,Pernambuco,Nordeste,9196.29,8000
Loja 13,Amapá,Norte,9094.49,8000
Loja 14,Rio Grande do Sul,Sul,9036.69,7200
Loja 15,Espírito Santo,Sudeste,7981.18,7200
Loja 16,Ceará,Nordeste,8683.31,7000
Loja 17,Pará,Norte,9551.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9261.52,8000
Loja 19,Paraná,Sul,9883.91,7500
Loja 20,Minas Gerais,Sudeste,6784.07,8200
Loja 21,Paraíba,Nordeste,6032.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8715.5,8000
Loja 23,Rondônia,Norte,6497.09,7800
Loja 24,Santa Catarina,Sul,9682.0,8500
Loja 25,Ceará,Nordeste,6964.56,7000
Loja 26,Mato Grosso,Centro-Oeste,6038.79,7800
Loja 27,Piauí,Nordeste,9169.22,8000
Loja 28,Espírito Santo,Sudeste,8321.45,8200
Loja 29,Maranhão,Nordeste,6429.99,7500
Loja 30,Amapá,Norte,7662.1,7500
Loja 31,Roraima,Norte,6896.09,8200
Loja 32,Alagoas,Nordeste,6261.97,7000
Loja 33,Amazonas,Norte,6843.74,7000
Loja 34,Maranhão,Nordeste,9657.99,7000
Loja 35,Pernambuco,Nordeste,7272.4,8000
Loja 36,Ceará,Nordeste,8954.16,8500
Loja 37,Piauí,Nordeste,7660.88,7500
Loja 38,Rio Grande do Sul,Sul,7307.0,8000
Loja 39,Piauí,Nordeste,8781.34,8000
Loja 40,Roraima,Norte,7750.91,8200
Loja 41,Rio Grande do Sul,Sul,8406.21,8200
Loja 42,Paraíba,Nordeste,9351.31,7000
Loja 43,Piauí,Nordeste,7579.3,7200
Loja 44,São Paulo,Sudeste,7052.42,7200
Loja 45,Amapá,Norte,9475.48,7000
Loja 46,Santa Catarina,Sul,8270.49,7500
Loja 47,Sergipe,Nordeste,6664.21,7800
Loja 48,Tocantins,Norte,7164.93,8000
Loja 49,Ceará,Nordeste,8118.6,8000
Loja 50,Santa Catarina,Sul,6963.95,8000
Loja 51,Rondônia,Norte,8040.84,8000
Loja 52,Pernambuco,Nordeste,9019.45,8000
Loja 53,Alagoas,Nordeste,6915.37,8200
Loja 54,Maranhão,Nordeste,8150.2,7800
Loja 55,Paraná,Sul,6434.88,8500
Loja 56,Espírito Santo,Sudeste,9188.76,7800
Loja 57,Maranhão,Nordeste,9346.77,7800
Loja 58,Bahia,Nordeste,8767.6,7500
Loja 59,Pará,Norte,9785.08,8200
Loja 60,Roraima,Norte,7909.64,7000
Loja 61,Paraíba,Nordeste,8301.25,8200
Loja 62,Amapá,Norte,7262.38,7800
Loja 63,Mato Grosso,Centro-Oeste,9991.49,7800
Loja 64,Bahia,Nordeste,8406.06,8000
Loja 65,Rio de Janeiro,Sudeste,7735.63,8500
Loja 66,Mato Grosso,Centro-Oeste,6872.0,7000
Loja 67,Paraná,Sul,9291.96,7200
Loja 68,Pernambuco,Nordeste,9684.66,8500
Loja 69,Mato Grosso,Centro-Oeste,8719.16,7500
Loja 70,Bahia,Nordeste,7645.64,7000
Loja 71,Rio Grande do Norte,Nordeste,7663.34,7800
Loja 72,Maranhão,Nordeste,6707.25,7500
Loja 73,Roraima,Norte,9671.68,8500
Loja 74,Alagoas,Nordeste,6292.34,7200
Loja 75,Minas Gerais,Sudeste,7299.06,8200
Loja 76,Santa Catarina,Sul,8816.48,7800
Loja 77,Amapá,Norte,7507.2,7200
Loja 78,Goiás,Centro-Oeste,7661.65,7000
Loja 79,Ceará,Nordeste,6305.06,8000
Loja 80,Roraima,Norte,9226.02,7000
Loja 81,Goiás,Centro-Oeste,7091.22,7000
Loja 82,Rio de Janeiro,Sudeste,8853.36,7200
Loja 83,Paraíba,Nordeste,6105.39,8200
Loja 84,Paraíba,Nordeste,6706.08,7000
Loja 85,Santa Catarina,Sul,9955.67,7000
Loja 86,Alagoas,Nordeste,6485.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9254.13,8500
Loja 88,Mato Grosso,Centro-Oeste,6539.86,8000
Loja 89,Minas Gerais,Sudeste,6298.02,8000
Loja 90,Mato Grosso,Centro-Oeste,7945.65,8000
Loja 91,Amapá,Norte,7233.12,7800
Loja 92,Ceará,Nordeste,7518.71,8500
Loja 93,Rio Grande do Norte,Nordeste,9614.06,7800
Loja 94,Pará,Norte,9482.87,7800
Loja 95,Amazonas,Norte,9657.97,8000
Loja 96,Mato Grosso,Centro-Oeste,9634.28,7800
Loja 97,Pará,Norte,7028.9,7800
Loja 98,Amapá,Norte,9722.91,7800
Loja 99,Maranhão,Nordeste,6776.69,7800
Loja 100,Pernambuco,Nordeste,9020.62,8500
Loja 101,Bahia,Nordeste,7378.09,7000
Loja 102,Amapá,Norte,8528.74,8000
Loja 103,Acre,Norte,7077.52,7800
Loja 104,Acre,Norte,9863.09,7500
Loja 105,Ceará,Nordeste,9415.19,7200
Loja 106,Paraíba,Nordeste,9562.31,8000
Loja 107,Bahia,Nordeste,6179.22,8000
Loja 108,Goiás,Centro-Oeste,7677.69,7800
Loja 109,Paraíba,Nordeste,7068.08,7000
Loja 110,Pernambuco,Nordeste,6917.52,7500
Loja 111,Rondônia,Norte,8581.23,7000
Loja 112,Paraíba,Nordeste,9028.57,7200
Loja 113,Maranhão,Nordeste,8132.58,7200
Loja 114,Espírito Santo,Sudeste,7084.26,8000
Loja 115,Minas Gerais,Sudeste,9259.73,8000
Loja 116,Sergipe,Nordeste,6587.79,8000
Loja 117,Santa Catarina,Sul,7640.91,7200
Loja 118,Espírito Santo,Sudeste,8642.2,7000
Loja 119,Rio de Janeiro,Sudeste,6628.78,8500
Loja 120,Bahia,Nordeste,9122.05,7000
Loja 121,Rondônia,Norte,8883.69,8000
Loja 122,Espírito Santo,Sudeste,8494.52,7000
Loja 123,Ceará,Nordeste,7727.66,7800
Loja 124,São Paulo,Sudeste,6962.04,8200
Loja 125,Espírito Santo,Sudeste,9927.25,7500
Loja 126,Paraná,Sul,9912.96,7500
Loja 127,Maranhão,Nordeste,9342.95,7500
Loja 128,Amazonas,Norte,7116.93,8200
Loja 129,Rio de Janeiro,Sudeste,8802.0,8500
Loja 130,Rio de Janeiro,Sudeste,9104.93,7500
Loja 131,Paraíba,Nordeste,8924.87,7000
Loja 132,Amapá,Norte,7355.77,7500
Loja 133,Alagoas,Nordeste,7847.18,7500
Loja 134,Rio Grande do Norte,Nordeste,9641.51,8500
Loja 135,Amapá,Norte,7266.09,7500
Loja 136,Rondônia,Norte,7484.23,7000
Loja 137,Bahia,Nordeste,8208.11,7800
Loja 138,Bahia,Nordeste,9983.76,8500
Loja 139,Ceará,Nordeste,9351.28,7800
Loja 140,Minas Gerais,Sudeste,7030.96,7000
Loja 141,Amapá,Norte,6382.07,8000
Loja 142,Minas Gerais,Sudeste,9595.9,8500
Loja 143,Espírito Santo,Sudeste,6544.67,7000
Loja 144,Rio Grande do Norte,Nordeste,7013.71,7200
Loja 145,Maranhão,Nordeste,6330.15,8500
Loja 146,Minas Gerais,Sudeste,9402.96,7500
Loja 147,Rio Grande do Norte,Nordeste,6146.79,8500
Loja 148,Roraima,Norte,7314.45,8000
Loja 149,Ceará,Nordeste,7780.81,7000
Loja 150,Ceará,Nordeste,8624.02,7000
Loja 151,Mato Grosso,Centro-Oeste,6617.78,7500
Loja 152,Amazonas,Norte,9213.27,7800
Loja 153,Goiás,Centro-Oeste,6319.54,7000
Loja 154,Mato Grosso,Centro-Oeste,9537.54,7500
Loja 155,São Paulo,Sudeste,6046.46,8500
Loja 156,Espírito Santo,Sudeste,8030.04,8200
Loja 157,Amazonas,Norte,6476.87,7500
Loja 158,Rio Grande do Norte,Nordeste,8808.35,7200
Loja 159,Rondônia,Norte,8608.78,7800
Loja 160,Minas Gerais,Sudeste,8621.93,7000
Loja 161,Espírito Santo,Sudeste,8052.83,8000
Loja 162,Minas Gerais,Sudeste,6703.56,8200
Loja 163,Roraima,Norte,9777.54,8500
Loja 164,Maranhão,Nordeste,7699.88,7500
Loja 165,Pará,Norte,8286.5,7200
Loja 166,Rio de Janeiro,Sudeste,7818.73,7800
Loja 167,Roraima,Norte,8033.98,8500
Loja 168,Pará,Norte,6572.93,7800
Loja 169,Goiás,Centro-Oeste,7618.5,7500
Loja 170,Rio Grande do Sul,Sul,8229.41,8500
Loja 171,Mato Grosso,Centro-Oeste,9410.87,7000
Loja 172,Santa Catarina,Sul,8213.47,7500
Loja 173,Minas Gerais,Sudeste,7941.16,8000
Loja 174,Espírito Santo,Sudeste,8842.73,8200
Loja 175,Amapá,Norte,8149.24,7200
Loja 176,Amazonas,Norte,6364.07,7000
Loja 177,Paraíba,Nordeste,8997.06,7800
Loja 178,Alagoas,Nordeste,7849.98,7800
Loja 179,Pernambuco,Nordeste,9579.8,8000
Loja 180,Pará,Norte,6626.89,7500
Loja 181,Ceará,Nordeste,7489.4,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9059.98,8500
Loja 183,Alagoas,Nordeste,9438.85,7500
Loja 184,Amapá,Norte,7678.33,7800
Loja 185,Piauí,Nordeste,9177.8,8500
Loja 186,Rio de Janeiro,Sudeste,8451.35,8500
Loja 187,Tocantins,Norte,8293.95,8200
Loja 188,São Paulo,Sudeste,6095.38,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8242.62,7200
Loja 190,Rio de Janeiro,Sudeste,9788.72,7800
Loja 191,Maranhão,Nordeste,8690.21,8500
Loja 192,Pernambuco,Nordeste,7327.44,8000
Loja 193,Santa Catarina,Sul,6019.93,7500
Loja 194,Rio Grande do Norte,Nordeste,8646.44,7000
Loja 195,Rio Grande do Norte,Nordeste,9304.87,8000
Loja 196,Maranhão,Nordeste,8647.01,7000
Loja 197,Rio Grande do Sul,Sul,7603.35,8200
Loja 198,Pernambuco,Nordeste,9009.26,8200
Loja 199,Tocantins,Norte,8934.69,8500
Loja 200,Pernambuco,Nordeste,6327.34,8200
Loja 201,Santa Catarina,Sul,7433.28,8000
Loja 202,Maranhão,Nordeste,7995.47,7200
Loja 203,Alagoas,Nordeste,8072.87,7200
Loja 204,Amapá,Norte,8169.08,7500
Loja 205,Bahia,Nordeste,8785.76,7800
Loja 206,Roraima,Norte,7485.39,8200
Loja 207,Piauí,Nordeste,6917.6,8000
Loja 208,Ceará,Nordeste,8737.38,8200
Loja 209,Santa Catarina,Sul,7393.47,7000
Loja 210,Rondônia,Norte,8817.66,7500
Loja 211,Pará,Norte,9315.09,7000
Loja 212,Tocantins,Norte,8306.91,7800
Loja 213,Rio Grande do Norte,Nordeste,7943.4,7500
