Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7355.62,7000
Loja 2,Amazonas,Norte,6175.23,7500
Loja 3,São Paulo,Sudeste,7984.39,8500
Loja 4,Minas Gerais,Sudeste,6433.71,7000
Loja 5,Pernambuco,Nordeste,7596.15,8000
Loja 6,Bahia,Nordeste,9236.05,8200
Loja 7,Paraíba,Nordeste,9671.72,7200
Loja 8,Roraima,Norte,9034.1,7800
Loja 9,Santa Catarina,Sul,7267.89,7200
Loja 10,Sergipe,Nordeste,7502.87,7800
Loja 11,Sergipe,Nordeste,8668.28,7200
Loja 12,Pernambuco,Nordeste,6643.07,8000
Loja 13,Amapá,Norte,8465.13,8000
Loja 14,Rio Grande do Sul,Sul,7884.5,7200
Loja 15,Espírito Santo,Sudeste,9691.09,7200
Loja 16,Ceará,Nordeste,7117.77,7000
Loja 17,Pará,Norte,6571.84,8200
Loja 18,Mato Grosso,Centro-Oeste,7559.62,8000
Loja 19,Paraná,Sul,7540.87,7500
Loja 20,Minas Gerais,Sudeste,8258.23,8200
Loja 21,Paraíba,Nordeste,9457.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7460.35,8000
Loja 23,Rondônia,Norte,8955.56,7800
Loja 24,Santa Catarina,Sul,7656.49,8500
Loja 25,Ceará,Nordeste,6799.35,7000
Loja 26,Mato Grosso,Centro-Oeste,8096.69,7800
Loja 27,Piauí,Nordeste,6751.93,8000
Loja 28,Espírito Santo,Sudeste,6299.14,8200
Loja 29,Maranhão,Nordeste,9638.75,7500
Loja 30,Amapá,Norte,8126.25,7500
Loja 31,Roraima,Norte,7083.47,8200
Loja 32,Alagoas,Nordeste,7623.61,7000
Loja 33,Amazonas,Norte,6447.5,7000
Loja 34,Maranhão,Nordeste,9897.09,7000
Loja 35,Pernambuco,Nordeste,9699.8,8000
Loja 36,Ceará,Nordeste,7562.65,8500
Loja 37,Piauí,Nordeste,6666.7,7500
Loja 38,Rio Grande do Sul,Sul,7732.78,8000
Loja 39,Piauí,Nordeste,6916.18,8000
Loja 40,Roraima,Norte,9255.28,8200
Loja 41,Rio Grande do Sul,Sul,9649.15,8200
Loja 42,Paraíba,Nordeste,8769.39,7000
Loja 43,Piauí,Nordeste,8344.88,7200
Loja 44,São Paulo,Sudeste,7197.2,7200
Loja 45,Amapá,Norte,8652.35,7000
Loja 46,Santa Catarina,Sul,9502.99,7500
Loja 47,Sergipe,Nordeste,7009.42,7800
Loja 48,Tocantins,Norte,6442.59,8000
Loja 49,Ceará,Nordeste,6298.4,8000
Loja 50,Santa Catarina,Sul,7460.46,8000
Loja 51,Rondônia,Norte,6076.32,8000
Loja 52,Pernambuco,Nordeste,7172.27,8000
Loja 53,Alagoas,Nordeste,9876.84,8200
Loja 54,Maranhão,Nordeste,9795.33,7800
Loja 55,Paraná,Sul,6330.96,8500
Loja 56,Espírito Santo,Sudeste,7625.44,7800
Loja 57,Maranhão,Nordeste,9369.62,7800
Loja 58,Bahia,Nordeste,6097.22,7500
Loja 59,Pará,Norte,6389.55,8200
Loja 60,Roraima,Norte,6087.31,7000
Loja 61,Paraíba,Nordeste,9349.69,8200
Loja 62,Amapá,Norte,6287.61,7800
Loja 63,Mato Grosso,Centro-Oeste,8457.41,7800
Loja 64,Bahia,Nordeste,7007.24,8000
Loja 65,Rio de Janeiro,Sudeste,8897.97,8500
Loja 66,Mato Grosso,Centro-Oeste,7196.96,7000
Loja 67,Paraná,Sul,6639.74,7200
Loja 68,Pernambuco,Nordeste,6445.5,8500
Loja 69,Mato Grosso,Centro-Oeste,6755.33,7500
Loja 70,Bahia,Nordeste,9510.99,7000
Loja 71,Rio Grande do Norte,Nordeste,9628.93,7800
Loja 72,Maranhão,Nordeste,9267.55,7500
Loja 73,Roraima,Norte,8801.85,8500
Loja 74,Alagoas,Nordeste,6632.58,7200
Loja 75,Minas Gerais,Sudeste,6811.99,8200
Loja 76,Santa Catarina,Sul,8055.11,7800
Loja 77,Amapá,Norte,8592.2,7200
Loja 78,Goiás,Centro-Oeste,8530.02,7000
Loja 79,Ceará,Nordeste,8245.56,8000
Loja 80,Roraima,Norte,6596.42,7000
Loja 81,Goiás,Centro-Oeste,8091.37,7000
Loja 82,Rio de Janeiro,Sudeste,7292.42,7200
Loja 83,Paraíba,Nordeste,7311.19,8200
Loja 84,Paraíba,Nordeste,7978.08,7000
Loja 85,Santa Catarina,Sul,6507.94,7000
Loja 86,Alagoas,Nordeste,6392.6,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8666.81,8500
Loja 88,Mato Grosso,Centro-Oeste,8308.04,8000
Loja 89,Minas Gerais,Sudeste,8746.44,8000
Loja 90,Mato Grosso,Centro-Oeste,7494.93,8000
Loja 91,Amapá,Norte,8374.81,7800
Loja 92,Ceará,Nordeste,8558.72,8500
Loja 93,Rio Grande do Norte,Nordeste,9108.65,7800
Loja 94,Pará,Norte,8613.19,7800
Loja 95,Amazonas,Norte,7267.31,8000
Loja 96,Mato Grosso,Centro-Oeste,7999.24,7800
Loja 97,Pará,Norte,9411.62,7800
Loja 98,Amapá,Norte,9032.12,7800
Loja 99,Maranhão,Nordeste,9671.77,7800
Loja 100,Pernambuco,Nordeste,9898.74,8500
Loja 101,Bahia,Nordeste,9329.66,7000
Loja 102,Amapá,Norte,9348.64,8000
Loja 103,Acre,Norte,7594.2,7800
Loja 104,Acre,Norte,6626.49,7500
Loja 105,Ceará,Nordeste,7133.05,7200
Loja 106,Paraíba,Nordeste,8124.7,8000
Loja 107,Bahia,Nordeste,9827.37,8000
Loja 108,Goiás,Centro-Oeste,7696.14,7800
Loja 109,Paraíba,Nordeste,8970.03,7000
Loja 110,Pernambuco,Nordeste,9383.55,7500
Loja 111,Rondônia,Norte,6020.16,7000
Loja 112,Paraíba,Nordeste,9771.95,7200
Loja 113,Maranhão,Nordeste,7177.02,7200
Loja 114,Espírito Santo,Sudeste,8376.3,8000
Loja 115,Minas Gerais,Sudeste,6989.65,8000
Loja 116,Sergipe,Nordeste,6163.34,8000
Loja 117,Santa Catarina,Sul,9778.37,7200
Loja 118,Espírito Santo,Sudeste,6112.68,7000
Loja 119,Rio de Janeiro,Sudeste,6065.05,8500
Loja 120,Bahia,Nordeste,8581.85,7000
Loja 121,Rondônia,Norte,6380.01,8000
Loja 122,Espírito Santo,Sudeste,7963.72,7000
Loja 123,Ceará,Nordeste,6547.11,7800
Loja 124,São Paulo,Sudeste,9777.88,8200
Loja 125,Espírito Santo,Sudeste,6310.33,7500
Loja 126,Paraná,Sul,7076.49,7500
Loja 127,Maranhão,Nordeste,7767.59,7500
Loja 128,Amazonas,Norte,8893.86,8200
Loja 129,Rio de Janeiro,Sudeste,6831.29,8500
Loja 130,Rio de Janeiro,Sudeste,7354.28,7500
Loja 131,Paraíba,Nordeste,7958.35,7000
Loja 132,Amapá,Norte,8647.89,7500
Loja 133,Alagoas,Nordeste,7396.02,7500
Loja 134,Rio Grande do Norte,Nordeste,7464.22,8500
Loja 135,Amapá,Norte,7363.02,7500
Loja 136,Rondônia,Norte,9247.73,7000
Loja 137,Bahia,Nordeste,7905.37,7800
Loja 138,Bahia,Nordeste,6061.36,8500
Loja 139,Ceará,Nordeste,7884.26,7800
