Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8637.81,7000
Loja 2,Amazonas,Norte,9423.65,7500
Loja 3,São Paulo,Sudeste,7147.04,8500
Loja 4,Minas Gerais,Sudeste,6099.45,7000
Loja 5,Pernambuco,Nordeste,9225.83,8000
Loja 6,Bahia,Nordeste,9910.06,8200
Loja 7,Paraíba,Nordeste,8758.2,7200
Loja 8,Roraima,Norte,7655.56,7800
Loja 9,Santa Catarina,Sul,9216.35,7200
Loja 10,Sergipe,Nordeste,9154.46,7800
Loja 11,Sergipe,Nordeste,6790.07,7200
Loja 12,Pernambuco,Nordeste,6237.01,8000
Loja 13,Amapá,Norte,7666.47,8000
Loja 14,Rio Grande do Sul,Sul,9475.97,7200
Loja 15,Espírito Santo,Sudeste,7862.17,7200
Loja 16,Ceará,Nordeste,9675.36,7000
Loja 17,Pará,Norte,9410.28,8200
Loja 18,Mato Grosso,Centro-Oeste,7661.54,8000
Loja 19,Paraná,Sul,6509.95,7500
Loja 20,Minas Gerais,Sudeste,8223.44,8200
Loja 21,Paraíba,Nordeste,6975.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6479.4,8000
Loja 23,Rondônia,Norte,6666.46,7800
Loja 24,Santa Catarina,Sul,6586.44,8500
Loja 25,Ceará,Nordeste,6783.64,7000
Loja 26,Mato Grosso,Centro-Oeste,6731.76,7800
Loja 27,Piauí,Nordeste,6694.68,8000
Loja 28,Espírito Santo,Sudeste,8823.38,8200
Loja 29,Maranhão,Nordeste,9366.98,7500
Loja 30,Amapá,Norte,6506.17,7500
Loja 31,Roraima,Norte,6001.66,8200
Loja 32,Alagoas,Nordeste,9569.69,7000
Loja 33,Amazonas,Norte,7357.17,7000
Loja 34,Maranhão,Nordeste,6553.03,7000
Loja 35,Pernambuco,Nordeste,9515.26,8000
Loja 36,Ceará,Nordeste,7131.97,8500
Loja 37,Piauí,Nordeste,9356.02,7500
Loja 38,Rio Grande do Sul,Sul,6584.75,8000
Loja 39,Piauí,Nordeste,8094.56,8000
Loja 40,Roraima,Norte,7560.59,8200
Loja 41,Rio Grande do Sul,Sul,7615.05,8200
Loja 42,Paraíba,Nordeste,7479.3,7000
Loja 43,Piauí,Nordeste,6126.33,7200
Loja 44,São Paulo,Sudeste,9636.35,7200
Loja 45,Amapá,Norte,6404.08,7000
Loja 46,Santa Catarina,Sul,8419.58,7500
Loja 47,Sergipe,Nordeste,9788.76,7800
Loja 48,Tocantins,Norte,8507.59,8000
Loja 49,Ceará,Nordeste,6095.57,8000
Loja 50,Santa Catarina,Sul,7971.7,8000
Loja 51,Rondônia,Norte,9271.13,8000
Loja 52,Pernambuco,Nordeste,6973.72,8000
Loja 53,Alagoas,Nordeste,8385.26,8200
Loja 54,Maranhão,Nordeste,9164.25,7800
Loja 55,Paraná,Sul,8205.21,8500
Loja 56,Espírito Santo,Sudeste,8151.6,7800
Loja 57,Maranhão,Nordeste,9364.56,7800
Loja 58,Bahia,Nordeste,7779.21,7500
Loja 59,Pará,Norte,9482.05,8200
Loja 60,Roraima,Norte,9417.25,7000
Loja 61,Paraíba,Nordeste,9049.15,8200
Loja 62,Amapá,Norte,8321.41,7800
Loja 63,Mato Grosso,Centro-Oeste,7969.52,7800
Loja 64,Bahia,Nordeste,8191.22,8000
Loja 65,Rio de Janeiro,Sudeste,7677.93,8500
Loja 66,Mato Grosso,Centro-Oeste,7184.32,7000
Loja 67,Paraná,Sul,6038.22,7200
Loja 68,Pernambuco,Nordeste,6696.99,8500
Loja 69,Mato Grosso,Centro-Oeste,7089.97,7500
Loja 70,Bahia,Nordeste,9803.41,7000
Loja 71,Rio Grande do Norte,Nordeste,6830.23,7800
Loja 72,Maranhão,Nordeste,8750.1,7500
Loja 73,Roraima,Norte,9786.04,8500
Loja 74,Alagoas,Nordeste,8012.79,7200
Loja 75,Minas Gerais,Sudeste,6386.2,8200
Loja 76,Santa Catarina,Sul,6769.93,7800
Loja 77,Amapá,Norte,7072.18,7200
Loja 78,Goiás,Centro-Oeste,7010.18,7000
Loja 79,Ceará,Nordeste,6297.14,8000
Loja 80,Roraima,Norte,8858.5,7000
Loja 81,Goiás,Centro-Oeste,9496.27,7000
Loja 82,Rio de Janeiro,Sudeste,9603.1,7200
Loja 83,Paraíba,Nordeste,9948.69,8200
Loja 84,Paraíba,Nordeste,7951.36,7000
Loja 85,Santa Catarina,Sul,8415.91,7000
Loja 86,Alagoas,Nordeste,7032.02,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8564.18,8500
Loja 88,Mato Grosso,Centro-Oeste,6150.97,8000
Loja 89,Minas Gerais,Sudeste,6874.11,8000
Loja 90,Mato Grosso,Centro-Oeste,6352.01,8000
Loja 91,Amapá,Norte,6842.23,7800
Loja 92,Ceará,Nordeste,6822.05,8500
Loja 93,Rio Grande do Norte,Nordeste,7219.58,7800
Loja 94,Pará,Norte,9840.77,7800
Loja 95,Amazonas,Norte,6123.47,8000
Loja 96,Mato Grosso,Centro-Oeste,8162.01,7800
Loja 97,Pará,Norte,8854.94,7800
Loja 98,Amapá,Norte,7998.93,7800
Loja 99,Maranhão,Nordeste,8821.58,7800
Loja 100,Pernambuco,Nordeste,6947.4,8500
Loja 101,Bahia,Nordeste,9814.63,7000
Loja 102,Amapá,Norte,9957.67,8000
Loja 103,Acre,Norte,9626.08,7800
Loja 104,Acre,Norte,7119.48,7500
Loja 105,Ceará,Nordeste,6159.37,7200
Loja 106,Paraíba,Nordeste,8030.51,8000
Loja 107,Bahia,Nordeste,6644.54,8000
Loja 108,Goiás,Centro-Oeste,7650.83,7800
Loja 109,Paraíba,Nordeste,6731.98,7000
Loja 110,Pernambuco,Nordeste,6045.76,7500
Loja 111,Rondônia,Norte,6715.46,7000
Loja 112,Paraíba,Nordeste,8901.92,7200
Loja 113,Maranhão,Nordeste,7063.37,7200
Loja 114,Espírito Santo,Sudeste,6543.72,8000
Loja 115,Minas Gerais,Sudeste,9215.75,8000
Loja 116,Sergipe,Nordeste,7714.58,8000
Loja 117,Santa Catarina,Sul,9380.26,7200
Loja 118,Espírito Santo,Sudeste,6021.29,7000
Loja 119,Rio de Janeiro,Sudeste,6435.43,8500
Loja 120,Bahia,Nordeste,6167.64,7000
Loja 121,Rondônia,Norte,7250.37,8000
Loja 122,Espírito Santo,Sudeste,9445.82,7000
Loja 123,Ceará,Nordeste,9263.65,7800
Loja 124,São Paulo,Sudeste,7670.18,8200
Loja 125,Espírito Santo,Sudeste,6336.42,7500
Loja 126,Paraná,Sul,7107.29,7500
Loja 127,Maranhão,Nordeste,7837.75,7500
Loja 128,Amazonas,Norte,9545.05,8200
Loja 129,Rio de Janeiro,Sudeste,7852.82,8500
Loja 130,Rio de Janeiro,Sudeste,8845.84,7500
Loja 131,Paraíba,Nordeste,7533.3,7000
Loja 132,Amapá,Norte,6356.87,7500
Loja 133,Alagoas,Nordeste,9671.02,7500
Loja 134,Rio Grande do Norte,Nordeste,7042.22,8500
Loja 135,Amapá,Norte,9787.52,7500
Loja 136,Rondônia,Norte,9117.88,7000
Loja 137,Bahia,Nordeste,8513.29,7800
