Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7902.44,7000
Loja 2,Amazonas,Norte,8004.57,7500
Loja 3,São Paulo,Sudeste,6299.17,8500
Loja 4,Minas Gerais,Sudeste,8877.31,7000
Loja 5,Pernambuco,Nordeste,7969.32,8000
Loja 6,Bahia,Nordeste,7369.53,8200
Loja 7,Paraíba,Nordeste,9794.06,7200
Loja 8,Roraima,Norte,6439.99,7800
Loja 9,Santa Catarina,Sul,6121.41,7200
Loja 10,Sergipe,Nordeste,8400.5,7800
Loja 11,Sergipe,Nordeste,6010.65,7200
Loja 12,Pernambuco,Nordeste,6054.72,8000
Loja 13,Amapá,Norte,7590.02,8000
Loja 14,Rio Grande do Sul,Sul,6528.88,7200
Loja 15,Espírito Santo,Sudeste,7670.06,7200
Loja 16,Ceará,Nordeste,6826.63,7000
Loja 17,Pará,Norte,6044.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9260.54,8000
Loja 19,Paraná,Sul,6467.08,7500
Loja 20,Minas Gerais,Sudeste,9379.42,8200
Loja 21,Paraíba,Nordeste,7994.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9567.96,8000
Loja 23,Rondônia,Norte,7740.13,7800
Loja 24,Santa Catarina,Sul,6702.19,8500
Loja 25,Ceará,Nordeste,6948.62,7000
Loja 26,Mato Grosso,Centro-Oeste,6726.57,7800
Loja 27,Piauí,Nordeste,6891.18,8000
Loja 28,Espírito Santo,Sudeste,8517.11,8200
Loja 29,Maranhão,Nordeste,9090.56,7500
Loja 30,Amapá,Norte,8776.57,7500
Loja 31,Roraima,Norte,8065.77,8200
Loja 32,Alagoas,Nordeste,8531.12,7000
Loja 33,Amazonas,Norte,7980.33,7000
Loja 34,Maranhão,Nordeste,8791.81,7000
Loja 35,Pernambuco,Nordeste,7874.34,8000
Loja 36,Ceará,Nordeste,6598.29,8500
Loja 37,Piauí,Nordeste,6593.37,7500
Loja 38,Rio Grande do Sul,Sul,8224.32,8000
Loja 39,Piauí,Nordeste,6521.71,8000
Loja 40,Roraima,Norte,9085.44,8200
Loja 41,Rio Grande do Sul,Sul,6878.47,8200
Loja 42,Paraíba,Nordeste,7091.87,7000
Loja 43,Piauí,Nordeste,7383.53,7200
Loja 44,São Paulo,Sudeste,7551.23,7200
Loja 45,Amapá,Norte,8899.37,7000
Loja 46,Santa Catarina,Sul,6306.68,7500
Loja 47,Sergipe,Nordeste,9618.16,7800
Loja 48,Tocantins,Norte,9064.39,8000
Loja 49,Ceará,Nordeste,7704.68,8000
Loja 50,Santa Catarina,Sul,6520.37,8000
Loja 51,Rondônia,Norte,9824.77,8000
Loja 52,Pernambuco,Nordeste,6968.99,8000
Loja 53,Alagoas,Nordeste,8107.14,8200
Loja 54,Maranhão,Nordeste,6399.62,7800
Loja 55,Paraná,Sul,7958.96,8500
Loja 56,Espírito Santo,Sudeste,6731.43,7800
Loja 57,Maranhão,Nordeste,9211.36,7800
Loja 58,Bahia,Nordeste,8632.86,7500
Loja 59,Pará,Norte,7418.51,8200
Loja 60,Roraima,Norte,8308.14,7000
Loja 61,Paraíba,Nordeste,6273.33,8200
Loja 62,Amapá,Norte,6506.07,7800
Loja 63,Mato Grosso,Centro-Oeste,7729.92,7800
Loja 64,Bahia,Nordeste,8961.57,8000
Loja 65,Rio de Janeiro,Sudeste,8567.09,8500
Loja 66,Mato Grosso,Centro-Oeste,9422.87,7000
Loja 67,Paraná,Sul,9513.79,7200
Loja 68,Pernambuco,Nordeste,8526.53,8500
Loja 69,Mato Grosso,Centro-Oeste,7566.94,7500
Loja 70,Bahia,Nordeste,8068.12,7000
Loja 71,Rio Grande do Norte,Nordeste,6725.49,7800
Loja 72,Maranhão,Nordeste,8533.26,7500
Loja 73,Roraima,Norte,9282.67,8500
Loja 74,Alagoas,Nordeste,7376.6,7200
Loja 75,Minas Gerais,Sudeste,9133.47,8200
Loja 76,Santa Catarina,Sul,6130.55,7800
Loja 77,Amapá,Norte,6745.14,7200
Loja 78,Goiás,Centro-Oeste,6873.18,7000
Loja 79,Ceará,Nordeste,8930.83,8000
Loja 80,Roraima,Norte,8094.98,7000
Loja 81,Goiás,Centro-Oeste,7622.92,7000
Loja 82,Rio de Janeiro,Sudeste,9266.92,7200
Loja 83,Paraíba,Nordeste,8024.92,8200
Loja 84,Paraíba,Nordeste,8761.28,7000
Loja 85,Santa Catarina,Sul,8073.54,7000
Loja 86,Alagoas,Nordeste,8879.56,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7625.9,8500
Loja 88,Mato Grosso,Centro-Oeste,7391.62,8000
Loja 89,Minas Gerais,Sudeste,9959.46,8000
Loja 90,Mato Grosso,Centro-Oeste,9865.52,8000
Loja 91,Amapá,Norte,7459.84,7800
Loja 92,Ceará,Nordeste,6681.64,8500
Loja 93,Rio Grande do Norte,Nordeste,8744.47,7800
Loja 94,Pará,Norte,7989.81,7800
Loja 95,Amazonas,Norte,7757.63,8000
Loja 96,Mato Grosso,Centro-Oeste,7690.36,7800
Loja 97,Pará,Norte,9769.43,7800
Loja 98,Amapá,Norte,7991.03,7800
Loja 99,Maranhão,Nordeste,8867.47,7800
Loja 100,Pernambuco,Nordeste,6524.18,8500
Loja 101,Bahia,Nordeste,9307.32,7000
Loja 102,Amapá,Norte,7183.06,8000
Loja 103,Acre,Norte,6440.02,7800
Loja 104,Acre,Norte,8204.08,7500
Loja 105,Ceará,Nordeste,8624.98,7200
Loja 106,Paraíba,Nordeste,6855.29,8000
Loja 107,Bahia,Nordeste,9615.91,8000
Loja 108,Goiás,Centro-Oeste,9135.63,7800
Loja 109,Paraíba,Nordeste,7999.64,7000
Loja 110,Pernambuco,Nordeste,6635.54,7500
Loja 111,Rondônia,Norte,6739.48,7000
Loja 112,Paraíba,Nordeste,9890.45,7200
Loja 113,Maranhão,Nordeste,6063.28,7200
Loja 114,Espírito Santo,Sudeste,8987.1,8000
Loja 115,Minas Gerais,Sudeste,7424.11,8000
Loja 116,Sergipe,Nordeste,7722.47,8000
Loja 117,Santa Catarina,Sul,9668.72,7200
Loja 118,Espírito Santo,Sudeste,7713.56,7000
Loja 119,Rio de Janeiro,Sudeste,6498.07,8500
Loja 120,Bahia,Nordeste,9862.25,7000
Loja 121,Rondônia,Norte,7689.39,8000
Loja 122,Espírito Santo,Sudeste,9659.3,7000
Loja 123,Ceará,Nordeste,9233.18,7800
Loja 124,São Paulo,Sudeste,6539.85,8200
Loja 125,Espírito Santo,Sudeste,8287.78,7500
Loja 126,Paraná,Sul,8997.31,7500
Loja 127,Maranhão,Nordeste,6442.78,7500
Loja 128,Amazonas,Norte,8195.55,8200
Loja 129,Rio de Janeiro,Sudeste,9131.39,8500
Loja 130,Rio de Janeiro,Sudeste,9371.07,7500
Loja 131,Paraíba,Nordeste,6468.87,7000
Loja 132,Amapá,Norte,6473.42,7500
Loja 133,Alagoas,Nordeste,6958.68,7500
Loja 134,Rio Grande do Norte,Nordeste,6162.92,8500
Loja 135,Amapá,Norte,6773.9,7500
Loja 136,Rondônia,Norte,8507.65,7000
Loja 137,Bahia,Nordeste,6884.52,7800
Loja 138,Bahia,Nordeste,7709.52,8500
Loja 139,Ceará,Nordeste,8636.42,7800
Loja 140,Minas Gerais,Sudeste,9349.9,7000
Loja 141,Amapá,Norte,7446.02,8000
Loja 142,Minas Gerais,Sudeste,6308.83,8500
Loja 143,Espírito Santo,Sudeste,6516.61,7000
Loja 144,Rio Grande do Norte,Nordeste,9784.43,7200
Loja 145,Maranhão,Nordeste,8890.25,8500
Loja 146,Minas Gerais,Sudeste,9972.81,7500
Loja 147,Rio Grande do Norte,Nordeste,9459.68,8500
Loja 148,Roraima,Norte,6836.33,8000
Loja 149,Ceará,Nordeste,7881.87,7000
Loja 150,Ceará,Nordeste,8985.27,7000
Loja 151,Mato Grosso,Centro-Oeste,6115.41,7500
Loja 152,Amazonas,Norte,9297.96,7800
Loja 153,Goiás,Centro-Oeste,8186.85,7000
Loja 154,Mato Grosso,Centro-Oeste,6428.46,7500
Loja 155,São Paulo,Sudeste,9684.84,8500
Loja 156,Espírito Santo,Sudeste,6942.25,8200
Loja 157,Amazonas,Norte,9400.99,7500
Loja 158,Rio Grande do Norte,Nordeste,8155.38,7200
Loja 159,Rondônia,Norte,8591.51,7800
Loja 160,Minas Gerais,Sudeste,7117.28,7000
Loja 161,Espírito Santo,Sudeste,8206.52,8000
Loja 162,Minas Gerais,Sudeste,9956.48,8200
Loja 163,Roraima,Norte,9370.7,8500
Loja 164,Maranhão,Nordeste,6484.0,7500
Loja 165,Pará,Norte,9621.32,7200
Loja 166,Rio de Janeiro,Sudeste,9387.85,7800
Loja 167,Roraima,Norte,9625.99,8500
Loja 168,Pará,Norte,9832.83,7800
Loja 169,Goiás,Centro-Oeste,8516.11,7500
Loja 170,Rio Grande do Sul,Sul,7389.63,8500
Loja 171,Mato Grosso,Centro-Oeste,7306.14,7000
Loja 172,Santa Catarina,Sul,9016.78,7500
Loja 173,Minas Gerais,Sudeste,6427.79,8000
Loja 174,Espírito Santo,Sudeste,7376.78,8200
Loja 175,Amapá,Norte,7427.57,7200
Loja 176,Amazonas,Norte,6967.07,7000
Loja 177,Paraíba,Nordeste,6056.06,7800
Loja 178,Alagoas,Nordeste,8613.91,7800
Loja 179,Pernambuco,Nordeste,8919.33,8000
Loja 180,Pará,Norte,9729.68,7500
Loja 181,Ceará,Nordeste,6730.77,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7898.12,8500
Loja 183,Alagoas,Nordeste,7511.45,7500
Loja 184,Amapá,Norte,7889.95,7800
Loja 185,Piauí,Nordeste,9214.62,8500
Loja 186,Rio de Janeiro,Sudeste,6876.06,8500
Loja 187,Tocantins,Norte,7585.58,8200
Loja 188,São Paulo,Sudeste,8918.62,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6722.72,7200
Loja 190,Rio de Janeiro,Sudeste,6382.86,7800
Loja 191,Maranhão,Nordeste,7965.28,8500
Loja 192,Pernambuco,Nordeste,8596.08,8000
Loja 193,Santa Catarina,Sul,6563.61,7500
