Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9204.8,7000
Loja 2,Amazonas,Norte,6632.95,7500
Loja 3,São Paulo,Sudeste,9255.46,8500
Loja 4,Minas Gerais,Sudeste,6554.43,7000
Loja 5,Pernambuco,Nordeste,7142.02,8000
Loja 6,Bahia,Nordeste,8894.71,8200
Loja 7,Paraíba,Nordeste,8378.28,7200
Loja 8,Roraima,Norte,9515.8,7800
Loja 9,Santa Catarina,Sul,6201.37,7200
Loja 10,Sergipe,Nordeste,7131.77,7800
Loja 11,Sergipe,Nordeste,6157.86,7200
Loja 12,Pernambuco,Nordeste,8220.92,8000
Loja 13,Amapá,Norte,8979.18,8000
Loja 14,Rio Grande do Sul,Sul,6395.9,7200
Loja 15,Espírito Santo,Sudeste,6447.35,7200
Loja 16,Ceará,Nordeste,9434.57,7000
Loja 17,Pará,Norte,6002.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9648.74,8000
Loja 19,Paraná,Sul,6670.62,7500
Loja 20,Minas Gerais,Sudeste,9377.39,8200
Loja 21,Paraíba,Nordeste,6542.28,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9559.89,8000
Loja 23,Rondônia,Norte,6111.67,7800
Loja 24,Santa Catarina,Sul,6598.18,8500
Loja 25,Ceará,Nordeste,7158.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7219.99,7800
Loja 27,Piauí,Nordeste,9209.08,8000
Loja 28,Espírito Santo,Sudeste,8215.64,8200
Loja 29,Maranhão,Nordeste,8300.98,7500
Loja 30,Amapá,Norte,9734.29,7500
Loja 31,Roraima,Norte,9652.13,8200
Loja 32,Alagoas,Nordeste,6593.89,7000
Loja 33,Amazonas,Norte,8411.47,7000
Loja 34,Maranhão,Nordeste,7343.4,7000
Loja 35,Pernambuco,Nordeste,8737.92,8000
Loja 36,Ceará,Nordeste,6458.22,8500
Loja 37,Piauí,Nordeste,9202.62,7500
Loja 38,Rio Grande do Sul,Sul,7471.25,8000
Loja 39,Piauí,Nordeste,6107.39,8000
Loja 40,Roraima,Norte,6364.32,8200
Loja 41,Rio Grande do Sul,Sul,8425.28,8200
Loja 42,Paraíba,Nordeste,7551.43,7000
Loja 43,Piauí,Nordeste,8783.16,7200
Loja 44,São Paulo,Sudeste,8063.04,7200
