Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9290.8,7000
Loja 2,Amazonas,Norte,9803.34,7500
Loja 3,São Paulo,Sudeste,9045.65,8500
Loja 4,Minas Gerais,Sudeste,7032.73,7000
Loja 5,Pernambuco,Nordeste,9476.06,8000
Loja 6,Bahia,Nordeste,8671.58,8200
Loja 7,Paraíba,Nordeste,8930.08,7200
Loja 8,Roraima,Norte,6892.53,7800
Loja 9,Santa Catarina,Sul,8926.55,7200
Loja 10,Sergipe,Nordeste,7151.54,7800
Loja 11,Sergipe,Nordeste,7914.11,7200
Loja 12,Pernambuco,Nordeste,8711.61,8000
Loja 13,Amapá,Norte,7193.63,8000
Loja 14,Rio Grande do Sul,Sul,7081.65,7200
Loja 15,Espírito Santo,Sudeste,6500.12,7200
Loja 16,Ceará,Nordeste,8153.28,7000
Loja 17,Pará,Norte,7886.79,8200
Loja 18,Mato Grosso,Centro-Oeste,9518.31,8000
Loja 19,Paraná,Sul,9277.73,7500
Loja 20,Minas Gerais,Sudeste,9398.31,8200
Loja 21,Paraíba,Nordeste,9124.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8819.21,8000
Loja 23,Rondônia,Norte,8073.54,7800
Loja 24,Santa Catarina,Sul,8121.89,8500
Loja 25,Ceará,Nordeste,6963.98,7000
Loja 26,Mato Grosso,Centro-Oeste,8215.94,7800
Loja 27,Piauí,Nordeste,9161.2,8000
Loja 28,Espírito Santo,Sudeste,6491.68,8200
Loja 29,Maranhão,Nordeste,6710.97,7500
Loja 30,Amapá,Norte,7571.56,7500
Loja 31,Roraima,Norte,7019.29,8200
Loja 32,Alagoas,Nordeste,7203.11,7000
Loja 33,Amazonas,Norte,6295.4,7000
Loja 34,Maranhão,Nordeste,8671.07,7000
Loja 35,Pernambuco,Nordeste,9285.27,8000
Loja 36,Ceará,Nordeste,7098.92,8500
Loja 37,Piauí,Nordeste,8634.48,7500
Loja 38,Rio Grande do Sul,Sul,9482.42,8000
Loja 39,Piauí,Nordeste,6141.05,8000
Loja 40,Roraima,Norte,6187.09,8200
Loja 41,Rio Grande do Sul,Sul,7230.21,8200
Loja 42,Paraíba,Nordeste,6446.31,7000
