Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7604.78,7000
Loja 2,Amazonas,Norte,9201.5,7500
Loja 3,São Paulo,Sudeste,8754.58,8500
Loja 4,Minas Gerais,Sudeste,9947.58,7000
Loja 5,Pernambuco,Nordeste,9201.91,8000
Loja 6,Bahia,Nordeste,8883.33,8200
Loja 7,Paraíba,Nordeste,6929.45,7200
Loja 8,Roraima,Norte,8814.39,7800
Loja 9,Santa Catarina,Sul,9216.78,7200
Loja 10,Sergipe,Nordeste,6664.57,7800
Loja 11,Sergipe,Nordeste,6519.36,7200
Loja 12,Pernambuco,Nordeste,8682.22,8000
Loja 13,Amapá,Norte,9087.73,8000
Loja 14,Rio Grande do Sul,Sul,9085.31,7200
Loja 15,Espírito Santo,Sudeste,8820.06,7200
Loja 16,Ceará,Nordeste,8578.11,7000
Loja 17,Pará,Norte,7397.5,8200
Loja 18,Mato Grosso,Centro-Oeste,8799.65,8000
Loja 19,Paraná,Sul,6956.37,7500
Loja 20,Minas Gerais,Sudeste,6969.37,8200
Loja 21,Paraíba,Nordeste,9212.75,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9697.47,8000
Loja 23,Rondônia,Norte,6296.74,7800
Loja 24,Santa Catarina,Sul,6704.53,8500
Loja 25,Ceará,Nordeste,7677.23,7000
Loja 26,Mato Grosso,Centro-Oeste,7203.93,7800
Loja 27,Piauí,Nordeste,8111.29,8000
Loja 28,Espírito Santo,Sudeste,7037.37,8200
Loja 29,Maranhão,Nordeste,8147.65,7500
Loja 30,Amapá,Norte,7661.28,7500
Loja 31,Roraima,Norte,6738.6,8200
Loja 32,Alagoas,Nordeste,6540.71,7000
Loja 33,Amazonas,Norte,8931.94,7000
Loja 34,Maranhão,Nordeste,8999.86,7000
Loja 35,Pernambuco,Nordeste,9103.38,8000
Loja 36,Ceará,Nordeste,7733.22,8500
Loja 37,Piauí,Nordeste,6231.88,7500
Loja 38,Rio Grande do Sul,Sul,9976.35,8000
Loja 39,Piauí,Nordeste,9248.44,8000
Loja 40,Roraima,Norte,8267.31,8200
Loja 41,Rio Grande do Sul,Sul,7298.83,8200
Loja 42,Paraíba,Nordeste,7584.05,7000
Loja 43,Piauí,Nordeste,9012.69,7200
Loja 44,São Paulo,Sudeste,9351.17,7200
Loja 45,Amapá,Norte,7233.0,7000
Loja 46,Santa Catarina,Sul,7498.74,7500
Loja 47,Sergipe,Nordeste,6430.56,7800
Loja 48,Tocantins,Norte,6300.6,8000
Loja 49,Ceará,Nordeste,9158.63,8000
Loja 50,Santa Catarina,Sul,9037.22,8000
Loja 51,Rondônia,Norte,9464.72,8000
Loja 52,Pernambuco,Nordeste,6389.94,8000
Loja 53,Alagoas,Nordeste,6245.6,8200
Loja 54,Maranhão,Nordeste,8532.19,7800
Loja 55,Paraná,Sul,9431.71,8500
Loja 56,Espírito Santo,Sudeste,7335.0,7800
Loja 57,Maranhão,Nordeste,9506.21,7800
Loja 58,Bahia,Nordeste,7099.95,7500
Loja 59,Pará,Norte,8778.93,8200
Loja 60,Roraima,Norte,6522.19,7000
Loja 61,Paraíba,Nordeste,8934.59,8200
Loja 62,Amapá,Norte,8579.82,7800
Loja 63,Mato Grosso,Centro-Oeste,7508.36,7800
Loja 64,Bahia,Nordeste,8722.97,8000
Loja 65,Rio de Janeiro,Sudeste,6821.18,8500
Loja 66,Mato Grosso,Centro-Oeste,8428.82,7000
Loja 67,Paraná,Sul,6531.36,7200
