Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9098.46,7000
Loja 2,Amazonas,Norte,9828.96,7500
Loja 3,São Paulo,Sudeste,9671.51,8500
Loja 4,Minas Gerais,Sudeste,6195.31,7000
Loja 5,Pernambuco,Nordeste,8370.79,8000
Loja 6,Bahia,Nordeste,6924.62,8200
Loja 7,Paraíba,Nordeste,8167.67,7200
Loja 8,Roraima,Norte,7225.53,7800
Loja 9,Santa Catarina,Sul,9406.13,7200
Loja 10,Sergipe,Nordeste,9311.73,7800
Loja 11,Sergipe,Nordeste,8915.96,7200
Loja 12,Pernambuco,Nordeste,6201.46,8000
Loja 13,Amapá,Norte,6215.65,8000
Loja 14,Rio Grande do Sul,Sul,9103.28,7200
Loja 15,Espírito Santo,Sudeste,8329.49,7200
Loja 16,Ceará,Nordeste,7673.13,7000
Loja 17,Pará,Norte,6849.79,8200
Loja 18,Mato Grosso,Centro-Oeste,7289.6,8000
Loja 19,Paraná,Sul,9023.34,7500
Loja 20,Minas Gerais,Sudeste,6759.87,8200
Loja 21,Paraíba,Nordeste,6790.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9081.24,8000
Loja 23,Rondônia,Norte,9091.5,7800
Loja 24,Santa Catarina,Sul,7736.69,8500
Loja 25,Ceará,Nordeste,6187.21,7000
Loja 26,Mato Grosso,Centro-Oeste,8084.93,7800
Loja 27,Piauí,Nordeste,9170.5,8000
Loja 28,Espírito Santo,Sudeste,9723.59,8200
Loja 29,Maranhão,Nordeste,7565.6,7500
Loja 30,Amapá,Norte,9782.41,7500
Loja 31,Roraima,Norte,8228.13,8200
Loja 32,Alagoas,Nordeste,9112.58,7000
Loja 33,Amazonas,Norte,8611.03,7000
Loja 34,Maranhão,Nordeste,7815.9,7000
Loja 35,Pernambuco,Nordeste,6096.5,8000
Loja 36,Ceará,Nordeste,9385.94,8500
Loja 37,Piauí,Nordeste,9281.44,7500
Loja 38,Rio Grande do Sul,Sul,9257.49,8000
Loja 39,Piauí,Nordeste,8527.36,8000
Loja 40,Roraima,Norte,9111.38,8200
Loja 41,Rio Grande do Sul,Sul,6842.99,8200
Loja 42,Paraíba,Nordeste,6160.84,7000
Loja 43,Piauí,Nordeste,8433.97,7200
Loja 44,São Paulo,Sudeste,8309.74,7200
Loja 45,Amapá,Norte,6201.45,7000
Loja 46,Santa Catarina,Sul,8463.69,7500
Loja 47,Sergipe,Nordeste,8244.91,7800
Loja 48,Tocantins,Norte,6633.07,8000
Loja 49,Ceará,Nordeste,8719.26,8000
Loja 50,Santa Catarina,Sul,8832.49,8000
Loja 51,Rondônia,Norte,7446.41,8000
Loja 52,Pernambuco,Nordeste,7767.94,8000
Loja 53,Alagoas,Nordeste,8445.24,8200
Loja 54,Maranhão,Nordeste,6974.13,7800
Loja 55,Paraná,Sul,7835.86,8500
Loja 56,Espírito Santo,Sudeste,6791.33,7800
Loja 57,Maranhão,Nordeste,9135.54,7800
Loja 58,Bahia,Nordeste,7394.58,7500
Loja 59,Pará,Norte,6717.35,8200
Loja 60,Roraima,Norte,6381.35,7000
Loja 61,Paraíba,Nordeste,7979.13,8200
Loja 62,Amapá,Norte,6397.34,7800
Loja 63,Mato Grosso,Centro-Oeste,9937.12,7800
Loja 64,Bahia,Nordeste,9456.38,8000
Loja 65,Rio de Janeiro,Sudeste,7925.16,8500
Loja 66,Mato Grosso,Centro-Oeste,8371.88,7000
Loja 67,Paraná,Sul,7631.47,7200
Loja 68,Pernambuco,Nordeste,9599.69,8500
