Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8756.72,7000
Loja 2,Amazonas,Norte,7413.97,7500
Loja 3,São Paulo,Sudeste,6754.75,8500
Loja 4,Minas Gerais,Sudeste,6533.95,7000
Loja 5,Pernambuco,Nordeste,6779.09,8000
Loja 6,Bahia,Nordeste,6355.32,8200
Loja 7,Paraíba,Nordeste,9618.12,7200
Loja 8,Roraima,Norte,6681.34,7800
Loja 9,Santa Catarina,Sul,9027.05,7200
Loja 10,Sergipe,Nordeste,7892.97,7800
Loja 11,Sergipe,Nordeste,7591.12,7200
Loja 12,Pernambuco,Nordeste,6591.6,8000
Loja 13,Amapá,Norte,6208.27,8000
Loja 14,Rio Grande do Sul,Sul,7655.56,7200
Loja 15,Espírito Santo,Sudeste,6102.7,7200
Loja 16,Ceará,Nordeste,6290.25,7000
Loja 17,Pará,Norte,9624.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7961.45,8000
Loja 19,Paraná,Sul,7922.9,7500
Loja 20,Minas Gerais,Sudeste,8266.92,8200
Loja 21,Paraíba,Nordeste,7195.43,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6438.62,8000
Loja 23,Rondônia,Norte,6186.04,7800
Loja 24,Santa Catarina,Sul,8249.33,8500
Loja 25,Ceará,Nordeste,6237.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7268.39,7800
Loja 27,Piauí,Nordeste,8856.86,8000
Loja 28,Espírito Santo,Sudeste,9651.49,8200
Loja 29,Maranhão,Nordeste,9982.07,7500
Loja 30,Amapá,Norte,6391.77,7500
Loja 31,Roraima,Norte,9324.61,8200
Loja 32,Alagoas,Nordeste,7383.85,7000
Loja 33,Amazonas,Norte,9234.46,7000
Loja 34,Maranhão,Nordeste,9048.83,7000
Loja 35,Pernambuco,Nordeste,8044.53,8000
Loja 36,Ceará,Nordeste,9736.62,8500
Loja 37,Piauí,Nordeste,6998.3,7500
Loja 38,Rio Grande do Sul,Sul,8713.66,8000
Loja 39,Piauí,Nordeste,8556.06,8000
Loja 40,Roraima,Norte,8143.14,8200
Loja 41,Rio Grande do Sul,Sul,8630.94,8200
Loja 42,Paraíba,Nordeste,8130.74,7000
Loja 43,Piauí,Nordeste,8924.35,7200
Loja 44,São Paulo,Sudeste,6393.57,7200
Loja 45,Amapá,Norte,6764.45,7000
Loja 46,Santa Catarina,Sul,9960.31,7500
Loja 47,Sergipe,Nordeste,9250.56,7800
Loja 48,Tocantins,Norte,8007.57,8000
Loja 49,Ceará,Nordeste,8550.89,8000
Loja 50,Santa Catarina,Sul,7937.85,8000
Loja 51,Rondônia,Norte,9891.55,8000
Loja 52,Pernambuco,Nordeste,7398.05,8000
Loja 53,Alagoas,Nordeste,8268.69,8200
Loja 54,Maranhão,Nordeste,6531.91,7800
Loja 55,Paraná,Sul,8629.96,8500
Loja 56,Espírito Santo,Sudeste,9057.87,7800
Loja 57,Maranhão,Nordeste,9047.82,7800
Loja 58,Bahia,Nordeste,6507.06,7500
Loja 59,Pará,Norte,7189.44,8200
Loja 60,Roraima,Norte,8518.92,7000
Loja 61,Paraíba,Nordeste,8359.25,8200
Loja 62,Amapá,Norte,6242.41,7800
Loja 63,Mato Grosso,Centro-Oeste,7114.29,7800
Loja 64,Bahia,Nordeste,9503.15,8000
Loja 65,Rio de Janeiro,Sudeste,9892.44,8500
Loja 66,Mato Grosso,Centro-Oeste,7293.67,7000
Loja 67,Paraná,Sul,6553.34,7200
Loja 68,Pernambuco,Nordeste,7765.45,8500
Loja 69,Mato Grosso,Centro-Oeste,6272.02,7500
Loja 70,Bahia,Nordeste,8430.65,7000
Loja 71,Rio Grande do Norte,Nordeste,9729.84,7800
Loja 72,Maranhão,Nordeste,6537.62,7500
Loja 73,Roraima,Norte,7787.49,8500
Loja 74,Alagoas,Nordeste,6154.04,7200
Loja 75,Minas Gerais,Sudeste,6909.26,8200
Loja 76,Santa Catarina,Sul,8772.91,7800
Loja 77,Amapá,Norte,8788.75,7200
Loja 78,Goiás,Centro-Oeste,8840.63,7000
Loja 79,Ceará,Nordeste,7526.91,8000
Loja 80,Roraima,Norte,7096.39,7000
Loja 81,Goiás,Centro-Oeste,7764.72,7000
Loja 82,Rio de Janeiro,Sudeste,7531.23,7200
Loja 83,Paraíba,Nordeste,9412.15,8200
Loja 84,Paraíba,Nordeste,8080.65,7000
Loja 85,Santa Catarina,Sul,7155.03,7000
Loja 86,Alagoas,Nordeste,9449.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9280.48,8500
Loja 88,Mato Grosso,Centro-Oeste,6700.12,8000
Loja 89,Minas Gerais,Sudeste,7821.94,8000
Loja 90,Mato Grosso,Centro-Oeste,7057.99,8000
Loja 91,Amapá,Norte,8942.47,7800
Loja 92,Ceará,Nordeste,6006.31,8500
Loja 93,Rio Grande do Norte,Nordeste,7912.03,7800
Loja 94,Pará,Norte,6585.85,7800
Loja 95,Amazonas,Norte,8584.47,8000
Loja 96,Mato Grosso,Centro-Oeste,7157.53,7800
Loja 97,Pará,Norte,6773.41,7800
Loja 98,Amapá,Norte,6864.92,7800
Loja 99,Maranhão,Nordeste,6135.29,7800
Loja 100,Pernambuco,Nordeste,8716.08,8500
Loja 101,Bahia,Nordeste,9217.54,7000
Loja 102,Amapá,Norte,7966.14,8000
Loja 103,Acre,Norte,9685.52,7800
Loja 104,Acre,Norte,6788.2,7500
Loja 105,Ceará,Nordeste,6337.62,7200
Loja 106,Paraíba,Nordeste,9660.35,8000
Loja 107,Bahia,Nordeste,9660.75,8000
Loja 108,Goiás,Centro-Oeste,8009.16,7800
Loja 109,Paraíba,Nordeste,6011.62,7000
Loja 110,Pernambuco,Nordeste,6490.27,7500
Loja 111,Rondônia,Norte,8556.49,7000
Loja 112,Paraíba,Nordeste,9377.86,7200
Loja 113,Maranhão,Nordeste,8835.45,7200
Loja 114,Espírito Santo,Sudeste,8021.8,8000
Loja 115,Minas Gerais,Sudeste,9293.46,8000
Loja 116,Sergipe,Nordeste,7004.2,8000
Loja 117,Santa Catarina,Sul,9128.21,7200
Loja 118,Espírito Santo,Sudeste,8747.87,7000
Loja 119,Rio de Janeiro,Sudeste,9809.79,8500
Loja 120,Bahia,Nordeste,6578.31,7000
Loja 121,Rondônia,Norte,8674.75,8000
Loja 122,Espírito Santo,Sudeste,6883.08,7000
Loja 123,Ceará,Nordeste,7103.73,7800
Loja 124,São Paulo,Sudeste,7584.81,8200
Loja 125,Espírito Santo,Sudeste,8911.1,7500
Loja 126,Paraná,Sul,8006.14,7500
Loja 127,Maranhão,Nordeste,9354.62,7500
Loja 128,Amazonas,Norte,6292.79,8200
Loja 129,Rio de Janeiro,Sudeste,7597.52,8500
Loja 130,Rio de Janeiro,Sudeste,6305.02,7500
Loja 131,Paraíba,Nordeste,8303.13,7000
Loja 132,Amapá,Norte,6877.82,7500
Loja 133,Alagoas,Nordeste,8365.94,7500
Loja 134,Rio Grande do Norte,Nordeste,8738.55,8500
Loja 135,Amapá,Norte,9226.21,7500
Loja 136,Rondônia,Norte,8158.52,7000
Loja 137,Bahia,Nordeste,6161.23,7800
Loja 138,Bahia,Nordeste,6768.05,8500
Loja 139,Ceará,Nordeste,6503.15,7800
Loja 140,Minas Gerais,Sudeste,7534.62,7000
Loja 141,Amapá,Norte,8762.04,8000
Loja 142,Minas Gerais,Sudeste,9622.46,8500
Loja 143,Espírito Santo,Sudeste,9794.65,7000
Loja 144,Rio Grande do Norte,Nordeste,7688.24,7200
Loja 145,Maranhão,Nordeste,8857.3,8500
Loja 146,Minas Gerais,Sudeste,6551.9,7500
Loja 147,Rio Grande do Norte,Nordeste,9513.44,8500
Loja 148,Roraima,Norte,7662.07,8000
Loja 149,Ceará,Nordeste,6042.22,7000
Loja 150,Ceará,Nordeste,9178.17,7000
Loja 151,Mato Grosso,Centro-Oeste,9139.27,7500
Loja 152,Amazonas,Norte,8017.29,7800
Loja 153,Goiás,Centro-Oeste,7882.52,7000
Loja 154,Mato Grosso,Centro-Oeste,6931.78,7500
Loja 155,São Paulo,Sudeste,8421.0,8500
Loja 156,Espírito Santo,Sudeste,9566.48,8200
Loja 157,Amazonas,Norte,9708.71,7500
Loja 158,Rio Grande do Norte,Nordeste,7711.94,7200
Loja 159,Rondônia,Norte,9812.19,7800
Loja 160,Minas Gerais,Sudeste,8790.4,7000
Loja 161,Espírito Santo,Sudeste,6291.61,8000
