Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8487.73,7000
Loja 2,Amazonas,Norte,8196.55,7500
Loja 3,São Paulo,Sudeste,6538.7,8500
Loja 4,Minas Gerais,Sudeste,7705.53,7000
Loja 5,Pernambuco,Nordeste,9748.05,8000
Loja 6,Bahia,Nordeste,6791.46,8200
Loja 7,Paraíba,Nordeste,8479.07,7200
Loja 8,Roraima,Norte,8465.24,7800
Loja 9,Santa Catarina,Sul,9452.71,7200
Loja 10,Sergipe,Nordeste,7647.43,7800
Loja 11,Sergipe,Nordeste,6763.48,7200
Loja 12,Pernambuco,Nordeste,6762.62,8000
Loja 13,Amapá,Norte,8664.88,8000
Loja 14,Rio Grande do Sul,Sul,9570.14,7200
Loja 15,Espírito Santo,Sudeste,6631.13,7200
Loja 16,Ceará,Nordeste,9061.17,7000
Loja 17,Pará,Norte,9599.22,8200
Loja 18,Mato Grosso,Centro-Oeste,7844.95,8000
Loja 19,Paraná,Sul,6149.5,7500
Loja 20,Minas Gerais,Sudeste,8847.94,8200
Loja 21,Paraíba,Nordeste,7609.86,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9513.78,8000
Loja 23,Rondônia,Norte,6127.98,7800
Loja 24,Santa Catarina,Sul,8981.65,8500
Loja 25,Ceará,Nordeste,7463.53,7000
Loja 26,Mato Grosso,Centro-Oeste,9024.19,7800
Loja 27,Piauí,Nordeste,6529.38,8000
Loja 28,Espírito Santo,Sudeste,6043.26,8200
Loja 29,Maranhão,Nordeste,9920.57,7500
Loja 30,Amapá,Norte,6470.85,7500
Loja 31,Roraima,Norte,6984.98,8200
Loja 32,Alagoas,Nordeste,7962.54,7000
Loja 33,Amazonas,Norte,8024.17,7000
Loja 34,Maranhão,Nordeste,8003.39,7000
Loja 35,Pernambuco,Nordeste,6374.56,8000
Loja 36,Ceará,Nordeste,8349.87,8500
Loja 37,Piauí,Nordeste,9538.03,7500
Loja 38,Rio Grande do Sul,Sul,8382.22,8000
Loja 39,Piauí,Nordeste,8765.37,8000
Loja 40,Roraima,Norte,7310.8,8200
Loja 41,Rio Grande do Sul,Sul,7105.22,8200
Loja 42,Paraíba,Nordeste,6969.43,7000
Loja 43,Piauí,Nordeste,9268.29,7200
Loja 44,São Paulo,Sudeste,9497.77,7200
Loja 45,Amapá,Norte,9028.06,7000
Loja 46,Santa Catarina,Sul,6622.6,7500
Loja 47,Sergipe,Nordeste,7460.03,7800
Loja 48,Tocantins,Norte,6491.51,8000
Loja 49,Ceará,Nordeste,9919.98,8000
Loja 50,Santa Catarina,Sul,6776.45,8000
Loja 51,Rondônia,Norte,8549.63,8000
Loja 52,Pernambuco,Nordeste,7173.51,8000
Loja 53,Alagoas,Nordeste,8621.72,8200
Loja 54,Maranhão,Nordeste,8333.9,7800
Loja 55,Paraná,Sul,9376.28,8500
Loja 56,Espírito Santo,Sudeste,6009.02,7800
Loja 57,Maranhão,Nordeste,8844.56,7800
Loja 58,Bahia,Nordeste,7819.19,7500
Loja 59,Pará,Norte,8783.01,8200
Loja 60,Roraima,Norte,8042.01,7000
Loja 61,Paraíba,Nordeste,6052.13,8200
Loja 62,Amapá,Norte,9356.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7442.27,7800
Loja 64,Bahia,Nordeste,7924.44,8000
Loja 65,Rio de Janeiro,Sudeste,6831.43,8500
Loja 66,Mato Grosso,Centro-Oeste,7726.08,7000
Loja 67,Paraná,Sul,9764.21,7200
Loja 68,Pernambuco,Nordeste,7029.98,8500
Loja 69,Mato Grosso,Centro-Oeste,8798.56,7500
Loja 70,Bahia,Nordeste,6691.71,7000
Loja 71,Rio Grande do Norte,Nordeste,6373.18,7800
Loja 72,Maranhão,Nordeste,6580.46,7500
Loja 73,Roraima,Norte,8860.33,8500
Loja 74,Alagoas,Nordeste,6531.52,7200
Loja 75,Minas Gerais,Sudeste,8305.7,8200
Loja 76,Santa Catarina,Sul,7334.97,7800
Loja 77,Amapá,Norte,7147.54,7200
Loja 78,Goiás,Centro-Oeste,9042.02,7000
Loja 79,Ceará,Nordeste,7795.88,8000
Loja 80,Roraima,Norte,8936.2,7000
Loja 81,Goiás,Centro-Oeste,8358.01,7000
Loja 82,Rio de Janeiro,Sudeste,6275.19,7200
Loja 83,Paraíba,Nordeste,8629.36,8200
Loja 84,Paraíba,Nordeste,8660.64,7000
Loja 85,Santa Catarina,Sul,9147.25,7000
Loja 86,Alagoas,Nordeste,8812.19,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9875.45,8500
Loja 88,Mato Grosso,Centro-Oeste,8658.53,8000
Loja 89,Minas Gerais,Sudeste,9219.73,8000
Loja 90,Mato Grosso,Centro-Oeste,7996.87,8000
Loja 91,Amapá,Norte,7113.93,7800
Loja 92,Ceará,Nordeste,7856.15,8500
Loja 93,Rio Grande do Norte,Nordeste,8629.99,7800
