Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8365.33,7000
Loja 2,Amazonas,Norte,7446.38,7500
Loja 3,São Paulo,Sudeste,8932.07,8500
Loja 4,Minas Gerais,Sudeste,8131.54,7000
Loja 5,Pernambuco,Nordeste,8971.9,8000
Loja 6,Bahia,Nordeste,8195.1,8200
Loja 7,Paraíba,Nordeste,7242.35,7200
Loja 8,Roraima,Norte,8679.0,7800
Loja 9,Santa Catarina,Sul,7037.65,7200
Loja 10,Sergipe,Nordeste,6454.95,7800
Loja 11,Sergipe,Nordeste,9418.4,7200
Loja 12,Pernambuco,Nordeste,8815.82,8000
Loja 13,Amapá,Norte,8039.38,8000
Loja 14,Rio Grande do Sul,Sul,8680.43,7200
Loja 15,Espírito Santo,Sudeste,6160.39,7200
Loja 16,Ceará,Nordeste,9485.52,7000
Loja 17,Pará,Norte,6084.38,8200
Loja 18,Mato Grosso,Centro-Oeste,9623.71,8000
Loja 19,Paraná,Sul,8092.38,7500
Loja 20,Minas Gerais,Sudeste,7973.44,8200
Loja 21,Paraíba,Nordeste,6055.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6655.21,8000
Loja 23,Rondônia,Norte,9623.06,7800
Loja 24,Santa Catarina,Sul,8831.67,8500
Loja 25,Ceará,Nordeste,7967.32,7000
Loja 26,Mato Grosso,Centro-Oeste,8402.54,7800
Loja 27,Piauí,Nordeste,6155.18,8000
Loja 28,Espírito Santo,Sudeste,6956.18,8200
Loja 29,Maranhão,Nordeste,8106.84,7500
Loja 30,Amapá,Norte,9119.95,7500
Loja 31,Roraima,Norte,8267.75,8200
Loja 32,Alagoas,Nordeste,8380.55,7000
Loja 33,Amazonas,Norte,6066.98,7000
Loja 34,Maranhão,Nordeste,9634.23,7000
Loja 35,Pernambuco,Nordeste,8919.46,8000
Loja 36,Ceará,Nordeste,9375.62,8500
Loja 37,Piauí,Nordeste,8151.08,7500
Loja 38,Rio Grande do Sul,Sul,8474.44,8000
Loja 39,Piauí,Nordeste,8787.11,8000
Loja 40,Roraima,Norte,8167.56,8200
