Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6784.1,7000
Loja 2,Amazonas,Norte,7287.92,7500
Loja 3,São Paulo,Sudeste,7074.65,8500
Loja 4,Minas Gerais,Sudeste,7812.66,7000
Loja 5,Pernambuco,Nordeste,7282.22,8000
Loja 6,Bahia,Nordeste,7770.8,8200
Loja 7,Paraíba,Nordeste,6834.8,7200
Loja 8,Roraima,Norte,9061.11,7800
Loja 9,Santa Catarina,Sul,9569.79,7200
Loja 10,Sergipe,Nordeste,8784.99,7800
Loja 11,Sergipe,Nordeste,6591.72,7200
Loja 12,Pernambuco,Nordeste,8840.99,8000
Loja 13,Amapá,Norte,7587.32,8000
Loja 14,Rio Grande do Sul,Sul,7486.03,7200
Loja 15,Espírito Santo,Sudeste,8499.62,7200
Loja 16,Ceará,Nordeste,7287.38,7000
Loja 17,Pará,Norte,7887.47,8200
Loja 18,Mato Grosso,Centro-Oeste,8479.14,8000
Loja 19,Paraná,Sul,9762.17,7500
Loja 20,Minas Gerais,Sudeste,7209.27,8200
Loja 21,Paraíba,Nordeste,6500.7,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7305.56,8000
Loja 23,Rondônia,Norte,7198.7,7800
Loja 24,Santa Catarina,Sul,8743.09,8500
Loja 25,Ceará,Nordeste,6829.47,7000
Loja 26,Mato Grosso,Centro-Oeste,8056.13,7800
Loja 27,Piauí,Nordeste,8903.9,8000
Loja 28,Espírito Santo,Sudeste,7619.08,8200
Loja 29,Maranhão,Nordeste,9461.01,7500
Loja 30,Amapá,Norte,8155.91,7500
Loja 31,Roraima,Norte,9364.66,8200
Loja 32,Alagoas,Nordeste,7178.21,7000
Loja 33,Amazonas,Norte,7795.23,7000
Loja 34,Maranhão,Nordeste,8481.1,7000
Loja 35,Pernambuco,Nordeste,8814.56,8000
Loja 36,Ceará,Nordeste,9769.78,8500
Loja 37,Piauí,Nordeste,8762.52,7500
Loja 38,Rio Grande do Sul,Sul,9245.57,8000
Loja 39,Piauí,Nordeste,8197.61,8000
Loja 40,Roraima,Norte,7284.78,8200
Loja 41,Rio Grande do Sul,Sul,9304.76,8200
Loja 42,Paraíba,Nordeste,8364.58,7000
Loja 43,Piauí,Nordeste,7902.93,7200
Loja 44,São Paulo,Sudeste,9412.0,7200
Loja 45,Amapá,Norte,7788.23,7000
Loja 46,Santa Catarina,Sul,7690.98,7500
Loja 47,Sergipe,Nordeste,8832.1,7800
Loja 48,Tocantins,Norte,7257.96,8000
Loja 49,Ceará,Nordeste,7142.16,8000
Loja 50,Santa Catarina,Sul,7953.28,8000
Loja 51,Rondônia,Norte,9065.46,8000
Loja 52,Pernambuco,Nordeste,7077.05,8000
Loja 53,Alagoas,Nordeste,8061.2,8200
Loja 54,Maranhão,Nordeste,8752.64,7800
Loja 55,Paraná,Sul,6300.94,8500
Loja 56,Espírito Santo,Sudeste,8261.06,7800
Loja 57,Maranhão,Nordeste,7173.64,7800
Loja 58,Bahia,Nordeste,6104.26,7500
Loja 59,Pará,Norte,7648.66,8200
Loja 60,Roraima,Norte,9895.15,7000
Loja 61,Paraíba,Nordeste,6268.2,8200
Loja 62,Amapá,Norte,6737.78,7800
Loja 63,Mato Grosso,Centro-Oeste,8596.68,7800
Loja 64,Bahia,Nordeste,6020.44,8000
Loja 65,Rio de Janeiro,Sudeste,7251.83,8500
Loja 66,Mato Grosso,Centro-Oeste,9819.56,7000
Loja 67,Paraná,Sul,6601.86,7200
Loja 68,Pernambuco,Nordeste,8749.26,8500
Loja 69,Mato Grosso,Centro-Oeste,8929.26,7500
Loja 70,Bahia,Nordeste,6218.31,7000
Loja 71,Rio Grande do Norte,Nordeste,9931.75,7800
Loja 72,Maranhão,Nordeste,6835.85,7500
Loja 73,Roraima,Norte,6637.81,8500
Loja 74,Alagoas,Nordeste,6447.52,7200
Loja 75,Minas Gerais,Sudeste,7171.59,8200
Loja 76,Santa Catarina,Sul,9093.53,7800
Loja 77,Amapá,Norte,9847.16,7200
Loja 78,Goiás,Centro-Oeste,8145.25,7000
Loja 79,Ceará,Nordeste,7960.0,8000
Loja 80,Roraima,Norte,6252.4,7000
Loja 81,Goiás,Centro-Oeste,7962.8,7000
Loja 82,Rio de Janeiro,Sudeste,9233.44,7200
Loja 83,Paraíba,Nordeste,9629.96,8200
Loja 84,Paraíba,Nordeste,6024.45,7000
Loja 85,Santa Catarina,Sul,8744.3,7000
Loja 86,Alagoas,Nordeste,6172.34,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6308.21,8500
Loja 88,Mato Grosso,Centro-Oeste,9381.15,8000
Loja 89,Minas Gerais,Sudeste,7439.32,8000
Loja 90,Mato Grosso,Centro-Oeste,6393.85,8000
Loja 91,Amapá,Norte,6321.0,7800
Loja 92,Ceará,Nordeste,9625.88,8500
Loja 93,Rio Grande do Norte,Nordeste,9553.98,7800
Loja 94,Pará,Norte,9099.31,7800
Loja 95,Amazonas,Norte,9193.69,8000
Loja 96,Mato Grosso,Centro-Oeste,6157.45,7800
Loja 97,Pará,Norte,8922.97,7800
Loja 98,Amapá,Norte,6873.28,7800
Loja 99,Maranhão,Nordeste,9200.98,7800
Loja 100,Pernambuco,Nordeste,8159.36,8500
Loja 101,Bahia,Nordeste,7764.14,7000
Loja 102,Amapá,Norte,9101.36,8000
Loja 103,Acre,Norte,9252.63,7800
Loja 104,Acre,Norte,6448.98,7500
Loja 105,Ceará,Nordeste,9605.75,7200
Loja 106,Paraíba,Nordeste,9262.49,8000
Loja 107,Bahia,Nordeste,9942.2,8000
Loja 108,Goiás,Centro-Oeste,7428.22,7800
Loja 109,Paraíba,Nordeste,7584.62,7000
Loja 110,Pernambuco,Nordeste,8831.05,7500
Loja 111,Rondônia,Norte,9081.38,7000
Loja 112,Paraíba,Nordeste,9099.99,7200
Loja 113,Maranhão,Nordeste,7507.28,7200
Loja 114,Espírito Santo,Sudeste,6034.94,8000
Loja 115,Minas Gerais,Sudeste,6327.25,8000
Loja 116,Sergipe,Nordeste,6195.21,8000
Loja 117,Santa Catarina,Sul,8397.54,7200
Loja 118,Espírito Santo,Sudeste,9019.8,7000
Loja 119,Rio de Janeiro,Sudeste,7501.96,8500
Loja 120,Bahia,Nordeste,8293.76,7000
Loja 121,Rondônia,Norte,6074.35,8000
Loja 122,Espírito Santo,Sudeste,8532.03,7000
Loja 123,Ceará,Nordeste,8079.74,7800
Loja 124,São Paulo,Sudeste,7807.62,8200
Loja 125,Espírito Santo,Sudeste,7038.48,7500
Loja 126,Paraná,Sul,7341.19,7500
Loja 127,Maranhão,Nordeste,6917.64,7500
Loja 128,Amazonas,Norte,6398.77,8200
Loja 129,Rio de Janeiro,Sudeste,6484.28,8500
Loja 130,Rio de Janeiro,Sudeste,8061.27,7500
Loja 131,Paraíba,Nordeste,9503.58,7000
Loja 132,Amapá,Norte,6569.84,7500
Loja 133,Alagoas,Nordeste,6221.38,7500
Loja 134,Rio Grande do Norte,Nordeste,6762.65,8500
Loja 135,Amapá,Norte,7097.47,7500
Loja 136,Rondônia,Norte,6512.95,7000
Loja 137,Bahia,Nordeste,6874.82,7800
Loja 138,Bahia,Nordeste,9026.24,8500
Loja 139,Ceará,Nordeste,6614.92,7800
Loja 140,Minas Gerais,Sudeste,7585.62,7000
Loja 141,Amapá,Norte,6251.25,8000
Loja 142,Minas Gerais,Sudeste,8131.62,8500
Loja 143,Espírito Santo,Sudeste,7075.68,7000
Loja 144,Rio Grande do Norte,Nordeste,7354.17,7200
Loja 145,Maranhão,Nordeste,8981.56,8500
Loja 146,Minas Gerais,Sudeste,7424.95,7500
Loja 147,Rio Grande do Norte,Nordeste,6210.83,8500
Loja 148,Roraima,Norte,9080.12,8000
Loja 149,Ceará,Nordeste,9410.52,7000
Loja 150,Ceará,Nordeste,8152.6,7000
Loja 151,Mato Grosso,Centro-Oeste,8297.37,7500
Loja 152,Amazonas,Norte,6085.6,7800
Loja 153,Goiás,Centro-Oeste,8572.55,7000
Loja 154,Mato Grosso,Centro-Oeste,8767.77,7500
Loja 155,São Paulo,Sudeste,8158.76,8500
Loja 156,Espírito Santo,Sudeste,9983.22,8200
Loja 157,Amazonas,Norte,7872.49,7500
Loja 158,Rio Grande do Norte,Nordeste,7000.97,7200
Loja 159,Rondônia,Norte,6752.05,7800
Loja 160,Minas Gerais,Sudeste,8115.4,7000
Loja 161,Espírito Santo,Sudeste,8954.28,8000
Loja 162,Minas Gerais,Sudeste,6513.9,8200
Loja 163,Roraima,Norte,8478.98,8500
Loja 164,Maranhão,Nordeste,6856.48,7500
Loja 165,Pará,Norte,9912.71,7200
Loja 166,Rio de Janeiro,Sudeste,9678.9,7800
Loja 167,Roraima,Norte,9306.51,8500
Loja 168,Pará,Norte,8169.99,7800
Loja 169,Goiás,Centro-Oeste,7493.08,7500
Loja 170,Rio Grande do Sul,Sul,6049.03,8500
Loja 171,Mato Grosso,Centro-Oeste,9489.06,7000
Loja 172,Santa Catarina,Sul,9647.94,7500
Loja 173,Minas Gerais,Sudeste,9803.91,8000
Loja 174,Espírito Santo,Sudeste,9323.65,8200
Loja 175,Amapá,Norte,9252.74,7200
Loja 176,Amazonas,Norte,9820.11,7000
Loja 177,Paraíba,Nordeste,8127.75,7800
Loja 178,Alagoas,Nordeste,7876.09,7800
Loja 179,Pernambuco,Nordeste,7359.72,8000
Loja 180,Pará,Norte,6910.12,7500
Loja 181,Ceará,Nordeste,9244.18,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7266.49,8500
Loja 183,Alagoas,Nordeste,6210.7,7500
Loja 184,Amapá,Norte,8834.76,7800
Loja 185,Piauí,Nordeste,6041.53,8500
Loja 186,Rio de Janeiro,Sudeste,9752.97,8500
Loja 187,Tocantins,Norte,8675.16,8200
Loja 188,São Paulo,Sudeste,8490.74,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9327.47,7200
Loja 190,Rio de Janeiro,Sudeste,6663.19,7800
Loja 191,Maranhão,Nordeste,7413.87,8500
Loja 192,Pernambuco,Nordeste,6917.85,8000
Loja 193,Santa Catarina,Sul,9831.05,7500
Loja 194,Rio Grande do Norte,Nordeste,7374.21,7000
Loja 195,Rio Grande do Norte,Nordeste,9293.63,8000
Loja 196,Maranhão,Nordeste,9959.3,7000
Loja 197,Rio Grande do Sul,Sul,9292.31,8200
Loja 198,Pernambuco,Nordeste,9819.67,8200
Loja 199,Tocantins,Norte,8164.71,8500
Loja 200,Pernambuco,Nordeste,9308.43,8200
Loja 201,Santa Catarina,Sul,6657.94,8000
Loja 202,Maranhão,Nordeste,7954.82,7200
Loja 203,Alagoas,Nordeste,7196.64,7200
Loja 204,Amapá,Norte,6643.7,7500
Loja 205,Bahia,Nordeste,7139.52,7800
Loja 206,Roraima,Norte,6303.95,8200
Loja 207,Piauí,Nordeste,6271.22,8000
Loja 208,Ceará,Nordeste,6136.22,8200
Loja 209,Santa Catarina,Sul,8232.62,7000
Loja 210,Rondônia,Norte,9148.3,7500
