Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9836.66,7000
Loja 2,Amazonas,Norte,7603.18,7500
Loja 3,São Paulo,Sudeste,8678.81,8500
Loja 4,Minas Gerais,Sudeste,6278.76,7000
Loja 5,Pernambuco,Nordeste,8019.71,8000
Loja 6,Bahia,Nordeste,6641.36,8200
Loja 7,Paraíba,Nordeste,8258.11,7200
Loja 8,Roraima,Norte,9972.6,7800
Loja 9,Santa Catarina,Sul,6044.22,7200
Loja 10,Sergipe,Nordeste,8690.48,7800
Loja 11,Sergipe,Nordeste,8079.63,7200
Loja 12,Pernambuco,Nordeste,9715.78,8000
Loja 13,Amapá,Norte,9886.92,8000
Loja 14,Rio Grande do Sul,Sul,7219.55,7200
Loja 15,Espírito Santo,Sudeste,9435.91,7200
Loja 16,Ceará,Nordeste,9671.45,7000
Loja 17,Pará,Norte,9709.37,8200
Loja 18,Mato Grosso,Centro-Oeste,8725.72,8000
Loja 19,Paraná,Sul,7484.46,7500
Loja 20,Minas Gerais,Sudeste,9564.93,8200
Loja 21,Paraíba,Nordeste,9197.0,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7563.1,8000
Loja 23,Rondônia,Norte,9897.2,7800
Loja 24,Santa Catarina,Sul,6831.27,8500
Loja 25,Ceará,Nordeste,9163.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9356.36,7800
Loja 27,Piauí,Nordeste,6924.91,8000
Loja 28,Espírito Santo,Sudeste,7545.42,8200
Loja 29,Maranhão,Nordeste,8152.66,7500
Loja 30,Amapá,Norte,9599.4,7500
Loja 31,Roraima,Norte,6719.19,8200
Loja 32,Alagoas,Nordeste,6709.58,7000
Loja 33,Amazonas,Norte,8983.75,7000
Loja 34,Maranhão,Nordeste,9393.12,7000
Loja 35,Pernambuco,Nordeste,8254.8,8000
Loja 36,Ceará,Nordeste,6967.65,8500
Loja 37,Piauí,Nordeste,6438.43,7500
Loja 38,Rio Grande do Sul,Sul,7189.76,8000
Loja 39,Piauí,Nordeste,9882.36,8000
Loja 40,Roraima,Norte,7952.42,8200
Loja 41,Rio Grande do Sul,Sul,7520.77,8200
Loja 42,Paraíba,Nordeste,8560.3,7000
Loja 43,Piauí,Nordeste,8747.88,7200
Loja 44,São Paulo,Sudeste,6229.5,7200
Loja 45,Amapá,Norte,8524.99,7000
Loja 46,Santa Catarina,Sul,6459.34,7500
Loja 47,Sergipe,Nordeste,6066.47,7800
Loja 48,Tocantins,Norte,8479.01,8000
Loja 49,Ceará,Nordeste,8646.37,8000
Loja 50,Santa Catarina,Sul,8419.24,8000
Loja 51,Rondônia,Norte,9997.29,8000
Loja 52,Pernambuco,Nordeste,6239.2,8000
Loja 53,Alagoas,Nordeste,6723.15,8200
Loja 54,Maranhão,Nordeste,6715.82,7800
Loja 55,Paraná,Sul,9076.57,8500
Loja 56,Espírito Santo,Sudeste,6364.32,7800
Loja 57,Maranhão,Nordeste,8010.05,7800
Loja 58,Bahia,Nordeste,6949.96,7500
Loja 59,Pará,Norte,9893.59,8200
Loja 60,Roraima,Norte,8104.05,7000
Loja 61,Paraíba,Nordeste,6064.19,8200
Loja 62,Amapá,Norte,9970.98,7800
Loja 63,Mato Grosso,Centro-Oeste,7965.74,7800
Loja 64,Bahia,Nordeste,9427.56,8000
Loja 65,Rio de Janeiro,Sudeste,9650.6,8500
Loja 66,Mato Grosso,Centro-Oeste,8613.92,7000
Loja 67,Paraná,Sul,6441.72,7200
Loja 68,Pernambuco,Nordeste,8430.17,8500
Loja 69,Mato Grosso,Centro-Oeste,6408.13,7500
Loja 70,Bahia,Nordeste,8940.19,7000
Loja 71,Rio Grande do Norte,Nordeste,6964.11,7800
Loja 72,Maranhão,Nordeste,8674.88,7500
Loja 73,Roraima,Norte,9777.01,8500
Loja 74,Alagoas,Nordeste,7250.14,7200
Loja 75,Minas Gerais,Sudeste,6601.21,8200
Loja 76,Santa Catarina,Sul,6918.25,7800
Loja 77,Amapá,Norte,6809.84,7200
Loja 78,Goiás,Centro-Oeste,8064.37,7000
Loja 79,Ceará,Nordeste,6916.51,8000
Loja 80,Roraima,Norte,6913.49,7000
Loja 81,Goiás,Centro-Oeste,6661.6,7000
Loja 82,Rio de Janeiro,Sudeste,9166.06,7200
Loja 83,Paraíba,Nordeste,9129.96,8200
Loja 84,Paraíba,Nordeste,8517.75,7000
Loja 85,Santa Catarina,Sul,6292.7,7000
Loja 86,Alagoas,Nordeste,8515.96,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9812.3,8500
Loja 88,Mato Grosso,Centro-Oeste,6134.2,8000
Loja 89,Minas Gerais,Sudeste,6880.34,8000
Loja 90,Mato Grosso,Centro-Oeste,6421.74,8000
Loja 91,Amapá,Norte,7053.82,7800
Loja 92,Ceará,Nordeste,8314.18,8500
Loja 93,Rio Grande do Norte,Nordeste,6624.52,7800
Loja 94,Pará,Norte,7737.56,7800
Loja 95,Amazonas,Norte,8422.34,8000
Loja 96,Mato Grosso,Centro-Oeste,7036.45,7800
Loja 97,Pará,Norte,9203.77,7800
Loja 98,Amapá,Norte,9555.41,7800
Loja 99,Maranhão,Nordeste,7037.37,7800
Loja 100,Pernambuco,Nordeste,8403.52,8500
Loja 101,Bahia,Nordeste,8434.91,7000
Loja 102,Amapá,Norte,9380.76,8000
Loja 103,Acre,Norte,8502.73,7800
Loja 104,Acre,Norte,8025.43,7500
Loja 105,Ceará,Nordeste,7409.03,7200
Loja 106,Paraíba,Nordeste,8652.0,8000
Loja 107,Bahia,Nordeste,6862.08,8000
Loja 108,Goiás,Centro-Oeste,9612.41,7800
Loja 109,Paraíba,Nordeste,9938.23,7000
Loja 110,Pernambuco,Nordeste,6935.54,7500
Loja 111,Rondônia,Norte,7194.3,7000
Loja 112,Paraíba,Nordeste,6319.6,7200
Loja 113,Maranhão,Nordeste,8125.8,7200
Loja 114,Espírito Santo,Sudeste,9393.33,8000
Loja 115,Minas Gerais,Sudeste,6842.61,8000
Loja 116,Sergipe,Nordeste,7332.83,8000
Loja 117,Santa Catarina,Sul,9894.5,7200
Loja 118,Espírito Santo,Sudeste,9597.26,7000
Loja 119,Rio de Janeiro,Sudeste,9813.8,8500
Loja 120,Bahia,Nordeste,6416.36,7000
Loja 121,Rondônia,Norte,9548.86,8000
Loja 122,Espírito Santo,Sudeste,6733.42,7000
Loja 123,Ceará,Nordeste,6413.43,7800
Loja 124,São Paulo,Sudeste,6960.29,8200
Loja 125,Espírito Santo,Sudeste,6816.33,7500
Loja 126,Paraná,Sul,6970.75,7500
Loja 127,Maranhão,Nordeste,6396.82,7500
Loja 128,Amazonas,Norte,9187.88,8200
Loja 129,Rio de Janeiro,Sudeste,8460.98,8500
Loja 130,Rio de Janeiro,Sudeste,8463.36,7500
Loja 131,Paraíba,Nordeste,8269.53,7000
Loja 132,Amapá,Norte,9716.85,7500
Loja 133,Alagoas,Nordeste,7606.58,7500
Loja 134,Rio Grande do Norte,Nordeste,9088.01,8500
Loja 135,Amapá,Norte,9151.32,7500
Loja 136,Rondônia,Norte,6167.24,7000
Loja 137,Bahia,Nordeste,8388.81,7800
Loja 138,Bahia,Nordeste,6126.24,8500
Loja 139,Ceará,Nordeste,8055.84,7800
Loja 140,Minas Gerais,Sudeste,6168.35,7000
Loja 141,Amapá,Norte,6740.6,8000
Loja 142,Minas Gerais,Sudeste,6408.23,8500
Loja 143,Espírito Santo,Sudeste,7355.1,7000
Loja 144,Rio Grande do Norte,Nordeste,9305.32,7200
Loja 145,Maranhão,Nordeste,6454.55,8500
Loja 146,Minas Gerais,Sudeste,6527.58,7500
Loja 147,Rio Grande do Norte,Nordeste,7194.2,8500
Loja 148,Roraima,Norte,6635.17,8000
Loja 149,Ceará,Nordeste,9534.2,7000
Loja 150,Ceará,Nordeste,6086.41,7000
Loja 151,Mato Grosso,Centro-Oeste,6281.84,7500
Loja 152,Amazonas,Norte,7027.71,7800
Loja 153,Goiás,Centro-Oeste,7079.6,7000
Loja 154,Mato Grosso,Centro-Oeste,7704.57,7500
Loja 155,São Paulo,Sudeste,6528.24,8500
Loja 156,Espírito Santo,Sudeste,8814.89,8200
Loja 157,Amazonas,Norte,7290.3,7500
Loja 158,Rio Grande do Norte,Nordeste,9275.31,7200
Loja 159,Rondônia,Norte,8472.4,7800
Loja 160,Minas Gerais,Sudeste,6193.12,7000
Loja 161,Espírito Santo,Sudeste,8585.5,8000
Loja 162,Minas Gerais,Sudeste,6653.21,8200
Loja 163,Roraima,Norte,7408.14,8500
Loja 164,Maranhão,Nordeste,9762.41,7500
Loja 165,Pará,Norte,9714.1,7200
Loja 166,Rio de Janeiro,Sudeste,7900.84,7800
Loja 167,Roraima,Norte,8363.51,8500
Loja 168,Pará,Norte,6994.41,7800
Loja 169,Goiás,Centro-Oeste,8858.32,7500
Loja 170,Rio Grande do Sul,Sul,6775.73,8500
Loja 171,Mato Grosso,Centro-Oeste,7144.59,7000
Loja 172,Santa Catarina,Sul,7647.59,7500
Loja 173,Minas Gerais,Sudeste,9366.94,8000
Loja 174,Espírito Santo,Sudeste,6943.57,8200
Loja 175,Amapá,Norte,6360.67,7200
Loja 176,Amazonas,Norte,7283.37,7000
Loja 177,Paraíba,Nordeste,9672.57,7800
Loja 178,Alagoas,Nordeste,9560.21,7800
Loja 179,Pernambuco,Nordeste,6875.08,8000
Loja 180,Pará,Norte,9615.13,7500
Loja 181,Ceará,Nordeste,6695.96,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6058.54,8500
Loja 183,Alagoas,Nordeste,8638.48,7500
Loja 184,Amapá,Norte,9800.29,7800
Loja 185,Piauí,Nordeste,9251.35,8500
Loja 186,Rio de Janeiro,Sudeste,8874.6,8500
Loja 187,Tocantins,Norte,6875.54,8200
Loja 188,São Paulo,Sudeste,6409.85,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9941.05,7200
Loja 190,Rio de Janeiro,Sudeste,7548.43,7800
Loja 191,Maranhão,Nordeste,8862.28,8500
Loja 192,Pernambuco,Nordeste,6495.09,8000
Loja 193,Santa Catarina,Sul,9167.24,7500
Loja 194,Rio Grande do Norte,Nordeste,6391.28,7000
Loja 195,Rio Grande do Norte,Nordeste,6521.86,8000
Loja 196,Maranhão,Nordeste,8983.78,7000
Loja 197,Rio Grande do Sul,Sul,6580.0,8200
Loja 198,Pernambuco,Nordeste,7744.37,8200
Loja 199,Tocantins,Norte,7775.47,8500
Loja 200,Pernambuco,Nordeste,7259.1,8200
Loja 201,Santa Catarina,Sul,6420.7,8000
Loja 202,Maranhão,Nordeste,9096.26,7200
Loja 203,Alagoas,Nordeste,7171.49,7200
Loja 204,Amapá,Norte,7491.87,7500
Loja 205,Bahia,Nordeste,6564.63,7800
Loja 206,Roraima,Norte,8078.24,8200
Loja 207,Piauí,Nordeste,8855.85,8000
Loja 208,Ceará,Nordeste,7799.62,8200
Loja 209,Santa Catarina,Sul,7651.41,7000
Loja 210,Rondônia,Norte,7907.33,7500
Loja 211,Pará,Norte,6459.07,7000
Loja 212,Tocantins,Norte,9881.91,7800
Loja 213,Rio Grande do Norte,Nordeste,6180.09,7500
Loja 214,Bahia,Nordeste,7783.92,8000
