Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8306.39,7000
Loja 2,Amazonas,Norte,8708.68,7500
Loja 3,São Paulo,Sudeste,9453.94,8500
Loja 4,Minas Gerais,Sudeste,8425.1,7000
Loja 5,Pernambuco,Nordeste,8078.45,8000
Loja 6,Bahia,Nordeste,9297.79,8200
Loja 7,Paraíba,Nordeste,7053.04,7200
Loja 8,Roraima,Norte,7681.36,7800
Loja 9,Santa Catarina,Sul,6530.41,7200
Loja 10,Sergipe,Nordeste,8268.03,7800
Loja 11,Sergipe,Nordeste,9203.04,7200
Loja 12,Pernambuco,Nordeste,7046.93,8000
Loja 13,Amapá,Norte,8286.24,8000
Loja 14,Rio Grande do Sul,Sul,9195.21,7200
Loja 15,Espírito Santo,Sudeste,7963.31,7200
Loja 16,Ceará,Nordeste,8550.65,7000
Loja 17,Pará,Norte,8183.02,8200
Loja 18,Mato Grosso,Centro-Oeste,7026.03,8000
Loja 19,Paraná,Sul,7506.49,7500
Loja 20,Minas Gerais,Sudeste,6046.49,8200
Loja 21,Paraíba,Nordeste,9197.61,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8631.33,8000
Loja 23,Rondônia,Norte,9523.32,7800
Loja 24,Santa Catarina,Sul,9724.03,8500
Loja 25,Ceará,Nordeste,7409.57,7000
Loja 26,Mato Grosso,Centro-Oeste,8360.83,7800
Loja 27,Piauí,Nordeste,9374.09,8000
Loja 28,Espírito Santo,Sudeste,8574.02,8200
Loja 29,Maranhão,Nordeste,7134.18,7500
Loja 30,Amapá,Norte,6997.76,7500
Loja 31,Roraima,Norte,9818.65,8200
Loja 32,Alagoas,Nordeste,9064.99,7000
Loja 33,Amazonas,Norte,6220.52,7000
Loja 34,Maranhão,Nordeste,7386.18,7000
Loja 35,Pernambuco,Nordeste,6181.92,8000
Loja 36,Ceará,Nordeste,9046.85,8500
Loja 37,Piauí,Nordeste,7713.43,7500
Loja 38,Rio Grande do Sul,Sul,6377.52,8000
Loja 39,Piauí,Nordeste,6798.54,8000
Loja 40,Roraima,Norte,9108.19,8200
Loja 41,Rio Grande do Sul,Sul,8251.22,8200
Loja 42,Paraíba,Nordeste,7482.15,7000
Loja 43,Piauí,Nordeste,7163.1,7200
Loja 44,São Paulo,Sudeste,9510.05,7200
Loja 45,Amapá,Norte,7166.23,7000
Loja 46,Santa Catarina,Sul,7499.86,7500
Loja 47,Sergipe,Nordeste,7672.57,7800
Loja 48,Tocantins,Norte,8152.16,8000
Loja 49,Ceará,Nordeste,7264.16,8000
Loja 50,Santa Catarina,Sul,6967.02,8000
Loja 51,Rondônia,Norte,8621.25,8000
Loja 52,Pernambuco,Nordeste,8663.09,8000
Loja 53,Alagoas,Nordeste,8562.86,8200
Loja 54,Maranhão,Nordeste,8220.98,7800
Loja 55,Paraná,Sul,6884.49,8500
Loja 56,Espírito Santo,Sudeste,7785.83,7800
Loja 57,Maranhão,Nordeste,8227.97,7800
Loja 58,Bahia,Nordeste,9693.94,7500
Loja 59,Pará,Norte,8263.36,8200
Loja 60,Roraima,Norte,6050.07,7000
Loja 61,Paraíba,Nordeste,9993.27,8200
Loja 62,Amapá,Norte,8939.13,7800
Loja 63,Mato Grosso,Centro-Oeste,6652.69,7800
Loja 64,Bahia,Nordeste,8463.58,8000
Loja 65,Rio de Janeiro,Sudeste,7390.81,8500
Loja 66,Mato Grosso,Centro-Oeste,7139.11,7000
Loja 67,Paraná,Sul,6196.22,7200
Loja 68,Pernambuco,Nordeste,9595.18,8500
Loja 69,Mato Grosso,Centro-Oeste,8886.1,7500
Loja 70,Bahia,Nordeste,6121.45,7000
Loja 71,Rio Grande do Norte,Nordeste,9443.93,7800
Loja 72,Maranhão,Nordeste,6605.98,7500
Loja 73,Roraima,Norte,9411.37,8500
Loja 74,Alagoas,Nordeste,8017.43,7200
Loja 75,Minas Gerais,Sudeste,6146.22,8200
Loja 76,Santa Catarina,Sul,6891.44,7800
Loja 77,Amapá,Norte,7592.29,7200
Loja 78,Goiás,Centro-Oeste,9097.54,7000
Loja 79,Ceará,Nordeste,8344.25,8000
Loja 80,Roraima,Norte,9076.41,7000
Loja 81,Goiás,Centro-Oeste,6072.32,7000
Loja 82,Rio de Janeiro,Sudeste,9738.55,7200
Loja 83,Paraíba,Nordeste,8488.23,8200
Loja 84,Paraíba,Nordeste,8426.22,7000
Loja 85,Santa Catarina,Sul,8403.07,7000
Loja 86,Alagoas,Nordeste,9556.0,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6156.49,8500
Loja 88,Mato Grosso,Centro-Oeste,6052.78,8000
Loja 89,Minas Gerais,Sudeste,6973.36,8000
Loja 90,Mato Grosso,Centro-Oeste,6354.29,8000
Loja 91,Amapá,Norte,9528.24,7800
Loja 92,Ceará,Nordeste,7879.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9912.81,7800
Loja 94,Pará,Norte,6651.91,7800
Loja 95,Amazonas,Norte,9266.34,8000
Loja 96,Mato Grosso,Centro-Oeste,6911.81,7800
Loja 97,Pará,Norte,9149.4,7800
Loja 98,Amapá,Norte,9840.31,7800
Loja 99,Maranhão,Nordeste,6602.55,7800
Loja 100,Pernambuco,Nordeste,9724.94,8500
Loja 101,Bahia,Nordeste,9339.58,7000
Loja 102,Amapá,Norte,6939.96,8000
Loja 103,Acre,Norte,7700.48,7800
Loja 104,Acre,Norte,9603.59,7500
Loja 105,Ceará,Nordeste,6469.09,7200
Loja 106,Paraíba,Nordeste,7552.25,8000
Loja 107,Bahia,Nordeste,9738.38,8000
Loja 108,Goiás,Centro-Oeste,9854.24,7800
Loja 109,Paraíba,Nordeste,8522.96,7000
Loja 110,Pernambuco,Nordeste,8136.23,7500
Loja 111,Rondônia,Norte,6353.62,7000
Loja 112,Paraíba,Nordeste,8457.87,7200
Loja 113,Maranhão,Nordeste,6647.56,7200
Loja 114,Espírito Santo,Sudeste,8371.6,8000
Loja 115,Minas Gerais,Sudeste,7988.67,8000
Loja 116,Sergipe,Nordeste,6514.67,8000
Loja 117,Santa Catarina,Sul,9392.75,7200
Loja 118,Espírito Santo,Sudeste,7269.61,7000
Loja 119,Rio de Janeiro,Sudeste,6431.25,8500
Loja 120,Bahia,Nordeste,7489.78,7000
Loja 121,Rondônia,Norte,7921.37,8000
Loja 122,Espírito Santo,Sudeste,6664.47,7000
Loja 123,Ceará,Nordeste,8966.84,7800
Loja 124,São Paulo,Sudeste,8935.0,8200
Loja 125,Espírito Santo,Sudeste,7948.46,7500
Loja 126,Paraná,Sul,9422.84,7500
Loja 127,Maranhão,Nordeste,6963.33,7500
Loja 128,Amazonas,Norte,6316.92,8200
Loja 129,Rio de Janeiro,Sudeste,8055.77,8500
Loja 130,Rio de Janeiro,Sudeste,9100.98,7500
Loja 131,Paraíba,Nordeste,7317.11,7000
Loja 132,Amapá,Norte,6184.89,7500
Loja 133,Alagoas,Nordeste,9331.76,7500
Loja 134,Rio Grande do Norte,Nordeste,8819.89,8500
Loja 135,Amapá,Norte,6329.26,7500
Loja 136,Rondônia,Norte,7350.61,7000
