Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7616.11,7000
Loja 2,Amazonas,Norte,9816.07,7500
Loja 3,São Paulo,Sudeste,6481.14,8500
Loja 4,Minas Gerais,Sudeste,9364.99,7000
Loja 5,Pernambuco,Nordeste,7677.59,8000
Loja 6,Bahia,Nordeste,9793.09,8200
Loja 7,Paraíba,Nordeste,9152.31,7200
Loja 8,Roraima,Norte,9212.13,7800
Loja 9,Santa Catarina,Sul,7854.35,7200
Loja 10,Sergipe,Nordeste,6927.23,7800
Loja 11,Sergipe,Nordeste,8383.74,7200
Loja 12,Pernambuco,Nordeste,8430.15,8000
Loja 13,Amapá,Norte,9832.83,8000
Loja 14,Rio Grande do Sul,Sul,6662.06,7200
Loja 15,Espírito Santo,Sudeste,9792.21,7200
Loja 16,Ceará,Nordeste,6998.1,7000
Loja 17,Pará,Norte,6017.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6511.01,8000
Loja 19,Paraná,Sul,8685.61,7500
Loja 20,Minas Gerais,Sudeste,7090.7,8200
Loja 21,Paraíba,Nordeste,7438.22,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8818.47,8000
Loja 23,Rondônia,Norte,7052.78,7800
Loja 24,Santa Catarina,Sul,6612.43,8500
Loja 25,Ceará,Nordeste,6043.77,7000
Loja 26,Mato Grosso,Centro-Oeste,9304.19,7800
Loja 27,Piauí,Nordeste,6166.93,8000
Loja 28,Espírito Santo,Sudeste,8841.73,8200
Loja 29,Maranhão,Nordeste,6292.49,7500
Loja 30,Amapá,Norte,7370.06,7500
Loja 31,Roraima,Norte,8038.87,8200
Loja 32,Alagoas,Nordeste,9211.24,7000
Loja 33,Amazonas,Norte,6007.05,7000
Loja 34,Maranhão,Nordeste,7224.2,7000
Loja 35,Pernambuco,Nordeste,6074.42,8000
Loja 36,Ceará,Nordeste,9538.63,8500
Loja 37,Piauí,Nordeste,7843.55,7500
Loja 38,Rio Grande do Sul,Sul,9805.89,8000
Loja 39,Piauí,Nordeste,7257.23,8000
Loja 40,Roraima,Norte,9968.55,8200
Loja 41,Rio Grande do Sul,Sul,8737.24,8200
Loja 42,Paraíba,Nordeste,7438.49,7000
Loja 43,Piauí,Nordeste,9641.51,7200
Loja 44,São Paulo,Sudeste,8665.44,7200
Loja 45,Amapá,Norte,7084.0,7000
Loja 46,Santa Catarina,Sul,6226.9,7500
Loja 47,Sergipe,Nordeste,8624.84,7800
Loja 48,Tocantins,Norte,8048.36,8000
Loja 49,Ceará,Nordeste,9259.54,8000
Loja 50,Santa Catarina,Sul,6071.58,8000
Loja 51,Rondônia,Norte,9619.61,8000
Loja 52,Pernambuco,Nordeste,7683.5,8000
Loja 53,Alagoas,Nordeste,7767.12,8200
Loja 54,Maranhão,Nordeste,8505.6,7800
Loja 55,Paraná,Sul,7096.17,8500
Loja 56,Espírito Santo,Sudeste,8609.23,7800
Loja 57,Maranhão,Nordeste,7793.96,7800
Loja 58,Bahia,Nordeste,6139.32,7500
Loja 59,Pará,Norte,8643.89,8200
Loja 60,Roraima,Norte,7953.81,7000
Loja 61,Paraíba,Nordeste,7698.38,8200
Loja 62,Amapá,Norte,6544.03,7800
Loja 63,Mato Grosso,Centro-Oeste,7964.83,7800
Loja 64,Bahia,Nordeste,7994.89,8000
Loja 65,Rio de Janeiro,Sudeste,7865.87,8500
Loja 66,Mato Grosso,Centro-Oeste,9937.85,7000
Loja 67,Paraná,Sul,8568.58,7200
Loja 68,Pernambuco,Nordeste,6442.68,8500
Loja 69,Mato Grosso,Centro-Oeste,7026.33,7500
Loja 70,Bahia,Nordeste,8949.99,7000
Loja 71,Rio Grande do Norte,Nordeste,7079.04,7800
Loja 72,Maranhão,Nordeste,7029.28,7500
Loja 73,Roraima,Norte,9998.16,8500
Loja 74,Alagoas,Nordeste,9549.57,7200
Loja 75,Minas Gerais,Sudeste,9253.97,8200
Loja 76,Santa Catarina,Sul,9689.36,7800
Loja 77,Amapá,Norte,9611.93,7200
Loja 78,Goiás,Centro-Oeste,7114.68,7000
Loja 79,Ceará,Nordeste,6470.97,8000
Loja 80,Roraima,Norte,6980.65,7000
Loja 81,Goiás,Centro-Oeste,9797.63,7000
Loja 82,Rio de Janeiro,Sudeste,6563.48,7200
Loja 83,Paraíba,Nordeste,6337.25,8200
Loja 84,Paraíba,Nordeste,7033.68,7000
Loja 85,Santa Catarina,Sul,8793.11,7000
Loja 86,Alagoas,Nordeste,8983.95,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6434.86,8500
Loja 88,Mato Grosso,Centro-Oeste,9625.35,8000
Loja 89,Minas Gerais,Sudeste,6444.34,8000
Loja 90,Mato Grosso,Centro-Oeste,6008.92,8000
Loja 91,Amapá,Norte,9285.96,7800
Loja 92,Ceará,Nordeste,7939.32,8500
Loja 93,Rio Grande do Norte,Nordeste,8470.54,7800
Loja 94,Pará,Norte,6971.04,7800
Loja 95,Amazonas,Norte,6348.34,8000
Loja 96,Mato Grosso,Centro-Oeste,7454.49,7800
Loja 97,Pará,Norte,6020.91,7800
Loja 98,Amapá,Norte,6834.87,7800
Loja 99,Maranhão,Nordeste,6929.56,7800
Loja 100,Pernambuco,Nordeste,7863.88,8500
Loja 101,Bahia,Nordeste,8708.55,7000
Loja 102,Amapá,Norte,6956.9,8000
Loja 103,Acre,Norte,8002.45,7800
Loja 104,Acre,Norte,9555.53,7500
Loja 105,Ceará,Nordeste,8426.1,7200
Loja 106,Paraíba,Nordeste,8041.38,8000
Loja 107,Bahia,Nordeste,9473.06,8000
Loja 108,Goiás,Centro-Oeste,8281.11,7800
Loja 109,Paraíba,Nordeste,6258.15,7000
Loja 110,Pernambuco,Nordeste,6749.13,7500
Loja 111,Rondônia,Norte,9398.49,7000
Loja 112,Paraíba,Nordeste,9515.97,7200
Loja 113,Maranhão,Nordeste,9000.92,7200
Loja 114,Espírito Santo,Sudeste,7814.75,8000
Loja 115,Minas Gerais,Sudeste,9928.05,8000
Loja 116,Sergipe,Nordeste,8923.17,8000
Loja 117,Santa Catarina,Sul,7659.29,7200
Loja 118,Espírito Santo,Sudeste,7474.55,7000
Loja 119,Rio de Janeiro,Sudeste,8258.7,8500
Loja 120,Bahia,Nordeste,9123.52,7000
Loja 121,Rondônia,Norte,9278.22,8000
Loja 122,Espírito Santo,Sudeste,8963.69,7000
Loja 123,Ceará,Nordeste,9225.99,7800
Loja 124,São Paulo,Sudeste,7575.41,8200
Loja 125,Espírito Santo,Sudeste,6114.63,7500
Loja 126,Paraná,Sul,7417.93,7500
Loja 127,Maranhão,Nordeste,9315.39,7500
Loja 128,Amazonas,Norte,6638.56,8200
Loja 129,Rio de Janeiro,Sudeste,7110.77,8500
Loja 130,Rio de Janeiro,Sudeste,8047.42,7500
Loja 131,Paraíba,Nordeste,8149.37,7000
Loja 132,Amapá,Norte,9247.47,7500
Loja 133,Alagoas,Nordeste,7702.57,7500
Loja 134,Rio Grande do Norte,Nordeste,8535.65,8500
Loja 135,Amapá,Norte,9232.58,7500
Loja 136,Rondônia,Norte,6541.93,7000
Loja 137,Bahia,Nordeste,7083.05,7800
Loja 138,Bahia,Nordeste,9734.0,8500
Loja 139,Ceará,Nordeste,9303.64,7800
Loja 140,Minas Gerais,Sudeste,6756.9,7000
Loja 141,Amapá,Norte,9840.59,8000
Loja 142,Minas Gerais,Sudeste,8926.12,8500
Loja 143,Espírito Santo,Sudeste,7568.75,7000
Loja 144,Rio Grande do Norte,Nordeste,7172.55,7200
Loja 145,Maranhão,Nordeste,9932.67,8500
Loja 146,Minas Gerais,Sudeste,7202.62,7500
Loja 147,Rio Grande do Norte,Nordeste,7210.33,8500
Loja 148,Roraima,Norte,9381.91,8000
Loja 149,Ceará,Nordeste,9877.78,7000
Loja 150,Ceará,Nordeste,8583.69,7000
Loja 151,Mato Grosso,Centro-Oeste,6473.92,7500
Loja 152,Amazonas,Norte,7381.3,7800
Loja 153,Goiás,Centro-Oeste,7713.69,7000
Loja 154,Mato Grosso,Centro-Oeste,6428.76,7500
Loja 155,São Paulo,Sudeste,8926.81,8500
Loja 156,Espírito Santo,Sudeste,9952.99,8200
Loja 157,Amazonas,Norte,7112.59,7500
Loja 158,Rio Grande do Norte,Nordeste,6691.04,7200
Loja 159,Rondônia,Norte,8523.23,7800
Loja 160,Minas Gerais,Sudeste,9281.86,7000
Loja 161,Espírito Santo,Sudeste,6469.06,8000
Loja 162,Minas Gerais,Sudeste,6771.61,8200
Loja 163,Roraima,Norte,7659.94,8500
Loja 164,Maranhão,Nordeste,8578.41,7500
Loja 165,Pará,Norte,8779.95,7200
Loja 166,Rio de Janeiro,Sudeste,9502.31,7800
Loja 167,Roraima,Norte,9991.02,8500
Loja 168,Pará,Norte,9526.06,7800
Loja 169,Goiás,Centro-Oeste,9905.1,7500
Loja 170,Rio Grande do Sul,Sul,8305.18,8500
Loja 171,Mato Grosso,Centro-Oeste,9052.31,7000
Loja 172,Santa Catarina,Sul,6551.41,7500
Loja 173,Minas Gerais,Sudeste,8716.39,8000
Loja 174,Espírito Santo,Sudeste,8394.05,8200
Loja 175,Amapá,Norte,6608.98,7200
Loja 176,Amazonas,Norte,8072.98,7000
Loja 177,Paraíba,Nordeste,7520.82,7800
Loja 178,Alagoas,Nordeste,7081.57,7800
Loja 179,Pernambuco,Nordeste,9916.2,8000
Loja 180,Pará,Norte,7496.2,7500
Loja 181,Ceará,Nordeste,6558.02,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8099.72,8500
Loja 183,Alagoas,Nordeste,8456.78,7500
Loja 184,Amapá,Norte,9172.58,7800
Loja 185,Piauí,Nordeste,9883.36,8500
Loja 186,Rio de Janeiro,Sudeste,6164.92,8500
Loja 187,Tocantins,Norte,8839.93,8200
Loja 188,São Paulo,Sudeste,8077.76,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6365.56,7200
Loja 190,Rio de Janeiro,Sudeste,7886.96,7800
Loja 191,Maranhão,Nordeste,7956.39,8500
Loja 192,Pernambuco,Nordeste,9760.63,8000
Loja 193,Santa Catarina,Sul,6430.07,7500
Loja 194,Rio Grande do Norte,Nordeste,9527.62,7000
Loja 195,Rio Grande do Norte,Nordeste,7609.43,8000
Loja 196,Maranhão,Nordeste,6635.75,7000
Loja 197,Rio Grande do Sul,Sul,6505.7,8200
Loja 198,Pernambuco,Nordeste,9580.14,8200
Loja 199,Tocantins,Norte,9120.4,8500
Loja 200,Pernambuco,Nordeste,6590.43,8200
Loja 201,Santa Catarina,Sul,8439.67,8000
Loja 202,Maranhão,Nordeste,6805.38,7200
Loja 203,Alagoas,Nordeste,7457.22,7200
Loja 204,Amapá,Norte,6023.46,7500
Loja 205,Bahia,Nordeste,9439.86,7800
Loja 206,Roraima,Norte,8025.3,8200
Loja 207,Piauí,Nordeste,9736.31,8000
Loja 208,Ceará,Nordeste,7525.6,8200
Loja 209,Santa Catarina,Sul,6079.2,7000
Loja 210,Rondônia,Norte,8547.61,7500
Loja 211,Pará,Norte,9759.8,7000
Loja 212,Tocantins,Norte,9255.41,7800
Loja 213,Rio Grande do Norte,Nordeste,6866.11,7500
Loja 214,Bahia,Nordeste,9390.33,8000
Loja 215,Minas Gerais,Sudeste,8809.93,8500
Loja 216,Maranhão,Nordeste,7102.88,7200
Loja 217,Sergipe,Nordeste,6046.32,8200
Loja 218,Santa Catarina,Sul,7628.37,7800
Loja 219,Ceará,Nordeste,8021.77,7200
Loja 220,Amapá,Norte,9481.78,8000
Loja 221,Bahia,Nordeste,7540.79,8500
Loja 222,Espírito Santo,Sudeste,9844.54,7800
Loja 223,Goiás,Centro-Oeste,7989.02,7000
Loja 224,Paraíba,Nordeste,7387.85,7200
