Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8980.16,7000
Loja 2,Amazonas,Norte,7421.69,7500
Loja 3,São Paulo,Sudeste,9597.19,8500
Loja 4,Minas Gerais,Sudeste,6541.15,7000
Loja 5,Pernambuco,Nordeste,7938.48,8000
Loja 6,Bahia,Nordeste,6315.4,8200
Loja 7,Paraíba,Nordeste,6587.86,7200
Loja 8,Roraima,Norte,6005.68,7800
Loja 9,Santa Catarina,Sul,7275.21,7200
Loja 10,Sergipe,Nordeste,7526.18,7800
Loja 11,Sergipe,Nordeste,6098.58,7200
Loja 12,Pernambuco,Nordeste,9194.23,8000
Loja 13,Amapá,Norte,7198.48,8000
Loja 14,Rio Grande do Sul,Sul,8074.44,7200
Loja 15,Espírito Santo,Sudeste,8524.63,7200
Loja 16,Ceará,Nordeste,6293.42,7000
Loja 17,Pará,Norte,7004.24,8200
Loja 18,Mato Grosso,Centro-Oeste,7941.21,8000
Loja 19,Paraná,Sul,6023.76,7500
Loja 20,Minas Gerais,Sudeste,8099.07,8200
Loja 21,Paraíba,Nordeste,8314.34,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8001.26,8000
Loja 23,Rondônia,Norte,7937.46,7800
Loja 24,Santa Catarina,Sul,8966.35,8500
Loja 25,Ceará,Nordeste,8646.41,7000
Loja 26,Mato Grosso,Centro-Oeste,8328.83,7800
Loja 27,Piauí,Nordeste,9356.71,8000
Loja 28,Espírito Santo,Sudeste,6967.39,8200
Loja 29,Maranhão,Nordeste,6180.55,7500
Loja 30,Amapá,Norte,6619.4,7500
Loja 31,Roraima,Norte,8843.29,8200
Loja 32,Alagoas,Nordeste,7776.76,7000
Loja 33,Amazonas,Norte,8085.51,7000
Loja 34,Maranhão,Nordeste,9421.85,7000
Loja 35,Pernambuco,Nordeste,6351.2,8000
Loja 36,Ceará,Nordeste,7485.44,8500
Loja 37,Piauí,Nordeste,9401.16,7500
Loja 38,Rio Grande do Sul,Sul,7454.97,8000
Loja 39,Piauí,Nordeste,9307.97,8000
Loja 40,Roraima,Norte,9784.47,8200
Loja 41,Rio Grande do Sul,Sul,9702.49,8200
Loja 42,Paraíba,Nordeste,6171.06,7000
