Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6671.68,7000
Loja 2,Amazonas,Norte,9392.98,7500
Loja 3,São Paulo,Sudeste,6714.01,8500
Loja 4,Minas Gerais,Sudeste,6300.45,7000
Loja 5,Pernambuco,Nordeste,6131.51,8000
Loja 6,Bahia,Nordeste,7233.32,8200
Loja 7,Paraíba,Nordeste,7778.18,7200
Loja 8,Roraima,Norte,6065.81,7800
Loja 9,Santa Catarina,Sul,7639.58,7200
Loja 10,Sergipe,Nordeste,6149.39,7800
Loja 11,Sergipe,Nordeste,8603.64,7200
Loja 12,Pernambuco,Nordeste,6529.4,8000
Loja 13,Amapá,Norte,6712.8,8000
Loja 14,Rio Grande do Sul,Sul,7963.2,7200
Loja 15,Espírito Santo,Sudeste,9194.41,7200
Loja 16,Ceará,Nordeste,7384.98,7000
Loja 17,Pará,Norte,9399.51,8200
Loja 18,Mato Grosso,Centro-Oeste,8219.21,8000
Loja 19,Paraná,Sul,9826.21,7500
Loja 20,Minas Gerais,Sudeste,9913.5,8200
Loja 21,Paraíba,Nordeste,7806.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8930.94,8000
Loja 23,Rondônia,Norte,8668.25,7800
Loja 24,Santa Catarina,Sul,8633.69,8500
Loja 25,Ceará,Nordeste,9513.45,7000
Loja 26,Mato Grosso,Centro-Oeste,6917.11,7800
Loja 27,Piauí,Nordeste,9276.99,8000
Loja 28,Espírito Santo,Sudeste,7981.59,8200
Loja 29,Maranhão,Nordeste,7339.19,7500
Loja 30,Amapá,Norte,6151.82,7500
Loja 31,Roraima,Norte,8340.13,8200
Loja 32,Alagoas,Nordeste,9024.9,7000
Loja 33,Amazonas,Norte,6350.55,7000
Loja 34,Maranhão,Nordeste,7195.59,7000
Loja 35,Pernambuco,Nordeste,7663.39,8000
Loja 36,Ceará,Nordeste,6360.25,8500
Loja 37,Piauí,Nordeste,6497.13,7500
Loja 38,Rio Grande do Sul,Sul,9988.56,8000
Loja 39,Piauí,Nordeste,8318.48,8000
Loja 40,Roraima,Norte,9770.32,8200
Loja 41,Rio Grande do Sul,Sul,6948.5,8200
Loja 42,Paraíba,Nordeste,7002.1,7000
Loja 43,Piauí,Nordeste,7770.22,7200
Loja 44,São Paulo,Sudeste,8619.64,7200
Loja 45,Amapá,Norte,8922.58,7000
Loja 46,Santa Catarina,Sul,8629.83,7500
Loja 47,Sergipe,Nordeste,9982.98,7800
Loja 48,Tocantins,Norte,7350.95,8000
Loja 49,Ceará,Nordeste,6667.05,8000
Loja 50,Santa Catarina,Sul,7111.21,8000
Loja 51,Rondônia,Norte,6842.77,8000
Loja 52,Pernambuco,Nordeste,8201.01,8000
Loja 53,Alagoas,Nordeste,6279.26,8200
Loja 54,Maranhão,Nordeste,9543.42,7800
Loja 55,Paraná,Sul,8894.61,8500
Loja 56,Espírito Santo,Sudeste,6730.09,7800
Loja 57,Maranhão,Nordeste,9001.16,7800
Loja 58,Bahia,Nordeste,6178.1,7500
Loja 59,Pará,Norte,7461.32,8200
Loja 60,Roraima,Norte,7422.79,7000
Loja 61,Paraíba,Nordeste,8446.28,8200
Loja 62,Amapá,Norte,6199.86,7800
Loja 63,Mato Grosso,Centro-Oeste,7693.57,7800
Loja 64,Bahia,Nordeste,8872.94,8000
Loja 65,Rio de Janeiro,Sudeste,8478.03,8500
Loja 66,Mato Grosso,Centro-Oeste,7915.88,7000
Loja 67,Paraná,Sul,9980.97,7200
Loja 68,Pernambuco,Nordeste,6334.04,8500
Loja 69,Mato Grosso,Centro-Oeste,8010.04,7500
Loja 70,Bahia,Nordeste,7843.74,7000
Loja 71,Rio Grande do Norte,Nordeste,7480.24,7800
Loja 72,Maranhão,Nordeste,7097.16,7500
Loja 73,Roraima,Norte,6709.89,8500
Loja 74,Alagoas,Nordeste,9509.92,7200
Loja 75,Minas Gerais,Sudeste,7214.71,8200
Loja 76,Santa Catarina,Sul,8932.17,7800
Loja 77,Amapá,Norte,8278.59,7200
Loja 78,Goiás,Centro-Oeste,9261.92,7000
Loja 79,Ceará,Nordeste,7645.58,8000
Loja 80,Roraima,Norte,6561.98,7000
Loja 81,Goiás,Centro-Oeste,8906.69,7000
Loja 82,Rio de Janeiro,Sudeste,7760.88,7200
Loja 83,Paraíba,Nordeste,6931.04,8200
Loja 84,Paraíba,Nordeste,9280.86,7000
Loja 85,Santa Catarina,Sul,7604.4,7000
Loja 86,Alagoas,Nordeste,8728.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6938.61,8500
Loja 88,Mato Grosso,Centro-Oeste,7780.95,8000
Loja 89,Minas Gerais,Sudeste,9159.55,8000
Loja 90,Mato Grosso,Centro-Oeste,8698.86,8000
Loja 91,Amapá,Norte,9632.59,7800
Loja 92,Ceará,Nordeste,7517.2,8500
Loja 93,Rio Grande do Norte,Nordeste,8493.97,7800
Loja 94,Pará,Norte,6982.56,7800
Loja 95,Amazonas,Norte,6367.93,8000
Loja 96,Mato Grosso,Centro-Oeste,6390.75,7800
Loja 97,Pará,Norte,6309.38,7800
Loja 98,Amapá,Norte,9401.66,7800
Loja 99,Maranhão,Nordeste,6061.43,7800
Loja 100,Pernambuco,Nordeste,6636.71,8500
Loja 101,Bahia,Nordeste,6341.33,7000
Loja 102,Amapá,Norte,7903.36,8000
Loja 103,Acre,Norte,8916.49,7800
Loja 104,Acre,Norte,8463.3,7500
Loja 105,Ceará,Nordeste,7811.88,7200
Loja 106,Paraíba,Nordeste,8222.16,8000
Loja 107,Bahia,Nordeste,9948.46,8000
