Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6592.88,7000
Loja 2,Amazonas,Norte,9076.2,7500
Loja 3,São Paulo,Sudeste,6672.58,8500
Loja 4,Minas Gerais,Sudeste,9663.8,7000
Loja 5,Pernambuco,Nordeste,7765.44,8000
Loja 6,Bahia,Nordeste,8274.18,8200
Loja 7,Paraíba,Nordeste,6229.96,7200
Loja 8,Roraima,Norte,7265.22,7800
Loja 9,Santa Catarina,Sul,7944.38,7200
Loja 10,Sergipe,Nordeste,8076.77,7800
Loja 11,Sergipe,Nordeste,6361.39,7200
Loja 12,Pernambuco,Nordeste,6276.11,8000
Loja 13,Amapá,Norte,6441.13,8000
Loja 14,Rio Grande do Sul,Sul,6972.85,7200
Loja 15,Espírito Santo,Sudeste,9061.52,7200
Loja 16,Ceará,Nordeste,6657.99,7000
Loja 17,Pará,Norte,7123.6,8200
Loja 18,Mato Grosso,Centro-Oeste,8607.25,8000
Loja 19,Paraná,Sul,9468.04,7500
Loja 20,Minas Gerais,Sudeste,7992.53,8200
Loja 21,Paraíba,Nordeste,7983.35,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7525.02,8000
Loja 23,Rondônia,Norte,9145.93,7800
Loja 24,Santa Catarina,Sul,9680.52,8500
Loja 25,Ceará,Nordeste,7116.09,7000
Loja 26,Mato Grosso,Centro-Oeste,7304.55,7800
Loja 27,Piauí,Nordeste,8508.54,8000
Loja 28,Espírito Santo,Sudeste,8505.31,8200
Loja 29,Maranhão,Nordeste,8649.75,7500
Loja 30,Amapá,Norte,9752.94,7500
Loja 31,Roraima,Norte,6017.62,8200
Loja 32,Alagoas,Nordeste,6737.47,7000
Loja 33,Amazonas,Norte,9403.87,7000
Loja 34,Maranhão,Nordeste,6647.06,7000
Loja 35,Pernambuco,Nordeste,6830.27,8000
Loja 36,Ceará,Nordeste,9920.07,8500
Loja 37,Piauí,Nordeste,6129.19,7500
Loja 38,Rio Grande do Sul,Sul,8918.18,8000
Loja 39,Piauí,Nordeste,9067.85,8000
Loja 40,Roraima,Norte,7455.39,8200
Loja 41,Rio Grande do Sul,Sul,9067.36,8200
Loja 42,Paraíba,Nordeste,7727.78,7000
Loja 43,Piauí,Nordeste,6610.62,7200
Loja 44,São Paulo,Sudeste,9412.42,7200
Loja 45,Amapá,Norte,9983.61,7000
Loja 46,Santa Catarina,Sul,7581.94,7500
Loja 47,Sergipe,Nordeste,9677.71,7800
Loja 48,Tocantins,Norte,7201.56,8000
Loja 49,Ceará,Nordeste,7537.15,8000
Loja 50,Santa Catarina,Sul,7880.16,8000
Loja 51,Rondônia,Norte,6890.5,8000
Loja 52,Pernambuco,Nordeste,6137.41,8000
Loja 53,Alagoas,Nordeste,6928.28,8200
Loja 54,Maranhão,Nordeste,7382.65,7800
Loja 55,Paraná,Sul,9207.42,8500
Loja 56,Espírito Santo,Sudeste,9624.33,7800
Loja 57,Maranhão,Nordeste,8503.1,7800
Loja 58,Bahia,Nordeste,8103.74,7500
Loja 59,Pará,Norte,7932.61,8200
Loja 60,Roraima,Norte,7036.48,7000
Loja 61,Paraíba,Nordeste,7003.72,8200
Loja 62,Amapá,Norte,7300.9,7800
Loja 63,Mato Grosso,Centro-Oeste,9474.0,7800
Loja 64,Bahia,Nordeste,7430.37,8000
Loja 65,Rio de Janeiro,Sudeste,7270.39,8500
Loja 66,Mato Grosso,Centro-Oeste,6824.2,7000
Loja 67,Paraná,Sul,8544.01,7200
Loja 68,Pernambuco,Nordeste,7155.43,8500
Loja 69,Mato Grosso,Centro-Oeste,7551.32,7500
Loja 70,Bahia,Nordeste,9535.67,7000
Loja 71,Rio Grande do Norte,Nordeste,8743.32,7800
Loja 72,Maranhão,Nordeste,7875.7,7500
Loja 73,Roraima,Norte,8343.16,8500
Loja 74,Alagoas,Nordeste,7936.71,7200
Loja 75,Minas Gerais,Sudeste,9903.75,8200
Loja 76,Santa Catarina,Sul,7188.52,7800
