Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7969.27,7000
Loja 2,Amazonas,Norte,9010.77,7500
Loja 3,São Paulo,Sudeste,9984.01,8500
Loja 4,Minas Gerais,Sudeste,6138.72,7000
Loja 5,Pernambuco,Nordeste,8544.09,8000
Loja 6,Bahia,Nordeste,6306.58,8200
Loja 7,Paraíba,Nordeste,8934.97,7200
Loja 8,Roraima,Norte,6254.21,7800
Loja 9,Santa Catarina,Sul,7216.31,7200
Loja 10,Sergipe,Nordeste,6170.28,7800
Loja 11,Sergipe,Nordeste,7620.48,7200
Loja 12,Pernambuco,Nordeste,6271.57,8000
Loja 13,Amapá,Norte,8775.21,8000
Loja 14,Rio Grande do Sul,Sul,7851.09,7200
Loja 15,Espírito Santo,Sudeste,6119.42,7200
Loja 16,Ceará,Nordeste,7832.58,7000
Loja 17,Pará,Norte,9862.9,8200
Loja 18,Mato Grosso,Centro-Oeste,8133.37,8000
Loja 19,Paraná,Sul,6685.33,7500
Loja 20,Minas Gerais,Sudeste,7190.07,8200
Loja 21,Paraíba,Nordeste,8496.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6891.81,8000
Loja 23,Rondônia,Norte,7791.12,7800
Loja 24,Santa Catarina,Sul,7698.01,8500
Loja 25,Ceará,Nordeste,8609.18,7000
Loja 26,Mato Grosso,Centro-Oeste,9867.0,7800
Loja 27,Piauí,Nordeste,7421.02,8000
Loja 28,Espírito Santo,Sudeste,7599.45,8200
Loja 29,Maranhão,Nordeste,6696.66,7500
Loja 30,Amapá,Norte,6979.1,7500
Loja 31,Roraima,Norte,7368.45,8200
Loja 32,Alagoas,Nordeste,6408.93,7000
Loja 33,Amazonas,Norte,8549.21,7000
Loja 34,Maranhão,Nordeste,9056.63,7000
Loja 35,Pernambuco,Nordeste,7575.25,8000
Loja 36,Ceará,Nordeste,8003.19,8500
Loja 37,Piauí,Nordeste,9046.18,7500
Loja 38,Rio Grande do Sul,Sul,9073.67,8000
Loja 39,Piauí,Nordeste,9967.53,8000
Loja 40,Roraima,Norte,9095.26,8200
Loja 41,Rio Grande do Sul,Sul,8524.86,8200
Loja 42,Paraíba,Nordeste,8786.46,7000
Loja 43,Piauí,Nordeste,9921.49,7200
Loja 44,São Paulo,Sudeste,6383.2,7200
Loja 45,Amapá,Norte,8984.28,7000
Loja 46,Santa Catarina,Sul,8770.39,7500
Loja 47,Sergipe,Nordeste,8218.16,7800
Loja 48,Tocantins,Norte,8760.4,8000
Loja 49,Ceará,Nordeste,9406.09,8000
Loja 50,Santa Catarina,Sul,9172.87,8000
Loja 51,Rondônia,Norte,6940.36,8000
Loja 52,Pernambuco,Nordeste,9046.41,8000
Loja 53,Alagoas,Nordeste,6714.85,8200
Loja 54,Maranhão,Nordeste,8712.82,7800
Loja 55,Paraná,Sul,7421.14,8500
Loja 56,Espírito Santo,Sudeste,7783.37,7800
Loja 57,Maranhão,Nordeste,7422.64,7800
Loja 58,Bahia,Nordeste,8574.98,7500
Loja 59,Pará,Norte,7562.62,8200
Loja 60,Roraima,Norte,6430.82,7000
Loja 61,Paraíba,Nordeste,8521.03,8200
Loja 62,Amapá,Norte,7315.39,7800
Loja 63,Mato Grosso,Centro-Oeste,7407.77,7800
Loja 64,Bahia,Nordeste,6875.34,8000
Loja 65,Rio de Janeiro,Sudeste,9196.04,8500
Loja 66,Mato Grosso,Centro-Oeste,6060.45,7000
Loja 67,Paraná,Sul,8924.46,7200
Loja 68,Pernambuco,Nordeste,9747.74,8500
