Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8349.48,7000
Loja 2,Amazonas,Norte,9734.17,7500
Loja 3,São Paulo,Sudeste,6917.9,8500
Loja 4,Minas Gerais,Sudeste,6688.88,7000
Loja 5,Pernambuco,Nordeste,8125.99,8000
Loja 6,Bahia,Nordeste,8598.96,8200
Loja 7,Paraíba,Nordeste,9949.85,7200
Loja 8,Roraima,Norte,9795.29,7800
Loja 9,Santa Catarina,Sul,6667.25,7200
Loja 10,Sergipe,Nordeste,6968.26,7800
Loja 11,Sergipe,Nordeste,7432.12,7200
Loja 12,Pernambuco,Nordeste,7604.17,8000
Loja 13,Amapá,Norte,7310.16,8000
Loja 14,Rio Grande do Sul,Sul,8563.95,7200
Loja 15,Espírito Santo,Sudeste,7635.69,7200
Loja 16,Ceará,Nordeste,9021.3,7000
Loja 17,Pará,Norte,6844.89,8200
Loja 18,Mato Grosso,Centro-Oeste,7546.75,8000
Loja 19,Paraná,Sul,9111.27,7500
Loja 20,Minas Gerais,Sudeste,7973.55,8200
Loja 21,Paraíba,Nordeste,9709.91,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6178.26,8000
Loja 23,Rondônia,Norte,6830.76,7800
Loja 24,Santa Catarina,Sul,6082.9,8500
Loja 25,Ceará,Nordeste,7687.99,7000
Loja 26,Mato Grosso,Centro-Oeste,8486.22,7800
Loja 27,Piauí,Nordeste,8220.07,8000
Loja 28,Espírito Santo,Sudeste,9636.1,8200
Loja 29,Maranhão,Nordeste,6351.41,7500
Loja 30,Amapá,Norte,9748.72,7500
Loja 31,Roraima,Norte,7029.61,8200
Loja 32,Alagoas,Nordeste,7401.0,7000
Loja 33,Amazonas,Norte,9336.13,7000
Loja 34,Maranhão,Nordeste,9322.8,7000
Loja 35,Pernambuco,Nordeste,7518.55,8000
Loja 36,Ceará,Nordeste,6920.8,8500
Loja 37,Piauí,Nordeste,9444.75,7500
Loja 38,Rio Grande do Sul,Sul,8158.32,8000
Loja 39,Piauí,Nordeste,6245.07,8000
Loja 40,Roraima,Norte,9982.56,8200
Loja 41,Rio Grande do Sul,Sul,6983.39,8200
Loja 42,Paraíba,Nordeste,6960.6,7000
Loja 43,Piauí,Nordeste,6991.87,7200
Loja 44,São Paulo,Sudeste,7766.35,7200
Loja 45,Amapá,Norte,7849.19,7000
Loja 46,Santa Catarina,Sul,8778.45,7500
Loja 47,Sergipe,Nordeste,7813.46,7800
Loja 48,Tocantins,Norte,7027.42,8000
Loja 49,Ceará,Nordeste,9317.36,8000
Loja 50,Santa Catarina,Sul,9759.77,8000
Loja 51,Rondônia,Norte,6582.97,8000
Loja 52,Pernambuco,Nordeste,8592.02,8000
Loja 53,Alagoas,Nordeste,7494.36,8200
Loja 54,Maranhão,Nordeste,8943.56,7800
Loja 55,Paraná,Sul,9746.43,8500
Loja 56,Espírito Santo,Sudeste,8932.73,7800
Loja 57,Maranhão,Nordeste,6865.5,7800
Loja 58,Bahia,Nordeste,9706.2,7500
Loja 59,Pará,Norte,9815.1,8200
Loja 60,Roraima,Norte,6343.78,7000
Loja 61,Paraíba,Nordeste,7387.11,8200
Loja 62,Amapá,Norte,7331.13,7800
Loja 63,Mato Grosso,Centro-Oeste,9437.14,7800
Loja 64,Bahia,Nordeste,8838.24,8000
Loja 65,Rio de Janeiro,Sudeste,7118.75,8500
Loja 66,Mato Grosso,Centro-Oeste,7731.34,7000
Loja 67,Paraná,Sul,6957.04,7200
Loja 68,Pernambuco,Nordeste,7113.4,8500
Loja 69,Mato Grosso,Centro-Oeste,8364.48,7500
Loja 70,Bahia,Nordeste,9335.08,7000
Loja 71,Rio Grande do Norte,Nordeste,9209.74,7800
Loja 72,Maranhão,Nordeste,6503.06,7500
Loja 73,Roraima,Norte,7470.53,8500
Loja 74,Alagoas,Nordeste,9484.32,7200
Loja 75,Minas Gerais,Sudeste,9000.8,8200
Loja 76,Santa Catarina,Sul,7792.28,7800
Loja 77,Amapá,Norte,8581.63,7200
Loja 78,Goiás,Centro-Oeste,6784.34,7000
Loja 79,Ceará,Nordeste,9155.41,8000
Loja 80,Roraima,Norte,9737.32,7000
Loja 81,Goiás,Centro-Oeste,6910.74,7000
Loja 82,Rio de Janeiro,Sudeste,7688.43,7200
Loja 83,Paraíba,Nordeste,8179.71,8200
Loja 84,Paraíba,Nordeste,8568.33,7000
Loja 85,Santa Catarina,Sul,7093.98,7000
Loja 86,Alagoas,Nordeste,6443.78,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7997.06,8500
Loja 88,Mato Grosso,Centro-Oeste,7099.61,8000
Loja 89,Minas Gerais,Sudeste,9281.89,8000
Loja 90,Mato Grosso,Centro-Oeste,6554.1,8000
Loja 91,Amapá,Norte,7343.47,7800
Loja 92,Ceará,Nordeste,9525.9,8500
Loja 93,Rio Grande do Norte,Nordeste,6914.69,7800
Loja 94,Pará,Norte,7326.45,7800
Loja 95,Amazonas,Norte,9115.38,8000
Loja 96,Mato Grosso,Centro-Oeste,6456.01,7800
Loja 97,Pará,Norte,8126.54,7800
Loja 98,Amapá,Norte,8571.37,7800
Loja 99,Maranhão,Nordeste,9907.2,7800
Loja 100,Pernambuco,Nordeste,7020.63,8500
Loja 101,Bahia,Nordeste,9630.09,7000
Loja 102,Amapá,Norte,8565.22,8000
Loja 103,Acre,Norte,9881.95,7800
Loja 104,Acre,Norte,7868.06,7500
Loja 105,Ceará,Nordeste,9330.45,7200
Loja 106,Paraíba,Nordeste,7221.85,8000
Loja 107,Bahia,Nordeste,8702.44,8000
Loja 108,Goiás,Centro-Oeste,9533.0,7800
Loja 109,Paraíba,Nordeste,8024.14,7000
Loja 110,Pernambuco,Nordeste,6674.84,7500
Loja 111,Rondônia,Norte,9026.29,7000
Loja 112,Paraíba,Nordeste,8643.21,7200
Loja 113,Maranhão,Nordeste,8883.45,7200
Loja 114,Espírito Santo,Sudeste,8469.41,8000
Loja 115,Minas Gerais,Sudeste,7281.46,8000
Loja 116,Sergipe,Nordeste,7102.65,8000
Loja 117,Santa Catarina,Sul,8045.68,7200
Loja 118,Espírito Santo,Sudeste,6551.77,7000
Loja 119,Rio de Janeiro,Sudeste,7765.61,8500
Loja 120,Bahia,Nordeste,6567.52,7000
Loja 121,Rondônia,Norte,8481.9,8000
Loja 122,Espírito Santo,Sudeste,6159.65,7000
Loja 123,Ceará,Nordeste,6181.86,7800
Loja 124,São Paulo,Sudeste,7654.23,8200
Loja 125,Espírito Santo,Sudeste,7831.47,7500
Loja 126,Paraná,Sul,8404.64,7500
Loja 127,Maranhão,Nordeste,8632.5,7500
Loja 128,Amazonas,Norte,8016.52,8200
Loja 129,Rio de Janeiro,Sudeste,6593.19,8500
Loja 130,Rio de Janeiro,Sudeste,6299.27,7500
Loja 131,Paraíba,Nordeste,6647.35,7000
Loja 132,Amapá,Norte,9320.39,7500
Loja 133,Alagoas,Nordeste,6237.77,7500
Loja 134,Rio Grande do Norte,Nordeste,6217.78,8500
Loja 135,Amapá,Norte,7825.56,7500
Loja 136,Rondônia,Norte,8362.4,7000
Loja 137,Bahia,Nordeste,6174.5,7800
Loja 138,Bahia,Nordeste,7527.64,8500
Loja 139,Ceará,Nordeste,9455.56,7800
Loja 140,Minas Gerais,Sudeste,9093.01,7000
Loja 141,Amapá,Norte,8400.21,8000
Loja 142,Minas Gerais,Sudeste,6557.21,8500
Loja 143,Espírito Santo,Sudeste,8164.49,7000
Loja 144,Rio Grande do Norte,Nordeste,6157.3,7200
Loja 145,Maranhão,Nordeste,7342.56,8500
Loja 146,Minas Gerais,Sudeste,7515.72,7500
Loja 147,Rio Grande do Norte,Nordeste,6523.54,8500
Loja 148,Roraima,Norte,6760.44,8000
Loja 149,Ceará,Nordeste,6547.48,7000
Loja 150,Ceará,Nordeste,6494.53,7000
Loja 151,Mato Grosso,Centro-Oeste,7688.62,7500
Loja 152,Amazonas,Norte,9678.67,7800
Loja 153,Goiás,Centro-Oeste,8125.11,7000
Loja 154,Mato Grosso,Centro-Oeste,6656.6,7500
Loja 155,São Paulo,Sudeste,9460.64,8500
Loja 156,Espírito Santo,Sudeste,8027.8,8200
Loja 157,Amazonas,Norte,7851.93,7500
Loja 158,Rio Grande do Norte,Nordeste,8897.37,7200
Loja 159,Rondônia,Norte,6019.0,7800
Loja 160,Minas Gerais,Sudeste,7835.73,7000
Loja 161,Espírito Santo,Sudeste,7760.1,8000
Loja 162,Minas Gerais,Sudeste,8434.13,8200
Loja 163,Roraima,Norte,7638.58,8500
Loja 164,Maranhão,Nordeste,7338.95,7500
Loja 165,Pará,Norte,6664.11,7200
Loja 166,Rio de Janeiro,Sudeste,6842.08,7800
Loja 167,Roraima,Norte,9507.37,8500
Loja 168,Pará,Norte,9873.14,7800
Loja 169,Goiás,Centro-Oeste,9246.66,7500
Loja 170,Rio Grande do Sul,Sul,6682.75,8500
Loja 171,Mato Grosso,Centro-Oeste,7780.91,7000
Loja 172,Santa Catarina,Sul,9127.94,7500
Loja 173,Minas Gerais,Sudeste,8043.38,8000
Loja 174,Espírito Santo,Sudeste,6526.46,8200
Loja 175,Amapá,Norte,7308.72,7200
Loja 176,Amazonas,Norte,9259.16,7000
Loja 177,Paraíba,Nordeste,7414.24,7800
Loja 178,Alagoas,Nordeste,6859.75,7800
Loja 179,Pernambuco,Nordeste,6340.39,8000
Loja 180,Pará,Norte,7974.31,7500
Loja 181,Ceará,Nordeste,8389.27,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6504.34,8500
Loja 183,Alagoas,Nordeste,6752.0,7500
Loja 184,Amapá,Norte,7759.94,7800
Loja 185,Piauí,Nordeste,9279.77,8500
Loja 186,Rio de Janeiro,Sudeste,9945.55,8500
Loja 187,Tocantins,Norte,8366.69,8200
Loja 188,São Paulo,Sudeste,9394.89,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7765.4,7200
Loja 190,Rio de Janeiro,Sudeste,8077.73,7800
Loja 191,Maranhão,Nordeste,8733.8,8500
Loja 192,Pernambuco,Nordeste,6050.58,8000
Loja 193,Santa Catarina,Sul,9449.46,7500
Loja 194,Rio Grande do Norte,Nordeste,9943.89,7000
Loja 195,Rio Grande do Norte,Nordeste,6236.18,8000
