Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6410.8,7000
Loja 2,Amazonas,Norte,8386.93,7500
Loja 3,São Paulo,Sudeste,7516.67,8500
Loja 4,Minas Gerais,Sudeste,7383.2,7000
Loja 5,Pernambuco,Nordeste,9180.86,8000
Loja 6,Bahia,Nordeste,9978.1,8200
Loja 7,Paraíba,Nordeste,9034.52,7200
Loja 8,Roraima,Norte,9020.46,7800
Loja 9,Santa Catarina,Sul,9461.95,7200
Loja 10,Sergipe,Nordeste,8497.98,7800
Loja 11,Sergipe,Nordeste,7854.78,7200
Loja 12,Pernambuco,Nordeste,9491.27,8000
Loja 13,Amapá,Norte,9189.3,8000
Loja 14,Rio Grande do Sul,Sul,9595.41,7200
Loja 15,Espírito Santo,Sudeste,7241.58,7200
Loja 16,Ceará,Nordeste,7169.29,7000
Loja 17,Pará,Norte,6972.06,8200
Loja 18,Mato Grosso,Centro-Oeste,8935.09,8000
Loja 19,Paraná,Sul,8557.52,7500
Loja 20,Minas Gerais,Sudeste,8330.85,8200
Loja 21,Paraíba,Nordeste,9533.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9593.99,8000
Loja 23,Rondônia,Norte,8187.3,7800
Loja 24,Santa Catarina,Sul,7263.56,8500
Loja 25,Ceará,Nordeste,6104.01,7000
Loja 26,Mato Grosso,Centro-Oeste,7420.52,7800
Loja 27,Piauí,Nordeste,6558.92,8000
Loja 28,Espírito Santo,Sudeste,7247.41,8200
Loja 29,Maranhão,Nordeste,7530.39,7500
Loja 30,Amapá,Norte,8604.86,7500
Loja 31,Roraima,Norte,6318.05,8200
Loja 32,Alagoas,Nordeste,7714.72,7000
Loja 33,Amazonas,Norte,6487.95,7000
Loja 34,Maranhão,Nordeste,8665.24,7000
Loja 35,Pernambuco,Nordeste,8687.86,8000
Loja 36,Ceará,Nordeste,7586.67,8500
Loja 37,Piauí,Nordeste,7812.18,7500
Loja 38,Rio Grande do Sul,Sul,8655.1,8000
Loja 39,Piauí,Nordeste,6037.91,8000
Loja 40,Roraima,Norte,9264.68,8200
Loja 41,Rio Grande do Sul,Sul,9942.47,8200
Loja 42,Paraíba,Nordeste,7038.82,7000
Loja 43,Piauí,Nordeste,8453.99,7200
Loja 44,São Paulo,Sudeste,6606.45,7200
Loja 45,Amapá,Norte,8373.14,7000
Loja 46,Santa Catarina,Sul,7394.22,7500
Loja 47,Sergipe,Nordeste,9189.4,7800
Loja 48,Tocantins,Norte,8748.49,8000
Loja 49,Ceará,Nordeste,9605.26,8000
Loja 50,Santa Catarina,Sul,7710.6,8000
Loja 51,Rondônia,Norte,6833.78,8000
Loja 52,Pernambuco,Nordeste,6696.05,8000
Loja 53,Alagoas,Nordeste,7428.12,8200
Loja 54,Maranhão,Nordeste,9839.6,7800
Loja 55,Paraná,Sul,9303.5,8500
Loja 56,Espírito Santo,Sudeste,7084.04,7800
Loja 57,Maranhão,Nordeste,9443.62,7800
Loja 58,Bahia,Nordeste,8116.85,7500
Loja 59,Pará,Norte,9085.08,8200
Loja 60,Roraima,Norte,6219.28,7000
Loja 61,Paraíba,Nordeste,9544.55,8200
Loja 62,Amapá,Norte,7370.6,7800
Loja 63,Mato Grosso,Centro-Oeste,6875.59,7800
Loja 64,Bahia,Nordeste,6748.82,8000
Loja 65,Rio de Janeiro,Sudeste,7023.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7367.64,7000
Loja 67,Paraná,Sul,6799.33,7200
Loja 68,Pernambuco,Nordeste,8045.27,8500
Loja 69,Mato Grosso,Centro-Oeste,9841.83,7500
Loja 70,Bahia,Nordeste,9504.87,7000
Loja 71,Rio Grande do Norte,Nordeste,7683.63,7800
Loja 72,Maranhão,Nordeste,6790.66,7500
Loja 73,Roraima,Norte,6359.54,8500
Loja 74,Alagoas,Nordeste,8927.08,7200
Loja 75,Minas Gerais,Sudeste,8317.44,8200
Loja 76,Santa Catarina,Sul,7670.95,7800
Loja 77,Amapá,Norte,8521.64,7200
Loja 78,Goiás,Centro-Oeste,7216.92,7000
Loja 79,Ceará,Nordeste,8455.79,8000
Loja 80,Roraima,Norte,9659.72,7000
Loja 81,Goiás,Centro-Oeste,8435.84,7000
Loja 82,Rio de Janeiro,Sudeste,7903.19,7200
Loja 83,Paraíba,Nordeste,8097.83,8200
Loja 84,Paraíba,Nordeste,9756.21,7000
Loja 85,Santa Catarina,Sul,6022.18,7000
Loja 86,Alagoas,Nordeste,6779.09,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6912.25,8500
Loja 88,Mato Grosso,Centro-Oeste,7949.29,8000
Loja 89,Minas Gerais,Sudeste,7843.67,8000
Loja 90,Mato Grosso,Centro-Oeste,6485.52,8000
Loja 91,Amapá,Norte,8039.67,7800
Loja 92,Ceará,Nordeste,6947.39,8500
Loja 93,Rio Grande do Norte,Nordeste,8754.28,7800
Loja 94,Pará,Norte,6346.57,7800
Loja 95,Amazonas,Norte,8603.82,8000
Loja 96,Mato Grosso,Centro-Oeste,7438.02,7800
Loja 97,Pará,Norte,9042.9,7800
Loja 98,Amapá,Norte,6004.23,7800
Loja 99,Maranhão,Nordeste,6939.33,7800
Loja 100,Pernambuco,Nordeste,9524.15,8500
Loja 101,Bahia,Nordeste,9332.02,7000
Loja 102,Amapá,Norte,7747.81,8000
Loja 103,Acre,Norte,8659.21,7800
Loja 104,Acre,Norte,6248.27,7500
Loja 105,Ceará,Nordeste,9998.56,7200
Loja 106,Paraíba,Nordeste,8199.9,8000
Loja 107,Bahia,Nordeste,6852.94,8000
Loja 108,Goiás,Centro-Oeste,9308.68,7800
Loja 109,Paraíba,Nordeste,7240.4,7000
Loja 110,Pernambuco,Nordeste,8487.03,7500
Loja 111,Rondônia,Norte,9798.12,7000
Loja 112,Paraíba,Nordeste,9640.3,7200
Loja 113,Maranhão,Nordeste,8323.94,7200
Loja 114,Espírito Santo,Sudeste,9739.44,8000
Loja 115,Minas Gerais,Sudeste,9552.78,8000
Loja 116,Sergipe,Nordeste,6409.84,8000
Loja 117,Santa Catarina,Sul,8651.73,7200
Loja 118,Espírito Santo,Sudeste,9095.16,7000
Loja 119,Rio de Janeiro,Sudeste,8490.93,8500
Loja 120,Bahia,Nordeste,9833.17,7000
Loja 121,Rondônia,Norte,6144.52,8000
Loja 122,Espírito Santo,Sudeste,7232.84,7000
Loja 123,Ceará,Nordeste,9216.62,7800
Loja 124,São Paulo,Sudeste,9494.6,8200
Loja 125,Espírito Santo,Sudeste,9700.96,7500
Loja 126,Paraná,Sul,8091.07,7500
Loja 127,Maranhão,Nordeste,7554.07,7500
Loja 128,Amazonas,Norte,9254.33,8200
Loja 129,Rio de Janeiro,Sudeste,7763.39,8500
Loja 130,Rio de Janeiro,Sudeste,7880.29,7500
Loja 131,Paraíba,Nordeste,8294.42,7000
Loja 132,Amapá,Norte,6893.21,7500
Loja 133,Alagoas,Nordeste,8835.66,7500
Loja 134,Rio Grande do Norte,Nordeste,6076.15,8500
Loja 135,Amapá,Norte,8898.44,7500
Loja 136,Rondônia,Norte,9622.3,7000
Loja 137,Bahia,Nordeste,9838.33,7800
Loja 138,Bahia,Nordeste,9285.4,8500
Loja 139,Ceará,Nordeste,6555.34,7800
Loja 140,Minas Gerais,Sudeste,9279.49,7000
Loja 141,Amapá,Norte,9274.77,8000
Loja 142,Minas Gerais,Sudeste,6635.15,8500
Loja 143,Espírito Santo,Sudeste,8978.63,7000
Loja 144,Rio Grande do Norte,Nordeste,8117.68,7200
Loja 145,Maranhão,Nordeste,6001.04,8500
Loja 146,Minas Gerais,Sudeste,8041.16,7500
Loja 147,Rio Grande do Norte,Nordeste,9811.69,8500
Loja 148,Roraima,Norte,6719.88,8000
Loja 149,Ceará,Nordeste,7902.36,7000
Loja 150,Ceará,Nordeste,9946.35,7000
Loja 151,Mato Grosso,Centro-Oeste,6991.82,7500
Loja 152,Amazonas,Norte,7684.83,7800
Loja 153,Goiás,Centro-Oeste,7985.52,7000
Loja 154,Mato Grosso,Centro-Oeste,8100.13,7500
Loja 155,São Paulo,Sudeste,7338.06,8500
Loja 156,Espírito Santo,Sudeste,9620.16,8200
Loja 157,Amazonas,Norte,6961.39,7500
Loja 158,Rio Grande do Norte,Nordeste,8261.86,7200
Loja 159,Rondônia,Norte,7612.15,7800
Loja 160,Minas Gerais,Sudeste,6533.59,7000
Loja 161,Espírito Santo,Sudeste,9617.55,8000
Loja 162,Minas Gerais,Sudeste,6047.46,8200
Loja 163,Roraima,Norte,8283.75,8500
