Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7593.33,7000
Loja 2,Amazonas,Norte,8245.98,7500
Loja 3,São Paulo,Sudeste,6866.35,8500
Loja 4,Minas Gerais,Sudeste,9420.87,7000
Loja 5,Pernambuco,Nordeste,7217.64,8000
Loja 6,Bahia,Nordeste,9757.75,8200
Loja 7,Paraíba,Nordeste,8410.52,7200
Loja 8,Roraima,Norte,6964.32,7800
Loja 9,Santa Catarina,Sul,6958.53,7200
Loja 10,Sergipe,Nordeste,6964.86,7800
Loja 11,Sergipe,Nordeste,9443.05,7200
Loja 12,Pernambuco,Nordeste,8197.09,8000
Loja 13,Amapá,Norte,8654.1,8000
Loja 14,Rio Grande do Sul,Sul,8651.85,7200
Loja 15,Espírito Santo,Sudeste,6985.41,7200
Loja 16,Ceará,Nordeste,6966.95,7000
Loja 17,Pará,Norte,8676.52,8200
Loja 18,Mato Grosso,Centro-Oeste,9001.02,8000
Loja 19,Paraná,Sul,8416.96,7500
Loja 20,Minas Gerais,Sudeste,7117.43,8200
Loja 21,Paraíba,Nordeste,6480.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7124.3,8000
Loja 23,Rondônia,Norte,9286.2,7800
Loja 24,Santa Catarina,Sul,7401.38,8500
Loja 25,Ceará,Nordeste,9687.15,7000
Loja 26,Mato Grosso,Centro-Oeste,9657.23,7800
Loja 27,Piauí,Nordeste,8176.38,8000
Loja 28,Espírito Santo,Sudeste,8772.22,8200
Loja 29,Maranhão,Nordeste,6060.79,7500
Loja 30,Amapá,Norte,7464.78,7500
Loja 31,Roraima,Norte,9550.63,8200
Loja 32,Alagoas,Nordeste,6937.08,7000
Loja 33,Amazonas,Norte,9346.07,7000
Loja 34,Maranhão,Nordeste,7722.85,7000
Loja 35,Pernambuco,Nordeste,9651.8,8000
Loja 36,Ceará,Nordeste,6924.99,8500
Loja 37,Piauí,Nordeste,7037.33,7500
Loja 38,Rio Grande do Sul,Sul,9452.71,8000
Loja 39,Piauí,Nordeste,8351.28,8000
Loja 40,Roraima,Norte,8557.11,8200
Loja 41,Rio Grande do Sul,Sul,7962.47,8200
Loja 42,Paraíba,Nordeste,7767.04,7000
Loja 43,Piauí,Nordeste,8077.92,7200
Loja 44,São Paulo,Sudeste,6150.02,7200
Loja 45,Amapá,Norte,8713.29,7000
Loja 46,Santa Catarina,Sul,6544.02,7500
Loja 47,Sergipe,Nordeste,7944.73,7800
Loja 48,Tocantins,Norte,6777.49,8000
Loja 49,Ceará,Nordeste,7029.44,8000
Loja 50,Santa Catarina,Sul,8302.37,8000
Loja 51,Rondônia,Norte,7524.13,8000
Loja 52,Pernambuco,Nordeste,9249.39,8000
Loja 53,Alagoas,Nordeste,9837.99,8200
Loja 54,Maranhão,Nordeste,7058.79,7800
Loja 55,Paraná,Sul,8827.09,8500
Loja 56,Espírito Santo,Sudeste,7188.38,7800
Loja 57,Maranhão,Nordeste,7714.26,7800
Loja 58,Bahia,Nordeste,6884.42,7500
Loja 59,Pará,Norte,7244.26,8200
Loja 60,Roraima,Norte,8109.83,7000
Loja 61,Paraíba,Nordeste,8504.18,8200
Loja 62,Amapá,Norte,7495.5,7800
Loja 63,Mato Grosso,Centro-Oeste,6152.03,7800
Loja 64,Bahia,Nordeste,8362.28,8000
Loja 65,Rio de Janeiro,Sudeste,9885.76,8500
Loja 66,Mato Grosso,Centro-Oeste,8652.14,7000
Loja 67,Paraná,Sul,7115.17,7200
Loja 68,Pernambuco,Nordeste,8824.13,8500
Loja 69,Mato Grosso,Centro-Oeste,8796.04,7500
Loja 70,Bahia,Nordeste,9032.59,7000
Loja 71,Rio Grande do Norte,Nordeste,9278.4,7800
Loja 72,Maranhão,Nordeste,8753.55,7500
Loja 73,Roraima,Norte,6893.84,8500
Loja 74,Alagoas,Nordeste,8766.3,7200
Loja 75,Minas Gerais,Sudeste,6530.14,8200
Loja 76,Santa Catarina,Sul,8282.9,7800
Loja 77,Amapá,Norte,7155.17,7200
Loja 78,Goiás,Centro-Oeste,8101.48,7000
Loja 79,Ceará,Nordeste,8695.47,8000
Loja 80,Roraima,Norte,8772.07,7000
Loja 81,Goiás,Centro-Oeste,6153.24,7000
Loja 82,Rio de Janeiro,Sudeste,8882.15,7200
Loja 83,Paraíba,Nordeste,6768.11,8200
Loja 84,Paraíba,Nordeste,8573.37,7000
Loja 85,Santa Catarina,Sul,9584.14,7000
Loja 86,Alagoas,Nordeste,6742.59,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7142.79,8500
Loja 88,Mato Grosso,Centro-Oeste,6575.26,8000
Loja 89,Minas Gerais,Sudeste,9999.03,8000
Loja 90,Mato Grosso,Centro-Oeste,7504.73,8000
Loja 91,Amapá,Norte,7313.9,7800
Loja 92,Ceará,Nordeste,6285.1,8500
Loja 93,Rio Grande do Norte,Nordeste,7751.65,7800
Loja 94,Pará,Norte,8594.7,7800
Loja 95,Amazonas,Norte,9229.96,8000
Loja 96,Mato Grosso,Centro-Oeste,7910.5,7800
Loja 97,Pará,Norte,7680.83,7800
Loja 98,Amapá,Norte,6502.12,7800
Loja 99,Maranhão,Nordeste,7763.31,7800
Loja 100,Pernambuco,Nordeste,8735.64,8500
Loja 101,Bahia,Nordeste,7702.81,7000
Loja 102,Amapá,Norte,6680.79,8000
Loja 103,Acre,Norte,8919.21,7800
Loja 104,Acre,Norte,9381.03,7500
Loja 105,Ceará,Nordeste,9159.4,7200
Loja 106,Paraíba,Nordeste,6202.79,8000
Loja 107,Bahia,Nordeste,9744.8,8000
Loja 108,Goiás,Centro-Oeste,8724.49,7800
Loja 109,Paraíba,Nordeste,8402.41,7000
Loja 110,Pernambuco,Nordeste,8831.27,7500
Loja 111,Rondônia,Norte,9798.18,7000
Loja 112,Paraíba,Nordeste,8238.46,7200
Loja 113,Maranhão,Nordeste,7857.91,7200
Loja 114,Espírito Santo,Sudeste,9811.73,8000
Loja 115,Minas Gerais,Sudeste,7060.64,8000
Loja 116,Sergipe,Nordeste,8859.99,8000
Loja 117,Santa Catarina,Sul,9554.54,7200
Loja 118,Espírito Santo,Sudeste,6078.71,7000
Loja 119,Rio de Janeiro,Sudeste,9051.73,8500
Loja 120,Bahia,Nordeste,7096.32,7000
Loja 121,Rondônia,Norte,7322.88,8000
Loja 122,Espírito Santo,Sudeste,9946.03,7000
Loja 123,Ceará,Nordeste,7417.77,7800
Loja 124,São Paulo,Sudeste,9719.79,8200
Loja 125,Espírito Santo,Sudeste,8338.14,7500
Loja 126,Paraná,Sul,6094.02,7500
Loja 127,Maranhão,Nordeste,6080.4,7500
Loja 128,Amazonas,Norte,7862.72,8200
Loja 129,Rio de Janeiro,Sudeste,9961.88,8500
Loja 130,Rio de Janeiro,Sudeste,8674.9,7500
Loja 131,Paraíba,Nordeste,8989.43,7000
Loja 132,Amapá,Norte,8300.4,7500
Loja 133,Alagoas,Nordeste,6061.91,7500
Loja 134,Rio Grande do Norte,Nordeste,8989.0,8500
Loja 135,Amapá,Norte,8436.88,7500
Loja 136,Rondônia,Norte,7978.91,7000
Loja 137,Bahia,Nordeste,8921.29,7800
Loja 138,Bahia,Nordeste,6531.03,8500
Loja 139,Ceará,Nordeste,6954.1,7800
Loja 140,Minas Gerais,Sudeste,8648.42,7000
Loja 141,Amapá,Norte,6208.03,8000
Loja 142,Minas Gerais,Sudeste,9875.88,8500
Loja 143,Espírito Santo,Sudeste,6921.26,7000
Loja 144,Rio Grande do Norte,Nordeste,8035.89,7200
Loja 145,Maranhão,Nordeste,7397.38,8500
Loja 146,Minas Gerais,Sudeste,8932.44,7500
Loja 147,Rio Grande do Norte,Nordeste,9205.08,8500
Loja 148,Roraima,Norte,6741.71,8000
Loja 149,Ceará,Nordeste,9052.58,7000
Loja 150,Ceará,Nordeste,8609.05,7000
Loja 151,Mato Grosso,Centro-Oeste,9369.21,7500
Loja 152,Amazonas,Norte,9516.36,7800
Loja 153,Goiás,Centro-Oeste,9829.24,7000
Loja 154,Mato Grosso,Centro-Oeste,9565.46,7500
Loja 155,São Paulo,Sudeste,9916.68,8500
Loja 156,Espírito Santo,Sudeste,9919.47,8200
Loja 157,Amazonas,Norte,6746.59,7500
Loja 158,Rio Grande do Norte,Nordeste,9156.18,7200
Loja 159,Rondônia,Norte,6547.84,7800
Loja 160,Minas Gerais,Sudeste,7502.88,7000
Loja 161,Espírito Santo,Sudeste,9730.5,8000
Loja 162,Minas Gerais,Sudeste,9766.36,8200
Loja 163,Roraima,Norte,6995.79,8500
Loja 164,Maranhão,Nordeste,8430.41,7500
Loja 165,Pará,Norte,6331.49,7200
Loja 166,Rio de Janeiro,Sudeste,9619.97,7800
Loja 167,Roraima,Norte,7466.33,8500
Loja 168,Pará,Norte,8040.81,7800
Loja 169,Goiás,Centro-Oeste,8602.4,7500
Loja 170,Rio Grande do Sul,Sul,6275.31,8500
Loja 171,Mato Grosso,Centro-Oeste,7401.37,7000
Loja 172,Santa Catarina,Sul,6112.89,7500
Loja 173,Minas Gerais,Sudeste,6436.8,8000
Loja 174,Espírito Santo,Sudeste,7397.59,8200
Loja 175,Amapá,Norte,8722.69,7200
Loja 176,Amazonas,Norte,8972.44,7000
Loja 177,Paraíba,Nordeste,9959.84,7800
Loja 178,Alagoas,Nordeste,8541.27,7800
Loja 179,Pernambuco,Nordeste,7387.22,8000
Loja 180,Pará,Norte,6229.63,7500
Loja 181,Ceará,Nordeste,6307.17,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9061.6,8500
Loja 183,Alagoas,Nordeste,7351.73,7500
Loja 184,Amapá,Norte,8127.71,7800
Loja 185,Piauí,Nordeste,6862.6,8500
Loja 186,Rio de Janeiro,Sudeste,6042.53,8500
Loja 187,Tocantins,Norte,9378.76,8200
Loja 188,São Paulo,Sudeste,6883.0,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7464.05,7200
Loja 190,Rio de Janeiro,Sudeste,7414.37,7800
Loja 191,Maranhão,Nordeste,8232.63,8500
Loja 192,Pernambuco,Nordeste,9587.71,8000
Loja 193,Santa Catarina,Sul,8009.41,7500
Loja 194,Rio Grande do Norte,Nordeste,9777.34,7000
Loja 195,Rio Grande do Norte,Nordeste,9383.61,8000
Loja 196,Maranhão,Nordeste,6385.51,7000
Loja 197,Rio Grande do Sul,Sul,9029.13,8200
Loja 198,Pernambuco,Nordeste,9630.93,8200
Loja 199,Tocantins,Norte,7421.86,8500
Loja 200,Pernambuco,Nordeste,6640.64,8200
Loja 201,Santa Catarina,Sul,9218.16,8000
Loja 202,Maranhão,Nordeste,8733.04,7200
Loja 203,Alagoas,Nordeste,7562.39,7200
Loja 204,Amapá,Norte,8344.45,7500
Loja 205,Bahia,Nordeste,6490.12,7800
Loja 206,Roraima,Norte,8284.2,8200
Loja 207,Piauí,Nordeste,6923.84,8000
Loja 208,Ceará,Nordeste,9766.71,8200
Loja 209,Santa Catarina,Sul,6785.73,7000
Loja 210,Rondônia,Norte,8491.35,7500
Loja 211,Pará,Norte,8683.85,7000
Loja 212,Tocantins,Norte,8126.14,7800
Loja 213,Rio Grande do Norte,Nordeste,6102.55,7500
Loja 214,Bahia,Nordeste,7225.47,8000
Loja 215,Minas Gerais,Sudeste,7568.17,8500
Loja 216,Maranhão,Nordeste,6766.98,7200
Loja 217,Sergipe,Nordeste,8037.48,8200
Loja 218,Santa Catarina,Sul,8449.36,7800
Loja 219,Ceará,Nordeste,7882.64,7200
Loja 220,Amapá,Norte,6964.78,8000
Loja 221,Bahia,Nordeste,8448.59,8500
Loja 222,Espírito Santo,Sudeste,8150.14,7800
Loja 223,Goiás,Centro-Oeste,7813.17,7000
Loja 224,Paraíba,Nordeste,8809.7,7200
Loja 225,Rondônia,Norte,8114.66,8500
Loja 226,Rio Grande do Norte,Nordeste,8762.72,8200
Loja 227,Bahia,Nordeste,6220.42,8200
Loja 228,Mato Grosso,Centro-Oeste,7027.57,7500
Loja 229,Bahia,Nordeste,9418.14,8000
Loja 230,Pará,Norte,8867.68,7200
Loja 231,São Paulo,Sudeste,8016.52,7500
Loja 232,Piauí,Nordeste,6924.52,7500
Loja 233,Amapá,Norte,8071.36,7000
Loja 234,Amazonas,Norte,8445.43,7200
Loja 235,Paraíba,Nordeste,9979.21,7800
Loja 236,Maranhão,Nordeste,6052.5,8500
Loja 237,Rondônia,Norte,7202.89,8200
Loja 238,Alagoas,Nordeste,6793.28,8500
Loja 239,Paraná,Sul,6657.82,7000
Loja 240,Espírito Santo,Sudeste,7401.02,8200
Loja 241,Goiás,Centro-Oeste,8432.93,7000
Loja 242,São Paulo,Sudeste,8764.52,8000
Loja 243,Acre,Norte,9075.83,8500
Loja 244,Ceará,Nordeste,7100.83,7800
Loja 245,Goiás,Centro-Oeste,9179.69,8500
Loja 246,Amapá,Norte,6197.42,8500
Loja 247,Rio Grande do Norte,Nordeste,8884.22,8200
Loja 248,Rondônia,Norte,9809.37,8500
Loja 249,Mato Grosso,Centro-Oeste,9369.78,7800
Loja 250,Alagoas,Nordeste,7237.89,8500
Loja 251,Sergipe,Nordeste,9882.99,7800
Loja 252,Rio Grande do Norte,Nordeste,7577.56,7500
Loja 253,Bahia,Nordeste,6228.67,7800
Loja 254,Alagoas,Nordeste,7039.99,7800
Loja 255,Paraíba,Nordeste,7678.44,8200
Loja 256,Rio Grande do Sul,Sul,7496.46,8200
Loja 257,Espírito Santo,Sudeste,6186.19,7800
Loja 258,Minas Gerais,Sudeste,8799.53,8200
Loja 259,Pernambuco,Nordeste,7747.65,7500
Loja 260,Paraná,Sul,6499.96,8200
Loja 261,Goiás,Centro-Oeste,7099.78,7500
Loja 262,São Paulo,Sudeste,8946.09,7200
Loja 263,Amazonas,Norte,6998.92,7500
Loja 264,São Paulo,Sudeste,8407.18,7500
Loja 265,Espírito Santo,Sudeste,8590.1,8200
Loja 266,Rio de Janeiro,Sudeste,6948.16,8500
Loja 267,Amazonas,Norte,6613.06,7000
Loja 268,Rio Grande do Norte,Nordeste,6090.7,8500
Loja 269,Piauí,Nordeste,8574.49,8500
Loja 270,Rio Grande do Sul,Sul,9778.36,8500
Loja 271,Paraná,Sul,8818.43,7500
Loja 272,Minas Gerais,Sudeste,6377.02,8500
Loja 273,Ceará,Nordeste,6176.19,8500
Loja 274,Goiás,Centro-Oeste,8935.42,7200
Loja 275,Mato Grosso,Centro-Oeste,8553.6,8500
Loja 276,Alagoas,Nordeste,9983.83,8200
Loja 277,Rio Grande do Sul,Sul,6384.51,7200
Loja 278,Acre,Norte,7520.0,8200
Loja 279,Maranhão,Nordeste,8360.35,8200
Loja 280,Paraíba,Nordeste,8616.02,7200
Loja 281,Acre,Norte,6000.89,7000
Loja 282,Maranhão,Nordeste,9294.95,7000
Loja 283,Paraná,Sul,9470.9,7800
Loja 284,Amapá,Norte,8083.57,7000
Loja 285,Ceará,Nordeste,9013.41,7800
Loja 286,Piauí,Nordeste,8090.19,8000
Loja 287,Rondônia,Norte,8229.59,7800
Loja 288,Rondônia,Norte,9187.11,8000
Loja 289,Tocantins,Norte,6352.15,7800
Loja 290,Tocantins,Norte,7140.0,7500
Loja 291,Pernambuco,Nordeste,8965.32,8200
Loja 292,Rondônia,Norte,9714.75,7800
Loja 293,Mato Grosso,Centro-Oeste,9143.41,8000
Loja 294,Paraíba,Nordeste,9687.83,7000
Loja 295,Goiás,Centro-Oeste,9120.91,7500
Loja 296,Tocantins,Norte,8632.75,8500
Loja 297,Piauí,Nordeste,9291.43,7200
Loja 298,Amapá,Norte,7126.45,8200
Loja 299,Minas Gerais,Sudeste,8045.61,7500
Loja 300,Paraíba,Nordeste,8516.06,8200
Loja 301,Ceará,Nordeste,8829.1,7500
Loja 302,Minas Gerais,Sudeste,9705.55,8200
Loja 303,Goiás,Centro-Oeste,8261.68,7800
Loja 304,Amazonas,Norte,6976.9,7000
Loja 305,Goiás,Centro-Oeste,6492.81,7500
Loja 306,Sergipe,Nordeste,9449.62,7000
Loja 307,Amazonas,Norte,6211.56,7000
Loja 308,Espírito Santo,Sudeste,8925.38,7000
Loja 309,Rio Grande do Sul,Sul,7117.44,8000
Loja 310,Ceará,Nordeste,7885.78,7200
Loja 311,Pará,Norte,9001.35,8200
Loja 312,Santa Catarina,Sul,8182.0,8200
Loja 313,Rio Grande do Sul,Sul,7071.89,7800
Loja 314,Bahia,Nordeste,6034.55,8000
Loja 315,Mato Grosso,Centro-Oeste,6877.2,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,6999.2,8500
Loja 317,Paraíba,Nordeste,6693.52,7200
Loja 318,Goiás,Centro-Oeste,7190.35,7500
Loja 319,Rio Grande do Norte,Nordeste,6209.09,7500
Loja 320,Tocantins,Norte,6313.58,7000
Loja 321,Pernambuco,Nordeste,6804.97,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,9876.13,7200
Loja 323,Acre,Norte,7643.2,8000
Loja 324,Tocantins,Norte,7653.91,8200
Loja 325,Paraíba,Nordeste,7777.3,8000
Loja 326,Amazonas,Norte,6745.55,8500
Loja 327,Espírito Santo,Sudeste,6496.11,7500
Loja 328,Alagoas,Nordeste,6920.79,7000
Loja 329,Rio Grande do Norte,Nordeste,9943.5,7200
Loja 330,Sergipe,Nordeste,9615.53,8500
Loja 331,Minas Gerais,Sudeste,8034.77,8000
Loja 332,Ceará,Nordeste,6677.74,8000
Loja 333,Alagoas,Nordeste,7352.5,8500
