Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7283.53,7000
Loja 2,Amazonas,Norte,6283.09,7500
Loja 3,São Paulo,Sudeste,7747.76,8500
Loja 4,Minas Gerais,Sudeste,8905.49,7000
Loja 5,Pernambuco,Nordeste,6953.86,8000
Loja 6,Bahia,Nordeste,7909.6,8200
Loja 7,Paraíba,Nordeste,7930.43,7200
Loja 8,Roraima,Norte,7000.65,7800
Loja 9,Santa Catarina,Sul,7369.34,7200
Loja 10,Sergipe,Nordeste,8205.69,7800
Loja 11,Sergipe,Nordeste,6458.08,7200
Loja 12,Pernambuco,Nordeste,8082.02,8000
Loja 13,Amapá,Norte,8276.02,8000
Loja 14,Rio Grande do Sul,Sul,9245.22,7200
Loja 15,Espírito Santo,Sudeste,6388.3,7200
Loja 16,Ceará,Nordeste,7563.84,7000
Loja 17,Pará,Norte,7820.63,8200
Loja 18,Mato Grosso,Centro-Oeste,6401.73,8000
Loja 19,Paraná,Sul,6563.32,7500
Loja 20,Minas Gerais,Sudeste,6065.05,8200
Loja 21,Paraíba,Nordeste,7216.26,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8949.89,8000
Loja 23,Rondônia,Norte,7787.43,7800
Loja 24,Santa Catarina,Sul,6789.68,8500
Loja 25,Ceará,Nordeste,7614.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7692.33,7800
Loja 27,Piauí,Nordeste,6028.39,8000
Loja 28,Espírito Santo,Sudeste,6896.64,8200
Loja 29,Maranhão,Nordeste,8776.79,7500
Loja 30,Amapá,Norte,7051.53,7500
Loja 31,Roraima,Norte,6520.33,8200
Loja 32,Alagoas,Nordeste,8495.84,7000
Loja 33,Amazonas,Norte,7424.05,7000
Loja 34,Maranhão,Nordeste,6478.34,7000
Loja 35,Pernambuco,Nordeste,9633.92,8000
Loja 36,Ceará,Nordeste,7291.9,8500
Loja 37,Piauí,Nordeste,6959.58,7500
Loja 38,Rio Grande do Sul,Sul,9590.21,8000
Loja 39,Piauí,Nordeste,8488.52,8000
Loja 40,Roraima,Norte,6487.94,8200
Loja 41,Rio Grande do Sul,Sul,9441.54,8200
Loja 42,Paraíba,Nordeste,6363.93,7000
Loja 43,Piauí,Nordeste,7627.04,7200
Loja 44,São Paulo,Sudeste,6922.57,7200
Loja 45,Amapá,Norte,7063.39,7000
Loja 46,Santa Catarina,Sul,9976.74,7500
Loja 47,Sergipe,Nordeste,7583.56,7800
Loja 48,Tocantins,Norte,6375.4,8000
Loja 49,Ceará,Nordeste,6087.05,8000
Loja 50,Santa Catarina,Sul,8474.93,8000
Loja 51,Rondônia,Norte,7533.61,8000
Loja 52,Pernambuco,Nordeste,7074.43,8000
Loja 53,Alagoas,Nordeste,9074.51,8200
Loja 54,Maranhão,Nordeste,8336.43,7800
Loja 55,Paraná,Sul,9640.09,8500
Loja 56,Espírito Santo,Sudeste,9155.3,7800
Loja 57,Maranhão,Nordeste,6527.92,7800
Loja 58,Bahia,Nordeste,7860.11,7500
Loja 59,Pará,Norte,9261.87,8200
Loja 60,Roraima,Norte,8172.8,7000
Loja 61,Paraíba,Nordeste,7162.77,8200
Loja 62,Amapá,Norte,8982.06,7800
Loja 63,Mato Grosso,Centro-Oeste,9520.25,7800
Loja 64,Bahia,Nordeste,8983.46,8000
Loja 65,Rio de Janeiro,Sudeste,7502.68,8500
Loja 66,Mato Grosso,Centro-Oeste,9544.15,7000
Loja 67,Paraná,Sul,6217.03,7200
Loja 68,Pernambuco,Nordeste,7687.92,8500
Loja 69,Mato Grosso,Centro-Oeste,8701.97,7500
Loja 70,Bahia,Nordeste,8279.54,7000
Loja 71,Rio Grande do Norte,Nordeste,6946.21,7800
Loja 72,Maranhão,Nordeste,8057.54,7500
Loja 73,Roraima,Norte,6685.31,8500
Loja 74,Alagoas,Nordeste,6816.26,7200
Loja 75,Minas Gerais,Sudeste,6005.34,8200
Loja 76,Santa Catarina,Sul,7623.23,7800
Loja 77,Amapá,Norte,6414.17,7200
Loja 78,Goiás,Centro-Oeste,9788.83,7000
Loja 79,Ceará,Nordeste,9117.01,8000
Loja 80,Roraima,Norte,6298.16,7000
Loja 81,Goiás,Centro-Oeste,9050.13,7000
Loja 82,Rio de Janeiro,Sudeste,8553.0,7200
Loja 83,Paraíba,Nordeste,9707.58,8200
Loja 84,Paraíba,Nordeste,7437.92,7000
Loja 85,Santa Catarina,Sul,6688.88,7000
Loja 86,Alagoas,Nordeste,7868.84,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7385.23,8500
Loja 88,Mato Grosso,Centro-Oeste,6607.48,8000
Loja 89,Minas Gerais,Sudeste,8294.43,8000
Loja 90,Mato Grosso,Centro-Oeste,6868.96,8000
Loja 91,Amapá,Norte,9830.43,7800
Loja 92,Ceará,Nordeste,7767.95,8500
Loja 93,Rio Grande do Norte,Nordeste,6090.46,7800
Loja 94,Pará,Norte,8599.48,7800
Loja 95,Amazonas,Norte,9814.31,8000
Loja 96,Mato Grosso,Centro-Oeste,8642.81,7800
Loja 97,Pará,Norte,6129.97,7800
Loja 98,Amapá,Norte,7587.68,7800
Loja 99,Maranhão,Nordeste,7703.41,7800
Loja 100,Pernambuco,Nordeste,6068.48,8500
Loja 101,Bahia,Nordeste,8769.1,7000
Loja 102,Amapá,Norte,8287.9,8000
Loja 103,Acre,Norte,8441.76,7800
Loja 104,Acre,Norte,8192.54,7500
Loja 105,Ceará,Nordeste,9346.87,7200
Loja 106,Paraíba,Nordeste,9024.87,8000
Loja 107,Bahia,Nordeste,9463.91,8000
Loja 108,Goiás,Centro-Oeste,8487.73,7800
Loja 109,Paraíba,Nordeste,6019.27,7000
Loja 110,Pernambuco,Nordeste,7763.8,7500
Loja 111,Rondônia,Norte,8628.25,7000
Loja 112,Paraíba,Nordeste,7404.91,7200
Loja 113,Maranhão,Nordeste,7565.93,7200
Loja 114,Espírito Santo,Sudeste,6762.6,8000
Loja 115,Minas Gerais,Sudeste,7100.54,8000
Loja 116,Sergipe,Nordeste,6874.39,8000
Loja 117,Santa Catarina,Sul,8070.4,7200
Loja 118,Espírito Santo,Sudeste,9940.44,7000
Loja 119,Rio de Janeiro,Sudeste,9027.56,8500
Loja 120,Bahia,Nordeste,9148.9,7000
Loja 121,Rondônia,Norte,8412.2,8000
Loja 122,Espírito Santo,Sudeste,7447.58,7000
Loja 123,Ceará,Nordeste,7326.8,7800
Loja 124,São Paulo,Sudeste,9000.26,8200
Loja 125,Espírito Santo,Sudeste,9721.21,7500
Loja 126,Paraná,Sul,7855.11,7500
Loja 127,Maranhão,Nordeste,9724.12,7500
Loja 128,Amazonas,Norte,8395.65,8200
Loja 129,Rio de Janeiro,Sudeste,6190.02,8500
Loja 130,Rio de Janeiro,Sudeste,7339.3,7500
Loja 131,Paraíba,Nordeste,7014.55,7000
Loja 132,Amapá,Norte,6124.45,7500
Loja 133,Alagoas,Nordeste,9546.98,7500
Loja 134,Rio Grande do Norte,Nordeste,8562.76,8500
Loja 135,Amapá,Norte,7834.6,7500
Loja 136,Rondônia,Norte,7833.17,7000
Loja 137,Bahia,Nordeste,9390.34,7800
Loja 138,Bahia,Nordeste,9358.59,8500
Loja 139,Ceará,Nordeste,6484.03,7800
Loja 140,Minas Gerais,Sudeste,8490.73,7000
Loja 141,Amapá,Norte,7124.6,8000
Loja 142,Minas Gerais,Sudeste,6965.22,8500
Loja 143,Espírito Santo,Sudeste,9490.39,7000
Loja 144,Rio Grande do Norte,Nordeste,6441.84,7200
Loja 145,Maranhão,Nordeste,7750.77,8500
Loja 146,Minas Gerais,Sudeste,9332.54,7500
Loja 147,Rio Grande do Norte,Nordeste,9643.97,8500
Loja 148,Roraima,Norte,8521.65,8000
Loja 149,Ceará,Nordeste,8146.02,7000
Loja 150,Ceará,Nordeste,6548.39,7000
Loja 151,Mato Grosso,Centro-Oeste,9117.43,7500
Loja 152,Amazonas,Norte,7921.96,7800
Loja 153,Goiás,Centro-Oeste,6785.46,7000
Loja 154,Mato Grosso,Centro-Oeste,9575.58,7500
Loja 155,São Paulo,Sudeste,6315.93,8500
Loja 156,Espírito Santo,Sudeste,8539.55,8200
Loja 157,Amazonas,Norte,7426.44,7500
Loja 158,Rio Grande do Norte,Nordeste,8230.7,7200
Loja 159,Rondônia,Norte,6068.05,7800
Loja 160,Minas Gerais,Sudeste,9718.65,7000
Loja 161,Espírito Santo,Sudeste,9272.09,8000
Loja 162,Minas Gerais,Sudeste,8390.61,8200
Loja 163,Roraima,Norte,6370.79,8500
Loja 164,Maranhão,Nordeste,9987.82,7500
Loja 165,Pará,Norte,9901.19,7200
Loja 166,Rio de Janeiro,Sudeste,6979.94,7800
Loja 167,Roraima,Norte,7712.02,8500
Loja 168,Pará,Norte,6606.24,7800
Loja 169,Goiás,Centro-Oeste,9290.47,7500
Loja 170,Rio Grande do Sul,Sul,7313.98,8500
Loja 171,Mato Grosso,Centro-Oeste,9176.95,7000
Loja 172,Santa Catarina,Sul,9398.35,7500
Loja 173,Minas Gerais,Sudeste,7764.32,8000
Loja 174,Espírito Santo,Sudeste,8758.74,8200
Loja 175,Amapá,Norte,9729.51,7200
Loja 176,Amazonas,Norte,9940.48,7000
Loja 177,Paraíba,Nordeste,6770.95,7800
Loja 178,Alagoas,Nordeste,8505.39,7800
Loja 179,Pernambuco,Nordeste,9490.9,8000
Loja 180,Pará,Norte,7138.0,7500
Loja 181,Ceará,Nordeste,6716.3,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,6717.01,8500
Loja 183,Alagoas,Nordeste,8520.95,7500
Loja 184,Amapá,Norte,9423.9,7800
Loja 185,Piauí,Nordeste,9843.87,8500
Loja 186,Rio de Janeiro,Sudeste,9760.4,8500
Loja 187,Tocantins,Norte,6485.1,8200
Loja 188,São Paulo,Sudeste,8910.78,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9792.88,7200
Loja 190,Rio de Janeiro,Sudeste,6537.13,7800
Loja 191,Maranhão,Nordeste,9239.92,8500
Loja 192,Pernambuco,Nordeste,6099.42,8000
Loja 193,Santa Catarina,Sul,6896.75,7500
Loja 194,Rio Grande do Norte,Nordeste,7799.29,7000
Loja 195,Rio Grande do Norte,Nordeste,6876.92,8000
Loja 196,Maranhão,Nordeste,7018.47,7000
Loja 197,Rio Grande do Sul,Sul,7584.64,8200
Loja 198,Pernambuco,Nordeste,9861.81,8200
Loja 199,Tocantins,Norte,7386.35,8500
Loja 200,Pernambuco,Nordeste,6777.62,8200
Loja 201,Santa Catarina,Sul,7628.33,8000
Loja 202,Maranhão,Nordeste,8502.64,7200
Loja 203,Alagoas,Nordeste,7248.19,7200
Loja 204,Amapá,Norte,6728.35,7500
