Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8445.83,7000
Loja 2,Amazonas,Norte,9047.5,7500
Loja 3,São Paulo,Sudeste,8873.03,8500
Loja 4,Minas Gerais,Sudeste,9106.18,7000
Loja 5,Pernambuco,Nordeste,8908.95,8000
Loja 6,Bahia,Nordeste,9853.49,8200
Loja 7,Paraíba,Nordeste,9623.34,7200
Loja 8,Roraima,Norte,9974.3,7800
Loja 9,Santa Catarina,Sul,7384.71,7200
Loja 10,Sergipe,Nordeste,7995.77,7800
Loja 11,Sergipe,Nordeste,9664.9,7200
Loja 12,Pernambuco,Nordeste,7520.92,8000
Loja 13,Amapá,Norte,7438.11,8000
Loja 14,Rio Grande do Sul,Sul,9601.19,7200
Loja 15,Espírito Santo,Sudeste,9751.39,7200
Loja 16,Ceará,Nordeste,6184.12,7000
Loja 17,Pará,Norte,6930.12,8200
Loja 18,Mato Grosso,Centro-Oeste,8570.67,8000
Loja 19,Paraná,Sul,7432.41,7500
Loja 20,Minas Gerais,Sudeste,6535.27,8200
Loja 21,Paraíba,Nordeste,6298.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7850.79,8000
Loja 23,Rondônia,Norte,7807.68,7800
Loja 24,Santa Catarina,Sul,8198.4,8500
Loja 25,Ceará,Nordeste,7793.77,7000
Loja 26,Mato Grosso,Centro-Oeste,8732.05,7800
Loja 27,Piauí,Nordeste,7638.04,8000
Loja 28,Espírito Santo,Sudeste,6749.59,8200
Loja 29,Maranhão,Nordeste,7037.3,7500
Loja 30,Amapá,Norte,7306.59,7500
Loja 31,Roraima,Norte,7994.71,8200
Loja 32,Alagoas,Nordeste,7516.02,7000
Loja 33,Amazonas,Norte,7341.4,7000
Loja 34,Maranhão,Nordeste,9620.08,7000
Loja 35,Pernambuco,Nordeste,6004.26,8000
Loja 36,Ceará,Nordeste,6495.22,8500
Loja 37,Piauí,Nordeste,8896.53,7500
Loja 38,Rio Grande do Sul,Sul,8814.63,8000
Loja 39,Piauí,Nordeste,8111.26,8000
Loja 40,Roraima,Norte,7441.43,8200
Loja 41,Rio Grande do Sul,Sul,9671.12,8200
Loja 42,Paraíba,Nordeste,7550.91,7000
Loja 43,Piauí,Nordeste,9396.64,7200
Loja 44,São Paulo,Sudeste,8649.21,7200
Loja 45,Amapá,Norte,6250.77,7000
Loja 46,Santa Catarina,Sul,6698.41,7500
Loja 47,Sergipe,Nordeste,8541.83,7800
Loja 48,Tocantins,Norte,8590.27,8000
Loja 49,Ceará,Nordeste,8131.16,8000
Loja 50,Santa Catarina,Sul,7318.33,8000
Loja 51,Rondônia,Norte,6678.31,8000
Loja 52,Pernambuco,Nordeste,7672.17,8000
Loja 53,Alagoas,Nordeste,9126.0,8200
Loja 54,Maranhão,Nordeste,8538.54,7800
Loja 55,Paraná,Sul,7690.18,8500
