Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6350.24,7000
Loja 2,Amazonas,Norte,6518.37,7500
Loja 3,São Paulo,Sudeste,9666.69,8500
Loja 4,Minas Gerais,Sudeste,8522.48,7000
Loja 5,Pernambuco,Nordeste,9505.09,8000
Loja 6,Bahia,Nordeste,6164.62,8200
Loja 7,Paraíba,Nordeste,8555.46,7200
Loja 8,Roraima,Norte,9812.35,7800
Loja 9,Santa Catarina,Sul,7316.95,7200
Loja 10,Sergipe,Nordeste,6240.1,7800
Loja 11,Sergipe,Nordeste,6525.5,7200
Loja 12,Pernambuco,Nordeste,7905.84,8000
Loja 13,Amapá,Norte,8477.1,8000
Loja 14,Rio Grande do Sul,Sul,7782.37,7200
Loja 15,Espírito Santo,Sudeste,9251.77,7200
Loja 16,Ceará,Nordeste,9200.24,7000
Loja 17,Pará,Norte,8669.78,8200
Loja 18,Mato Grosso,Centro-Oeste,9550.71,8000
Loja 19,Paraná,Sul,9419.61,7500
Loja 20,Minas Gerais,Sudeste,8962.3,8200
Loja 21,Paraíba,Nordeste,8869.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7149.82,8000
Loja 23,Rondônia,Norte,9073.41,7800
Loja 24,Santa Catarina,Sul,8296.5,8500
Loja 25,Ceará,Nordeste,7713.48,7000
Loja 26,Mato Grosso,Centro-Oeste,8408.72,7800
Loja 27,Piauí,Nordeste,9002.72,8000
Loja 28,Espírito Santo,Sudeste,7272.38,8200
Loja 29,Maranhão,Nordeste,9029.37,7500
Loja 30,Amapá,Norte,9847.14,7500
Loja 31,Roraima,Norte,6308.01,8200
Loja 32,Alagoas,Nordeste,6271.76,7000
Loja 33,Amazonas,Norte,8224.34,7000
Loja 34,Maranhão,Nordeste,7417.9,7000
Loja 35,Pernambuco,Nordeste,7430.07,8000
Loja 36,Ceará,Nordeste,7114.4,8500
Loja 37,Piauí,Nordeste,6045.29,7500
Loja 38,Rio Grande do Sul,Sul,6330.12,8000
Loja 39,Piauí,Nordeste,9249.35,8000
Loja 40,Roraima,Norte,7935.92,8200
Loja 41,Rio Grande do Sul,Sul,9316.3,8200
Loja 42,Paraíba,Nordeste,9389.7,7000
Loja 43,Piauí,Nordeste,8115.93,7200
Loja 44,São Paulo,Sudeste,6491.79,7200
Loja 45,Amapá,Norte,8187.28,7000
Loja 46,Santa Catarina,Sul,7669.5,7500
Loja 47,Sergipe,Nordeste,7948.16,7800
Loja 48,Tocantins,Norte,9165.59,8000
Loja 49,Ceará,Nordeste,9858.19,8000
Loja 50,Santa Catarina,Sul,9415.64,8000
Loja 51,Rondônia,Norte,8078.14,8000
Loja 52,Pernambuco,Nordeste,9660.89,8000
