Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6654.2,7000
Loja 2,Amazonas,Norte,7326.8,7500
Loja 3,São Paulo,Sudeste,9047.26,8500
Loja 4,Minas Gerais,Sudeste,8125.5,7000
Loja 5,Pernambuco,Nordeste,6407.29,8000
Loja 6,Bahia,Nordeste,8355.53,8200
Loja 7,Paraíba,Nordeste,9869.42,7200
Loja 8,Roraima,Norte,8689.76,7800
Loja 9,Santa Catarina,Sul,8789.95,7200
Loja 10,Sergipe,Nordeste,6153.6,7800
Loja 11,Sergipe,Nordeste,9058.55,7200
Loja 12,Pernambuco,Nordeste,8659.47,8000
Loja 13,Amapá,Norte,9743.48,8000
Loja 14,Rio Grande do Sul,Sul,9585.62,7200
Loja 15,Espírito Santo,Sudeste,6342.2,7200
Loja 16,Ceará,Nordeste,9851.93,7000
Loja 17,Pará,Norte,7498.74,8200
Loja 18,Mato Grosso,Centro-Oeste,6509.92,8000
Loja 19,Paraná,Sul,8927.55,7500
Loja 20,Minas Gerais,Sudeste,6844.62,8200
Loja 21,Paraíba,Nordeste,7685.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6541.78,8000
Loja 23,Rondônia,Norte,9337.6,7800
Loja 24,Santa Catarina,Sul,6827.26,8500
Loja 25,Ceará,Nordeste,9122.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6015.32,7800
Loja 27,Piauí,Nordeste,6348.21,8000
Loja 28,Espírito Santo,Sudeste,7202.26,8200
Loja 29,Maranhão,Nordeste,8010.76,7500
Loja 30,Amapá,Norte,9154.91,7500
Loja 31,Roraima,Norte,8149.95,8200
Loja 32,Alagoas,Nordeste,7271.53,7000
Loja 33,Amazonas,Norte,8939.57,7000
Loja 34,Maranhão,Nordeste,7686.85,7000
Loja 35,Pernambuco,Nordeste,9503.12,8000
Loja 36,Ceará,Nordeste,6370.13,8500
Loja 37,Piauí,Nordeste,6453.86,7500
Loja 38,Rio Grande do Sul,Sul,6211.86,8000
Loja 39,Piauí,Nordeste,6262.24,8000
Loja 40,Roraima,Norte,8858.64,8200
Loja 41,Rio Grande do Sul,Sul,7076.24,8200
Loja 42,Paraíba,Nordeste,6362.32,7000
Loja 43,Piauí,Nordeste,7800.03,7200
Loja 44,São Paulo,Sudeste,6024.86,7200
Loja 45,Amapá,Norte,6146.42,7000
Loja 46,Santa Catarina,Sul,6853.74,7500
Loja 47,Sergipe,Nordeste,6652.07,7800
Loja 48,Tocantins,Norte,7321.49,8000
Loja 49,Ceará,Nordeste,8570.65,8000
Loja 50,Santa Catarina,Sul,6671.36,8000
Loja 51,Rondônia,Norte,8920.62,8000
Loja 52,Pernambuco,Nordeste,9533.81,8000
Loja 53,Alagoas,Nordeste,8612.12,8200
Loja 54,Maranhão,Nordeste,9671.92,7800
Loja 55,Paraná,Sul,9480.76,8500
Loja 56,Espírito Santo,Sudeste,9082.28,7800
Loja 57,Maranhão,Nordeste,9964.79,7800
Loja 58,Bahia,Nordeste,9436.85,7500
Loja 59,Pará,Norte,6556.08,8200
Loja 60,Roraima,Norte,7290.75,7000
Loja 61,Paraíba,Nordeste,6780.82,8200
Loja 62,Amapá,Norte,6362.25,7800
Loja 63,Mato Grosso,Centro-Oeste,6905.51,7800
Loja 64,Bahia,Nordeste,6121.15,8000
Loja 65,Rio de Janeiro,Sudeste,8817.04,8500
Loja 66,Mato Grosso,Centro-Oeste,8772.76,7000
Loja 67,Paraná,Sul,6637.3,7200
Loja 68,Pernambuco,Nordeste,7730.71,8500
Loja 69,Mato Grosso,Centro-Oeste,7008.16,7500
Loja 70,Bahia,Nordeste,8613.67,7000
Loja 71,Rio Grande do Norte,Nordeste,6789.43,7800
Loja 72,Maranhão,Nordeste,9215.47,7500
Loja 73,Roraima,Norte,7833.0,8500
Loja 74,Alagoas,Nordeste,6697.9,7200
Loja 75,Minas Gerais,Sudeste,7267.08,8200
Loja 76,Santa Catarina,Sul,7208.75,7800
Loja 77,Amapá,Norte,9686.49,7200
Loja 78,Goiás,Centro-Oeste,8121.7,7000
Loja 79,Ceará,Nordeste,6340.7,8000
Loja 80,Roraima,Norte,7771.22,7000
Loja 81,Goiás,Centro-Oeste,8666.18,7000
Loja 82,Rio de Janeiro,Sudeste,7346.92,7200
Loja 83,Paraíba,Nordeste,7055.97,8200
Loja 84,Paraíba,Nordeste,8957.11,7000
Loja 85,Santa Catarina,Sul,8712.56,7000
Loja 86,Alagoas,Nordeste,8785.38,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7109.95,8500
Loja 88,Mato Grosso,Centro-Oeste,7053.84,8000
Loja 89,Minas Gerais,Sudeste,8052.55,8000
Loja 90,Mato Grosso,Centro-Oeste,7906.27,8000
Loja 91,Amapá,Norte,7905.93,7800
Loja 92,Ceará,Nordeste,9844.05,8500
Loja 93,Rio Grande do Norte,Nordeste,8639.23,7800
Loja 94,Pará,Norte,8217.9,7800
Loja 95,Amazonas,Norte,9511.78,8000
Loja 96,Mato Grosso,Centro-Oeste,7235.4,7800
Loja 97,Pará,Norte,6761.45,7800
Loja 98,Amapá,Norte,6260.01,7800
Loja 99,Maranhão,Nordeste,9590.21,7800
Loja 100,Pernambuco,Nordeste,9105.9,8500
Loja 101,Bahia,Nordeste,9007.22,7000
Loja 102,Amapá,Norte,6762.83,8000
