Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7998.74,7000
Loja 2,Amazonas,Norte,6585.57,7500
Loja 3,São Paulo,Sudeste,9983.09,8500
Loja 4,Minas Gerais,Sudeste,7304.18,7000
Loja 5,Pernambuco,Nordeste,6652.78,8000
Loja 6,Bahia,Nordeste,6851.33,8200
Loja 7,Paraíba,Nordeste,8288.06,7200
Loja 8,Roraima,Norte,6101.08,7800
Loja 9,Santa Catarina,Sul,9068.51,7200
Loja 10,Sergipe,Nordeste,8474.97,7800
Loja 11,Sergipe,Nordeste,8350.14,7200
Loja 12,Pernambuco,Nordeste,8131.76,8000
Loja 13,Amapá,Norte,9920.42,8000
Loja 14,Rio Grande do Sul,Sul,9025.08,7200
Loja 15,Espírito Santo,Sudeste,7860.6,7200
Loja 16,Ceará,Nordeste,8796.85,7000
Loja 17,Pará,Norte,9268.97,8200
Loja 18,Mato Grosso,Centro-Oeste,6466.58,8000
Loja 19,Paraná,Sul,7657.96,7500
Loja 20,Minas Gerais,Sudeste,8319.65,8200
Loja 21,Paraíba,Nordeste,6505.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8835.89,8000
Loja 23,Rondônia,Norte,8348.27,7800
Loja 24,Santa Catarina,Sul,8392.86,8500
Loja 25,Ceará,Nordeste,6882.08,7000
Loja 26,Mato Grosso,Centro-Oeste,7567.73,7800
Loja 27,Piauí,Nordeste,9514.25,8000
Loja 28,Espírito Santo,Sudeste,8481.97,8200
Loja 29,Maranhão,Nordeste,8492.02,7500
Loja 30,Amapá,Norte,8030.43,7500
Loja 31,Roraima,Norte,9797.07,8200
Loja 32,Alagoas,Nordeste,8780.29,7000
Loja 33,Amazonas,Norte,6608.82,7000
Loja 34,Maranhão,Nordeste,7871.36,7000
Loja 35,Pernambuco,Nordeste,8247.63,8000
Loja 36,Ceará,Nordeste,7971.89,8500
Loja 37,Piauí,Nordeste,6056.15,7500
Loja 38,Rio Grande do Sul,Sul,7048.87,8000
Loja 39,Piauí,Nordeste,7041.09,8000
Loja 40,Roraima,Norte,6575.4,8200
Loja 41,Rio Grande do Sul,Sul,6040.23,8200
Loja 42,Paraíba,Nordeste,8687.7,7000
Loja 43,Piauí,Nordeste,9634.22,7200
Loja 44,São Paulo,Sudeste,9026.14,7200
Loja 45,Amapá,Norte,7703.42,7000
Loja 46,Santa Catarina,Sul,6185.1,7500
Loja 47,Sergipe,Nordeste,9131.89,7800
Loja 48,Tocantins,Norte,7490.42,8000
Loja 49,Ceará,Nordeste,7570.96,8000
Loja 50,Santa Catarina,Sul,9441.19,8000
Loja 51,Rondônia,Norte,8522.32,8000
Loja 52,Pernambuco,Nordeste,6191.17,8000
Loja 53,Alagoas,Nordeste,7628.84,8200
Loja 54,Maranhão,Nordeste,9873.13,7800
Loja 55,Paraná,Sul,9277.73,8500
Loja 56,Espírito Santo,Sudeste,7546.21,7800
Loja 57,Maranhão,Nordeste,8883.74,7800
Loja 58,Bahia,Nordeste,7675.15,7500
Loja 59,Pará,Norte,7613.99,8200
Loja 60,Roraima,Norte,8770.27,7000
Loja 61,Paraíba,Nordeste,7371.65,8200
Loja 62,Amapá,Norte,6187.39,7800
Loja 63,Mato Grosso,Centro-Oeste,7727.89,7800
Loja 64,Bahia,Nordeste,7451.28,8000
Loja 65,Rio de Janeiro,Sudeste,6965.39,8500
Loja 66,Mato Grosso,Centro-Oeste,9013.58,7000
Loja 67,Paraná,Sul,7931.76,7200
Loja 68,Pernambuco,Nordeste,6390.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8413.64,7500
Loja 70,Bahia,Nordeste,9832.66,7000
Loja 71,Rio Grande do Norte,Nordeste,7745.87,7800
Loja 72,Maranhão,Nordeste,7242.5,7500
Loja 73,Roraima,Norte,8960.96,8500
Loja 74,Alagoas,Nordeste,6287.11,7200
Loja 75,Minas Gerais,Sudeste,8825.36,8200
Loja 76,Santa Catarina,Sul,9992.29,7800
Loja 77,Amapá,Norte,6116.53,7200
Loja 78,Goiás,Centro-Oeste,9687.77,7000
Loja 79,Ceará,Nordeste,6054.42,8000
Loja 80,Roraima,Norte,8448.14,7000
Loja 81,Goiás,Centro-Oeste,6751.25,7000
Loja 82,Rio de Janeiro,Sudeste,9097.07,7200
Loja 83,Paraíba,Nordeste,9751.02,8200
Loja 84,Paraíba,Nordeste,8516.77,7000
Loja 85,Santa Catarina,Sul,7678.12,7000
Loja 86,Alagoas,Nordeste,6648.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8323.44,8500
Loja 88,Mato Grosso,Centro-Oeste,7026.59,8000
Loja 89,Minas Gerais,Sudeste,8292.17,8000
Loja 90,Mato Grosso,Centro-Oeste,9651.89,8000
Loja 91,Amapá,Norte,9753.18,7800
Loja 92,Ceará,Nordeste,9100.09,8500
Loja 93,Rio Grande do Norte,Nordeste,7385.32,7800
Loja 94,Pará,Norte,8926.54,7800
Loja 95,Amazonas,Norte,8297.29,8000
Loja 96,Mato Grosso,Centro-Oeste,9371.52,7800
Loja 97,Pará,Norte,9741.88,7800
Loja 98,Amapá,Norte,8981.26,7800
Loja 99,Maranhão,Nordeste,8263.47,7800
Loja 100,Pernambuco,Nordeste,9182.03,8500
Loja 101,Bahia,Nordeste,8274.84,7000
Loja 102,Amapá,Norte,8698.36,8000
Loja 103,Acre,Norte,8421.33,7800
Loja 104,Acre,Norte,6536.05,7500
Loja 105,Ceará,Nordeste,7518.91,7200
Loja 106,Paraíba,Nordeste,6785.85,8000
Loja 107,Bahia,Nordeste,8825.05,8000
Loja 108,Goiás,Centro-Oeste,8054.19,7800
Loja 109,Paraíba,Nordeste,7446.29,7000
Loja 110,Pernambuco,Nordeste,9423.9,7500
Loja 111,Rondônia,Norte,7552.4,7000
Loja 112,Paraíba,Nordeste,9864.96,7200
Loja 113,Maranhão,Nordeste,8068.98,7200
Loja 114,Espírito Santo,Sudeste,6220.34,8000
Loja 115,Minas Gerais,Sudeste,6730.97,8000
Loja 116,Sergipe,Nordeste,8812.82,8000
Loja 117,Santa Catarina,Sul,7815.62,7200
Loja 118,Espírito Santo,Sudeste,8323.25,7000
Loja 119,Rio de Janeiro,Sudeste,7119.76,8500
Loja 120,Bahia,Nordeste,9047.36,7000
Loja 121,Rondônia,Norte,9101.85,8000
Loja 122,Espírito Santo,Sudeste,8260.38,7000
Loja 123,Ceará,Nordeste,6983.57,7800
Loja 124,São Paulo,Sudeste,6961.11,8200
Loja 125,Espírito Santo,Sudeste,6824.17,7500
Loja 126,Paraná,Sul,8571.91,7500
Loja 127,Maranhão,Nordeste,8761.94,7500
Loja 128,Amazonas,Norte,8800.93,8200
Loja 129,Rio de Janeiro,Sudeste,8769.91,8500
Loja 130,Rio de Janeiro,Sudeste,9429.18,7500
Loja 131,Paraíba,Nordeste,9276.31,7000
Loja 132,Amapá,Norte,8270.92,7500
Loja 133,Alagoas,Nordeste,9263.88,7500
