Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6469.61,7000
Loja 2,Amazonas,Norte,7026.47,7500
Loja 3,São Paulo,Sudeste,9996.94,8500
Loja 4,Minas Gerais,Sudeste,9612.35,7000
Loja 5,Pernambuco,Nordeste,8981.08,8000
Loja 6,Bahia,Nordeste,8654.74,8200
Loja 7,Paraíba,Nordeste,7465.51,7200
Loja 8,Roraima,Norte,8019.45,7800
Loja 9,Santa Catarina,Sul,8306.28,7200
Loja 10,Sergipe,Nordeste,9668.67,7800
Loja 11,Sergipe,Nordeste,6509.19,7200
Loja 12,Pernambuco,Nordeste,7862.26,8000
Loja 13,Amapá,Norte,7533.46,8000
Loja 14,Rio Grande do Sul,Sul,9874.25,7200
Loja 15,Espírito Santo,Sudeste,6568.46,7200
Loja 16,Ceará,Nordeste,8056.15,7000
Loja 17,Pará,Norte,8266.33,8200
Loja 18,Mato Grosso,Centro-Oeste,6765.94,8000
Loja 19,Paraná,Sul,9812.98,7500
Loja 20,Minas Gerais,Sudeste,8293.18,8200
Loja 21,Paraíba,Nordeste,9099.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8541.1,8000
Loja 23,Rondônia,Norte,6687.01,7800
Loja 24,Santa Catarina,Sul,9551.8,8500
Loja 25,Ceará,Nordeste,9943.81,7000
Loja 26,Mato Grosso,Centro-Oeste,7259.12,7800
Loja 27,Piauí,Nordeste,9587.82,8000
Loja 28,Espírito Santo,Sudeste,7149.74,8200
Loja 29,Maranhão,Nordeste,7644.27,7500
Loja 30,Amapá,Norte,8641.86,7500
Loja 31,Roraima,Norte,7490.64,8200
Loja 32,Alagoas,Nordeste,8220.17,7000
Loja 33,Amazonas,Norte,6882.57,7000
Loja 34,Maranhão,Nordeste,7160.49,7000
Loja 35,Pernambuco,Nordeste,7719.4,8000
Loja 36,Ceará,Nordeste,8267.57,8500
Loja 37,Piauí,Nordeste,8344.02,7500
Loja 38,Rio Grande do Sul,Sul,7746.02,8000
Loja 39,Piauí,Nordeste,9261.18,8000
Loja 40,Roraima,Norte,7936.15,8200
Loja 41,Rio Grande do Sul,Sul,9015.47,8200
Loja 42,Paraíba,Nordeste,7410.04,7000
Loja 43,Piauí,Nordeste,9177.28,7200
Loja 44,São Paulo,Sudeste,7315.3,7200
Loja 45,Amapá,Norte,9708.27,7000
Loja 46,Santa Catarina,Sul,7999.11,7500
Loja 47,Sergipe,Nordeste,7645.05,7800
Loja 48,Tocantins,Norte,7674.81,8000
Loja 49,Ceará,Nordeste,6913.77,8000
Loja 50,Santa Catarina,Sul,9085.5,8000
Loja 51,Rondônia,Norte,9431.22,8000
Loja 52,Pernambuco,Nordeste,8405.17,8000
Loja 53,Alagoas,Nordeste,9838.73,8200
Loja 54,Maranhão,Nordeste,8634.95,7800
Loja 55,Paraná,Sul,7263.94,8500
Loja 56,Espírito Santo,Sudeste,7228.26,7800
Loja 57,Maranhão,Nordeste,6906.05,7800
Loja 58,Bahia,Nordeste,7072.12,7500
Loja 59,Pará,Norte,8864.05,8200
Loja 60,Roraima,Norte,8677.81,7000
