Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9575.91,7000
Loja 2,Amazonas,Norte,7702.83,7500
Loja 3,São Paulo,Sudeste,8935.09,8500
Loja 4,Minas Gerais,Sudeste,6183.76,7000
Loja 5,Pernambuco,Nordeste,8486.72,8000
Loja 6,Bahia,Nordeste,7346.63,8200
Loja 7,Paraíba,Nordeste,7263.61,7200
Loja 8,Roraima,Norte,8212.7,7800
Loja 9,Santa Catarina,Sul,9699.58,7200
Loja 10,Sergipe,Nordeste,8493.96,7800
Loja 11,Sergipe,Nordeste,7042.39,7200
Loja 12,Pernambuco,Nordeste,6117.48,8000
Loja 13,Amapá,Norte,9599.76,8000
Loja 14,Rio Grande do Sul,Sul,9599.26,7200
Loja 15,Espírito Santo,Sudeste,9014.18,7200
Loja 16,Ceará,Nordeste,9134.18,7000
Loja 17,Pará,Norte,6249.17,8200
Loja 18,Mato Grosso,Centro-Oeste,6297.7,8000
Loja 19,Paraná,Sul,6527.52,7500
Loja 20,Minas Gerais,Sudeste,9295.16,8200
Loja 21,Paraíba,Nordeste,6464.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7806.46,8000
Loja 23,Rondônia,Norte,8331.34,7800
Loja 24,Santa Catarina,Sul,7879.33,8500
Loja 25,Ceará,Nordeste,8921.31,7000
Loja 26,Mato Grosso,Centro-Oeste,7122.33,7800
Loja 27,Piauí,Nordeste,8522.02,8000
Loja 28,Espírito Santo,Sudeste,7669.35,8200
Loja 29,Maranhão,Nordeste,8095.92,7500
Loja 30,Amapá,Norte,6603.04,7500
Loja 31,Roraima,Norte,6645.43,8200
Loja 32,Alagoas,Nordeste,8080.26,7000
Loja 33,Amazonas,Norte,9830.58,7000
Loja 34,Maranhão,Nordeste,9536.7,7000
Loja 35,Pernambuco,Nordeste,6372.41,8000
Loja 36,Ceará,Nordeste,7302.15,8500
Loja 37,Piauí,Nordeste,7332.11,7500
Loja 38,Rio Grande do Sul,Sul,7897.96,8000
Loja 39,Piauí,Nordeste,8464.67,8000
Loja 40,Roraima,Norte,7441.97,8200
Loja 41,Rio Grande do Sul,Sul,9931.69,8200
Loja 42,Paraíba,Nordeste,8478.04,7000
Loja 43,Piauí,Nordeste,9424.9,7200
