Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6663.04,7800
Loja 2, Mato Grosso, Centro-Oeste,6562.32,8200
Loja 3, Roraima, Norte,9983.83,8500
Loja 4, Piauí, Nordeste,9856.55,7500
Loja 5, Paraíba, Nordeste,8451.51,8000
Loja 6, Sergipe, Nordeste,8719.03,7200
Loja 7, Minas Gerais, Sudeste,7068.97,7200
Loja 8, Paraná, Sul,8145.7,8500
Loja 9, Espírito Santo, Sudeste,7719.24,8000
Loja 10, Paraná, Sul,9222.32,8500
Loja 11, Rondônia, Norte,6279.71,7800
Loja 12, Paraná, Sul,8321.1,8000
Loja 13, Espírito Santo, Sudeste,7362.11,8000
Loja 14, Tocantins, Norte,7446.84,7200
Loja 15, Rio Grande do Norte, Nordeste,8314.55,7200
Loja 16, Santa Catarina, Sul,7308.79,7500
Loja 17, Paraíba, Nordeste,9710.47,8000
Loja 18, Bahia, Nordeste,8818.71,8000
Loja 19, Acre, Norte,7880.94,7500
Loja 20, Acre, Norte,8490.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8604.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7523.58,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6352.05,8500
Loja 24, Rio Grande do Norte, Nordeste,6714.46,8200
Loja 25, Alagoas, Nordeste,7514.94,8500
Loja 26, Ceará, Nordeste,8090.86,7800
Loja 27, Rio Grande do Norte, Nordeste,7411.48,7500
Loja 28, Roraima, Norte,9693.38,8500
Loja 29, Ceará, Nordeste,9832.66,7500
Loja 30, Piauí, Nordeste,7352.0,7500
Loja 31, Maranhão, Nordeste,6069.79,8200
Loja 32, Rio Grande do Sul, Sul,8225.3,8000
Loja 33, Rio Grande do Sul, Sul,6961.84,8000
Loja 34, Maranhão, Nordeste,6071.41,7500
Loja 35, Roraima, Norte,7392.31,7800
Loja 36, Piauí, Nordeste,7137.19,7200
Loja 37, Santa Catarina, Sul,6515.99,7500
Loja 38, Pará, Norte,9449.87,7000
Loja 39, Rio de Janeiro, Sudeste,9734.77,7800
Loja 40, São Paulo, Sudeste,6820.21,8500
Loja 41, Bahia, Nordeste,7146.55,7200
Loja 42, Roraima, Norte,7421.95,7200
Loja 43, Mato Grosso, Centro-Oeste,6265.08,7800
Loja 44, Rio Grande do Norte, Nordeste,6090.87,8200
Loja 45, Rio Grande do Norte, Nordeste,6398.32,7200
Loja 46, Maranhão, Nordeste,6859.43,8000
Loja 47, Pernambuco, Nordeste,6060.86,7800
Loja 48, Piauí, Nordeste,6613.34,7000
Loja 49, Goiás, Centro-Oeste,9318.99,8200
Loja 50, Mato Grosso, Centro-Oeste,9907.89,7200
Loja 51, Rondônia, Norte,9742.36,7200
Loja 52, Santa Catarina, Sul,8650.88,7500
Loja 53, Santa Catarina, Sul,6186.99,7500
Loja 54, Mato Grosso, Centro-Oeste,8895.37,7200
Loja 55, Minas Gerais, Sudeste,6694.77,8500
Loja 56, Tocantins, Norte,8195.62,7200
Loja 57, Amapá, Norte,7175.09,8000
Loja 58, Roraima, Norte,7118.93,8500
Loja 59, Maranhão, Nordeste,6057.19,7200
Loja 60, Rondônia, Norte,8229.03,7500
Loja 61, Rio de Janeiro, Sudeste,9766.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6792.84,7800
Loja 63, Alagoas, Nordeste,9394.86,7800
Loja 64, Acre, Norte,8346.23,8000
Loja 65, Mato Grosso, Centro-Oeste,8069.22,7500
Loja 66, Rio Grande do Sul, Sul,7333.31,8500
Loja 67, Mato Grosso, Centro-Oeste,6516.66,8200
Loja 68, Ceará, Nordeste,9410.23,8500
Loja 69, Tocantins, Norte,7737.3,8500
Loja 70, Minas Gerais, Sudeste,8148.22,8200
Loja 71, Sergipe, Nordeste,7292.45,8500
Loja 72, Paraná, Sul,8544.84,8500
Loja 73, Espírito Santo, Sudeste,9980.63,7500
Loja 74, Tocantins, Norte,6429.11,8000
Loja 75, Sergipe, Nordeste,9887.35,7000
Loja 76, Acre, Norte,6354.0,7000
Loja 77, Espírito Santo, Sudeste,7785.32,7200
Loja 78, Paraná, Sul,7696.51,8000
Loja 79, Maranhão, Nordeste,6228.29,7500
Loja 80, Mato Grosso, Centro-Oeste,8126.2,7500
Loja 81, Sergipe, Nordeste,8839.58,8200
Loja 82, São Paulo, Sudeste,6544.23,8500
Loja 83, Rio Grande do Sul, Sul,7756.21,7800
Loja 84, Ceará, Nordeste,8037.11,7000
Loja 85, Amapá, Norte,8941.88,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7518.96,7500
Loja 87, Tocantins, Norte,6256.58,7500
Loja 88, Pernambuco, Nordeste,8250.01,7500
Loja 89, Rio Grande do Sul, Sul,7362.55,7500
Loja 90, Sergipe, Nordeste,9767.22,8200
Loja 91, Rio de Janeiro, Sudeste,6284.57,8000
Loja 92, Santa Catarina, Sul,9312.81,8500
Loja 93, Rio Grande do Norte, Nordeste,6676.8,7200
Loja 94, Pará, Norte,8503.23,7500
Loja 95, Santa Catarina, Sul,8503.65,7500
Loja 96, Tocantins, Norte,8711.95,7500
Loja 97, Sergipe, Nordeste,6237.87,7800
Loja 98, Pará, Norte,9863.08,8500
Loja 99, São Paulo, Sudeste,6253.71,8200
Loja 100, Alagoas, Nordeste,7587.55,8200
Loja 101, Santa Catarina, Sul,7165.87,8500
Loja 102, Rio Grande do Norte, Nordeste,7126.6,8200
Loja 103, Mato Grosso, Centro-Oeste,7808.5,8000
Loja 104, Rio Grande do Norte, Nordeste,6380.55,8500
Loja 105, Ceará, Nordeste,7474.91,7500
Loja 106, Paraíba, Nordeste,6291.89,7000
Loja 107, Piauí, Nordeste,7735.85,8000
Loja 108, Bahia, Nordeste,6832.97,7500
Loja 109, Rio de Janeiro, Sudeste,9310.63,7000
Loja 110, Roraima, Norte,7996.56,7200
Loja 111, Rio Grande do Sul, Sul,7063.53,8200
Loja 112, Rio de Janeiro, Sudeste,7465.06,8200
Loja 113, Tocantins, Norte,6803.46,7800
Loja 114, Ceará, Nordeste,7716.57,7500
Loja 115, Roraima, Norte,9378.7,7200
Loja 116, Amazonas, Norte,9937.67,8000
Loja 117, Bahia, Nordeste,8517.48,7800
Loja 118, Rondônia, Norte,7360.55,7800
Loja 119, Piauí, Nordeste,6739.21,7500
Loja 120, Ceará, Nordeste,7741.86,8000
Loja 121, Amazonas, Norte,8358.98,8500
Loja 122, São Paulo, Sudeste,6732.12,8200
Loja 123, Rio de Janeiro, Sudeste,8523.81,8500
Loja 124, Pernambuco, Nordeste,9910.63,7500
Loja 125, Santa Catarina, Sul,7098.06,7500
Loja 126, Minas Gerais, Sudeste,6138.54,8500
Loja 127, Rio Grande do Norte, Nordeste,7681.14,7500
Loja 128, Sergipe, Nordeste,8449.82,7500
Loja 129, Sergipe, Nordeste,7637.86,8500
Loja 130, Sergipe, Nordeste,7608.04,7000
Loja 131, Piauí, Nordeste,8847.24,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6863.65,7800
Loja 133, Pernambuco, Nordeste,7014.87,8200
Loja 134, Rio Grande do Sul, Sul,9777.0,8000
Loja 135, Tocantins, Norte,8229.1,7800
Loja 136, Tocantins, Norte,6925.26,7000
Loja 137, Pará, Norte,6089.01,8500
Loja 138, Rio Grande do Sul, Sul,7312.08,8500
Loja 139, Rondônia, Norte,8595.6,7200
Loja 140, Espírito Santo, Sudeste,9373.13,7200
Loja 141, Santa Catarina, Sul,8114.05,7800
Loja 142, Amapá, Norte,7989.0,8000
Loja 143, Bahia, Nordeste,7127.1,7800
Loja 144, Rio de Janeiro, Sudeste,7918.08,7500
Loja 145, Amapá, Norte,9733.44,7800
Loja 146, Espírito Santo, Sudeste,9077.21,7200
Loja 147, Paraíba, Nordeste,7896.59,7000
Loja 148, Amazonas, Norte,9854.22,8500
Loja 149, Santa Catarina, Sul,8157.3,7200
Loja 150, Paraíba, Nordeste,9493.23,7500
Loja 151, Goiás, Centro-Oeste,8905.32,7000
Loja 152, Roraima, Norte,9088.48,7500
Loja 153, Mato Grosso, Centro-Oeste,7560.08,7500
Loja 154, Rondônia, Norte,7365.58,8000
Loja 155, Piauí, Nordeste,6359.1,8500
Loja 156, Paraíba, Nordeste,7120.44,7500
Loja 157, Pernambuco, Nordeste,9161.6,8500
Loja 158, Pará, Norte,6344.6,7500
Loja 159, Sergipe, Nordeste,7881.43,7500
Loja 160, Pará, Norte,7970.19,8500
Loja 161, Mato Grosso, Centro-Oeste,7922.33,8000
Loja 162, Minas Gerais, Sudeste,8767.05,7500
Loja 163, Paraíba, Nordeste,6097.76,7200
Loja 164, Rondônia, Norte,7241.87,8000
Loja 165, Rio de Janeiro, Sudeste,9707.0,8500
Loja 166, Tocantins, Norte,9497.42,7800
Loja 167, Roraima, Norte,9558.56,7000
Loja 168, Rio Grande do Norte, Nordeste,6499.17,8500
Loja 169, Bahia, Nordeste,7000.62,7200
Loja 170, Bahia, Nordeste,8078.24,7000
Loja 171, Rio de Janeiro, Sudeste,8612.77,8200
Loja 172, Roraima, Norte,6436.29,7200
Loja 173, Rio Grande do Sul, Sul,9963.31,7500
Loja 174, Mato Grosso, Centro-Oeste,8319.02,8000
Loja 175, Minas Gerais, Sudeste,8551.03,8200
Loja 176, Bahia, Nordeste,7378.95,7000
Loja 177, Tocantins, Norte,6764.46,7500
Loja 178, Espírito Santo, Sudeste,9108.45,7500
Loja 179, Amazonas, Norte,7966.54,8200
Loja 180, Maranhão, Nordeste,6873.28,7200
Loja 181, Santa Catarina, Sul,6713.29,7000
Loja 182, Pará, Norte,8117.89,8200
Loja 183, Sergipe, Nordeste,7712.17,7000
Loja 184, Ceará, Nordeste,7510.37,8200
Loja 185, São Paulo, Sudeste,6267.22,7000
Loja 186, Sergipe, Nordeste,8063.37,8000
Loja 187, Amazonas, Norte,8788.22,7200
Loja 188, Tocantins, Norte,7265.14,7800
Loja 189, Roraima, Norte,6924.75,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8000.86,7800
Loja 191, Minas Gerais, Sudeste,9871.55,7000
Loja 192, Piauí, Nordeste,6213.86,8000
Loja 193, Piauí, Nordeste,8063.31,7200
Loja 194, Pará, Norte,6095.51,7500
Loja 195, Espírito Santo, Sudeste,6281.22,8200
Loja 196, Paraná, Sul,8600.8,8200
Loja 197, Sergipe, Nordeste,9270.73,7500
