Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6759.2,7800
Loja 2, Mato Grosso, Centro-Oeste,8692.27,8200
Loja 3, Roraima, Norte,6241.14,8500
Loja 4, Piauí, Nordeste,9744.88,7500
Loja 5, Paraíba, Nordeste,8508.52,8000
Loja 6, Sergipe, Nordeste,7132.9,7200
Loja 7, Minas Gerais, Sudeste,9422.15,7200
Loja 8, Paraná, Sul,6390.43,8500
Loja 9, Espírito Santo, Sudeste,6091.47,8000
Loja 10, Paraná, Sul,9771.24,8500
Loja 11, Rondônia, Norte,6825.24,7800
Loja 12, Paraná, Sul,9037.35,8000
Loja 13, Espírito Santo, Sudeste,7309.35,8000
Loja 14, Tocantins, Norte,6450.87,7200
Loja 15, Rio Grande do Norte, Nordeste,6506.02,7200
Loja 16, Santa Catarina, Sul,7552.2,7500
Loja 17, Paraíba, Nordeste,9430.68,8000
Loja 18, Bahia, Nordeste,8997.45,8000
Loja 19, Acre, Norte,8251.51,7500
Loja 20, Acre, Norte,6338.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8267.0,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9392.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7651.27,8500
Loja 24, Rio Grande do Norte, Nordeste,7198.04,8200
Loja 25, Alagoas, Nordeste,7741.01,8500
Loja 26, Ceará, Nordeste,8282.05,7800
Loja 27, Rio Grande do Norte, Nordeste,6376.6,7500
Loja 28, Roraima, Norte,6904.44,8500
Loja 29, Ceará, Nordeste,8605.95,7500
Loja 30, Piauí, Nordeste,9197.27,7500
Loja 31, Maranhão, Nordeste,7579.59,8200
Loja 32, Rio Grande do Sul, Sul,6696.34,8000
Loja 33, Rio Grande do Sul, Sul,8646.14,8000
Loja 34, Maranhão, Nordeste,6404.81,7500
Loja 35, Roraima, Norte,9512.83,7800
Loja 36, Piauí, Nordeste,8857.29,7200
Loja 37, Santa Catarina, Sul,8903.9,7500
Loja 38, Pará, Norte,6319.23,7000
Loja 39, Rio de Janeiro, Sudeste,9791.29,7800
Loja 40, São Paulo, Sudeste,9774.45,8500
Loja 41, Bahia, Nordeste,8553.22,7200
Loja 42, Roraima, Norte,6568.1,7200
Loja 43, Mato Grosso, Centro-Oeste,6382.85,7800
Loja 44, Rio Grande do Norte, Nordeste,7759.53,8200
Loja 45, Rio Grande do Norte, Nordeste,8308.67,7200
Loja 46, Maranhão, Nordeste,9012.58,8000
Loja 47, Pernambuco, Nordeste,9323.91,7800
Loja 48, Piauí, Nordeste,7237.65,7000
Loja 49, Goiás, Centro-Oeste,8684.95,8200
Loja 50, Mato Grosso, Centro-Oeste,7059.89,7200
Loja 51, Rondônia, Norte,8311.62,7200
Loja 52, Santa Catarina, Sul,8973.32,7500
Loja 53, Santa Catarina, Sul,6214.16,7500
Loja 54, Mato Grosso, Centro-Oeste,9529.16,7200
Loja 55, Minas Gerais, Sudeste,7873.03,8500
Loja 56, Tocantins, Norte,7672.97,7200
Loja 57, Amapá, Norte,6710.42,8000
Loja 58, Roraima, Norte,7953.92,8500
Loja 59, Maranhão, Nordeste,8496.11,7200
Loja 60, Rondônia, Norte,8433.9,7500
Loja 61, Rio de Janeiro, Sudeste,6435.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7875.04,7800
Loja 63, Alagoas, Nordeste,8567.87,7800
Loja 64, Acre, Norte,7047.83,8000
Loja 65, Mato Grosso, Centro-Oeste,7698.25,7500
Loja 66, Rio Grande do Sul, Sul,8055.94,8500
Loja 67, Mato Grosso, Centro-Oeste,9921.38,8200
Loja 68, Ceará, Nordeste,7261.86,8500
Loja 69, Tocantins, Norte,6446.24,8500
Loja 70, Minas Gerais, Sudeste,9092.94,8200
Loja 71, Sergipe, Nordeste,6680.25,8500
Loja 72, Paraná, Sul,7494.57,8500
Loja 73, Espírito Santo, Sudeste,8996.37,7500
Loja 74, Tocantins, Norte,7020.42,8000
Loja 75, Sergipe, Nordeste,7457.93,7000
Loja 76, Acre, Norte,7854.22,7000
Loja 77, Espírito Santo, Sudeste,8290.2,7200
Loja 78, Paraná, Sul,7989.74,8000
Loja 79, Maranhão, Nordeste,6417.87,7500
Loja 80, Mato Grosso, Centro-Oeste,8952.94,7500
Loja 81, Sergipe, Nordeste,9028.49,8200
Loja 82, São Paulo, Sudeste,6826.92,8500
Loja 83, Rio Grande do Sul, Sul,7595.45,7800
Loja 84, Ceará, Nordeste,9448.56,7000
Loja 85, Amapá, Norte,7681.9,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8896.77,7500
Loja 87, Tocantins, Norte,6532.05,7500
Loja 88, Pernambuco, Nordeste,7914.77,7500
Loja 89, Rio Grande do Sul, Sul,7081.25,7500
Loja 90, Sergipe, Nordeste,9694.51,8200
Loja 91, Rio de Janeiro, Sudeste,9781.05,8000
Loja 92, Santa Catarina, Sul,9214.02,8500
Loja 93, Rio Grande do Norte, Nordeste,7544.28,7200
Loja 94, Pará, Norte,8544.93,7500
Loja 95, Santa Catarina, Sul,6452.19,7500
Loja 96, Tocantins, Norte,8494.48,7500
Loja 97, Sergipe, Nordeste,6282.06,7800
Loja 98, Pará, Norte,6267.31,8500
Loja 99, São Paulo, Sudeste,7039.07,8200
Loja 100, Alagoas, Nordeste,6963.45,8200
Loja 101, Santa Catarina, Sul,6123.63,8500
Loja 102, Rio Grande do Norte, Nordeste,7268.51,8200
Loja 103, Mato Grosso, Centro-Oeste,6010.19,8000
Loja 104, Rio Grande do Norte, Nordeste,8573.53,8500
Loja 105, Ceará, Nordeste,6840.37,7500
Loja 106, Paraíba, Nordeste,9037.96,7000
Loja 107, Piauí, Nordeste,6801.09,8000
Loja 108, Bahia, Nordeste,9159.18,7500
Loja 109, Rio de Janeiro, Sudeste,9252.65,7000
Loja 110, Roraima, Norte,8421.26,7200
Loja 111, Rio Grande do Sul, Sul,8784.1,8200
Loja 112, Rio de Janeiro, Sudeste,8792.1,8200
Loja 113, Tocantins, Norte,6090.58,7800
Loja 114, Ceará, Nordeste,7560.53,7500
Loja 115, Roraima, Norte,6449.15,7200
Loja 116, Amazonas, Norte,8613.37,8000
Loja 117, Bahia, Nordeste,9352.97,7800
Loja 118, Rondônia, Norte,7827.65,7800
Loja 119, Piauí, Nordeste,8081.56,7500
Loja 120, Ceará, Nordeste,9019.07,8000
Loja 121, Amazonas, Norte,7443.09,8500
Loja 122, São Paulo, Sudeste,8936.18,8200
Loja 123, Rio de Janeiro, Sudeste,6915.67,8500
Loja 124, Pernambuco, Nordeste,8513.37,7500
Loja 125, Santa Catarina, Sul,7966.81,7500
Loja 126, Minas Gerais, Sudeste,6936.87,8500
Loja 127, Rio Grande do Norte, Nordeste,6179.71,7500
Loja 128, Sergipe, Nordeste,6279.45,7500
Loja 129, Sergipe, Nordeste,8348.76,8500
Loja 130, Sergipe, Nordeste,9276.45,7000
Loja 131, Piauí, Nordeste,7390.04,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8886.64,7800
Loja 133, Pernambuco, Nordeste,6124.86,8200
Loja 134, Rio Grande do Sul, Sul,7442.71,8000
Loja 135, Tocantins, Norte,6535.07,7800
Loja 136, Tocantins, Norte,9836.34,7000
Loja 137, Pará, Norte,8225.65,8500
Loja 138, Rio Grande do Sul, Sul,7629.25,8500
Loja 139, Rondônia, Norte,6021.39,7200
Loja 140, Espírito Santo, Sudeste,6993.34,7200
Loja 141, Santa Catarina, Sul,9590.92,7800
Loja 142, Amapá, Norte,8823.88,8000
Loja 143, Bahia, Nordeste,8737.97,7800
Loja 144, Rio de Janeiro, Sudeste,8538.12,7500
Loja 145, Amapá, Norte,9663.26,7800
Loja 146, Espírito Santo, Sudeste,8598.55,7200
Loja 147, Paraíba, Nordeste,7132.51,7000
Loja 148, Amazonas, Norte,7662.64,8500
Loja 149, Santa Catarina, Sul,9228.23,7200
Loja 150, Paraíba, Nordeste,8286.52,7500
Loja 151, Goiás, Centro-Oeste,7849.19,7000
Loja 152, Roraima, Norte,8068.96,7500
