Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9004.05,7800
Loja 2, Mato Grosso, Centro-Oeste,6788.67,8200
Loja 3, Roraima, Norte,7803.46,8500
Loja 4, Piauí, Nordeste,7269.07,7500
Loja 5, Paraíba, Nordeste,9406.55,8000
Loja 6, Sergipe, Nordeste,8083.96,7200
Loja 7, Minas Gerais, Sudeste,8198.05,7200
Loja 8, Paraná, Sul,9252.46,8500
Loja 9, Espírito Santo, Sudeste,8644.38,8000
Loja 10, Paraná, Sul,7716.15,8500
Loja 11, Rondônia, Norte,8845.2,7800
Loja 12, Paraná, Sul,9508.56,8000
Loja 13, Espírito Santo, Sudeste,7448.1,8000
Loja 14, Tocantins, Norte,7445.53,7200
Loja 15, Rio Grande do Norte, Nordeste,8353.25,7200
Loja 16, Santa Catarina, Sul,8313.12,7500
Loja 17, Paraíba, Nordeste,8021.54,8000
Loja 18, Bahia, Nordeste,6198.61,8000
Loja 19, Acre, Norte,7219.04,7500
Loja 20, Acre, Norte,9446.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7393.99,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6949.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8971.71,8500
Loja 24, Rio Grande do Norte, Nordeste,9210.51,8200
Loja 25, Alagoas, Nordeste,9010.44,8500
Loja 26, Ceará, Nordeste,7821.28,7800
Loja 27, Rio Grande do Norte, Nordeste,6129.89,7500
Loja 28, Roraima, Norte,7720.05,8500
Loja 29, Ceará, Nordeste,9234.53,7500
Loja 30, Piauí, Nordeste,7084.84,7500
Loja 31, Maranhão, Nordeste,8113.86,8200
Loja 32, Rio Grande do Sul, Sul,7556.72,8000
Loja 33, Rio Grande do Sul, Sul,8583.07,8000
Loja 34, Maranhão, Nordeste,7952.21,7500
Loja 35, Roraima, Norte,7189.11,7800
Loja 36, Piauí, Nordeste,8603.87,7200
Loja 37, Santa Catarina, Sul,8436.81,7500
Loja 38, Pará, Norte,6923.19,7000
Loja 39, Rio de Janeiro, Sudeste,8084.09,7800
Loja 40, São Paulo, Sudeste,8685.08,8500
Loja 41, Bahia, Nordeste,8210.74,7200
Loja 42, Roraima, Norte,8323.69,7200
Loja 43, Mato Grosso, Centro-Oeste,8141.61,7800
Loja 44, Rio Grande do Norte, Nordeste,8473.35,8200
Loja 45, Rio Grande do Norte, Nordeste,8832.57,7200
Loja 46, Maranhão, Nordeste,8673.05,8000
Loja 47, Pernambuco, Nordeste,8594.11,7800
Loja 48, Piauí, Nordeste,6389.42,7000
Loja 49, Goiás, Centro-Oeste,6573.88,8200
Loja 50, Mato Grosso, Centro-Oeste,6296.5,7200
Loja 51, Rondônia, Norte,6776.84,7200
Loja 52, Santa Catarina, Sul,9078.13,7500
Loja 53, Santa Catarina, Sul,7581.88,7500
Loja 54, Mato Grosso, Centro-Oeste,6300.47,7200
Loja 55, Minas Gerais, Sudeste,7325.75,8500
Loja 56, Tocantins, Norte,6871.58,7200
Loja 57, Amapá, Norte,6618.45,8000
Loja 58, Roraima, Norte,7726.32,8500
Loja 59, Maranhão, Nordeste,6277.6,7200
Loja 60, Rondônia, Norte,9760.84,7500
Loja 61, Rio de Janeiro, Sudeste,6628.49,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9012.92,7800
Loja 63, Alagoas, Nordeste,8622.36,7800
Loja 64, Acre, Norte,9850.15,8000
Loja 65, Mato Grosso, Centro-Oeste,9794.38,7500
Loja 66, Rio Grande do Sul, Sul,7835.33,8500
Loja 67, Mato Grosso, Centro-Oeste,9088.42,8200
Loja 68, Ceará, Nordeste,7413.1,8500
Loja 69, Tocantins, Norte,6887.05,8500
Loja 70, Minas Gerais, Sudeste,6277.98,8200
Loja 71, Sergipe, Nordeste,8277.41,8500
Loja 72, Paraná, Sul,6929.83,8500
Loja 73, Espírito Santo, Sudeste,8286.26,7500
Loja 74, Tocantins, Norte,8198.07,8000
Loja 75, Sergipe, Nordeste,9397.45,7000
Loja 76, Acre, Norte,8241.86,7000
Loja 77, Espírito Santo, Sudeste,9165.78,7200
Loja 78, Paraná, Sul,8982.01,8000
Loja 79, Maranhão, Nordeste,8111.53,7500
Loja 80, Mato Grosso, Centro-Oeste,8026.46,7500
Loja 81, Sergipe, Nordeste,7717.24,8200
Loja 82, São Paulo, Sudeste,7037.12,8500
Loja 83, Rio Grande do Sul, Sul,9187.75,7800
Loja 84, Ceará, Nordeste,8962.71,7000
Loja 85, Amapá, Norte,7519.0,7800
