Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8703.66,7000
Loja 2,Amazonas,Norte,7303.54,7500
Loja 3,São Paulo,Sudeste,8741.15,8500
Loja 4,Minas Gerais,Sudeste,7556.94,7000
Loja 5,Pernambuco,Nordeste,9476.83,8000
Loja 6,Bahia,Nordeste,9046.11,8200
Loja 7,Paraíba,Nordeste,7957.68,7200
Loja 8,Roraima,Norte,6696.74,7800
Loja 9,Santa Catarina,Sul,6699.42,7200
Loja 10,Sergipe,Nordeste,6184.39,7800
Loja 11,Sergipe,Nordeste,8766.14,7200
Loja 12,Pernambuco,Nordeste,6171.34,8000
Loja 13,Amapá,Norte,7260.39,8000
Loja 14,Rio Grande do Sul,Sul,7249.49,7200
Loja 15,Espírito Santo,Sudeste,8649.75,7200
Loja 16,Ceará,Nordeste,6118.37,7000
Loja 17,Pará,Norte,6629.44,8200
Loja 18,Mato Grosso,Centro-Oeste,9226.25,8000
Loja 19,Paraná,Sul,6972.4,7500
Loja 20,Minas Gerais,Sudeste,7194.21,8200
Loja 21,Paraíba,Nordeste,9500.62,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7517.05,8000
Loja 23,Rondônia,Norte,6802.65,7800
Loja 24,Santa Catarina,Sul,7423.13,8500
Loja 25,Ceará,Nordeste,8853.59,7000
Loja 26,Mato Grosso,Centro-Oeste,7743.92,7800
Loja 27,Piauí,Nordeste,9359.09,8000
Loja 28,Espírito Santo,Sudeste,8745.81,8200
Loja 29,Maranhão,Nordeste,8080.91,7500
Loja 30,Amapá,Norte,8013.66,7500
Loja 31,Roraima,Norte,7301.83,8200
Loja 32,Alagoas,Nordeste,6492.44,7000
Loja 33,Amazonas,Norte,6787.07,7000
Loja 34,Maranhão,Nordeste,6987.87,7000
Loja 35,Pernambuco,Nordeste,7669.59,8000
Loja 36,Ceará,Nordeste,7832.97,8500
Loja 37,Piauí,Nordeste,7295.16,7500
Loja 38,Rio Grande do Sul,Sul,8003.07,8000
Loja 39,Piauí,Nordeste,6074.27,8000
Loja 40,Roraima,Norte,6511.49,8200
Loja 41,Rio Grande do Sul,Sul,6352.12,8200
Loja 42,Paraíba,Nordeste,9603.23,7000
Loja 43,Piauí,Nordeste,6234.24,7200
Loja 44,São Paulo,Sudeste,7456.77,7200
Loja 45,Amapá,Norte,6755.25,7000
Loja 46,Santa Catarina,Sul,7256.99,7500
Loja 47,Sergipe,Nordeste,8477.51,7800
Loja 48,Tocantins,Norte,7792.95,8000
Loja 49,Ceará,Nordeste,6734.61,8000
Loja 50,Santa Catarina,Sul,9920.96,8000
Loja 51,Rondônia,Norte,9118.97,8000
Loja 52,Pernambuco,Nordeste,8836.73,8000
Loja 53,Alagoas,Nordeste,6347.63,8200
Loja 54,Maranhão,Nordeste,7873.4,7800
Loja 55,Paraná,Sul,7561.55,8500
Loja 56,Espírito Santo,Sudeste,8011.36,7800
Loja 57,Maranhão,Nordeste,9313.61,7800
Loja 58,Bahia,Nordeste,8336.63,7500
Loja 59,Pará,Norte,6510.52,8200
Loja 60,Roraima,Norte,6276.79,7000
Loja 61,Paraíba,Nordeste,8565.76,8200
Loja 62,Amapá,Norte,8291.77,7800
Loja 63,Mato Grosso,Centro-Oeste,8594.22,7800
Loja 64,Bahia,Nordeste,8755.99,8000
Loja 65,Rio de Janeiro,Sudeste,9242.35,8500
