Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7816.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6923.29,8200
Loja 3, Roraima, Norte,9504.78,8500
Loja 4, Piauí, Nordeste,8664.92,7500
Loja 5, Paraíba, Nordeste,6599.31,8000
Loja 6, Sergipe, Nordeste,7312.74,7200
Loja 7, Minas Gerais, Sudeste,8722.39,7200
Loja 8, Paraná, Sul,7388.81,8500
Loja 9, Espírito Santo, Sudeste,7179.73,8000
Loja 10, Paraná, Sul,7797.77,8500
Loja 11, Rondônia, Norte,8365.76,7800
Loja 12, Paraná, Sul,7514.57,8000
Loja 13, Espírito Santo, Sudeste,8951.78,8000
Loja 14, Tocantins, Norte,6044.05,7200
Loja 15, Rio Grande do Norte, Nordeste,9637.0,7200
Loja 16, Santa Catarina, Sul,9435.74,7500
Loja 17, Paraíba, Nordeste,9169.79,8000
Loja 18, Bahia, Nordeste,7444.26,8000
Loja 19, Acre, Norte,6553.92,7500
Loja 20, Acre, Norte,9481.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8171.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6211.02,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6342.6,8500
Loja 24, Rio Grande do Norte, Nordeste,7659.71,8200
Loja 25, Alagoas, Nordeste,9584.38,8500
Loja 26, Ceará, Nordeste,8875.9,7800
Loja 27, Rio Grande do Norte, Nordeste,7172.98,7500
Loja 28, Roraima, Norte,6637.55,8500
Loja 29, Ceará, Nordeste,6511.34,7500
Loja 30, Piauí, Nordeste,7059.95,7500
Loja 31, Maranhão, Nordeste,7165.9,8200
Loja 32, Rio Grande do Sul, Sul,6645.76,8000
Loja 33, Rio Grande do Sul, Sul,6964.87,8000
Loja 34, Maranhão, Nordeste,8273.25,7500
Loja 35, Roraima, Norte,7233.26,7800
Loja 36, Piauí, Nordeste,7820.66,7200
Loja 37, Santa Catarina, Sul,7431.71,7500
Loja 38, Pará, Norte,6210.15,7000
Loja 39, Rio de Janeiro, Sudeste,7449.73,7800
Loja 40, São Paulo, Sudeste,9917.38,8500
Loja 41, Bahia, Nordeste,8518.49,7200
Loja 42, Roraima, Norte,9699.55,7200
Loja 43, Mato Grosso, Centro-Oeste,8695.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6968.28,8200
Loja 45, Rio Grande do Norte, Nordeste,8883.23,7200
Loja 46, Maranhão, Nordeste,9152.84,8000
Loja 47, Pernambuco, Nordeste,6627.53,7800
Loja 48, Piauí, Nordeste,7015.63,7000
Loja 49, Goiás, Centro-Oeste,9609.64,8200
Loja 50, Mato Grosso, Centro-Oeste,7109.45,7200
Loja 51, Rondônia, Norte,9822.35,7200
Loja 52, Santa Catarina, Sul,7301.31,7500
Loja 53, Santa Catarina, Sul,6219.7,7500
Loja 54, Mato Grosso, Centro-Oeste,9693.19,7200
Loja 55, Minas Gerais, Sudeste,9487.99,8500
Loja 56, Tocantins, Norte,8025.94,7200
Loja 57, Amapá, Norte,7814.43,8000
Loja 58, Roraima, Norte,8015.71,8500
Loja 59, Maranhão, Nordeste,8493.85,7200
Loja 60, Rondônia, Norte,9839.64,7500
Loja 61, Rio de Janeiro, Sudeste,9765.47,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8447.37,7800
Loja 63, Alagoas, Nordeste,7067.97,7800
Loja 64, Acre, Norte,7021.78,8000
Loja 65, Mato Grosso, Centro-Oeste,9172.69,7500
Loja 66, Rio Grande do Sul, Sul,6414.8,8500
Loja 67, Mato Grosso, Centro-Oeste,8105.33,8200
Loja 68, Ceará, Nordeste,7052.52,8500
Loja 69, Tocantins, Norte,7306.89,8500
Loja 70, Minas Gerais, Sudeste,9298.17,8200
Loja 71, Sergipe, Nordeste,9611.85,8500
Loja 72, Paraná, Sul,9692.65,8500
Loja 73, Espírito Santo, Sudeste,6588.45,7500
Loja 74, Tocantins, Norte,7901.89,8000
Loja 75, Sergipe, Nordeste,8252.58,7000
Loja 76, Acre, Norte,8162.88,7000
Loja 77, Espírito Santo, Sudeste,6881.43,7200
Loja 78, Paraná, Sul,8650.02,8000
Loja 79, Maranhão, Nordeste,8300.14,7500
Loja 80, Mato Grosso, Centro-Oeste,6404.87,7500
Loja 81, Sergipe, Nordeste,9259.53,8200
Loja 82, São Paulo, Sudeste,9423.42,8500
Loja 83, Rio Grande do Sul, Sul,8460.76,7800
Loja 84, Ceará, Nordeste,8877.99,7000
Loja 85, Amapá, Norte,9422.5,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9941.05,7500
Loja 87, Tocantins, Norte,8778.74,7500
Loja 88, Pernambuco, Nordeste,9684.26,7500
Loja 89, Rio Grande do Sul, Sul,6976.38,7500
Loja 90, Sergipe, Nordeste,7848.38,8200
Loja 91, Rio de Janeiro, Sudeste,6863.64,8000
Loja 92, Santa Catarina, Sul,8916.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7671.36,7200
Loja 94, Pará, Norte,6741.89,7500
Loja 95, Santa Catarina, Sul,9957.53,7500
Loja 96, Tocantins, Norte,8276.07,7500
Loja 97, Sergipe, Nordeste,9623.2,7800
Loja 98, Pará, Norte,7085.38,8500
Loja 99, São Paulo, Sudeste,9335.03,8200
Loja 100, Alagoas, Nordeste,8579.63,8200
Loja 101, Santa Catarina, Sul,7115.01,8500
Loja 102, Rio Grande do Norte, Nordeste,6073.65,8200
Loja 103, Mato Grosso, Centro-Oeste,9649.74,8000
Loja 104, Rio Grande do Norte, Nordeste,7309.93,8500
Loja 105, Ceará, Nordeste,7052.36,7500
Loja 106, Paraíba, Nordeste,6037.73,7000
Loja 107, Piauí, Nordeste,6914.28,8000
Loja 108, Bahia, Nordeste,8660.4,7500
Loja 109, Rio de Janeiro, Sudeste,6145.22,7000
Loja 110, Roraima, Norte,9264.45,7200
Loja 111, Rio Grande do Sul, Sul,6763.71,8200
Loja 112, Rio de Janeiro, Sudeste,8437.22,8200
Loja 113, Tocantins, Norte,6107.27,7800
Loja 114, Ceará, Nordeste,7802.11,7500
Loja 115, Roraima, Norte,6099.49,7200
Loja 116, Amazonas, Norte,7199.12,8000
Loja 117, Bahia, Nordeste,8468.11,7800
Loja 118, Rondônia, Norte,8330.59,7800
Loja 119, Piauí, Nordeste,9701.13,7500
Loja 120, Ceará, Nordeste,8024.45,8000
Loja 121, Amazonas, Norte,9317.48,8500
Loja 122, São Paulo, Sudeste,9317.11,8200
Loja 123, Rio de Janeiro, Sudeste,6933.63,8500
Loja 124, Pernambuco, Nordeste,9461.05,7500
Loja 125, Santa Catarina, Sul,9954.15,7500
Loja 126, Minas Gerais, Sudeste,7607.42,8500
Loja 127, Rio Grande do Norte, Nordeste,9694.78,7500
Loja 128, Sergipe, Nordeste,9998.68,7500
Loja 129, Sergipe, Nordeste,7641.37,8500
Loja 130, Sergipe, Nordeste,7432.83,7000
Loja 131, Piauí, Nordeste,8178.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7697.41,7800
Loja 133, Pernambuco, Nordeste,7816.77,8200
Loja 134, Rio Grande do Sul, Sul,6267.11,8000
Loja 135, Tocantins, Norte,8315.12,7800
Loja 136, Tocantins, Norte,9391.36,7000
Loja 137, Pará, Norte,8504.34,8500
Loja 138, Rio Grande do Sul, Sul,9205.87,8500
Loja 139, Rondônia, Norte,7753.69,7200
Loja 140, Espírito Santo, Sudeste,6855.55,7200
Loja 141, Santa Catarina, Sul,7865.66,7800
Loja 142, Amapá, Norte,8072.46,8000
Loja 143, Bahia, Nordeste,9376.58,7800
Loja 144, Rio de Janeiro, Sudeste,7382.74,7500
Loja 145, Amapá, Norte,7232.65,7800
Loja 146, Espírito Santo, Sudeste,8770.35,7200
Loja 147, Paraíba, Nordeste,8182.72,7000
Loja 148, Amazonas, Norte,8045.92,8500
Loja 149, Santa Catarina, Sul,8926.81,7200
Loja 150, Paraíba, Nordeste,7925.61,7500
Loja 151, Goiás, Centro-Oeste,8037.83,7000
Loja 152, Roraima, Norte,8404.49,7500
Loja 153, Mato Grosso, Centro-Oeste,9652.69,7500
Loja 154, Rondônia, Norte,7953.02,8000
Loja 155, Piauí, Nordeste,6922.38,8500
Loja 156, Paraíba, Nordeste,9575.69,7500
Loja 157, Pernambuco, Nordeste,6610.45,8500
Loja 158, Pará, Norte,7692.08,7500
Loja 159, Sergipe, Nordeste,8609.54,7500
Loja 160, Pará, Norte,8247.74,8500
Loja 161, Mato Grosso, Centro-Oeste,7897.59,8000
Loja 162, Minas Gerais, Sudeste,7771.84,7500
Loja 163, Paraíba, Nordeste,7677.31,7200
Loja 164, Rondônia, Norte,6812.65,8000
Loja 165, Rio de Janeiro, Sudeste,9165.4,8500
Loja 166, Tocantins, Norte,9770.09,7800
Loja 167, Roraima, Norte,6943.95,7000
Loja 168, Rio Grande do Norte, Nordeste,7168.92,8500
Loja 169, Bahia, Nordeste,6851.35,7200
Loja 170, Bahia, Nordeste,8878.95,7000
Loja 171, Rio de Janeiro, Sudeste,6534.35,8200
Loja 172, Roraima, Norte,6193.82,7200
Loja 173, Rio Grande do Sul, Sul,6552.42,7500
Loja 174, Mato Grosso, Centro-Oeste,7334.8,8000
Loja 175, Minas Gerais, Sudeste,7239.04,8200
Loja 176, Bahia, Nordeste,6545.03,7000
Loja 177, Tocantins, Norte,9044.94,7500
Loja 178, Espírito Santo, Sudeste,6272.46,7500
Loja 179, Amazonas, Norte,7150.47,8200
Loja 180, Maranhão, Nordeste,8258.7,7200
Loja 181, Santa Catarina, Sul,7804.5,7000
Loja 182, Pará, Norte,8918.82,8200
Loja 183, Sergipe, Nordeste,8984.89,7000
Loja 184, Ceará, Nordeste,7632.39,8200
Loja 185, São Paulo, Sudeste,9578.99,7000
Loja 186, Sergipe, Nordeste,6536.19,8000
Loja 187, Amazonas, Norte,9041.89,7200
Loja 188, Tocantins, Norte,9436.08,7800
Loja 189, Roraima, Norte,6697.63,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8202.3,7800
Loja 191, Minas Gerais, Sudeste,8308.16,7000
Loja 192, Piauí, Nordeste,7085.61,8000
Loja 193, Piauí, Nordeste,6928.66,7200
Loja 194, Pará, Norte,9040.81,7500
Loja 195, Espírito Santo, Sudeste,7398.8,8200
Loja 196, Paraná, Sul,6754.89,8200
Loja 197, Sergipe, Nordeste,9819.07,7500
Loja 198, Amazonas, Norte,7966.72,8500
Loja 199, Rio Grande do Sul, Sul,8144.04,7000
Loja 200, Mato Grosso, Centro-Oeste,7983.77,7200
Loja 201, Goiás, Centro-Oeste,6180.74,7200
Loja 202, Rio Grande do Norte, Nordeste,7862.97,7000
Loja 203, Alagoas, Nordeste,6068.71,8000
Loja 204, Rio de Janeiro, Sudeste,7386.24,7000
Loja 205, Piauí, Nordeste,7245.8,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8322.85,7500
Loja 207, Espírito Santo, Sudeste,6748.42,7000
Loja 208, Rio de Janeiro, Sudeste,9290.49,7800
Loja 209, Goiás, Centro-Oeste,9202.7,7500
Loja 210, Paraíba, Nordeste,8605.41,8500
Loja 211, Alagoas, Nordeste,9396.63,7800
Loja 212, Mato Grosso, Centro-Oeste,6196.45,7500
Loja 213, Rio de Janeiro, Sudeste,9580.38,7800
Loja 214, Rondônia, Norte,8098.73,7000
Loja 215, Goiás, Centro-Oeste,7261.18,8500
Loja 216, Piauí, Nordeste,9756.14,8200
Loja 217, Espírito Santo, Sudeste,7820.19,7800
Loja 218, Roraima, Norte,9601.34,7500
Loja 219, Minas Gerais, Sudeste,6973.11,8500
Loja 220, Mato Grosso, Centro-Oeste,9034.32,7500
Loja 221, Sergipe, Nordeste,9158.16,7800
Loja 222, Ceará, Nordeste,6650.61,7800
Loja 223, Alagoas, Nordeste,8077.49,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8886.58,8500
Loja 225, Ceará, Nordeste,8482.64,7500
Loja 226, Alagoas, Nordeste,8188.69,8000
Loja 227, São Paulo, Sudeste,6013.59,8000
Loja 228, Roraima, Norte,8269.98,7500
Loja 229, Amapá, Norte,9907.83,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9038.33,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6033.73,7800
Loja 232, Minas Gerais, Sudeste,6013.96,8000
Loja 233, Piauí, Nordeste,8285.21,7800
Loja 234, Rio Grande do Sul, Sul,8272.96,7800
Loja 235, Alagoas, Nordeste,6870.63,7200
Loja 236, Rondônia, Norte,9963.94,8200
Loja 237, Pará, Norte,9862.87,7800
Loja 238, Santa Catarina, Sul,9182.33,7500
Loja 239, Roraima, Norte,6027.89,7000
Loja 240, Santa Catarina, Sul,8603.0,7500
Loja 241, Bahia, Nordeste,8420.01,8500
Loja 242, Paraíba, Nordeste,6468.37,7800
Loja 243, Amazonas, Norte,8817.64,8200
Loja 244, São Paulo, Sudeste,7353.88,8000
Loja 245, Ceará, Nordeste,7775.72,8500
Loja 246, Mato Grosso, Centro-Oeste,7750.11,8200
