Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9001.27,7800
Loja 2, Mato Grosso, Centro-Oeste,8903.68,8200
Loja 3, Roraima, Norte,7137.25,8500
Loja 4, Piauí, Nordeste,6151.69,7500
Loja 5, Paraíba, Nordeste,8699.17,8000
Loja 6, Sergipe, Nordeste,9631.19,7200
Loja 7, Minas Gerais, Sudeste,8481.62,7200
Loja 8, Paraná, Sul,7415.73,8500
Loja 9, Espírito Santo, Sudeste,9942.33,8000
Loja 10, Paraná, Sul,7527.88,8500
Loja 11, Rondônia, Norte,7209.51,7800
Loja 12, Paraná, Sul,8256.82,8000
Loja 13, Espírito Santo, Sudeste,9849.87,8000
Loja 14, Tocantins, Norte,9418.87,7200
Loja 15, Rio Grande do Norte, Nordeste,8743.77,7200
Loja 16, Santa Catarina, Sul,7929.06,7500
Loja 17, Paraíba, Nordeste,6207.74,8000
Loja 18, Bahia, Nordeste,8507.35,8000
Loja 19, Acre, Norte,6922.81,7500
Loja 20, Acre, Norte,8694.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8218.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8546.57,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8991.82,8500
Loja 24, Rio Grande do Norte, Nordeste,6233.04,8200
Loja 25, Alagoas, Nordeste,7766.1,8500
Loja 26, Ceará, Nordeste,6244.91,7800
Loja 27, Rio Grande do Norte, Nordeste,6838.36,7500
Loja 28, Roraima, Norte,9199.76,8500
Loja 29, Ceará, Nordeste,6172.35,7500
Loja 30, Piauí, Nordeste,8795.53,7500
Loja 31, Maranhão, Nordeste,8413.07,8200
Loja 32, Rio Grande do Sul, Sul,7474.26,8000
Loja 33, Rio Grande do Sul, Sul,7258.48,8000
Loja 34, Maranhão, Nordeste,7234.73,7500
Loja 35, Roraima, Norte,6832.9,7800
Loja 36, Piauí, Nordeste,6900.05,7200
Loja 37, Santa Catarina, Sul,9173.32,7500
Loja 38, Pará, Norte,6006.73,7000
Loja 39, Rio de Janeiro, Sudeste,8468.13,7800
Loja 40, São Paulo, Sudeste,8836.17,8500
Loja 41, Bahia, Nordeste,6755.95,7200
Loja 42, Roraima, Norte,8446.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9974.77,7800
Loja 44, Rio Grande do Norte, Nordeste,7636.6,8200
Loja 45, Rio Grande do Norte, Nordeste,7727.76,7200
Loja 46, Maranhão, Nordeste,9480.05,8000
Loja 47, Pernambuco, Nordeste,8089.28,7800
Loja 48, Piauí, Nordeste,6518.09,7000
Loja 49, Goiás, Centro-Oeste,7415.46,8200
Loja 50, Mato Grosso, Centro-Oeste,9213.06,7200
Loja 51, Rondônia, Norte,8622.14,7200
Loja 52, Santa Catarina, Sul,9325.69,7500
Loja 53, Santa Catarina, Sul,9053.02,7500
Loja 54, Mato Grosso, Centro-Oeste,6013.52,7200
Loja 55, Minas Gerais, Sudeste,6807.77,8500
Loja 56, Tocantins, Norte,9295.17,7200
Loja 57, Amapá, Norte,9926.6,8000
Loja 58, Roraima, Norte,8208.32,8500
Loja 59, Maranhão, Nordeste,7729.76,7200
Loja 60, Rondônia, Norte,7431.89,7500
Loja 61, Rio de Janeiro, Sudeste,7225.84,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6868.99,7800
Loja 63, Alagoas, Nordeste,7495.5,7800
Loja 64, Acre, Norte,8508.75,8000
Loja 65, Mato Grosso, Centro-Oeste,9527.33,7500
Loja 66, Rio Grande do Sul, Sul,7752.98,8500
Loja 67, Mato Grosso, Centro-Oeste,6002.91,8200
Loja 68, Ceará, Nordeste,7960.93,8500
Loja 69, Tocantins, Norte,9692.41,8500
Loja 70, Minas Gerais, Sudeste,6030.57,8200
Loja 71, Sergipe, Nordeste,9490.84,8500
Loja 72, Paraná, Sul,9648.5,8500
Loja 73, Espírito Santo, Sudeste,9506.32,7500
Loja 74, Tocantins, Norte,9524.79,8000
Loja 75, Sergipe, Nordeste,9373.98,7000
Loja 76, Acre, Norte,7908.91,7000
Loja 77, Espírito Santo, Sudeste,8296.38,7200
Loja 78, Paraná, Sul,7286.74,8000
Loja 79, Maranhão, Nordeste,6301.1,7500
Loja 80, Mato Grosso, Centro-Oeste,8526.02,7500
Loja 81, Sergipe, Nordeste,7902.22,8200
Loja 82, São Paulo, Sudeste,8590.13,8500
Loja 83, Rio Grande do Sul, Sul,8263.58,7800
Loja 84, Ceará, Nordeste,7255.5,7000
Loja 85, Amapá, Norte,7284.69,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9316.69,7500
Loja 87, Tocantins, Norte,8371.63,7500
Loja 88, Pernambuco, Nordeste,8183.33,7500
Loja 89, Rio Grande do Sul, Sul,9608.35,7500
Loja 90, Sergipe, Nordeste,6834.55,8200
Loja 91, Rio de Janeiro, Sudeste,8841.16,8000
Loja 92, Santa Catarina, Sul,7515.68,8500
Loja 93, Rio Grande do Norte, Nordeste,7806.58,7200
Loja 94, Pará, Norte,9712.33,7500
Loja 95, Santa Catarina, Sul,8129.52,7500
Loja 96, Tocantins, Norte,6207.62,7500
