Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7441.25,7000
Loja 2,Amazonas,Norte,9632.28,7500
Loja 3,São Paulo,Sudeste,7544.46,8500
Loja 4,Minas Gerais,Sudeste,6965.92,7000
Loja 5,Pernambuco,Nordeste,9225.04,8000
Loja 6,Bahia,Nordeste,9306.04,8200
Loja 7,Paraíba,Nordeste,9975.42,7200
Loja 8,Roraima,Norte,8181.22,7800
Loja 9,Santa Catarina,Sul,9982.55,7200
Loja 10,Sergipe,Nordeste,9500.31,7800
Loja 11,Sergipe,Nordeste,7887.56,7200
Loja 12,Pernambuco,Nordeste,8000.24,8000
Loja 13,Amapá,Norte,7258.15,8000
Loja 14,Rio Grande do Sul,Sul,8382.22,7200
Loja 15,Espírito Santo,Sudeste,6439.21,7200
Loja 16,Ceará,Nordeste,7230.85,7000
Loja 17,Pará,Norte,9251.58,8200
Loja 18,Mato Grosso,Centro-Oeste,9451.62,8000
Loja 19,Paraná,Sul,6964.44,7500
Loja 20,Minas Gerais,Sudeste,7624.71,8200
Loja 21,Paraíba,Nordeste,9677.54,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7782.44,8000
Loja 23,Rondônia,Norte,6670.97,7800
Loja 24,Santa Catarina,Sul,6569.66,8500
Loja 25,Ceará,Nordeste,7460.1,7000
Loja 26,Mato Grosso,Centro-Oeste,6074.67,7800
Loja 27,Piauí,Nordeste,8616.56,8000
Loja 28,Espírito Santo,Sudeste,7501.96,8200
Loja 29,Maranhão,Nordeste,8310.41,7500
Loja 30,Amapá,Norte,8065.45,7500
Loja 31,Roraima,Norte,7675.51,8200
Loja 32,Alagoas,Nordeste,8632.9,7000
Loja 33,Amazonas,Norte,6694.06,7000
Loja 34,Maranhão,Nordeste,6851.72,7000
Loja 35,Pernambuco,Nordeste,6295.81,8000
Loja 36,Ceará,Nordeste,7974.94,8500
Loja 37,Piauí,Nordeste,9683.85,7500
Loja 38,Rio Grande do Sul,Sul,7206.49,8000
Loja 39,Piauí,Nordeste,6301.3,8000
Loja 40,Roraima,Norte,9496.21,8200
Loja 41,Rio Grande do Sul,Sul,9663.16,8200
Loja 42,Paraíba,Nordeste,9572.46,7000
Loja 43,Piauí,Nordeste,7136.28,7200
Loja 44,São Paulo,Sudeste,6697.4,7200
Loja 45,Amapá,Norte,7711.2,7000
Loja 46,Santa Catarina,Sul,6026.25,7500
Loja 47,Sergipe,Nordeste,7254.86,7800
Loja 48,Tocantins,Norte,6916.98,8000
Loja 49,Ceará,Nordeste,8365.61,8000
Loja 50,Santa Catarina,Sul,7700.32,8000
Loja 51,Rondônia,Norte,9978.42,8000
Loja 52,Pernambuco,Nordeste,8390.94,8000
Loja 53,Alagoas,Nordeste,6631.47,8200
Loja 54,Maranhão,Nordeste,8357.86,7800
Loja 55,Paraná,Sul,6004.88,8500
Loja 56,Espírito Santo,Sudeste,8089.45,7800
Loja 57,Maranhão,Nordeste,8696.35,7800
Loja 58,Bahia,Nordeste,9397.9,7500
Loja 59,Pará,Norte,9104.36,8200
Loja 60,Roraima,Norte,8802.66,7000
Loja 61,Paraíba,Nordeste,8377.55,8200
Loja 62,Amapá,Norte,6397.79,7800
Loja 63,Mato Grosso,Centro-Oeste,7990.12,7800
Loja 64,Bahia,Nordeste,7897.23,8000
Loja 65,Rio de Janeiro,Sudeste,8187.04,8500
Loja 66,Mato Grosso,Centro-Oeste,7884.93,7000
Loja 67,Paraná,Sul,6466.39,7200
Loja 68,Pernambuco,Nordeste,8032.54,8500
Loja 69,Mato Grosso,Centro-Oeste,7155.41,7500
Loja 70,Bahia,Nordeste,6378.85,7000
Loja 71,Rio Grande do Norte,Nordeste,9263.55,7800
Loja 72,Maranhão,Nordeste,8880.08,7500
Loja 73,Roraima,Norte,8029.51,8500
Loja 74,Alagoas,Nordeste,9089.43,7200
Loja 75,Minas Gerais,Sudeste,7029.11,8200
Loja 76,Santa Catarina,Sul,7207.7,7800
Loja 77,Amapá,Norte,6086.67,7200
Loja 78,Goiás,Centro-Oeste,8453.75,7000
Loja 79,Ceará,Nordeste,6035.03,8000
Loja 80,Roraima,Norte,6161.42,7000
Loja 81,Goiás,Centro-Oeste,7998.1,7000
Loja 82,Rio de Janeiro,Sudeste,8716.48,7200
Loja 83,Paraíba,Nordeste,9267.03,8200
Loja 84,Paraíba,Nordeste,8323.99,7000
Loja 85,Santa Catarina,Sul,9361.67,7000
Loja 86,Alagoas,Nordeste,7538.36,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8944.96,8500
Loja 88,Mato Grosso,Centro-Oeste,9729.68,8000
Loja 89,Minas Gerais,Sudeste,8918.47,8000
Loja 90,Mato Grosso,Centro-Oeste,7531.1,8000
Loja 91,Amapá,Norte,6974.55,7800
Loja 92,Ceará,Nordeste,9009.76,8500
Loja 93,Rio Grande do Norte,Nordeste,9307.7,7800
Loja 94,Pará,Norte,6846.23,7800
Loja 95,Amazonas,Norte,9778.53,8000
Loja 96,Mato Grosso,Centro-Oeste,9397.44,7800
Loja 97,Pará,Norte,7147.79,7800
Loja 98,Amapá,Norte,8911.3,7800
Loja 99,Maranhão,Nordeste,7103.32,7800
Loja 100,Pernambuco,Nordeste,7927.91,8500
Loja 101,Bahia,Nordeste,9574.11,7000
Loja 102,Amapá,Norte,7612.02,8000
Loja 103,Acre,Norte,8753.81,7800
Loja 104,Acre,Norte,7768.94,7500
Loja 105,Ceará,Nordeste,8118.15,7200
Loja 106,Paraíba,Nordeste,8377.24,8000
Loja 107,Bahia,Nordeste,6881.99,8000
Loja 108,Goiás,Centro-Oeste,6522.1,7800
Loja 109,Paraíba,Nordeste,8939.73,7000
Loja 110,Pernambuco,Nordeste,9936.17,7500
Loja 111,Rondônia,Norte,8641.75,7000
Loja 112,Paraíba,Nordeste,7664.9,7200
Loja 113,Maranhão,Nordeste,8737.71,7200
Loja 114,Espírito Santo,Sudeste,7927.62,8000
Loja 115,Minas Gerais,Sudeste,8833.09,8000
