Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9405.48,7800
Loja 2, Mato Grosso, Centro-Oeste,9146.5,8200
Loja 3, Roraima, Norte,7525.1,8500
Loja 4, Piauí, Nordeste,6865.11,7500
Loja 5, Paraíba, Nordeste,6803.68,8000
Loja 6, Sergipe, Nordeste,9624.88,7200
Loja 7, Minas Gerais, Sudeste,6983.75,7200
Loja 8, Paraná, Sul,6437.67,8500
Loja 9, Espírito Santo, Sudeste,8737.29,8000
Loja 10, Paraná, Sul,9087.47,8500
Loja 11, Rondônia, Norte,9144.74,7800
Loja 12, Paraná, Sul,6843.79,8000
Loja 13, Espírito Santo, Sudeste,7354.74,8000
Loja 14, Tocantins, Norte,8871.53,7200
Loja 15, Rio Grande do Norte, Nordeste,6055.72,7200
Loja 16, Santa Catarina, Sul,9777.16,7500
Loja 17, Paraíba, Nordeste,9518.74,8000
Loja 18, Bahia, Nordeste,8287.91,8000
Loja 19, Acre, Norte,6057.02,7500
Loja 20, Acre, Norte,9100.79,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7628.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6783.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7095.19,8500
Loja 24, Rio Grande do Norte, Nordeste,9994.49,8200
Loja 25, Alagoas, Nordeste,7618.79,8500
Loja 26, Ceará, Nordeste,8306.93,7800
Loja 27, Rio Grande do Norte, Nordeste,6966.28,7500
Loja 28, Roraima, Norte,9260.07,8500
Loja 29, Ceará, Nordeste,6185.24,7500
Loja 30, Piauí, Nordeste,7037.38,7500
Loja 31, Maranhão, Nordeste,6707.67,8200
Loja 32, Rio Grande do Sul, Sul,6500.68,8000
Loja 33, Rio Grande do Sul, Sul,7398.85,8000
Loja 34, Maranhão, Nordeste,6283.55,7500
Loja 35, Roraima, Norte,6185.74,7800
Loja 36, Piauí, Nordeste,8514.63,7200
Loja 37, Santa Catarina, Sul,6799.81,7500
Loja 38, Pará, Norte,6554.31,7000
Loja 39, Rio de Janeiro, Sudeste,7951.22,7800
Loja 40, São Paulo, Sudeste,9152.33,8500
Loja 41, Bahia, Nordeste,9739.36,7200
Loja 42, Roraima, Norte,8056.57,7200
Loja 43, Mato Grosso, Centro-Oeste,8143.0,7800
Loja 44, Rio Grande do Norte, Nordeste,6589.81,8200
Loja 45, Rio Grande do Norte, Nordeste,8480.05,7200
Loja 46, Maranhão, Nordeste,8852.49,8000
Loja 47, Pernambuco, Nordeste,9200.44,7800
Loja 48, Piauí, Nordeste,9993.91,7000
Loja 49, Goiás, Centro-Oeste,8138.37,8200
Loja 50, Mato Grosso, Centro-Oeste,7874.75,7200
Loja 51, Rondônia, Norte,7220.06,7200
Loja 52, Santa Catarina, Sul,9807.24,7500
Loja 53, Santa Catarina, Sul,7388.99,7500
Loja 54, Mato Grosso, Centro-Oeste,7624.24,7200
Loja 55, Minas Gerais, Sudeste,8161.3,8500
Loja 56, Tocantins, Norte,6385.81,7200
Loja 57, Amapá, Norte,8082.74,8000
Loja 58, Roraima, Norte,6267.59,8500
Loja 59, Maranhão, Nordeste,6124.74,7200
Loja 60, Rondônia, Norte,8349.0,7500
Loja 61, Rio de Janeiro, Sudeste,9287.52,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9120.72,7800
Loja 63, Alagoas, Nordeste,8292.68,7800
Loja 64, Acre, Norte,7398.28,8000
Loja 65, Mato Grosso, Centro-Oeste,6976.22,7500
Loja 66, Rio Grande do Sul, Sul,7354.13,8500
Loja 67, Mato Grosso, Centro-Oeste,6118.36,8200
Loja 68, Ceará, Nordeste,7116.61,8500
Loja 69, Tocantins, Norte,8178.71,8500
Loja 70, Minas Gerais, Sudeste,8241.83,8200
Loja 71, Sergipe, Nordeste,8101.17,8500
Loja 72, Paraná, Sul,8364.73,8500
Loja 73, Espírito Santo, Sudeste,6647.86,7500
Loja 74, Tocantins, Norte,8833.12,8000
Loja 75, Sergipe, Nordeste,7187.86,7000
Loja 76, Acre, Norte,8433.42,7000
Loja 77, Espírito Santo, Sudeste,7390.46,7200
Loja 78, Paraná, Sul,7696.53,8000
Loja 79, Maranhão, Nordeste,8277.32,7500
Loja 80, Mato Grosso, Centro-Oeste,9013.02,7500
Loja 81, Sergipe, Nordeste,6390.65,8200
Loja 82, São Paulo, Sudeste,9811.71,8500
Loja 83, Rio Grande do Sul, Sul,9545.47,7800
Loja 84, Ceará, Nordeste,6525.83,7000
Loja 85, Amapá, Norte,8197.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6094.11,7500
Loja 87, Tocantins, Norte,7606.15,7500
Loja 88, Pernambuco, Nordeste,7252.14,7500
Loja 89, Rio Grande do Sul, Sul,7673.82,7500
Loja 90, Sergipe, Nordeste,8984.3,8200
Loja 91, Rio de Janeiro, Sudeste,9883.9,8000
Loja 92, Santa Catarina, Sul,8290.84,8500
Loja 93, Rio Grande do Norte, Nordeste,9058.87,7200
Loja 94, Pará, Norte,6352.53,7500
Loja 95, Santa Catarina, Sul,9780.81,7500
Loja 96, Tocantins, Norte,9748.02,7500
Loja 97, Sergipe, Nordeste,9216.14,7800
Loja 98, Pará, Norte,6486.95,8500
Loja 99, São Paulo, Sudeste,9032.3,8200
Loja 100, Alagoas, Nordeste,9606.18,8200
Loja 101, Santa Catarina, Sul,8485.81,8500
Loja 102, Rio Grande do Norte, Nordeste,7738.81,8200
Loja 103, Mato Grosso, Centro-Oeste,8992.56,8000
Loja 104, Rio Grande do Norte, Nordeste,6299.35,8500
Loja 105, Ceará, Nordeste,8096.01,7500
Loja 106, Paraíba, Nordeste,6080.63,7000
Loja 107, Piauí, Nordeste,7218.18,8000
Loja 108, Bahia, Nordeste,8261.88,7500
Loja 109, Rio de Janeiro, Sudeste,6773.76,7000
Loja 110, Roraima, Norte,7312.78,7200
Loja 111, Rio Grande do Sul, Sul,9435.16,8200
Loja 112, Rio de Janeiro, Sudeste,6022.01,8200
Loja 113, Tocantins, Norte,8446.17,7800
Loja 114, Ceará, Nordeste,8732.97,7500
Loja 115, Roraima, Norte,9796.29,7200
Loja 116, Amazonas, Norte,8984.98,8000
Loja 117, Bahia, Nordeste,7857.59,7800
Loja 118, Rondônia, Norte,8555.37,7800
Loja 119, Piauí, Nordeste,8349.71,7500
Loja 120, Ceará, Nordeste,6861.27,8000
Loja 121, Amazonas, Norte,6039.59,8500
Loja 122, São Paulo, Sudeste,7082.73,8200
Loja 123, Rio de Janeiro, Sudeste,7694.66,8500
Loja 124, Pernambuco, Nordeste,8843.09,7500
Loja 125, Santa Catarina, Sul,9518.59,7500
Loja 126, Minas Gerais, Sudeste,9661.44,8500
Loja 127, Rio Grande do Norte, Nordeste,9115.3,7500
Loja 128, Sergipe, Nordeste,6698.86,7500
Loja 129, Sergipe, Nordeste,7960.58,8500
Loja 130, Sergipe, Nordeste,8014.12,7000
Loja 131, Piauí, Nordeste,9000.35,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6415.97,7800
Loja 133, Pernambuco, Nordeste,8243.91,8200
Loja 134, Rio Grande do Sul, Sul,8170.01,8000
Loja 135, Tocantins, Norte,9974.21,7800
Loja 136, Tocantins, Norte,7910.8,7000
Loja 137, Pará, Norte,7823.65,8500
Loja 138, Rio Grande do Sul, Sul,6718.7,8500
Loja 139, Rondônia, Norte,9326.98,7200
Loja 140, Espírito Santo, Sudeste,6941.35,7200
Loja 141, Santa Catarina, Sul,8258.27,7800
Loja 142, Amapá, Norte,6202.08,8000
Loja 143, Bahia, Nordeste,9166.77,7800
Loja 144, Rio de Janeiro, Sudeste,9281.23,7500
Loja 145, Amapá, Norte,8153.77,7800
Loja 146, Espírito Santo, Sudeste,9735.06,7200
Loja 147, Paraíba, Nordeste,6937.08,7000
Loja 148, Amazonas, Norte,8123.18,8500
Loja 149, Santa Catarina, Sul,9997.74,7200
Loja 150, Paraíba, Nordeste,7387.47,7500
Loja 151, Goiás, Centro-Oeste,9600.01,7000
Loja 152, Roraima, Norte,7113.44,7500
Loja 153, Mato Grosso, Centro-Oeste,7348.3,7500
Loja 154, Rondônia, Norte,8052.82,8000
Loja 155, Piauí, Nordeste,7753.08,8500
Loja 156, Paraíba, Nordeste,6664.01,7500
Loja 157, Pernambuco, Nordeste,8677.33,8500
Loja 158, Pará, Norte,6554.26,7500
Loja 159, Sergipe, Nordeste,9638.45,7500
Loja 160, Pará, Norte,6398.91,8500
Loja 161, Mato Grosso, Centro-Oeste,8442.3,8000
Loja 162, Minas Gerais, Sudeste,8312.91,7500
Loja 163, Paraíba, Nordeste,6622.65,7200
Loja 164, Rondônia, Norte,8337.34,8000
Loja 165, Rio de Janeiro, Sudeste,9270.23,8500
Loja 166, Tocantins, Norte,9808.81,7800
Loja 167, Roraima, Norte,8136.37,7000
Loja 168, Rio Grande do Norte, Nordeste,6797.62,8500
Loja 169, Bahia, Nordeste,6494.59,7200
Loja 170, Bahia, Nordeste,9654.98,7000
Loja 171, Rio de Janeiro, Sudeste,9678.15,8200
Loja 172, Roraima, Norte,6788.74,7200
Loja 173, Rio Grande do Sul, Sul,6290.56,7500
Loja 174, Mato Grosso, Centro-Oeste,8308.1,8000
Loja 175, Minas Gerais, Sudeste,6023.26,8200
Loja 176, Bahia, Nordeste,8151.14,7000
Loja 177, Tocantins, Norte,9939.83,7500
Loja 178, Espírito Santo, Sudeste,6836.21,7500
Loja 179, Amazonas, Norte,8580.72,8200
Loja 180, Maranhão, Nordeste,7859.89,7200
Loja 181, Santa Catarina, Sul,7627.42,7000
Loja 182, Pará, Norte,8121.74,8200
Loja 183, Sergipe, Nordeste,7037.06,7000
Loja 184, Ceará, Nordeste,9128.21,8200
Loja 185, São Paulo, Sudeste,7638.7,7000
Loja 186, Sergipe, Nordeste,6487.67,8000
Loja 187, Amazonas, Norte,6496.92,7200
Loja 188, Tocantins, Norte,7957.22,7800
Loja 189, Roraima, Norte,9499.75,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6903.63,7800
Loja 191, Minas Gerais, Sudeste,8020.14,7000
Loja 192, Piauí, Nordeste,6954.17,8000
Loja 193, Piauí, Nordeste,6129.47,7200
Loja 194, Pará, Norte,9041.24,7500
Loja 195, Espírito Santo, Sudeste,7964.64,8200
Loja 196, Paraná, Sul,9523.52,8200
Loja 197, Sergipe, Nordeste,8562.19,7500
Loja 198, Amazonas, Norte,9055.16,8500
Loja 199, Rio Grande do Sul, Sul,6816.64,7000
Loja 200, Mato Grosso, Centro-Oeste,6851.7,7200
Loja 201, Goiás, Centro-Oeste,6533.63,7200
Loja 202, Rio Grande do Norte, Nordeste,9868.95,7000
Loja 203, Alagoas, Nordeste,9651.68,8000
Loja 204, Rio de Janeiro, Sudeste,7776.82,7000
Loja 205, Piauí, Nordeste,7237.09,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9437.33,7500
Loja 207, Espírito Santo, Sudeste,9659.67,7000
Loja 208, Rio de Janeiro, Sudeste,7541.51,7800
Loja 209, Goiás, Centro-Oeste,9531.77,7500
Loja 210, Paraíba, Nordeste,7020.54,8500
Loja 211, Alagoas, Nordeste,7254.74,7800
Loja 212, Mato Grosso, Centro-Oeste,8886.43,7500
Loja 213, Rio de Janeiro, Sudeste,8906.1,7800
Loja 214, Rondônia, Norte,8370.74,7000
Loja 215, Goiás, Centro-Oeste,7740.51,8500
Loja 216, Piauí, Nordeste,9408.43,8200
Loja 217, Espírito Santo, Sudeste,6640.75,7800
Loja 218, Roraima, Norte,9448.05,7500
Loja 219, Minas Gerais, Sudeste,6328.55,8500
Loja 220, Mato Grosso, Centro-Oeste,8782.0,7500
Loja 221, Sergipe, Nordeste,7216.75,7800
Loja 222, Ceará, Nordeste,9205.73,7800
Loja 223, Alagoas, Nordeste,9153.35,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9826.53,8500
Loja 225, Ceará, Nordeste,9440.23,7500
Loja 226, Alagoas, Nordeste,6420.81,8000
Loja 227, São Paulo, Sudeste,8046.5,8000
Loja 228, Roraima, Norte,7050.63,7500
Loja 229, Amapá, Norte,6003.68,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6616.82,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6321.3,7800
Loja 232, Minas Gerais, Sudeste,7693.41,8000
Loja 233, Piauí, Nordeste,6565.64,7800
Loja 234, Rio Grande do Sul, Sul,9587.66,7800
Loja 235, Alagoas, Nordeste,8260.77,7200
Loja 236, Rondônia, Norte,6869.41,8200
Loja 237, Pará, Norte,9460.59,7800
Loja 238, Santa Catarina, Sul,8721.19,7500
Loja 239, Roraima, Norte,7043.64,7000
Loja 240, Santa Catarina, Sul,8885.16,7500
Loja 241, Bahia, Nordeste,8037.83,8500
Loja 242, Paraíba, Nordeste,9859.01,7800
Loja 243, Amazonas, Norte,8608.28,8200
Loja 244, São Paulo, Sudeste,6694.42,8000
Loja 245, Ceará, Nordeste,7875.25,8500
Loja 246, Mato Grosso, Centro-Oeste,8165.83,8200
Loja 247, Roraima, Norte,7874.61,7000
Loja 248, Paraná, Sul,6683.99,7200
Loja 249, Alagoas, Nordeste,7213.57,8000
Loja 250, Amazonas, Norte,8670.99,8500
Loja 251, São Paulo, Sudeste,9120.92,7800
Loja 252, Minas Gerais, Sudeste,7499.38,7200
Loja 253, Amapá, Norte,7145.44,7500
Loja 254, Alagoas, Nordeste,7849.28,7800
Loja 255, Sergipe, Nordeste,7791.79,7000
Loja 256, Bahia, Nordeste,9621.82,8500
Loja 257, Tocantins, Norte,7361.32,7500
Loja 258, Santa Catarina, Sul,8763.49,7200
Loja 259, Rio Grande do Sul, Sul,6624.4,8000
Loja 260, Espírito Santo, Sudeste,9834.48,8000
Loja 261, Maranhão, Nordeste,7284.46,7000
Loja 262, Ceará, Nordeste,7810.86,7800
Loja 263, Tocantins, Norte,9402.94,7800
Loja 264, Tocantins, Norte,7267.1,7500
Loja 265, Pernambuco, Nordeste,7796.32,7000
Loja 266, São Paulo, Sudeste,8431.55,7800
Loja 267, Alagoas, Nordeste,6165.1,7800
Loja 268, Tocantins, Norte,8024.57,8200
Loja 269, Sergipe, Nordeste,6513.0,7200
Loja 270, Pernambuco, Nordeste,9014.32,8000
Loja 271, Pará, Norte,7515.97,8200
Loja 272, Paraíba, Nordeste,8629.6,7200
Loja 273, Pará, Norte,7320.7,7500
Loja 274, Mato Grosso, Centro-Oeste,7217.96,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6203.7,7800
Loja 276, Bahia, Nordeste,6490.36,7800
Loja 277, Rio Grande do Norte, Nordeste,9588.55,7000
Loja 278, São Paulo, Sudeste,9047.6,8000
Loja 279, Pará, Norte,8430.2,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7627.5,8000
Loja 281, Pará, Norte,6708.62,7200
Loja 282, Amapá, Norte,9145.59,7000
Loja 283, Piauí, Nordeste,7581.91,8500
Loja 284, Pará, Norte,8118.11,7500
Loja 285, Maranhão, Nordeste,8733.74,7200
Loja 286, Pará, Norte,6876.91,8500
Loja 287, Pará, Norte,9306.79,7800
Loja 288, Piauí, Nordeste,7024.91,8200
Loja 289, Piauí, Nordeste,6579.2,7200
Loja 290, Rio Grande do Norte, Nordeste,7410.86,7800
Loja 291, Alagoas, Nordeste,6551.64,8500
Loja 292, Pará, Norte,7505.85,7500
Loja 293, Maranhão, Nordeste,7935.25,8000
Loja 294, Rondônia, Norte,9401.47,8200
Loja 295, Paraíba, Nordeste,9602.02,8200
Loja 296, Amazonas, Norte,6330.43,8000
