Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7358.83,7000
Loja 2,Amazonas,Norte,7172.58,7500
Loja 3,São Paulo,Sudeste,9153.67,8500
Loja 4,Minas Gerais,Sudeste,7271.83,7000
Loja 5,Pernambuco,Nordeste,9686.57,8000
Loja 6,Bahia,Nordeste,8847.49,8200
Loja 7,Paraíba,Nordeste,6143.13,7200
Loja 8,Roraima,Norte,7327.34,7800
Loja 9,Santa Catarina,Sul,9824.6,7200
Loja 10,Sergipe,Nordeste,7560.04,7800
Loja 11,Sergipe,Nordeste,6877.78,7200
Loja 12,Pernambuco,Nordeste,8277.6,8000
Loja 13,Amapá,Norte,6014.53,8000
Loja 14,Rio Grande do Sul,Sul,9186.89,7200
Loja 15,Espírito Santo,Sudeste,8281.84,7200
Loja 16,Ceará,Nordeste,9760.53,7000
Loja 17,Pará,Norte,8597.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7133.32,8000
Loja 19,Paraná,Sul,6865.82,7500
Loja 20,Minas Gerais,Sudeste,6904.2,8200
Loja 21,Paraíba,Nordeste,6869.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8125.57,8000
Loja 23,Rondônia,Norte,9545.44,7800
Loja 24,Santa Catarina,Sul,7690.9,8500
Loja 25,Ceará,Nordeste,8454.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9373.84,7800
Loja 27,Piauí,Nordeste,7038.32,8000
Loja 28,Espírito Santo,Sudeste,8995.59,8200
Loja 29,Maranhão,Nordeste,8366.34,7500
Loja 30,Amapá,Norte,6511.03,7500
Loja 31,Roraima,Norte,7576.95,8200
Loja 32,Alagoas,Nordeste,9880.28,7000
Loja 33,Amazonas,Norte,7551.23,7000
Loja 34,Maranhão,Nordeste,9760.99,7000
Loja 35,Pernambuco,Nordeste,6607.43,8000
Loja 36,Ceará,Nordeste,9043.16,8500
Loja 37,Piauí,Nordeste,8301.95,7500
Loja 38,Rio Grande do Sul,Sul,8569.96,8000
Loja 39,Piauí,Nordeste,8730.84,8000
Loja 40,Roraima,Norte,6164.57,8200
Loja 41,Rio Grande do Sul,Sul,9367.0,8200
Loja 42,Paraíba,Nordeste,7104.67,7000
Loja 43,Piauí,Nordeste,6135.12,7200
Loja 44,São Paulo,Sudeste,8374.36,7200
Loja 45,Amapá,Norte,9729.42,7000
Loja 46,Santa Catarina,Sul,6605.62,7500
