Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7685.49,7000
Loja 2,Amazonas,Norte,7538.85,7500
Loja 3,São Paulo,Sudeste,9859.85,8500
Loja 4,Minas Gerais,Sudeste,7874.29,7000
Loja 5,Pernambuco,Nordeste,8206.18,8000
Loja 6,Bahia,Nordeste,6339.84,8200
Loja 7,Paraíba,Nordeste,8727.26,7200
Loja 8,Roraima,Norte,7609.99,7800
Loja 9,Santa Catarina,Sul,6555.81,7200
Loja 10,Sergipe,Nordeste,7017.82,7800
Loja 11,Sergipe,Nordeste,8901.26,7200
Loja 12,Pernambuco,Nordeste,7164.58,8000
Loja 13,Amapá,Norte,9437.32,8000
Loja 14,Rio Grande do Sul,Sul,8190.71,7200
Loja 15,Espírito Santo,Sudeste,9280.2,7200
Loja 16,Ceará,Nordeste,7843.54,7000
Loja 17,Pará,Norte,8084.58,8200
Loja 18,Mato Grosso,Centro-Oeste,8627.3,8000
Loja 19,Paraná,Sul,9270.0,7500
Loja 20,Minas Gerais,Sudeste,9895.77,8200
Loja 21,Paraíba,Nordeste,9191.94,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6094.64,8000
Loja 23,Rondônia,Norte,7259.29,7800
Loja 24,Santa Catarina,Sul,8225.22,8500
Loja 25,Ceará,Nordeste,6962.58,7000
Loja 26,Mato Grosso,Centro-Oeste,7795.79,7800
Loja 27,Piauí,Nordeste,6507.65,8000
Loja 28,Espírito Santo,Sudeste,8084.08,8200
Loja 29,Maranhão,Nordeste,6783.85,7500
Loja 30,Amapá,Norte,7441.96,7500
Loja 31,Roraima,Norte,8403.14,8200
Loja 32,Alagoas,Nordeste,8851.53,7000
Loja 33,Amazonas,Norte,6181.73,7000
Loja 34,Maranhão,Nordeste,7013.85,7000
Loja 35,Pernambuco,Nordeste,7392.48,8000
Loja 36,Ceará,Nordeste,8077.96,8500
Loja 37,Piauí,Nordeste,8304.65,7500
Loja 38,Rio Grande do Sul,Sul,8646.53,8000
Loja 39,Piauí,Nordeste,6996.76,8000
Loja 40,Roraima,Norte,7317.09,8200
Loja 41,Rio Grande do Sul,Sul,6350.06,8200
Loja 42,Paraíba,Nordeste,7570.28,7000
Loja 43,Piauí,Nordeste,9616.81,7200
