Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7813.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6978.56,8200
Loja 3, Roraima, Norte,6619.04,8500
Loja 4, Piauí, Nordeste,9543.85,7500
Loja 5, Paraíba, Nordeste,6244.91,8000
Loja 6, Sergipe, Nordeste,7892.72,7200
Loja 7, Minas Gerais, Sudeste,6709.98,7200
Loja 8, Paraná, Sul,7380.74,8500
Loja 9, Espírito Santo, Sudeste,8613.17,8000
Loja 10, Paraná, Sul,6295.47,8500
Loja 11, Rondônia, Norte,6993.55,7800
Loja 12, Paraná, Sul,6015.26,8000
Loja 13, Espírito Santo, Sudeste,9749.14,8000
Loja 14, Tocantins, Norte,7612.43,7200
Loja 15, Rio Grande do Norte, Nordeste,6810.78,7200
Loja 16, Santa Catarina, Sul,6167.94,7500
Loja 17, Paraíba, Nordeste,9751.06,8000
Loja 18, Bahia, Nordeste,6032.42,8000
Loja 19, Acre, Norte,6381.23,7500
Loja 20, Acre, Norte,6357.2,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9662.86,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7354.56,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8770.88,8500
Loja 24, Rio Grande do Norte, Nordeste,9473.3,8200
Loja 25, Alagoas, Nordeste,6861.77,8500
Loja 26, Ceará, Nordeste,9918.33,7800
Loja 27, Rio Grande do Norte, Nordeste,6273.86,7500
Loja 28, Roraima, Norte,9532.39,8500
Loja 29, Ceará, Nordeste,7979.6,7500
Loja 30, Piauí, Nordeste,8706.44,7500
Loja 31, Maranhão, Nordeste,9571.73,8200
Loja 32, Rio Grande do Sul, Sul,8073.32,8000
Loja 33, Rio Grande do Sul, Sul,9227.42,8000
Loja 34, Maranhão, Nordeste,6494.56,7500
Loja 35, Roraima, Norte,6457.88,7800
Loja 36, Piauí, Nordeste,6384.11,7200
Loja 37, Santa Catarina, Sul,7633.06,7500
Loja 38, Pará, Norte,6828.35,7000
Loja 39, Rio de Janeiro, Sudeste,8209.24,7800
Loja 40, São Paulo, Sudeste,7825.38,8500
Loja 41, Bahia, Nordeste,7034.47,7200
Loja 42, Roraima, Norte,9018.37,7200
Loja 43, Mato Grosso, Centro-Oeste,9931.64,7800
Loja 44, Rio Grande do Norte, Nordeste,8654.58,8200
Loja 45, Rio Grande do Norte, Nordeste,7867.43,7200
Loja 46, Maranhão, Nordeste,6381.68,8000
Loja 47, Pernambuco, Nordeste,8618.91,7800
Loja 48, Piauí, Nordeste,9926.3,7000
Loja 49, Goiás, Centro-Oeste,7139.79,8200
Loja 50, Mato Grosso, Centro-Oeste,9781.45,7200
Loja 51, Rondônia, Norte,7973.85,7200
Loja 52, Santa Catarina, Sul,6163.3,7500
Loja 53, Santa Catarina, Sul,6702.08,7500
Loja 54, Mato Grosso, Centro-Oeste,8696.14,7200
Loja 55, Minas Gerais, Sudeste,9124.03,8500
Loja 56, Tocantins, Norte,6584.98,7200
Loja 57, Amapá, Norte,7626.14,8000
Loja 58, Roraima, Norte,6090.56,8500
Loja 59, Maranhão, Nordeste,9529.93,7200
Loja 60, Rondônia, Norte,6648.06,7500
Loja 61, Rio de Janeiro, Sudeste,6295.59,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7746.74,7800
Loja 63, Alagoas, Nordeste,8316.41,7800
Loja 64, Acre, Norte,9791.69,8000
Loja 65, Mato Grosso, Centro-Oeste,9308.25,7500
Loja 66, Rio Grande do Sul, Sul,6453.07,8500
Loja 67, Mato Grosso, Centro-Oeste,6918.6,8200
Loja 68, Ceará, Nordeste,7061.8,8500
Loja 69, Tocantins, Norte,9281.61,8500
Loja 70, Minas Gerais, Sudeste,6250.97,8200
Loja 71, Sergipe, Nordeste,8096.68,8500
Loja 72, Paraná, Sul,8872.59,8500
Loja 73, Espírito Santo, Sudeste,7643.87,7500
Loja 74, Tocantins, Norte,8089.08,8000
Loja 75, Sergipe, Nordeste,7805.74,7000
Loja 76, Acre, Norte,9339.03,7000
Loja 77, Espírito Santo, Sudeste,7940.37,7200
Loja 78, Paraná, Sul,8258.25,8000
Loja 79, Maranhão, Nordeste,9236.48,7500
Loja 80, Mato Grosso, Centro-Oeste,8771.21,7500
Loja 81, Sergipe, Nordeste,9370.94,8200
Loja 82, São Paulo, Sudeste,9932.47,8500
Loja 83, Rio Grande do Sul, Sul,9776.53,7800
Loja 84, Ceará, Nordeste,7861.76,7000
Loja 85, Amapá, Norte,7674.77,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6041.89,7500
Loja 87, Tocantins, Norte,7345.0,7500
Loja 88, Pernambuco, Nordeste,7211.05,7500
Loja 89, Rio Grande do Sul, Sul,7981.18,7500
Loja 90, Sergipe, Nordeste,9248.66,8200
Loja 91, Rio de Janeiro, Sudeste,7746.84,8000
Loja 92, Santa Catarina, Sul,7348.55,8500
Loja 93, Rio Grande do Norte, Nordeste,8526.7,7200
Loja 94, Pará, Norte,6023.1,7500
Loja 95, Santa Catarina, Sul,7224.27,7500
Loja 96, Tocantins, Norte,6300.08,7500
Loja 97, Sergipe, Nordeste,8122.53,7800
Loja 98, Pará, Norte,8019.1,8500
Loja 99, São Paulo, Sudeste,7050.57,8200
Loja 100, Alagoas, Nordeste,7647.45,8200
Loja 101, Santa Catarina, Sul,9270.34,8500
Loja 102, Rio Grande do Norte, Nordeste,9347.85,8200
Loja 103, Mato Grosso, Centro-Oeste,8429.7,8000
Loja 104, Rio Grande do Norte, Nordeste,6689.93,8500
Loja 105, Ceará, Nordeste,8610.43,7500
Loja 106, Paraíba, Nordeste,7144.69,7000
Loja 107, Piauí, Nordeste,7113.64,8000
Loja 108, Bahia, Nordeste,8823.26,7500
Loja 109, Rio de Janeiro, Sudeste,9162.07,7000
Loja 110, Roraima, Norte,9127.75,7200
Loja 111, Rio Grande do Sul, Sul,6901.8,8200
Loja 112, Rio de Janeiro, Sudeste,6864.74,8200
Loja 113, Tocantins, Norte,7778.74,7800
Loja 114, Ceará, Nordeste,9588.17,7500
Loja 115, Roraima, Norte,7913.29,7200
Loja 116, Amazonas, Norte,8078.1,8000
Loja 117, Bahia, Nordeste,7967.31,7800
Loja 118, Rondônia, Norte,7077.78,7800
Loja 119, Piauí, Nordeste,6244.12,7500
Loja 120, Ceará, Nordeste,9912.29,8000
Loja 121, Amazonas, Norte,8593.64,8500
Loja 122, São Paulo, Sudeste,8597.22,8200
Loja 123, Rio de Janeiro, Sudeste,6851.06,8500
Loja 124, Pernambuco, Nordeste,7999.42,7500
