Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9487.17,7000
Loja 2,Amazonas,Norte,7340.48,7500
Loja 3,São Paulo,Sudeste,7514.43,8500
Loja 4,Minas Gerais,Sudeste,7855.45,7000
Loja 5,Pernambuco,Nordeste,8790.12,8000
Loja 6,Bahia,Nordeste,9893.42,8200
Loja 7,Paraíba,Nordeste,8423.43,7200
Loja 8,Roraima,Norte,7271.41,7800
Loja 9,Santa Catarina,Sul,9377.55,7200
Loja 10,Sergipe,Nordeste,7420.06,7800
Loja 11,Sergipe,Nordeste,7305.25,7200
Loja 12,Pernambuco,Nordeste,8983.32,8000
Loja 13,Amapá,Norte,7367.4,8000
Loja 14,Rio Grande do Sul,Sul,6224.95,7200
Loja 15,Espírito Santo,Sudeste,7563.63,7200
Loja 16,Ceará,Nordeste,7576.77,7000
Loja 17,Pará,Norte,9876.5,8200
Loja 18,Mato Grosso,Centro-Oeste,7081.2,8000
Loja 19,Paraná,Sul,9839.78,7500
Loja 20,Minas Gerais,Sudeste,7866.96,8200
Loja 21,Paraíba,Nordeste,9246.53,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6142.33,8000
Loja 23,Rondônia,Norte,7856.3,7800
Loja 24,Santa Catarina,Sul,8241.44,8500
Loja 25,Ceará,Nordeste,8878.82,7000
Loja 26,Mato Grosso,Centro-Oeste,9071.48,7800
Loja 27,Piauí,Nordeste,7693.76,8000
Loja 28,Espírito Santo,Sudeste,8391.46,8200
Loja 29,Maranhão,Nordeste,8060.18,7500
Loja 30,Amapá,Norte,7782.75,7500
Loja 31,Roraima,Norte,9233.59,8200
Loja 32,Alagoas,Nordeste,6319.11,7000
Loja 33,Amazonas,Norte,6389.6,7000
Loja 34,Maranhão,Nordeste,7076.58,7000
Loja 35,Pernambuco,Nordeste,8603.92,8000
Loja 36,Ceará,Nordeste,6294.56,8500
Loja 37,Piauí,Nordeste,6241.98,7500
Loja 38,Rio Grande do Sul,Sul,9818.06,8000
Loja 39,Piauí,Nordeste,6015.5,8000
Loja 40,Roraima,Norte,6544.43,8200
Loja 41,Rio Grande do Sul,Sul,8411.14,8200
Loja 42,Paraíba,Nordeste,9309.56,7000
Loja 43,Piauí,Nordeste,7120.73,7200
Loja 44,São Paulo,Sudeste,9807.25,7200
Loja 45,Amapá,Norte,9212.34,7000
Loja 46,Santa Catarina,Sul,6258.25,7500
Loja 47,Sergipe,Nordeste,9087.55,7800
Loja 48,Tocantins,Norte,8685.32,8000
Loja 49,Ceará,Nordeste,9569.33,8000
Loja 50,Santa Catarina,Sul,8382.36,8000
Loja 51,Rondônia,Norte,8547.82,8000
Loja 52,Pernambuco,Nordeste,9502.64,8000
Loja 53,Alagoas,Nordeste,8359.62,8200
Loja 54,Maranhão,Nordeste,7363.62,7800
Loja 55,Paraná,Sul,8634.29,8500
Loja 56,Espírito Santo,Sudeste,6715.93,7800
Loja 57,Maranhão,Nordeste,7237.88,7800
Loja 58,Bahia,Nordeste,7212.23,7500
Loja 59,Pará,Norte,9536.49,8200
Loja 60,Roraima,Norte,9953.68,7000
Loja 61,Paraíba,Nordeste,6128.97,8200
Loja 62,Amapá,Norte,9197.67,7800
Loja 63,Mato Grosso,Centro-Oeste,8434.43,7800
Loja 64,Bahia,Nordeste,8614.61,8000
Loja 65,Rio de Janeiro,Sudeste,9454.47,8500
Loja 66,Mato Grosso,Centro-Oeste,8267.98,7000
Loja 67,Paraná,Sul,7144.4,7200
Loja 68,Pernambuco,Nordeste,9117.27,8500
Loja 69,Mato Grosso,Centro-Oeste,6358.1,7500
Loja 70,Bahia,Nordeste,8778.55,7000
Loja 71,Rio Grande do Norte,Nordeste,9962.09,7800
Loja 72,Maranhão,Nordeste,6051.12,7500
Loja 73,Roraima,Norte,6146.3,8500
Loja 74,Alagoas,Nordeste,8603.92,7200
Loja 75,Minas Gerais,Sudeste,6194.45,8200
Loja 76,Santa Catarina,Sul,8983.47,7800
Loja 77,Amapá,Norte,9900.03,7200
Loja 78,Goiás,Centro-Oeste,6719.37,7000
Loja 79,Ceará,Nordeste,8130.03,8000
Loja 80,Roraima,Norte,9709.74,7000
Loja 81,Goiás,Centro-Oeste,7754.5,7000
Loja 82,Rio de Janeiro,Sudeste,6997.54,7200
Loja 83,Paraíba,Nordeste,6679.92,8200
Loja 84,Paraíba,Nordeste,8825.57,7000
Loja 85,Santa Catarina,Sul,8950.43,7000
Loja 86,Alagoas,Nordeste,9057.47,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6327.56,8500
Loja 88,Mato Grosso,Centro-Oeste,6130.99,8000
Loja 89,Minas Gerais,Sudeste,6299.19,8000
Loja 90,Mato Grosso,Centro-Oeste,8288.0,8000
Loja 91,Amapá,Norte,8481.96,7800
Loja 92,Ceará,Nordeste,8893.07,8500
Loja 93,Rio Grande do Norte,Nordeste,7595.34,7800
Loja 94,Pará,Norte,7310.19,7800
Loja 95,Amazonas,Norte,9139.21,8000
Loja 96,Mato Grosso,Centro-Oeste,8608.21,7800
Loja 97,Pará,Norte,9414.84,7800
Loja 98,Amapá,Norte,7623.75,7800
Loja 99,Maranhão,Nordeste,8478.58,7800
Loja 100,Pernambuco,Nordeste,8626.82,8500
Loja 101,Bahia,Nordeste,8470.81,7000
Loja 102,Amapá,Norte,9796.37,8000
Loja 103,Acre,Norte,7120.97,7800
Loja 104,Acre,Norte,9404.0,7500
Loja 105,Ceará,Nordeste,7308.6,7200
Loja 106,Paraíba,Nordeste,7128.79,8000
Loja 107,Bahia,Nordeste,8528.08,8000
Loja 108,Goiás,Centro-Oeste,6187.95,7800
Loja 109,Paraíba,Nordeste,9955.63,7000
Loja 110,Pernambuco,Nordeste,8272.26,7500
