Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6069.33,7800
Loja 2, Mato Grosso, Centro-Oeste,6771.63,8200
Loja 3, Roraima, Norte,9491.61,8500
Loja 4, Piauí, Nordeste,8612.06,7500
Loja 5, Paraíba, Nordeste,8848.43,8000
Loja 6, Sergipe, Nordeste,9441.1,7200
Loja 7, Minas Gerais, Sudeste,6439.61,7200
Loja 8, Paraná, Sul,8125.61,8500
Loja 9, Espírito Santo, Sudeste,6084.49,8000
Loja 10, Paraná, Sul,8509.16,8500
Loja 11, Rondônia, Norte,8631.64,7800
Loja 12, Paraná, Sul,6413.1,8000
Loja 13, Espírito Santo, Sudeste,9939.23,8000
Loja 14, Tocantins, Norte,9524.7,7200
Loja 15, Rio Grande do Norte, Nordeste,9067.01,7200
Loja 16, Santa Catarina, Sul,8512.15,7500
Loja 17, Paraíba, Nordeste,9654.72,8000
Loja 18, Bahia, Nordeste,8470.14,8000
Loja 19, Acre, Norte,7710.17,7500
Loja 20, Acre, Norte,7951.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8672.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8050.46,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8758.68,8500
Loja 24, Rio Grande do Norte, Nordeste,8688.85,8200
Loja 25, Alagoas, Nordeste,6296.21,8500
Loja 26, Ceará, Nordeste,6510.29,7800
Loja 27, Rio Grande do Norte, Nordeste,7992.92,7500
Loja 28, Roraima, Norte,7818.4,8500
Loja 29, Ceará, Nordeste,6981.03,7500
Loja 30, Piauí, Nordeste,7678.19,7500
Loja 31, Maranhão, Nordeste,7885.76,8200
Loja 32, Rio Grande do Sul, Sul,9244.19,8000
Loja 33, Rio Grande do Sul, Sul,9629.11,8000
Loja 34, Maranhão, Nordeste,9077.94,7500
Loja 35, Roraima, Norte,9609.4,7800
Loja 36, Piauí, Nordeste,7899.48,7200
Loja 37, Santa Catarina, Sul,6050.19,7500
Loja 38, Pará, Norte,7766.57,7000
Loja 39, Rio de Janeiro, Sudeste,6599.1,7800
Loja 40, São Paulo, Sudeste,6772.77,8500
Loja 41, Bahia, Nordeste,7896.96,7200
Loja 42, Roraima, Norte,7343.97,7200
Loja 43, Mato Grosso, Centro-Oeste,7446.44,7800
Loja 44, Rio Grande do Norte, Nordeste,6831.1,8200
Loja 45, Rio Grande do Norte, Nordeste,7295.36,7200
Loja 46, Maranhão, Nordeste,7758.65,8000
Loja 47, Pernambuco, Nordeste,7268.35,7800
Loja 48, Piauí, Nordeste,8449.05,7000
Loja 49, Goiás, Centro-Oeste,9310.5,8200
Loja 50, Mato Grosso, Centro-Oeste,8157.32,7200
Loja 51, Rondônia, Norte,9388.72,7200
Loja 52, Santa Catarina, Sul,9965.12,7500
Loja 53, Santa Catarina, Sul,6356.85,7500
Loja 54, Mato Grosso, Centro-Oeste,7631.97,7200
Loja 55, Minas Gerais, Sudeste,7214.21,8500
Loja 56, Tocantins, Norte,6518.79,7200
Loja 57, Amapá, Norte,8157.11,8000
Loja 58, Roraima, Norte,6497.08,8500
Loja 59, Maranhão, Nordeste,7019.03,7200
Loja 60, Rondônia, Norte,8446.6,7500
Loja 61, Rio de Janeiro, Sudeste,9164.09,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6457.47,7800
Loja 63, Alagoas, Nordeste,7331.78,7800
Loja 64, Acre, Norte,9076.56,8000
Loja 65, Mato Grosso, Centro-Oeste,6905.71,7500
Loja 66, Rio Grande do Sul, Sul,9588.72,8500
Loja 67, Mato Grosso, Centro-Oeste,7308.11,8200
Loja 68, Ceará, Nordeste,8126.48,8500
Loja 69, Tocantins, Norte,8576.25,8500
Loja 70, Minas Gerais, Sudeste,7779.32,8200
Loja 71, Sergipe, Nordeste,8713.66,8500
Loja 72, Paraná, Sul,8149.73,8500
Loja 73, Espírito Santo, Sudeste,7551.12,7500
Loja 74, Tocantins, Norte,6414.29,8000
Loja 75, Sergipe, Nordeste,8132.22,7000
Loja 76, Acre, Norte,7434.24,7000
Loja 77, Espírito Santo, Sudeste,9997.24,7200
Loja 78, Paraná, Sul,8729.05,8000
Loja 79, Maranhão, Nordeste,9984.58,7500
Loja 80, Mato Grosso, Centro-Oeste,9779.45,7500
Loja 81, Sergipe, Nordeste,6316.8,8200
Loja 82, São Paulo, Sudeste,6907.27,8500
Loja 83, Rio Grande do Sul, Sul,9244.67,7800
Loja 84, Ceará, Nordeste,6942.27,7000
Loja 85, Amapá, Norte,9948.56,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6023.72,7500
Loja 87, Tocantins, Norte,8289.63,7500
Loja 88, Pernambuco, Nordeste,9094.5,7500
Loja 89, Rio Grande do Sul, Sul,6484.29,7500
Loja 90, Sergipe, Nordeste,8312.98,8200
Loja 91, Rio de Janeiro, Sudeste,8846.15,8000
Loja 92, Santa Catarina, Sul,7498.43,8500
Loja 93, Rio Grande do Norte, Nordeste,6180.19,7200
Loja 94, Pará, Norte,6086.38,7500
Loja 95, Santa Catarina, Sul,8813.54,7500
Loja 96, Tocantins, Norte,7599.46,7500
Loja 97, Sergipe, Nordeste,7624.11,7800
Loja 98, Pará, Norte,8037.65,8500
