Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8484.32,7000
Loja 2,Amazonas,Norte,9852.2,7500
Loja 3,São Paulo,Sudeste,6142.42,8500
Loja 4,Minas Gerais,Sudeste,8499.03,7000
Loja 5,Pernambuco,Nordeste,9176.51,8000
Loja 6,Bahia,Nordeste,8932.5,8200
Loja 7,Paraíba,Nordeste,9864.94,7200
Loja 8,Roraima,Norte,8252.98,7800
Loja 9,Santa Catarina,Sul,9881.2,7200
Loja 10,Sergipe,Nordeste,9935.22,7800
Loja 11,Sergipe,Nordeste,6358.68,7200
Loja 12,Pernambuco,Nordeste,9211.25,8000
Loja 13,Amapá,Norte,6853.97,8000
Loja 14,Rio Grande do Sul,Sul,6115.39,7200
Loja 15,Espírito Santo,Sudeste,9401.43,7200
Loja 16,Ceará,Nordeste,7170.1,7000
Loja 17,Pará,Norte,7667.32,8200
Loja 18,Mato Grosso,Centro-Oeste,7768.2,8000
Loja 19,Paraná,Sul,9647.92,7500
Loja 20,Minas Gerais,Sudeste,6197.2,8200
Loja 21,Paraíba,Nordeste,7895.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6760.13,8000
Loja 23,Rondônia,Norte,9584.74,7800
Loja 24,Santa Catarina,Sul,9449.07,8500
Loja 25,Ceará,Nordeste,7970.95,7000
Loja 26,Mato Grosso,Centro-Oeste,8738.54,7800
Loja 27,Piauí,Nordeste,8146.9,8000
Loja 28,Espírito Santo,Sudeste,8307.64,8200
Loja 29,Maranhão,Nordeste,9657.4,7500
Loja 30,Amapá,Norte,9356.29,7500
Loja 31,Roraima,Norte,6211.45,8200
Loja 32,Alagoas,Nordeste,9792.86,7000
Loja 33,Amazonas,Norte,7953.44,7000
Loja 34,Maranhão,Nordeste,6604.4,7000
Loja 35,Pernambuco,Nordeste,6561.49,8000
Loja 36,Ceará,Nordeste,6900.38,8500
Loja 37,Piauí,Nordeste,9004.27,7500
Loja 38,Rio Grande do Sul,Sul,8912.82,8000
Loja 39,Piauí,Nordeste,8626.27,8000
Loja 40,Roraima,Norte,7011.65,8200
Loja 41,Rio Grande do Sul,Sul,8390.49,8200
Loja 42,Paraíba,Nordeste,6291.27,7000
Loja 43,Piauí,Nordeste,9643.91,7200
Loja 44,São Paulo,Sudeste,6132.86,7200
Loja 45,Amapá,Norte,8028.67,7000
Loja 46,Santa Catarina,Sul,9323.08,7500
Loja 47,Sergipe,Nordeste,6333.95,7800
Loja 48,Tocantins,Norte,9428.21,8000
Loja 49,Ceará,Nordeste,6314.68,8000
Loja 50,Santa Catarina,Sul,7302.69,8000
Loja 51,Rondônia,Norte,6337.26,8000
Loja 52,Pernambuco,Nordeste,7929.62,8000
Loja 53,Alagoas,Nordeste,6631.21,8200
Loja 54,Maranhão,Nordeste,8829.1,7800
Loja 55,Paraná,Sul,9804.84,8500
Loja 56,Espírito Santo,Sudeste,9951.82,7800
Loja 57,Maranhão,Nordeste,8338.39,7800
Loja 58,Bahia,Nordeste,6395.98,7500
Loja 59,Pará,Norte,8065.67,8200
Loja 60,Roraima,Norte,7456.99,7000
Loja 61,Paraíba,Nordeste,9944.87,8200
Loja 62,Amapá,Norte,9812.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8735.19,7800
Loja 64,Bahia,Nordeste,6839.3,8000
Loja 65,Rio de Janeiro,Sudeste,9219.72,8500
Loja 66,Mato Grosso,Centro-Oeste,6400.78,7000
Loja 67,Paraná,Sul,7359.54,7200
