Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8035.85,7800
Loja 2, Mato Grosso, Centro-Oeste,9292.13,8200
Loja 3, Roraima, Norte,6286.79,8500
Loja 4, Piauí, Nordeste,6062.83,7500
Loja 5, Paraíba, Nordeste,6314.21,8000
Loja 6, Sergipe, Nordeste,6275.04,7200
Loja 7, Minas Gerais, Sudeste,9997.89,7200
Loja 8, Paraná, Sul,8051.32,8500
Loja 9, Espírito Santo, Sudeste,9395.02,8000
Loja 10, Paraná, Sul,8827.4,8500
Loja 11, Rondônia, Norte,7163.62,7800
Loja 12, Paraná, Sul,9065.06,8000
Loja 13, Espírito Santo, Sudeste,6737.05,8000
Loja 14, Tocantins, Norte,8099.13,7200
Loja 15, Rio Grande do Norte, Nordeste,6959.75,7200
Loja 16, Santa Catarina, Sul,6022.95,7500
Loja 17, Paraíba, Nordeste,6972.37,8000
Loja 18, Bahia, Nordeste,8960.96,8000
Loja 19, Acre, Norte,6701.81,7500
Loja 20, Acre, Norte,8887.69,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7993.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6134.05,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9888.21,8500
Loja 24, Rio Grande do Norte, Nordeste,6808.42,8200
Loja 25, Alagoas, Nordeste,7628.76,8500
Loja 26, Ceará, Nordeste,8457.02,7800
Loja 27, Rio Grande do Norte, Nordeste,9631.27,7500
Loja 28, Roraima, Norte,9177.96,8500
Loja 29, Ceará, Nordeste,7667.89,7500
Loja 30, Piauí, Nordeste,9530.11,7500
Loja 31, Maranhão, Nordeste,8827.17,8200
Loja 32, Rio Grande do Sul, Sul,7919.39,8000
Loja 33, Rio Grande do Sul, Sul,7026.83,8000
Loja 34, Maranhão, Nordeste,7872.61,7500
Loja 35, Roraima, Norte,7343.73,7800
Loja 36, Piauí, Nordeste,9381.99,7200
Loja 37, Santa Catarina, Sul,6349.04,7500
Loja 38, Pará, Norte,7616.67,7000
Loja 39, Rio de Janeiro, Sudeste,6146.14,7800
Loja 40, São Paulo, Sudeste,6590.29,8500
Loja 41, Bahia, Nordeste,6754.92,7200
Loja 42, Roraima, Norte,7490.06,7200
Loja 43, Mato Grosso, Centro-Oeste,7192.5,7800
Loja 44, Rio Grande do Norte, Nordeste,7221.83,8200
Loja 45, Rio Grande do Norte, Nordeste,7696.74,7200
Loja 46, Maranhão, Nordeste,8882.45,8000
Loja 47, Pernambuco, Nordeste,8156.59,7800
Loja 48, Piauí, Nordeste,6228.19,7000
Loja 49, Goiás, Centro-Oeste,6102.78,8200
Loja 50, Mato Grosso, Centro-Oeste,8790.92,7200
Loja 51, Rondônia, Norte,9543.98,7200
Loja 52, Santa Catarina, Sul,6508.06,7500
Loja 53, Santa Catarina, Sul,9385.17,7500
Loja 54, Mato Grosso, Centro-Oeste,9652.1,7200
Loja 55, Minas Gerais, Sudeste,6784.12,8500
Loja 56, Tocantins, Norte,7962.29,7200
Loja 57, Amapá, Norte,8122.22,8000
Loja 58, Roraima, Norte,6416.62,8500
Loja 59, Maranhão, Nordeste,9004.22,7200
Loja 60, Rondônia, Norte,7386.45,7500
Loja 61, Rio de Janeiro, Sudeste,7121.01,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7280.3,7800
Loja 63, Alagoas, Nordeste,9524.46,7800
Loja 64, Acre, Norte,8359.77,8000
Loja 65, Mato Grosso, Centro-Oeste,9739.67,7500
Loja 66, Rio Grande do Sul, Sul,6371.11,8500
Loja 67, Mato Grosso, Centro-Oeste,7888.24,8200
Loja 68, Ceará, Nordeste,6251.46,8500
Loja 69, Tocantins, Norte,7861.79,8500
Loja 70, Minas Gerais, Sudeste,7692.57,8200
Loja 71, Sergipe, Nordeste,7049.65,8500
Loja 72, Paraná, Sul,8408.33,8500
Loja 73, Espírito Santo, Sudeste,8044.78,7500
Loja 74, Tocantins, Norte,8015.2,8000
Loja 75, Sergipe, Nordeste,9264.8,7000
Loja 76, Acre, Norte,9815.58,7000
Loja 77, Espírito Santo, Sudeste,7473.92,7200
Loja 78, Paraná, Sul,7187.09,8000
Loja 79, Maranhão, Nordeste,6934.99,7500
Loja 80, Mato Grosso, Centro-Oeste,8257.37,7500
Loja 81, Sergipe, Nordeste,8612.45,8200
Loja 82, São Paulo, Sudeste,8547.68,8500
Loja 83, Rio Grande do Sul, Sul,9797.71,7800
Loja 84, Ceará, Nordeste,9374.71,7000
Loja 85, Amapá, Norte,9973.52,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6169.1,7500
Loja 87, Tocantins, Norte,8188.74,7500
Loja 88, Pernambuco, Nordeste,9957.84,7500
Loja 89, Rio Grande do Sul, Sul,7144.06,7500
Loja 90, Sergipe, Nordeste,8423.49,8200
Loja 91, Rio de Janeiro, Sudeste,7487.85,8000
Loja 92, Santa Catarina, Sul,8779.14,8500
Loja 93, Rio Grande do Norte, Nordeste,9394.17,7200
Loja 94, Pará, Norte,8868.58,7500
Loja 95, Santa Catarina, Sul,9068.76,7500
Loja 96, Tocantins, Norte,9327.96,7500
Loja 97, Sergipe, Nordeste,8674.39,7800
Loja 98, Pará, Norte,9206.27,8500
Loja 99, São Paulo, Sudeste,8444.97,8200
Loja 100, Alagoas, Nordeste,6541.07,8200
Loja 101, Santa Catarina, Sul,7271.7,8500
Loja 102, Rio Grande do Norte, Nordeste,9694.42,8200
Loja 103, Mato Grosso, Centro-Oeste,7465.6,8000
Loja 104, Rio Grande do Norte, Nordeste,6666.1,8500
Loja 105, Ceará, Nordeste,8831.61,7500
Loja 106, Paraíba, Nordeste,8785.52,7000
Loja 107, Piauí, Nordeste,9843.17,8000
Loja 108, Bahia, Nordeste,9715.78,7500
Loja 109, Rio de Janeiro, Sudeste,7085.61,7000
Loja 110, Roraima, Norte,6575.84,7200
Loja 111, Rio Grande do Sul, Sul,7329.03,8200
Loja 112, Rio de Janeiro, Sudeste,9605.11,8200
Loja 113, Tocantins, Norte,6837.32,7800
Loja 114, Ceará, Nordeste,8987.17,7500
Loja 115, Roraima, Norte,7981.1,7200
Loja 116, Amazonas, Norte,8247.66,8000
Loja 117, Bahia, Nordeste,9699.83,7800
Loja 118, Rondônia, Norte,7843.99,7800
Loja 119, Piauí, Nordeste,9905.2,7500
Loja 120, Ceará, Nordeste,6531.66,8000
Loja 121, Amazonas, Norte,7731.48,8500
Loja 122, São Paulo, Sudeste,9526.03,8200
Loja 123, Rio de Janeiro, Sudeste,6240.71,8500
Loja 124, Pernambuco, Nordeste,8808.69,7500
Loja 125, Santa Catarina, Sul,8875.41,7500
Loja 126, Minas Gerais, Sudeste,8699.44,8500
Loja 127, Rio Grande do Norte, Nordeste,9994.7,7500
Loja 128, Sergipe, Nordeste,9235.01,7500
Loja 129, Sergipe, Nordeste,6037.13,8500
Loja 130, Sergipe, Nordeste,7793.86,7000
Loja 131, Piauí, Nordeste,9761.76,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8553.46,7800
Loja 133, Pernambuco, Nordeste,7782.05,8200
Loja 134, Rio Grande do Sul, Sul,9547.39,8000
Loja 135, Tocantins, Norte,8312.04,7800
Loja 136, Tocantins, Norte,6306.25,7000
Loja 137, Pará, Norte,6864.19,8500
Loja 138, Rio Grande do Sul, Sul,9655.0,8500
Loja 139, Rondônia, Norte,7848.15,7200
Loja 140, Espírito Santo, Sudeste,8162.04,7200
Loja 141, Santa Catarina, Sul,8606.91,7800
Loja 142, Amapá, Norte,8215.44,8000
Loja 143, Bahia, Nordeste,8618.0,7800
Loja 144, Rio de Janeiro, Sudeste,9075.12,7500
Loja 145, Amapá, Norte,7300.34,7800
Loja 146, Espírito Santo, Sudeste,9124.69,7200
Loja 147, Paraíba, Nordeste,7082.0,7000
Loja 148, Amazonas, Norte,6100.05,8500
Loja 149, Santa Catarina, Sul,9001.02,7200
Loja 150, Paraíba, Nordeste,7278.06,7500
Loja 151, Goiás, Centro-Oeste,7797.31,7000
Loja 152, Roraima, Norte,6428.7,7500
Loja 153, Mato Grosso, Centro-Oeste,7597.57,7500
Loja 154, Rondônia, Norte,7393.17,8000
Loja 155, Piauí, Nordeste,8590.55,8500
Loja 156, Paraíba, Nordeste,8892.21,7500
Loja 157, Pernambuco, Nordeste,9501.5,8500
Loja 158, Pará, Norte,7924.68,7500
Loja 159, Sergipe, Nordeste,9371.68,7500
Loja 160, Pará, Norte,6757.54,8500
Loja 161, Mato Grosso, Centro-Oeste,8560.35,8000
Loja 162, Minas Gerais, Sudeste,7785.88,7500
Loja 163, Paraíba, Nordeste,9580.36,7200
Loja 164, Rondônia, Norte,8418.63,8000
Loja 165, Rio de Janeiro, Sudeste,9522.06,8500
Loja 166, Tocantins, Norte,6281.2,7800
Loja 167, Roraima, Norte,6827.87,7000
Loja 168, Rio Grande do Norte, Nordeste,9351.26,8500
Loja 169, Bahia, Nordeste,7825.33,7200
Loja 170, Bahia, Nordeste,6689.71,7000
Loja 171, Rio de Janeiro, Sudeste,9410.84,8200
Loja 172, Roraima, Norte,8816.86,7200
Loja 173, Rio Grande do Sul, Sul,7805.19,7500
Loja 174, Mato Grosso, Centro-Oeste,9242.45,8000
Loja 175, Minas Gerais, Sudeste,6175.54,8200
Loja 176, Bahia, Nordeste,6765.92,7000
Loja 177, Tocantins, Norte,8485.79,7500
Loja 178, Espírito Santo, Sudeste,6361.7,7500
Loja 179, Amazonas, Norte,6446.85,8200
Loja 180, Maranhão, Nordeste,9957.8,7200
Loja 181, Santa Catarina, Sul,9038.5,7000
Loja 182, Pará, Norte,8058.24,8200
Loja 183, Sergipe, Nordeste,7558.18,7000
Loja 184, Ceará, Nordeste,9958.07,8200
Loja 185, São Paulo, Sudeste,8902.19,7000
Loja 186, Sergipe, Nordeste,6772.49,8000
Loja 187, Amazonas, Norte,7461.06,7200
Loja 188, Tocantins, Norte,8225.39,7800
Loja 189, Roraima, Norte,6384.13,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9660.68,7800
Loja 191, Minas Gerais, Sudeste,7481.79,7000
Loja 192, Piauí, Nordeste,6311.84,8000
Loja 193, Piauí, Nordeste,8990.09,7200
Loja 194, Pará, Norte,6027.55,7500
Loja 195, Espírito Santo, Sudeste,8238.26,8200
Loja 196, Paraná, Sul,7440.76,8200
Loja 197, Sergipe, Nordeste,8082.44,7500
Loja 198, Amazonas, Norte,6230.6,8500
Loja 199, Rio Grande do Sul, Sul,9649.93,7000
Loja 200, Mato Grosso, Centro-Oeste,9650.5,7200
Loja 201, Goiás, Centro-Oeste,6399.81,7200
Loja 202, Rio Grande do Norte, Nordeste,9134.8,7000
Loja 203, Alagoas, Nordeste,8400.44,8000
Loja 204, Rio de Janeiro, Sudeste,9563.84,7000
Loja 205, Piauí, Nordeste,8099.71,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6626.01,7500
Loja 207, Espírito Santo, Sudeste,6974.3,7000
Loja 208, Rio de Janeiro, Sudeste,7911.22,7800
Loja 209, Goiás, Centro-Oeste,6708.21,7500
Loja 210, Paraíba, Nordeste,8069.75,8500
Loja 211, Alagoas, Nordeste,9273.13,7800
Loja 212, Mato Grosso, Centro-Oeste,6059.23,7500
Loja 213, Rio de Janeiro, Sudeste,8446.67,7800
Loja 214, Rondônia, Norte,7506.41,7000
Loja 215, Goiás, Centro-Oeste,7410.49,8500
Loja 216, Piauí, Nordeste,6813.0,8200
Loja 217, Espírito Santo, Sudeste,7806.75,7800
Loja 218, Roraima, Norte,6265.0,7500
Loja 219, Minas Gerais, Sudeste,9190.9,8500
Loja 220, Mato Grosso, Centro-Oeste,8881.16,7500
Loja 221, Sergipe, Nordeste,7813.64,7800
Loja 222, Ceará, Nordeste,9375.18,7800
Loja 223, Alagoas, Nordeste,9675.4,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8215.57,8500
Loja 225, Ceará, Nordeste,6425.83,7500
Loja 226, Alagoas, Nordeste,9815.89,8000
Loja 227, São Paulo, Sudeste,8685.08,8000
Loja 228, Roraima, Norte,8508.86,7500
Loja 229, Amapá, Norte,8789.01,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8844.99,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9744.18,7800
Loja 232, Minas Gerais, Sudeste,7178.78,8000
Loja 233, Piauí, Nordeste,7953.1,7800
Loja 234, Rio Grande do Sul, Sul,9739.83,7800
Loja 235, Alagoas, Nordeste,9032.48,7200
Loja 236, Rondônia, Norte,6850.66,8200
Loja 237, Pará, Norte,8732.49,7800
Loja 238, Santa Catarina, Sul,7997.08,7500
Loja 239, Roraima, Norte,8296.66,7000
Loja 240, Santa Catarina, Sul,7672.06,7500
Loja 241, Bahia, Nordeste,6219.46,8500
Loja 242, Paraíba, Nordeste,9006.59,7800
Loja 243, Amazonas, Norte,7477.03,8200
Loja 244, São Paulo, Sudeste,7601.4,8000
Loja 245, Ceará, Nordeste,6763.15,8500
Loja 246, Mato Grosso, Centro-Oeste,7361.1,8200
Loja 247, Roraima, Norte,8105.05,7000
Loja 248, Paraná, Sul,9277.46,7200
Loja 249, Alagoas, Nordeste,8261.48,8000
Loja 250, Amazonas, Norte,9808.7,8500
Loja 251, São Paulo, Sudeste,8892.36,7800
Loja 252, Minas Gerais, Sudeste,8622.36,7200
Loja 253, Amapá, Norte,6709.14,7500
Loja 254, Alagoas, Nordeste,8361.88,7800
Loja 255, Sergipe, Nordeste,9880.06,7000
Loja 256, Bahia, Nordeste,6383.28,8500
Loja 257, Tocantins, Norte,9120.84,7500
Loja 258, Santa Catarina, Sul,6633.63,7200
Loja 259, Rio Grande do Sul, Sul,8093.13,8000
Loja 260, Espírito Santo, Sudeste,8216.99,8000
Loja 261, Maranhão, Nordeste,8172.0,7000
Loja 262, Ceará, Nordeste,6706.84,7800
Loja 263, Tocantins, Norte,6417.55,7800
Loja 264, Tocantins, Norte,8766.37,7500
Loja 265, Pernambuco, Nordeste,9066.78,7000
Loja 266, São Paulo, Sudeste,8697.62,7800
Loja 267, Alagoas, Nordeste,9363.87,7800
Loja 268, Tocantins, Norte,6199.08,8200
Loja 269, Sergipe, Nordeste,6743.0,7200
Loja 270, Pernambuco, Nordeste,8330.17,8000
Loja 271, Pará, Norte,7808.69,8200
Loja 272, Paraíba, Nordeste,8055.88,7200
Loja 273, Pará, Norte,6226.15,7500
Loja 274, Mato Grosso, Centro-Oeste,6291.97,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,8161.42,7800
Loja 276, Bahia, Nordeste,7662.8,7800
Loja 277, Rio Grande do Norte, Nordeste,6471.68,7000
Loja 278, São Paulo, Sudeste,9586.72,8000
Loja 279, Pará, Norte,7800.77,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,6830.79,8000
Loja 281, Pará, Norte,6195.19,7200
Loja 282, Amapá, Norte,8841.56,7000
Loja 283, Piauí, Nordeste,8544.54,8500
Loja 284, Pará, Norte,6764.64,7500
Loja 285, Maranhão, Nordeste,7348.8,7200
Loja 286, Pará, Norte,9595.67,8500
Loja 287, Pará, Norte,9207.53,7800
Loja 288, Piauí, Nordeste,9687.9,8200
Loja 289, Piauí, Nordeste,7881.78,7200
Loja 290, Rio Grande do Norte, Nordeste,7324.69,7800
Loja 291, Alagoas, Nordeste,8697.03,8500
Loja 292, Pará, Norte,9809.04,7500
Loja 293, Maranhão, Nordeste,9231.74,8000
Loja 294, Rondônia, Norte,8821.74,8200
Loja 295, Paraíba, Nordeste,8227.46,8200
Loja 296, Amazonas, Norte,8292.43,8000
Loja 297, Pará, Norte,9655.15,8500
Loja 298, Santa Catarina, Sul,6708.95,8000
Loja 299, Acre, Norte,9125.82,7500
Loja 300, São Paulo, Sudeste,7727.53,7000
Loja 301, Minas Gerais, Sudeste,8086.32,8000
Loja 302, Paraíba, Nordeste,6459.57,7500
Loja 303, Sergipe, Nordeste,9063.57,7200
Loja 304, Piauí, Nordeste,6985.54,7800
Loja 305, Rio de Janeiro, Sudeste,6624.56,8200
Loja 306, Amapá, Norte,8544.57,8000
Loja 307, Piauí, Nordeste,6028.68,8500
Loja 308, Goiás, Centro-Oeste,7275.77,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6452.34,7000
Loja 310, Paraíba, Nordeste,7716.27,7800
Loja 311, Paraná, Sul,7345.3,7800
Loja 312, Pará, Norte,7295.72,8000
Loja 313, Mato Grosso, Centro-Oeste,7329.67,7800
Loja 314, Alagoas, Nordeste,9384.65,7500
Loja 315, Acre, Norte,6404.69,8200
Loja 316, Goiás, Centro-Oeste,7690.46,7800
Loja 317, Acre, Norte,8488.1,7200
Loja 318, Santa Catarina, Sul,7777.59,7500
Loja 319, Paraná, Sul,6742.78,7000
Loja 320, Goiás, Centro-Oeste,9929.66,8200
Loja 321, Amazonas, Norte,9428.86,8500
Loja 322, Piauí, Nordeste,7806.45,7800
Loja 323, Mato Grosso, Centro-Oeste,9324.01,8500
Loja 324, Santa Catarina, Sul,9723.31,7000
Loja 325, Mato Grosso, Centro-Oeste,8946.82,8000
Loja 326, Amapá, Norte,8568.98,7200
Loja 327, Piauí, Nordeste,7290.37,7500
Loja 328, Paraná, Sul,9691.81,8500
Loja 329, Goiás, Centro-Oeste,9297.56,8200
Loja 330, Amazonas, Norte,9130.8,8000
Loja 331, Pernambuco, Nordeste,8352.37,7800
Loja 332, Sergipe, Nordeste,9682.41,7800
Loja 333, Rio de Janeiro, Sudeste,8215.06,8000
Loja 334, Piauí, Nordeste,6733.12,7800
Loja 335, Rio de Janeiro, Sudeste,6060.81,7800
Loja 336, Acre, Norte,7025.72,7800
Loja 337, Minas Gerais, Sudeste,9327.25,7800
Loja 338, Acre, Norte,7620.22,7200
Loja 339, Mato Grosso, Centro-Oeste,7534.63,8500
Loja 340, Paraíba, Nordeste,6044.55,7000
Loja 341, Santa Catarina, Sul,7560.61,7000
Loja 342, Minas Gerais, Sudeste,9996.39,8000
Loja 343, Paraná, Sul,6112.53,7000
Loja 344, Paraná, Sul,6762.19,7000
Loja 345, Bahia, Nordeste,7248.99,8200
Loja 346, São Paulo, Sudeste,9580.29,8000
Loja 347, Sergipe, Nordeste,9093.36,8000
