Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7726.66,7000
Loja 2,Amazonas,Norte,6530.53,7500
Loja 3,São Paulo,Sudeste,8706.22,8500
Loja 4,Minas Gerais,Sudeste,8078.64,7000
Loja 5,Pernambuco,Nordeste,8866.85,8000
Loja 6,Bahia,Nordeste,8375.77,8200
Loja 7,Paraíba,Nordeste,9922.06,7200
Loja 8,Roraima,Norte,9815.08,7800
Loja 9,Santa Catarina,Sul,9328.5,7200
Loja 10,Sergipe,Nordeste,6068.79,7800
Loja 11,Sergipe,Nordeste,7760.59,7200
Loja 12,Pernambuco,Nordeste,8007.99,8000
Loja 13,Amapá,Norte,6915.03,8000
Loja 14,Rio Grande do Sul,Sul,6773.15,7200
Loja 15,Espírito Santo,Sudeste,8434.61,7200
Loja 16,Ceará,Nordeste,7171.2,7000
Loja 17,Pará,Norte,9574.14,8200
Loja 18,Mato Grosso,Centro-Oeste,6839.45,8000
Loja 19,Paraná,Sul,7068.42,7500
Loja 20,Minas Gerais,Sudeste,6016.96,8200
Loja 21,Paraíba,Nordeste,8236.15,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8478.45,8000
Loja 23,Rondônia,Norte,9162.48,7800
Loja 24,Santa Catarina,Sul,9143.35,8500
Loja 25,Ceará,Nordeste,8741.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7365.79,7800
Loja 27,Piauí,Nordeste,8951.29,8000
Loja 28,Espírito Santo,Sudeste,7000.38,8200
Loja 29,Maranhão,Nordeste,6448.0,7500
Loja 30,Amapá,Norte,7013.09,7500
Loja 31,Roraima,Norte,6421.77,8200
Loja 32,Alagoas,Nordeste,8806.59,7000
Loja 33,Amazonas,Norte,8459.79,7000
Loja 34,Maranhão,Nordeste,6122.01,7000
Loja 35,Pernambuco,Nordeste,8235.51,8000
Loja 36,Ceará,Nordeste,8974.83,8500
Loja 37,Piauí,Nordeste,8567.39,7500
Loja 38,Rio Grande do Sul,Sul,7866.78,8000
Loja 39,Piauí,Nordeste,8211.36,8000
Loja 40,Roraima,Norte,6154.59,8200
Loja 41,Rio Grande do Sul,Sul,7497.08,8200
Loja 42,Paraíba,Nordeste,8617.23,7000
Loja 43,Piauí,Nordeste,9513.48,7200
Loja 44,São Paulo,Sudeste,7835.92,7200
Loja 45,Amapá,Norte,8197.68,7000
Loja 46,Santa Catarina,Sul,7892.9,7500
Loja 47,Sergipe,Nordeste,6023.21,7800
Loja 48,Tocantins,Norte,7342.1,8000
Loja 49,Ceará,Nordeste,9423.05,8000
Loja 50,Santa Catarina,Sul,9684.85,8000
Loja 51,Rondônia,Norte,7492.97,8000
Loja 52,Pernambuco,Nordeste,9397.54,8000
Loja 53,Alagoas,Nordeste,6730.23,8200
Loja 54,Maranhão,Nordeste,9972.71,7800
Loja 55,Paraná,Sul,7521.9,8500
Loja 56,Espírito Santo,Sudeste,8648.25,7800
Loja 57,Maranhão,Nordeste,6791.76,7800
Loja 58,Bahia,Nordeste,8095.53,7500
Loja 59,Pará,Norte,6754.25,8200
Loja 60,Roraima,Norte,8881.88,7000
Loja 61,Paraíba,Nordeste,9330.32,8200
Loja 62,Amapá,Norte,9075.45,7800
Loja 63,Mato Grosso,Centro-Oeste,7091.77,7800
Loja 64,Bahia,Nordeste,7796.4,8000
Loja 65,Rio de Janeiro,Sudeste,9770.69,8500
Loja 66,Mato Grosso,Centro-Oeste,8331.68,7000
Loja 67,Paraná,Sul,7496.51,7200
Loja 68,Pernambuco,Nordeste,6277.63,8500
