Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7679.32,7000
Loja 2,Amazonas,Norte,6749.9,7500
Loja 3,São Paulo,Sudeste,8356.26,8500
Loja 4,Minas Gerais,Sudeste,7202.69,7000
Loja 5,Pernambuco,Nordeste,9553.4,8000
Loja 6,Bahia,Nordeste,9367.39,8200
Loja 7,Paraíba,Nordeste,9169.09,7200
Loja 8,Roraima,Norte,8395.47,7800
Loja 9,Santa Catarina,Sul,7368.94,7200
Loja 10,Sergipe,Nordeste,6644.46,7800
Loja 11,Sergipe,Nordeste,7286.97,7200
Loja 12,Pernambuco,Nordeste,8932.3,8000
Loja 13,Amapá,Norte,6335.59,8000
Loja 14,Rio Grande do Sul,Sul,7348.54,7200
Loja 15,Espírito Santo,Sudeste,6757.42,7200
Loja 16,Ceará,Nordeste,7340.82,7000
Loja 17,Pará,Norte,9634.53,8200
Loja 18,Mato Grosso,Centro-Oeste,7547.59,8000
Loja 19,Paraná,Sul,7707.86,7500
Loja 20,Minas Gerais,Sudeste,9634.27,8200
Loja 21,Paraíba,Nordeste,7521.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9632.75,8000
Loja 23,Rondônia,Norte,6641.64,7800
Loja 24,Santa Catarina,Sul,9951.91,8500
Loja 25,Ceará,Nordeste,6321.28,7000
Loja 26,Mato Grosso,Centro-Oeste,8882.99,7800
Loja 27,Piauí,Nordeste,8274.57,8000
Loja 28,Espírito Santo,Sudeste,8858.95,8200
Loja 29,Maranhão,Nordeste,6749.86,7500
Loja 30,Amapá,Norte,7074.11,7500
Loja 31,Roraima,Norte,8954.68,8200
Loja 32,Alagoas,Nordeste,6908.78,7000
Loja 33,Amazonas,Norte,6327.64,7000
Loja 34,Maranhão,Nordeste,8129.85,7000
Loja 35,Pernambuco,Nordeste,9128.98,8000
Loja 36,Ceará,Nordeste,6961.77,8500
Loja 37,Piauí,Nordeste,9284.74,7500
Loja 38,Rio Grande do Sul,Sul,9965.45,8000
Loja 39,Piauí,Nordeste,7012.21,8000
Loja 40,Roraima,Norte,6610.36,8200
Loja 41,Rio Grande do Sul,Sul,9375.04,8200
Loja 42,Paraíba,Nordeste,6917.78,7000
Loja 43,Piauí,Nordeste,8185.09,7200
Loja 44,São Paulo,Sudeste,6418.59,7200
Loja 45,Amapá,Norte,7336.92,7000
Loja 46,Santa Catarina,Sul,7574.31,7500
Loja 47,Sergipe,Nordeste,8071.53,7800
Loja 48,Tocantins,Norte,8193.29,8000
Loja 49,Ceará,Nordeste,6475.33,8000
Loja 50,Santa Catarina,Sul,9589.55,8000
Loja 51,Rondônia,Norte,9572.09,8000
Loja 52,Pernambuco,Nordeste,8829.62,8000
Loja 53,Alagoas,Nordeste,9451.46,8200
Loja 54,Maranhão,Nordeste,6646.99,7800
Loja 55,Paraná,Sul,7159.07,8500
Loja 56,Espírito Santo,Sudeste,7323.95,7800
Loja 57,Maranhão,Nordeste,8033.38,7800
Loja 58,Bahia,Nordeste,9344.62,7500
Loja 59,Pará,Norte,9353.82,8200
Loja 60,Roraima,Norte,8332.64,7000
Loja 61,Paraíba,Nordeste,6177.95,8200
Loja 62,Amapá,Norte,8571.38,7800
Loja 63,Mato Grosso,Centro-Oeste,7148.35,7800
Loja 64,Bahia,Nordeste,9631.61,8000
Loja 65,Rio de Janeiro,Sudeste,6213.65,8500
Loja 66,Mato Grosso,Centro-Oeste,7798.73,7000
Loja 67,Paraná,Sul,8920.55,7200
Loja 68,Pernambuco,Nordeste,8348.33,8500
Loja 69,Mato Grosso,Centro-Oeste,7031.05,7500
Loja 70,Bahia,Nordeste,7935.29,7000
Loja 71,Rio Grande do Norte,Nordeste,6258.1,7800
Loja 72,Maranhão,Nordeste,7556.66,7500
Loja 73,Roraima,Norte,9686.98,8500
Loja 74,Alagoas,Nordeste,8309.46,7200
Loja 75,Minas Gerais,Sudeste,8095.39,8200
Loja 76,Santa Catarina,Sul,8309.93,7800
Loja 77,Amapá,Norte,8261.1,7200
Loja 78,Goiás,Centro-Oeste,6979.64,7000
Loja 79,Ceará,Nordeste,9821.05,8000
