Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6178.07,7000
Loja 2,Amazonas,Norte,8455.94,7500
Loja 3,São Paulo,Sudeste,6533.61,8500
Loja 4,Minas Gerais,Sudeste,6713.97,7000
Loja 5,Pernambuco,Nordeste,7704.84,8000
Loja 6,Bahia,Nordeste,7006.43,8200
Loja 7,Paraíba,Nordeste,8324.81,7200
Loja 8,Roraima,Norte,9435.45,7800
Loja 9,Santa Catarina,Sul,8958.94,7200
Loja 10,Sergipe,Nordeste,9691.38,7800
Loja 11,Sergipe,Nordeste,7182.69,7200
Loja 12,Pernambuco,Nordeste,6570.36,8000
Loja 13,Amapá,Norte,6831.42,8000
Loja 14,Rio Grande do Sul,Sul,6537.42,7200
Loja 15,Espírito Santo,Sudeste,7144.29,7200
Loja 16,Ceará,Nordeste,8461.91,7000
Loja 17,Pará,Norte,7049.4,8200
Loja 18,Mato Grosso,Centro-Oeste,7871.04,8000
Loja 19,Paraná,Sul,9417.37,7500
Loja 20,Minas Gerais,Sudeste,7777.44,8200
Loja 21,Paraíba,Nordeste,7219.52,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6565.58,8000
Loja 23,Rondônia,Norte,9248.75,7800
Loja 24,Santa Catarina,Sul,7442.51,8500
Loja 25,Ceará,Nordeste,8217.42,7000
Loja 26,Mato Grosso,Centro-Oeste,6938.11,7800
Loja 27,Piauí,Nordeste,7194.84,8000
Loja 28,Espírito Santo,Sudeste,8876.65,8200
Loja 29,Maranhão,Nordeste,9086.17,7500
Loja 30,Amapá,Norte,9995.84,7500
Loja 31,Roraima,Norte,9775.7,8200
Loja 32,Alagoas,Nordeste,6733.81,7000
Loja 33,Amazonas,Norte,9023.6,7000
Loja 34,Maranhão,Nordeste,9991.75,7000
Loja 35,Pernambuco,Nordeste,7237.84,8000
Loja 36,Ceará,Nordeste,8723.7,8500
Loja 37,Piauí,Nordeste,7423.76,7500
Loja 38,Rio Grande do Sul,Sul,8815.62,8000
Loja 39,Piauí,Nordeste,7398.66,8000
Loja 40,Roraima,Norte,6588.86,8200
Loja 41,Rio Grande do Sul,Sul,7576.33,8200
Loja 42,Paraíba,Nordeste,9733.66,7000
Loja 43,Piauí,Nordeste,7356.6,7200
Loja 44,São Paulo,Sudeste,9481.35,7200
Loja 45,Amapá,Norte,9090.95,7000
Loja 46,Santa Catarina,Sul,6576.87,7500
Loja 47,Sergipe,Nordeste,6726.24,7800
Loja 48,Tocantins,Norte,7344.51,8000
Loja 49,Ceará,Nordeste,7823.2,8000
Loja 50,Santa Catarina,Sul,7575.24,8000
Loja 51,Rondônia,Norte,6309.03,8000
Loja 52,Pernambuco,Nordeste,7344.26,8000
Loja 53,Alagoas,Nordeste,9682.46,8200
Loja 54,Maranhão,Nordeste,8861.57,7800
Loja 55,Paraná,Sul,9214.17,8500
Loja 56,Espírito Santo,Sudeste,8186.39,7800
Loja 57,Maranhão,Nordeste,8358.56,7800
Loja 58,Bahia,Nordeste,9124.79,7500
Loja 59,Pará,Norte,7337.89,8200
Loja 60,Roraima,Norte,6089.13,7000
Loja 61,Paraíba,Nordeste,8940.74,8200
Loja 62,Amapá,Norte,6410.8,7800
Loja 63,Mato Grosso,Centro-Oeste,9657.26,7800
Loja 64,Bahia,Nordeste,8885.74,8000
Loja 65,Rio de Janeiro,Sudeste,9700.01,8500
Loja 66,Mato Grosso,Centro-Oeste,6659.65,7000
Loja 67,Paraná,Sul,8029.89,7200
Loja 68,Pernambuco,Nordeste,6881.07,8500
Loja 69,Mato Grosso,Centro-Oeste,8808.06,7500
Loja 70,Bahia,Nordeste,8895.34,7000
Loja 71,Rio Grande do Norte,Nordeste,9874.68,7800
Loja 72,Maranhão,Nordeste,8823.64,7500
Loja 73,Roraima,Norte,6618.77,8500
Loja 74,Alagoas,Nordeste,6190.34,7200
Loja 75,Minas Gerais,Sudeste,6437.23,8200
Loja 76,Santa Catarina,Sul,8840.43,7800
Loja 77,Amapá,Norte,7953.19,7200
Loja 78,Goiás,Centro-Oeste,7391.56,7000
Loja 79,Ceará,Nordeste,7128.48,8000
Loja 80,Roraima,Norte,7796.28,7000
Loja 81,Goiás,Centro-Oeste,9385.53,7000
Loja 82,Rio de Janeiro,Sudeste,9455.84,7200
Loja 83,Paraíba,Nordeste,9635.47,8200
Loja 84,Paraíba,Nordeste,9119.3,7000
Loja 85,Santa Catarina,Sul,6763.53,7000
Loja 86,Alagoas,Nordeste,9257.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9545.2,8500
Loja 88,Mato Grosso,Centro-Oeste,7467.09,8000
Loja 89,Minas Gerais,Sudeste,7613.97,8000
Loja 90,Mato Grosso,Centro-Oeste,6002.52,8000
Loja 91,Amapá,Norte,7683.52,7800
Loja 92,Ceará,Nordeste,6046.68,8500
Loja 93,Rio Grande do Norte,Nordeste,6033.26,7800
Loja 94,Pará,Norte,9680.73,7800
Loja 95,Amazonas,Norte,9105.07,8000
Loja 96,Mato Grosso,Centro-Oeste,8978.0,7800
Loja 97,Pará,Norte,8420.23,7800
Loja 98,Amapá,Norte,8463.89,7800
Loja 99,Maranhão,Nordeste,6005.11,7800
Loja 100,Pernambuco,Nordeste,8939.16,8500
Loja 101,Bahia,Nordeste,6895.57,7000
Loja 102,Amapá,Norte,8645.69,8000
Loja 103,Acre,Norte,8930.93,7800
Loja 104,Acre,Norte,6100.7,7500
Loja 105,Ceará,Nordeste,9439.46,7200
Loja 106,Paraíba,Nordeste,7747.34,8000
Loja 107,Bahia,Nordeste,8787.77,8000
Loja 108,Goiás,Centro-Oeste,9033.78,7800
Loja 109,Paraíba,Nordeste,6353.4,7000
Loja 110,Pernambuco,Nordeste,7318.79,7500
Loja 111,Rondônia,Norte,8417.2,7000
Loja 112,Paraíba,Nordeste,7895.16,7200
Loja 113,Maranhão,Nordeste,8680.59,7200
Loja 114,Espírito Santo,Sudeste,6384.6,8000
Loja 115,Minas Gerais,Sudeste,8760.43,8000
Loja 116,Sergipe,Nordeste,8918.39,8000
Loja 117,Santa Catarina,Sul,6959.42,7200
Loja 118,Espírito Santo,Sudeste,6461.93,7000
Loja 119,Rio de Janeiro,Sudeste,9341.21,8500
Loja 120,Bahia,Nordeste,6021.43,7000
Loja 121,Rondônia,Norte,6156.7,8000
Loja 122,Espírito Santo,Sudeste,9941.2,7000
Loja 123,Ceará,Nordeste,8627.09,7800
Loja 124,São Paulo,Sudeste,8905.41,8200
Loja 125,Espírito Santo,Sudeste,8021.43,7500
Loja 126,Paraná,Sul,7170.99,7500
Loja 127,Maranhão,Nordeste,9590.04,7500
Loja 128,Amazonas,Norte,7946.22,8200
Loja 129,Rio de Janeiro,Sudeste,8841.01,8500
Loja 130,Rio de Janeiro,Sudeste,6518.64,7500
Loja 131,Paraíba,Nordeste,6147.64,7000
Loja 132,Amapá,Norte,6370.48,7500
Loja 133,Alagoas,Nordeste,9111.54,7500
Loja 134,Rio Grande do Norte,Nordeste,9882.55,8500
Loja 135,Amapá,Norte,7590.83,7500
Loja 136,Rondônia,Norte,7152.42,7000
Loja 137,Bahia,Nordeste,7339.68,7800
Loja 138,Bahia,Nordeste,6501.9,8500
Loja 139,Ceará,Nordeste,8616.15,7800
Loja 140,Minas Gerais,Sudeste,7707.79,7000
Loja 141,Amapá,Norte,9173.57,8000
Loja 142,Minas Gerais,Sudeste,6179.74,8500
Loja 143,Espírito Santo,Sudeste,8073.67,7000
Loja 144,Rio Grande do Norte,Nordeste,8525.28,7200
