Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8611.59,7800
Loja 2, Mato Grosso, Centro-Oeste,8154.83,8200
Loja 3, Roraima, Norte,9551.07,8500
Loja 4, Piauí, Nordeste,7847.34,7500
Loja 5, Paraíba, Nordeste,6270.88,8000
Loja 6, Sergipe, Nordeste,9489.04,7200
Loja 7, Minas Gerais, Sudeste,8263.87,7200
Loja 8, Paraná, Sul,9957.79,8500
Loja 9, Espírito Santo, Sudeste,8151.22,8000
Loja 10, Paraná, Sul,9060.13,8500
Loja 11, Rondônia, Norte,6003.54,7800
Loja 12, Paraná, Sul,8794.52,8000
Loja 13, Espírito Santo, Sudeste,9667.5,8000
Loja 14, Tocantins, Norte,9295.02,7200
Loja 15, Rio Grande do Norte, Nordeste,7079.09,7200
Loja 16, Santa Catarina, Sul,6218.88,7500
Loja 17, Paraíba, Nordeste,6795.62,8000
Loja 18, Bahia, Nordeste,8975.33,8000
Loja 19, Acre, Norte,9138.19,7500
Loja 20, Acre, Norte,7909.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7642.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8550.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9826.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9055.83,8200
Loja 25, Alagoas, Nordeste,9350.15,8500
Loja 26, Ceará, Nordeste,6396.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6487.66,7500
Loja 28, Roraima, Norte,8833.11,8500
Loja 29, Ceará, Nordeste,6332.11,7500
Loja 30, Piauí, Nordeste,9029.94,7500
Loja 31, Maranhão, Nordeste,9371.44,8200
Loja 32, Rio Grande do Sul, Sul,7064.2,8000
Loja 33, Rio Grande do Sul, Sul,6378.55,8000
Loja 34, Maranhão, Nordeste,7708.93,7500
Loja 35, Roraima, Norte,6394.81,7800
Loja 36, Piauí, Nordeste,7675.88,7200
Loja 37, Santa Catarina, Sul,6282.53,7500
Loja 38, Pará, Norte,7613.75,7000
Loja 39, Rio de Janeiro, Sudeste,8158.64,7800
Loja 40, São Paulo, Sudeste,7988.43,8500
Loja 41, Bahia, Nordeste,8048.53,7200
Loja 42, Roraima, Norte,8309.97,7200
Loja 43, Mato Grosso, Centro-Oeste,8900.32,7800
Loja 44, Rio Grande do Norte, Nordeste,7340.32,8200
Loja 45, Rio Grande do Norte, Nordeste,7793.13,7200
Loja 46, Maranhão, Nordeste,7419.85,8000
Loja 47, Pernambuco, Nordeste,6395.47,7800
Loja 48, Piauí, Nordeste,8348.67,7000
Loja 49, Goiás, Centro-Oeste,8366.92,8200
Loja 50, Mato Grosso, Centro-Oeste,8911.02,7200
Loja 51, Rondônia, Norte,8273.68,7200
Loja 52, Santa Catarina, Sul,7445.21,7500
Loja 53, Santa Catarina, Sul,8512.18,7500
Loja 54, Mato Grosso, Centro-Oeste,8113.51,7200
Loja 55, Minas Gerais, Sudeste,8528.76,8500
Loja 56, Tocantins, Norte,7363.59,7200
Loja 57, Amapá, Norte,8667.9,8000
Loja 58, Roraima, Norte,7035.89,8500
Loja 59, Maranhão, Nordeste,7154.82,7200
Loja 60, Rondônia, Norte,7304.13,7500
Loja 61, Rio de Janeiro, Sudeste,6763.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9089.56,7800
Loja 63, Alagoas, Nordeste,6905.16,7800
Loja 64, Acre, Norte,8814.35,8000
Loja 65, Mato Grosso, Centro-Oeste,7820.09,7500
Loja 66, Rio Grande do Sul, Sul,7101.71,8500
Loja 67, Mato Grosso, Centro-Oeste,8711.52,8200
Loja 68, Ceará, Nordeste,8776.57,8500
Loja 69, Tocantins, Norte,8423.01,8500
Loja 70, Minas Gerais, Sudeste,8458.16,8200
Loja 71, Sergipe, Nordeste,9479.88,8500
Loja 72, Paraná, Sul,9999.35,8500
Loja 73, Espírito Santo, Sudeste,6012.37,7500
Loja 74, Tocantins, Norte,8262.5,8000
Loja 75, Sergipe, Nordeste,6252.71,7000
Loja 76, Acre, Norte,7892.17,7000
Loja 77, Espírito Santo, Sudeste,9193.14,7200
Loja 78, Paraná, Sul,8624.21,8000
Loja 79, Maranhão, Nordeste,7819.55,7500
Loja 80, Mato Grosso, Centro-Oeste,6095.18,7500
Loja 81, Sergipe, Nordeste,7213.49,8200
Loja 82, São Paulo, Sudeste,6442.07,8500
Loja 83, Rio Grande do Sul, Sul,6545.2,7800
Loja 84, Ceará, Nordeste,7110.11,7000
Loja 85, Amapá, Norte,9365.02,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9876.77,7500
Loja 87, Tocantins, Norte,6586.64,7500
Loja 88, Pernambuco, Nordeste,6224.66,7500
Loja 89, Rio Grande do Sul, Sul,7325.48,7500
Loja 90, Sergipe, Nordeste,8830.35,8200
Loja 91, Rio de Janeiro, Sudeste,7109.17,8000
Loja 92, Santa Catarina, Sul,8877.08,8500
Loja 93, Rio Grande do Norte, Nordeste,6148.14,7200
Loja 94, Pará, Norte,7765.8,7500
Loja 95, Santa Catarina, Sul,8493.4,7500
Loja 96, Tocantins, Norte,7846.13,7500
Loja 97, Sergipe, Nordeste,8121.64,7800
Loja 98, Pará, Norte,9146.73,8500
Loja 99, São Paulo, Sudeste,9681.76,8200
Loja 100, Alagoas, Nordeste,8903.21,8200
Loja 101, Santa Catarina, Sul,6941.14,8500
Loja 102, Rio Grande do Norte, Nordeste,8937.32,8200
Loja 103, Mato Grosso, Centro-Oeste,8863.78,8000
Loja 104, Rio Grande do Norte, Nordeste,7791.96,8500
Loja 105, Ceará, Nordeste,6106.4,7500
