Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6450.46,7800
Loja 2, Mato Grosso, Centro-Oeste,6031.16,8200
Loja 3, Roraima, Norte,7742.76,8500
Loja 4, Piauí, Nordeste,6109.72,7500
Loja 5, Paraíba, Nordeste,7481.52,8000
Loja 6, Sergipe, Nordeste,9670.02,7200
Loja 7, Minas Gerais, Sudeste,6258.04,7200
Loja 8, Paraná, Sul,8728.81,8500
Loja 9, Espírito Santo, Sudeste,9763.57,8000
Loja 10, Paraná, Sul,9588.37,8500
Loja 11, Rondônia, Norte,9626.12,7800
Loja 12, Paraná, Sul,9421.14,8000
Loja 13, Espírito Santo, Sudeste,7159.14,8000
Loja 14, Tocantins, Norte,9225.05,7200
Loja 15, Rio Grande do Norte, Nordeste,8500.94,7200
Loja 16, Santa Catarina, Sul,6157.66,7500
Loja 17, Paraíba, Nordeste,9415.56,8000
Loja 18, Bahia, Nordeste,8679.34,8000
Loja 19, Acre, Norte,9008.11,7500
Loja 20, Acre, Norte,6301.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8046.61,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9806.39,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9041.52,8500
Loja 24, Rio Grande do Norte, Nordeste,7200.84,8200
Loja 25, Alagoas, Nordeste,6948.18,8500
Loja 26, Ceará, Nordeste,9650.39,7800
Loja 27, Rio Grande do Norte, Nordeste,8353.87,7500
Loja 28, Roraima, Norte,6799.42,8500
Loja 29, Ceará, Nordeste,8291.61,7500
Loja 30, Piauí, Nordeste,6923.37,7500
Loja 31, Maranhão, Nordeste,9483.68,8200
Loja 32, Rio Grande do Sul, Sul,8322.0,8000
Loja 33, Rio Grande do Sul, Sul,6672.38,8000
Loja 34, Maranhão, Nordeste,8329.59,7500
Loja 35, Roraima, Norte,8762.11,7800
Loja 36, Piauí, Nordeste,6742.59,7200
Loja 37, Santa Catarina, Sul,7347.17,7500
Loja 38, Pará, Norte,6984.43,7000
Loja 39, Rio de Janeiro, Sudeste,8647.58,7800
Loja 40, São Paulo, Sudeste,8452.49,8500
Loja 41, Bahia, Nordeste,7342.27,7200
Loja 42, Roraima, Norte,6246.34,7200
Loja 43, Mato Grosso, Centro-Oeste,8445.24,7800
Loja 44, Rio Grande do Norte, Nordeste,9116.87,8200
Loja 45, Rio Grande do Norte, Nordeste,6097.18,7200
Loja 46, Maranhão, Nordeste,8791.82,8000
Loja 47, Pernambuco, Nordeste,6763.87,7800
Loja 48, Piauí, Nordeste,9374.71,7000
Loja 49, Goiás, Centro-Oeste,8432.29,8200
Loja 50, Mato Grosso, Centro-Oeste,6322.96,7200
Loja 51, Rondônia, Norte,6219.91,7200
Loja 52, Santa Catarina, Sul,9594.58,7500
Loja 53, Santa Catarina, Sul,6818.68,7500
Loja 54, Mato Grosso, Centro-Oeste,8384.17,7200
Loja 55, Minas Gerais, Sudeste,6997.65,8500
Loja 56, Tocantins, Norte,6387.35,7200
Loja 57, Amapá, Norte,9545.87,8000
Loja 58, Roraima, Norte,6175.95,8500
Loja 59, Maranhão, Nordeste,9934.99,7200
Loja 60, Rondônia, Norte,6797.19,7500
Loja 61, Rio de Janeiro, Sudeste,9548.16,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7244.84,7800
Loja 63, Alagoas, Nordeste,6034.37,7800
Loja 64, Acre, Norte,7214.08,8000
Loja 65, Mato Grosso, Centro-Oeste,6759.17,7500
Loja 66, Rio Grande do Sul, Sul,8279.4,8500
Loja 67, Mato Grosso, Centro-Oeste,7640.25,8200
Loja 68, Ceará, Nordeste,6173.68,8500
Loja 69, Tocantins, Norte,7084.99,8500
Loja 70, Minas Gerais, Sudeste,8267.75,8200
Loja 71, Sergipe, Nordeste,6310.07,8500
Loja 72, Paraná, Sul,8493.84,8500
Loja 73, Espírito Santo, Sudeste,9148.36,7500
Loja 74, Tocantins, Norte,7631.09,8000
Loja 75, Sergipe, Nordeste,6995.84,7000
Loja 76, Acre, Norte,6642.79,7000
Loja 77, Espírito Santo, Sudeste,8278.42,7200
Loja 78, Paraná, Sul,8717.25,8000
Loja 79, Maranhão, Nordeste,6524.54,7500
Loja 80, Mato Grosso, Centro-Oeste,6512.33,7500
Loja 81, Sergipe, Nordeste,8482.27,8200
Loja 82, São Paulo, Sudeste,8580.99,8500
Loja 83, Rio Grande do Sul, Sul,8182.33,7800
Loja 84, Ceará, Nordeste,7790.8,7000
Loja 85, Amapá, Norte,8923.82,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6217.69,7500
Loja 87, Tocantins, Norte,8292.54,7500
Loja 88, Pernambuco, Nordeste,6199.75,7500
Loja 89, Rio Grande do Sul, Sul,7660.53,7500
Loja 90, Sergipe, Nordeste,8387.64,8200
Loja 91, Rio de Janeiro, Sudeste,8289.11,8000
Loja 92, Santa Catarina, Sul,6070.09,8500
Loja 93, Rio Grande do Norte, Nordeste,8638.14,7200
Loja 94, Pará, Norte,6178.0,7500
Loja 95, Santa Catarina, Sul,8109.94,7500
Loja 96, Tocantins, Norte,6574.4,7500
Loja 97, Sergipe, Nordeste,8871.94,7800
Loja 98, Pará, Norte,6339.01,8500
Loja 99, São Paulo, Sudeste,8202.39,8200
Loja 100, Alagoas, Nordeste,8825.07,8200
Loja 101, Santa Catarina, Sul,6841.24,8500
Loja 102, Rio Grande do Norte, Nordeste,9552.37,8200
Loja 103, Mato Grosso, Centro-Oeste,7059.85,8000
Loja 104, Rio Grande do Norte, Nordeste,6927.62,8500
Loja 105, Ceará, Nordeste,6664.87,7500
Loja 106, Paraíba, Nordeste,9431.31,7000
Loja 107, Piauí, Nordeste,9405.16,8000
Loja 108, Bahia, Nordeste,7045.16,7500
Loja 109, Rio de Janeiro, Sudeste,8415.94,7000
Loja 110, Roraima, Norte,8181.0,7200
Loja 111, Rio Grande do Sul, Sul,7579.76,8200
Loja 112, Rio de Janeiro, Sudeste,9196.72,8200
Loja 113, Tocantins, Norte,6854.34,7800
Loja 114, Ceará, Nordeste,9474.02,7500
Loja 115, Roraima, Norte,9853.46,7200
Loja 116, Amazonas, Norte,7224.3,8000
Loja 117, Bahia, Nordeste,7303.11,7800
Loja 118, Rondônia, Norte,9858.1,7800
Loja 119, Piauí, Nordeste,8867.82,7500
Loja 120, Ceará, Nordeste,6954.84,8000
Loja 121, Amazonas, Norte,9086.25,8500
Loja 122, São Paulo, Sudeste,6351.13,8200
Loja 123, Rio de Janeiro, Sudeste,7828.36,8500
Loja 124, Pernambuco, Nordeste,9278.37,7500
Loja 125, Santa Catarina, Sul,8287.27,7500
Loja 126, Minas Gerais, Sudeste,6273.77,8500
Loja 127, Rio Grande do Norte, Nordeste,9755.67,7500
Loja 128, Sergipe, Nordeste,6583.56,7500
Loja 129, Sergipe, Nordeste,6536.84,8500
Loja 130, Sergipe, Nordeste,7163.36,7000
Loja 131, Piauí, Nordeste,7839.64,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7380.63,7800
Loja 133, Pernambuco, Nordeste,6219.14,8200
Loja 134, Rio Grande do Sul, Sul,9321.79,8000
Loja 135, Tocantins, Norte,7440.69,7800
Loja 136, Tocantins, Norte,9396.66,7000
Loja 137, Pará, Norte,7530.07,8500
Loja 138, Rio Grande do Sul, Sul,7137.01,8500
Loja 139, Rondônia, Norte,7994.25,7200
Loja 140, Espírito Santo, Sudeste,6496.85,7200
