Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7196.76,7800
Loja 2, Mato Grosso, Centro-Oeste,9083.52,8200
Loja 3, Roraima, Norte,6028.3,8500
Loja 4, Piauí, Nordeste,9652.9,7500
Loja 5, Paraíba, Nordeste,9426.26,8000
Loja 6, Sergipe, Nordeste,6827.75,7200
Loja 7, Minas Gerais, Sudeste,9087.35,7200
Loja 8, Paraná, Sul,7647.67,8500
Loja 9, Espírito Santo, Sudeste,9081.33,8000
Loja 10, Paraná, Sul,9351.44,8500
Loja 11, Rondônia, Norte,7368.39,7800
Loja 12, Paraná, Sul,7267.31,8000
Loja 13, Espírito Santo, Sudeste,7566.4,8000
Loja 14, Tocantins, Norte,8312.12,7200
Loja 15, Rio Grande do Norte, Nordeste,9247.16,7200
Loja 16, Santa Catarina, Sul,8352.72,7500
Loja 17, Paraíba, Nordeste,9004.36,8000
Loja 18, Bahia, Nordeste,9348.89,8000
Loja 19, Acre, Norte,6763.91,7500
Loja 20, Acre, Norte,6414.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6760.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9229.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7014.07,8500
Loja 24, Rio Grande do Norte, Nordeste,9934.21,8200
Loja 25, Alagoas, Nordeste,8028.09,8500
Loja 26, Ceará, Nordeste,9339.93,7800
Loja 27, Rio Grande do Norte, Nordeste,9639.33,7500
Loja 28, Roraima, Norte,7128.35,8500
Loja 29, Ceará, Nordeste,7747.6,7500
Loja 30, Piauí, Nordeste,8265.67,7500
Loja 31, Maranhão, Nordeste,8602.1,8200
Loja 32, Rio Grande do Sul, Sul,7095.41,8000
Loja 33, Rio Grande do Sul, Sul,8522.01,8000
Loja 34, Maranhão, Nordeste,6686.53,7500
Loja 35, Roraima, Norte,8134.19,7800
Loja 36, Piauí, Nordeste,9078.73,7200
Loja 37, Santa Catarina, Sul,9657.88,7500
Loja 38, Pará, Norte,9977.71,7000
Loja 39, Rio de Janeiro, Sudeste,7075.41,7800
Loja 40, São Paulo, Sudeste,8447.79,8500
Loja 41, Bahia, Nordeste,8322.39,7200
Loja 42, Roraima, Norte,7498.95,7200
Loja 43, Mato Grosso, Centro-Oeste,7592.63,7800
Loja 44, Rio Grande do Norte, Nordeste,8359.64,8200
Loja 45, Rio Grande do Norte, Nordeste,6416.33,7200
Loja 46, Maranhão, Nordeste,6443.21,8000
Loja 47, Pernambuco, Nordeste,7800.61,7800
Loja 48, Piauí, Nordeste,7169.36,7000
Loja 49, Goiás, Centro-Oeste,7936.9,8200
Loja 50, Mato Grosso, Centro-Oeste,9991.22,7200
Loja 51, Rondônia, Norte,9222.67,7200
Loja 52, Santa Catarina, Sul,8887.75,7500
