Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8248.98,7800
Loja 2, Mato Grosso, Centro-Oeste,8993.13,8200
Loja 3, Roraima, Norte,9060.01,8500
Loja 4, Piauí, Nordeste,8300.03,7500
Loja 5, Paraíba, Nordeste,9447.14,8000
Loja 6, Sergipe, Nordeste,6808.58,7200
Loja 7, Minas Gerais, Sudeste,6105.82,7200
Loja 8, Paraná, Sul,8279.04,8500
Loja 9, Espírito Santo, Sudeste,7921.04,8000
Loja 10, Paraná, Sul,8566.27,8500
Loja 11, Rondônia, Norte,7858.02,7800
Loja 12, Paraná, Sul,6861.0,8000
Loja 13, Espírito Santo, Sudeste,6148.48,8000
Loja 14, Tocantins, Norte,6918.68,7200
Loja 15, Rio Grande do Norte, Nordeste,8904.41,7200
Loja 16, Santa Catarina, Sul,6538.0,7500
Loja 17, Paraíba, Nordeste,6872.85,8000
Loja 18, Bahia, Nordeste,6187.54,8000
Loja 19, Acre, Norte,8227.55,7500
Loja 20, Acre, Norte,9543.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6805.82,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6348.3,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7017.72,8500
Loja 24, Rio Grande do Norte, Nordeste,6645.89,8200
Loja 25, Alagoas, Nordeste,8787.4,8500
Loja 26, Ceará, Nordeste,7333.06,7800
Loja 27, Rio Grande do Norte, Nordeste,6476.82,7500
Loja 28, Roraima, Norte,6733.43,8500
Loja 29, Ceará, Nordeste,7251.9,7500
Loja 30, Piauí, Nordeste,8953.56,7500
Loja 31, Maranhão, Nordeste,8937.04,8200
Loja 32, Rio Grande do Sul, Sul,6641.18,8000
Loja 33, Rio Grande do Sul, Sul,6823.45,8000
Loja 34, Maranhão, Nordeste,6719.26,7500
Loja 35, Roraima, Norte,9914.04,7800
Loja 36, Piauí, Nordeste,6122.17,7200
Loja 37, Santa Catarina, Sul,8349.71,7500
Loja 38, Pará, Norte,6431.47,7000
Loja 39, Rio de Janeiro, Sudeste,7168.18,7800
Loja 40, São Paulo, Sudeste,7019.83,8500
Loja 41, Bahia, Nordeste,9883.48,7200
Loja 42, Roraima, Norte,6205.08,7200
Loja 43, Mato Grosso, Centro-Oeste,6094.66,7800
Loja 44, Rio Grande do Norte, Nordeste,8135.23,8200
Loja 45, Rio Grande do Norte, Nordeste,6808.94,7200
Loja 46, Maranhão, Nordeste,7023.18,8000
Loja 47, Pernambuco, Nordeste,9178.59,7800
Loja 48, Piauí, Nordeste,7966.9,7000
Loja 49, Goiás, Centro-Oeste,9635.16,8200
Loja 50, Mato Grosso, Centro-Oeste,8849.05,7200
Loja 51, Rondônia, Norte,9685.54,7200
Loja 52, Santa Catarina, Sul,8172.88,7500
Loja 53, Santa Catarina, Sul,8885.23,7500
Loja 54, Mato Grosso, Centro-Oeste,7119.72,7200
Loja 55, Minas Gerais, Sudeste,9304.87,8500
Loja 56, Tocantins, Norte,7252.34,7200
Loja 57, Amapá, Norte,8595.09,8000
Loja 58, Roraima, Norte,7203.0,8500
Loja 59, Maranhão, Nordeste,9221.39,7200
Loja 60, Rondônia, Norte,7189.08,7500
Loja 61, Rio de Janeiro, Sudeste,8499.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6507.3,7800
Loja 63, Alagoas, Nordeste,7856.66,7800
Loja 64, Acre, Norte,8244.19,8000
Loja 65, Mato Grosso, Centro-Oeste,9723.24,7500
Loja 66, Rio Grande do Sul, Sul,9273.97,8500
