Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6084.86,7000
Loja 2,Amazonas,Norte,7442.92,7500
Loja 3,São Paulo,Sudeste,7815.37,8500
Loja 4,Minas Gerais,Sudeste,9625.79,7000
Loja 5,Pernambuco,Nordeste,6863.84,8000
Loja 6,Bahia,Nordeste,7827.96,8200
Loja 7,Paraíba,Nordeste,9194.39,7200
Loja 8,Roraima,Norte,8769.79,7800
Loja 9,Santa Catarina,Sul,9386.51,7200
Loja 10,Sergipe,Nordeste,8757.5,7800
Loja 11,Sergipe,Nordeste,9897.12,7200
Loja 12,Pernambuco,Nordeste,7968.51,8000
Loja 13,Amapá,Norte,6598.96,8000
Loja 14,Rio Grande do Sul,Sul,8162.57,7200
Loja 15,Espírito Santo,Sudeste,8123.43,7200
Loja 16,Ceará,Nordeste,6013.38,7000
Loja 17,Pará,Norte,9292.67,8200
Loja 18,Mato Grosso,Centro-Oeste,9791.9,8000
Loja 19,Paraná,Sul,7054.45,7500
Loja 20,Minas Gerais,Sudeste,8320.05,8200
Loja 21,Paraíba,Nordeste,6740.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9344.15,8000
Loja 23,Rondônia,Norte,8834.84,7800
Loja 24,Santa Catarina,Sul,7415.16,8500
Loja 25,Ceará,Nordeste,8105.12,7000
Loja 26,Mato Grosso,Centro-Oeste,8073.42,7800
Loja 27,Piauí,Nordeste,6828.11,8000
Loja 28,Espírito Santo,Sudeste,9032.31,8200
Loja 29,Maranhão,Nordeste,8133.88,7500
Loja 30,Amapá,Norte,8655.94,7500
Loja 31,Roraima,Norte,9637.65,8200
Loja 32,Alagoas,Nordeste,6234.86,7000
Loja 33,Amazonas,Norte,6766.27,7000
Loja 34,Maranhão,Nordeste,6672.18,7000
Loja 35,Pernambuco,Nordeste,8012.74,8000
Loja 36,Ceará,Nordeste,7285.82,8500
Loja 37,Piauí,Nordeste,8336.75,7500
Loja 38,Rio Grande do Sul,Sul,7817.07,8000
Loja 39,Piauí,Nordeste,9832.08,8000
Loja 40,Roraima,Norte,8750.95,8200
Loja 41,Rio Grande do Sul,Sul,7035.11,8200
Loja 42,Paraíba,Nordeste,9394.4,7000
Loja 43,Piauí,Nordeste,7517.47,7200
Loja 44,São Paulo,Sudeste,6374.41,7200
Loja 45,Amapá,Norte,6252.65,7000
Loja 46,Santa Catarina,Sul,6047.33,7500
Loja 47,Sergipe,Nordeste,8038.59,7800
Loja 48,Tocantins,Norte,7500.96,8000
Loja 49,Ceará,Nordeste,9377.99,8000
Loja 50,Santa Catarina,Sul,9794.31,8000
Loja 51,Rondônia,Norte,8937.95,8000
Loja 52,Pernambuco,Nordeste,7131.36,8000
Loja 53,Alagoas,Nordeste,9126.54,8200
Loja 54,Maranhão,Nordeste,8256.36,7800
Loja 55,Paraná,Sul,9433.54,8500
Loja 56,Espírito Santo,Sudeste,6861.57,7800
Loja 57,Maranhão,Nordeste,8044.2,7800
Loja 58,Bahia,Nordeste,6246.17,7500
Loja 59,Pará,Norte,8813.17,8200
Loja 60,Roraima,Norte,6358.86,7000
Loja 61,Paraíba,Nordeste,9248.43,8200
Loja 62,Amapá,Norte,7476.93,7800
Loja 63,Mato Grosso,Centro-Oeste,8154.92,7800
Loja 64,Bahia,Nordeste,7247.28,8000
Loja 65,Rio de Janeiro,Sudeste,9525.42,8500
Loja 66,Mato Grosso,Centro-Oeste,8047.49,7000
Loja 67,Paraná,Sul,7541.71,7200
Loja 68,Pernambuco,Nordeste,6210.1,8500
Loja 69,Mato Grosso,Centro-Oeste,9450.49,7500
Loja 70,Bahia,Nordeste,9054.03,7000
Loja 71,Rio Grande do Norte,Nordeste,6683.52,7800
Loja 72,Maranhão,Nordeste,8788.2,7500
Loja 73,Roraima,Norte,9837.48,8500
Loja 74,Alagoas,Nordeste,6935.72,7200
Loja 75,Minas Gerais,Sudeste,9321.63,8200
Loja 76,Santa Catarina,Sul,6925.62,7800
Loja 77,Amapá,Norte,6356.36,7200
Loja 78,Goiás,Centro-Oeste,7750.66,7000
Loja 79,Ceará,Nordeste,9124.41,8000
Loja 80,Roraima,Norte,6313.3,7000
Loja 81,Goiás,Centro-Oeste,7402.69,7000
Loja 82,Rio de Janeiro,Sudeste,6125.94,7200
Loja 83,Paraíba,Nordeste,8322.68,8200
Loja 84,Paraíba,Nordeste,6536.62,7000
Loja 85,Santa Catarina,Sul,6683.33,7000
Loja 86,Alagoas,Nordeste,7840.85,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8422.58,8500
Loja 88,Mato Grosso,Centro-Oeste,6491.3,8000
Loja 89,Minas Gerais,Sudeste,7969.28,8000
Loja 90,Mato Grosso,Centro-Oeste,7219.28,8000
Loja 91,Amapá,Norte,7995.5,7800
Loja 92,Ceará,Nordeste,8672.5,8500
Loja 93,Rio Grande do Norte,Nordeste,7323.38,7800
Loja 94,Pará,Norte,8705.09,7800
Loja 95,Amazonas,Norte,9319.48,8000
Loja 96,Mato Grosso,Centro-Oeste,6551.53,7800
Loja 97,Pará,Norte,9393.5,7800
Loja 98,Amapá,Norte,6577.67,7800
Loja 99,Maranhão,Nordeste,8119.6,7800
Loja 100,Pernambuco,Nordeste,8400.28,8500
Loja 101,Bahia,Nordeste,8246.21,7000
Loja 102,Amapá,Norte,8754.13,8000
Loja 103,Acre,Norte,7858.91,7800
Loja 104,Acre,Norte,8848.05,7500
Loja 105,Ceará,Nordeste,8725.94,7200
Loja 106,Paraíba,Nordeste,7728.33,8000
Loja 107,Bahia,Nordeste,9744.59,8000
Loja 108,Goiás,Centro-Oeste,6467.62,7800
Loja 109,Paraíba,Nordeste,8668.72,7000
Loja 110,Pernambuco,Nordeste,8753.07,7500
Loja 111,Rondônia,Norte,8614.37,7000
Loja 112,Paraíba,Nordeste,8290.68,7200
Loja 113,Maranhão,Nordeste,7861.06,7200
Loja 114,Espírito Santo,Sudeste,7076.38,8000
Loja 115,Minas Gerais,Sudeste,6714.34,8000
Loja 116,Sergipe,Nordeste,7291.61,8000
Loja 117,Santa Catarina,Sul,9239.89,7200
Loja 118,Espírito Santo,Sudeste,9258.52,7000
Loja 119,Rio de Janeiro,Sudeste,6213.58,8500
Loja 120,Bahia,Nordeste,7308.1,7000
Loja 121,Rondônia,Norte,6625.59,8000
Loja 122,Espírito Santo,Sudeste,7077.6,7000
Loja 123,Ceará,Nordeste,6800.7,7800
Loja 124,São Paulo,Sudeste,8893.21,8200
Loja 125,Espírito Santo,Sudeste,7762.0,7500
Loja 126,Paraná,Sul,6111.24,7500
Loja 127,Maranhão,Nordeste,8598.83,7500
Loja 128,Amazonas,Norte,8247.47,8200
Loja 129,Rio de Janeiro,Sudeste,7764.93,8500
Loja 130,Rio de Janeiro,Sudeste,6607.72,7500
Loja 131,Paraíba,Nordeste,7632.88,7000
Loja 132,Amapá,Norte,6210.3,7500
Loja 133,Alagoas,Nordeste,7018.82,7500
Loja 134,Rio Grande do Norte,Nordeste,8848.79,8500
Loja 135,Amapá,Norte,6768.0,7500
Loja 136,Rondônia,Norte,8948.57,7000
Loja 137,Bahia,Nordeste,6739.28,7800
Loja 138,Bahia,Nordeste,7493.2,8500
Loja 139,Ceará,Nordeste,7239.73,7800
Loja 140,Minas Gerais,Sudeste,9653.27,7000
Loja 141,Amapá,Norte,8339.83,8000
Loja 142,Minas Gerais,Sudeste,7683.21,8500
Loja 143,Espírito Santo,Sudeste,6883.59,7000
Loja 144,Rio Grande do Norte,Nordeste,9762.97,7200
Loja 145,Maranhão,Nordeste,7008.19,8500
Loja 146,Minas Gerais,Sudeste,9239.77,7500
Loja 147,Rio Grande do Norte,Nordeste,7547.32,8500
Loja 148,Roraima,Norte,6193.06,8000
Loja 149,Ceará,Nordeste,8179.4,7000
Loja 150,Ceará,Nordeste,6482.34,7000
Loja 151,Mato Grosso,Centro-Oeste,6117.07,7500
Loja 152,Amazonas,Norte,7499.43,7800
Loja 153,Goiás,Centro-Oeste,8142.05,7000
Loja 154,Mato Grosso,Centro-Oeste,6203.21,7500
Loja 155,São Paulo,Sudeste,9930.55,8500
Loja 156,Espírito Santo,Sudeste,8720.46,8200
Loja 157,Amazonas,Norte,8150.32,7500
