Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8535.33,7000
Loja 2,Amazonas,Norte,6278.5,7500
Loja 3,São Paulo,Sudeste,9224.33,8500
Loja 4,Minas Gerais,Sudeste,9936.0,7000
Loja 5,Pernambuco,Nordeste,9574.4,8000
Loja 6,Bahia,Nordeste,7568.94,8200
Loja 7,Paraíba,Nordeste,7495.84,7200
Loja 8,Roraima,Norte,9849.38,7800
Loja 9,Santa Catarina,Sul,8411.6,7200
Loja 10,Sergipe,Nordeste,8599.44,7800
Loja 11,Sergipe,Nordeste,6744.02,7200
Loja 12,Pernambuco,Nordeste,8597.44,8000
Loja 13,Amapá,Norte,8203.0,8000
Loja 14,Rio Grande do Sul,Sul,8548.73,7200
Loja 15,Espírito Santo,Sudeste,7680.54,7200
Loja 16,Ceará,Nordeste,7831.54,7000
Loja 17,Pará,Norte,7419.81,8200
Loja 18,Mato Grosso,Centro-Oeste,6599.27,8000
Loja 19,Paraná,Sul,8621.53,7500
Loja 20,Minas Gerais,Sudeste,9329.97,8200
Loja 21,Paraíba,Nordeste,6847.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9762.25,8000
Loja 23,Rondônia,Norte,8255.0,7800
Loja 24,Santa Catarina,Sul,7646.85,8500
Loja 25,Ceará,Nordeste,6448.92,7000
Loja 26,Mato Grosso,Centro-Oeste,8061.25,7800
Loja 27,Piauí,Nordeste,9275.5,8000
Loja 28,Espírito Santo,Sudeste,7873.78,8200
Loja 29,Maranhão,Nordeste,9078.47,7500
Loja 30,Amapá,Norte,6057.76,7500
Loja 31,Roraima,Norte,6976.54,8200
Loja 32,Alagoas,Nordeste,9494.67,7000
Loja 33,Amazonas,Norte,8295.14,7000
Loja 34,Maranhão,Nordeste,6357.43,7000
Loja 35,Pernambuco,Nordeste,9471.93,8000
Loja 36,Ceará,Nordeste,9904.55,8500
Loja 37,Piauí,Nordeste,8957.45,7500
Loja 38,Rio Grande do Sul,Sul,7198.42,8000
Loja 39,Piauí,Nordeste,8731.76,8000
Loja 40,Roraima,Norte,9984.43,8200
Loja 41,Rio Grande do Sul,Sul,9243.36,8200
Loja 42,Paraíba,Nordeste,7991.27,7000
Loja 43,Piauí,Nordeste,8543.75,7200
Loja 44,São Paulo,Sudeste,8184.91,7200
Loja 45,Amapá,Norte,7544.48,7000
Loja 46,Santa Catarina,Sul,8801.26,7500
Loja 47,Sergipe,Nordeste,6770.96,7800
Loja 48,Tocantins,Norte,9858.53,8000
Loja 49,Ceará,Nordeste,6961.55,8000
