Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9293.02,7000
Loja 2,Amazonas,Norte,6380.23,7500
Loja 3,São Paulo,Sudeste,7461.52,8500
Loja 4,Minas Gerais,Sudeste,8937.41,7000
Loja 5,Pernambuco,Nordeste,6280.59,8000
Loja 6,Bahia,Nordeste,6532.1,8200
Loja 7,Paraíba,Nordeste,7725.73,7200
Loja 8,Roraima,Norte,7602.12,7800
Loja 9,Santa Catarina,Sul,7108.0,7200
Loja 10,Sergipe,Nordeste,9549.64,7800
Loja 11,Sergipe,Nordeste,9681.79,7200
Loja 12,Pernambuco,Nordeste,9370.84,8000
Loja 13,Amapá,Norte,7126.7,8000
Loja 14,Rio Grande do Sul,Sul,9137.06,7200
Loja 15,Espírito Santo,Sudeste,6679.92,7200
Loja 16,Ceará,Nordeste,7101.44,7000
Loja 17,Pará,Norte,6140.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7695.51,8000
Loja 19,Paraná,Sul,6066.32,7500
Loja 20,Minas Gerais,Sudeste,7463.43,8200
Loja 21,Paraíba,Nordeste,7733.92,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6308.95,8000
Loja 23,Rondônia,Norte,6461.77,7800
Loja 24,Santa Catarina,Sul,8522.9,8500
Loja 25,Ceará,Nordeste,8577.49,7000
Loja 26,Mato Grosso,Centro-Oeste,7545.93,7800
Loja 27,Piauí,Nordeste,8000.82,8000
Loja 28,Espírito Santo,Sudeste,8936.21,8200
Loja 29,Maranhão,Nordeste,9420.71,7500
Loja 30,Amapá,Norte,7975.04,7500
Loja 31,Roraima,Norte,7515.92,8200
Loja 32,Alagoas,Nordeste,8985.69,7000
Loja 33,Amazonas,Norte,8962.41,7000
Loja 34,Maranhão,Nordeste,6451.1,7000
Loja 35,Pernambuco,Nordeste,6516.96,8000
Loja 36,Ceará,Nordeste,8501.44,8500
Loja 37,Piauí,Nordeste,6022.45,7500
Loja 38,Rio Grande do Sul,Sul,6608.76,8000
Loja 39,Piauí,Nordeste,6212.87,8000
Loja 40,Roraima,Norte,9525.68,8200
Loja 41,Rio Grande do Sul,Sul,8706.69,8200
Loja 42,Paraíba,Nordeste,6572.24,7000
Loja 43,Piauí,Nordeste,9206.63,7200
Loja 44,São Paulo,Sudeste,6611.61,7200
Loja 45,Amapá,Norte,8511.16,7000
Loja 46,Santa Catarina,Sul,7489.21,7500
Loja 47,Sergipe,Nordeste,6577.16,7800
Loja 48,Tocantins,Norte,8939.95,8000
Loja 49,Ceará,Nordeste,6781.56,8000
Loja 50,Santa Catarina,Sul,7450.36,8000
Loja 51,Rondônia,Norte,6844.44,8000
Loja 52,Pernambuco,Nordeste,7179.19,8000
Loja 53,Alagoas,Nordeste,8566.59,8200
Loja 54,Maranhão,Nordeste,8307.8,7800
Loja 55,Paraná,Sul,7373.66,8500
Loja 56,Espírito Santo,Sudeste,8291.06,7800
Loja 57,Maranhão,Nordeste,8136.98,7800
Loja 58,Bahia,Nordeste,8883.53,7500
Loja 59,Pará,Norte,7905.01,8200
Loja 60,Roraima,Norte,7307.36,7000
Loja 61,Paraíba,Nordeste,9355.19,8200
Loja 62,Amapá,Norte,6136.05,7800
Loja 63,Mato Grosso,Centro-Oeste,6972.59,7800
Loja 64,Bahia,Nordeste,8727.28,8000
Loja 65,Rio de Janeiro,Sudeste,6807.61,8500
Loja 66,Mato Grosso,Centro-Oeste,7149.6,7000
Loja 67,Paraná,Sul,6612.17,7200
Loja 68,Pernambuco,Nordeste,9035.03,8500
Loja 69,Mato Grosso,Centro-Oeste,9745.02,7500
Loja 70,Bahia,Nordeste,8156.58,7000
Loja 71,Rio Grande do Norte,Nordeste,8235.35,7800
Loja 72,Maranhão,Nordeste,8258.74,7500
Loja 73,Roraima,Norte,8758.93,8500
Loja 74,Alagoas,Nordeste,9250.07,7200
Loja 75,Minas Gerais,Sudeste,7540.03,8200
Loja 76,Santa Catarina,Sul,7573.88,7800
Loja 77,Amapá,Norte,9199.68,7200
Loja 78,Goiás,Centro-Oeste,8029.05,7000
Loja 79,Ceará,Nordeste,6698.04,8000
Loja 80,Roraima,Norte,9138.72,7000
Loja 81,Goiás,Centro-Oeste,9388.34,7000
Loja 82,Rio de Janeiro,Sudeste,6543.7,7200
Loja 83,Paraíba,Nordeste,7705.84,8200
Loja 84,Paraíba,Nordeste,8676.58,7000
Loja 85,Santa Catarina,Sul,9553.41,7000
Loja 86,Alagoas,Nordeste,8841.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9206.21,8500
Loja 88,Mato Grosso,Centro-Oeste,6562.87,8000
Loja 89,Minas Gerais,Sudeste,9629.21,8000
Loja 90,Mato Grosso,Centro-Oeste,8501.03,8000
Loja 91,Amapá,Norte,9291.26,7800
Loja 92,Ceará,Nordeste,6619.55,8500
Loja 93,Rio Grande do Norte,Nordeste,7752.07,7800
Loja 94,Pará,Norte,6917.12,7800
Loja 95,Amazonas,Norte,7472.95,8000
Loja 96,Mato Grosso,Centro-Oeste,7391.09,7800
Loja 97,Pará,Norte,6334.77,7800
Loja 98,Amapá,Norte,6734.31,7800
Loja 99,Maranhão,Nordeste,6706.56,7800
Loja 100,Pernambuco,Nordeste,7761.64,8500
Loja 101,Bahia,Nordeste,8539.51,7000
Loja 102,Amapá,Norte,6034.81,8000
Loja 103,Acre,Norte,9152.7,7800
Loja 104,Acre,Norte,6084.91,7500
Loja 105,Ceará,Nordeste,6749.57,7200
Loja 106,Paraíba,Nordeste,9228.23,8000
Loja 107,Bahia,Nordeste,8368.68,8000
Loja 108,Goiás,Centro-Oeste,6237.95,7800
Loja 109,Paraíba,Nordeste,6115.14,7000
Loja 110,Pernambuco,Nordeste,7698.98,7500
Loja 111,Rondônia,Norte,9504.71,7000
Loja 112,Paraíba,Nordeste,6382.81,7200
Loja 113,Maranhão,Nordeste,9880.89,7200
Loja 114,Espírito Santo,Sudeste,8076.86,8000
Loja 115,Minas Gerais,Sudeste,6219.12,8000
Loja 116,Sergipe,Nordeste,7261.7,8000
Loja 117,Santa Catarina,Sul,7619.77,7200
Loja 118,Espírito Santo,Sudeste,8692.19,7000
Loja 119,Rio de Janeiro,Sudeste,6367.87,8500
Loja 120,Bahia,Nordeste,6326.47,7000
Loja 121,Rondônia,Norte,6238.19,8000
Loja 122,Espírito Santo,Sudeste,7815.94,7000
Loja 123,Ceará,Nordeste,8951.43,7800
Loja 124,São Paulo,Sudeste,6439.87,8200
Loja 125,Espírito Santo,Sudeste,7346.89,7500
Loja 126,Paraná,Sul,9127.02,7500
Loja 127,Maranhão,Nordeste,7831.14,7500
Loja 128,Amazonas,Norte,6609.74,8200
Loja 129,Rio de Janeiro,Sudeste,7845.58,8500
Loja 130,Rio de Janeiro,Sudeste,6755.4,7500
Loja 131,Paraíba,Nordeste,9820.2,7000
Loja 132,Amapá,Norte,8321.63,7500
Loja 133,Alagoas,Nordeste,8163.87,7500
Loja 134,Rio Grande do Norte,Nordeste,6365.59,8500
Loja 135,Amapá,Norte,7257.23,7500
Loja 136,Rondônia,Norte,7386.25,7000
Loja 137,Bahia,Nordeste,8731.28,7800
Loja 138,Bahia,Nordeste,7524.21,8500
Loja 139,Ceará,Nordeste,9168.28,7800
Loja 140,Minas Gerais,Sudeste,8604.82,7000
Loja 141,Amapá,Norte,6425.71,8000
Loja 142,Minas Gerais,Sudeste,8024.99,8500
Loja 143,Espírito Santo,Sudeste,8609.99,7000
Loja 144,Rio Grande do Norte,Nordeste,7506.98,7200
Loja 145,Maranhão,Nordeste,8293.64,8500
Loja 146,Minas Gerais,Sudeste,9241.77,7500
Loja 147,Rio Grande do Norte,Nordeste,8585.75,8500
Loja 148,Roraima,Norte,9683.88,8000
Loja 149,Ceará,Nordeste,6924.62,7000
Loja 150,Ceará,Nordeste,9383.6,7000
Loja 151,Mato Grosso,Centro-Oeste,6915.8,7500
Loja 152,Amazonas,Norte,6891.6,7800
Loja 153,Goiás,Centro-Oeste,8212.98,7000
Loja 154,Mato Grosso,Centro-Oeste,9650.29,7500
Loja 155,São Paulo,Sudeste,8228.95,8500
Loja 156,Espírito Santo,Sudeste,6457.65,8200
Loja 157,Amazonas,Norte,6522.82,7500
